Date,Jefferies
2011-11-11,51
2011-11-12,43
2011-11-13,45
2011-11-14,47
2011-11-15,49
2011-11-16,52
2011-11-17,54
2011-11-18,56
2011-11-19,59
2011-11-20,58
2011-11-21,58
2011-11-22,58
2011-11-23,58
2011-11-24,57
2011-11-25,57
2011-11-26,57
2011-11-27,52
2011-12-04,29
2011-12-05,32
2011-12-06,35
2011-12-07,38
2011-12-08,41
2011-12-09,45
2011-12-10,48
2011-12-11,45
2011-12-12,42
2011-12-13,40
2011-12-14,37
2011-12-15,35
2011-12-16,32
2011-12-17,30
2011-12-18,31
2011-12-19,32
2011-12-20,34
2011-12-21,35
2011-12-22,37
2011-12-23,38
2011-12-24,40
2011-12-25,38
2011-12-26,37
2011-12-27,36
2011-12-28,35
2011-12-29,33
2011-12-30,32
2011-12-31,31
2012-01-01,30
2012-01-02,30
2012-01-03,29
2012-01-04,29
2012-01-05,28
2012-01-06,28
2012-01-07,28
2012-01-08,28
2012-01-09,28
2012-01-10,28
2012-01-11,29
2012-01-12,29
2012-01-13,29
2012-01-14,30
2012-01-15,30
2012-01-16,30
2012-01-17,30
2012-01-18,30
2012-01-19,30
2012-01-20,30
2012-01-21,31
2012-01-22,31
2012-01-23,31
2012-01-24,32
2012-01-25,32
2012-01-26,33
2012-01-27,33
2012-01-28,34
2012-01-29,34
2012-01-30,35
2012-01-31,36
2012-02-01,37
2012-02-02,38
2012-02-03,39
2012-02-04,40
2012-02-05,40
2012-02-06,40
2012-02-07,40
2012-02-08,40
2012-02-09,40
2012-02-10,40
2012-02-11,41
2012-02-12,40
2012-02-13,40
2012-02-14,40
2012-02-15,40
2012-02-16,39
2012-02-17,39
2012-02-18,39
2012-02-19,35
2012-02-20,31
2012-02-21,28
2012-02-22,24
2012-02-23,21
2012-02-24,18
2012-02-25,15
2012-02-26,17
2012-03-04,29
2012-03-05,28
2012-03-06,27
2012-03-07,25
2012-03-08,24
2012-03-09,23
2012-03-10,22
2012-03-11,22
2012-03-12,22
2012-03-13,22
2012-03-14,22
2012-03-15,22
2012-03-16,22
2012-03-17,23
2012-03-18,23
2012-03-19,24
2012-03-20,25
2012-03-21,26
2012-03-22,27
2012-03-23,28
2012-03-24,29
2012-03-25,28
2012-03-26,27
2012-03-27,27
2012-03-28,26
2012-03-29,26
2012-03-30,25
2012-03-31,25
2012-04-01,25
2012-04-02,25
2012-04-03,25
2012-04-04,26
2012-04-05,26
2012-04-06,26
2012-04-07,27
2012-04-08,27
2012-04-09,27
2012-04-10,28
2012-04-11,28
2012-04-12,29
2012-04-13,29
2012-04-14,30
2012-04-15,30
2012-04-16,30
2012-04-17,31
2012-04-18,31
2012-04-19,32
2012-04-20,32
2012-04-21,33
2012-04-22,33
2012-04-23,34
2012-04-24,35
2012-04-25,36
2012-04-26,36
2012-04-27,37
2012-04-28,38
2012-04-29,37
2012-04-30,36
2012-05-01,35
2012-05-02,34
2012-05-03,33
2012-05-04,32
2012-05-05,31
2012-05-06,30
2012-05-07,29
2012-05-08,28
2012-05-09,28
2012-05-10,27
2012-05-11,26
2012-05-12,26
2012-05-13,27
2012-05-14,29
2012-05-15,30
2012-05-16,31
2012-05-17,33
2012-05-18,34
2012-05-19,36
2012-05-20,35
2012-05-21,34
2012-05-22,33
2012-05-23,32
2012-05-24,31
2012-05-25,31
2012-05-26,30
2012-05-27,29
2012-06-03,22
2012-06-04,21
2012-06-05,20
2012-06-06,18
2012-06-07,17
2012-06-08,16
2012-06-09,15
2012-06-10,15
2012-06-11,16
2012-06-12,17
2012-06-13,18
2012-06-14,19
2012-06-15,20
2012-06-16,21
2012-06-17,23
2012-06-18,25
2012-06-19,27
2012-06-20,29
2012-06-21,31
2012-06-22,33
2012-06-23,35
2012-06-24,33
2012-06-25,31
2012-06-26,30
2012-06-27,28
2012-06-28,26
2012-06-29,25
2012-06-30,23
2012-07-01,24
2012-07-02,25
2012-07-03,26
2012-07-04,28
2012-07-05,29
2012-07-06,30
2012-07-07,32
2012-07-08,33
2012-07-09,34
2012-07-10,36
2012-07-11,37
2012-07-12,38
2012-07-13,40
2012-07-14,41
2012-07-15,39
2012-07-16,37
2012-07-17,35
2012-07-18,33
2012-07-19,31
2012-07-20,29
2012-07-21,27
2012-07-22,28
2012-07-23,29
2012-07-24,30
2012-07-25,31
2012-07-26,32
2012-07-27,33
2012-07-28,34
2012-07-29,32
2012-07-30,30
2012-07-31,29
2012-08-01,27
2012-08-02,26
2012-08-03,24
2012-08-04,23
2012-08-05,22
2012-08-06,22
2012-08-07,22
2012-08-08,22
2012-08-09,22
2012-08-10,22
2012-08-11,22
2012-08-12,22
2012-08-13,22
2012-08-14,22
2012-08-15,22
2012-08-16,22
2012-08-17,22
2012-08-18,22
2012-08-19,22
2012-08-20,23
2012-08-21,23
2012-08-22,24
2012-08-23,24
2012-08-24,25
2012-08-25,26
2012-08-26,25
2012-09-02,23
2012-09-03,22
2012-09-04,21
2012-09-05,19
2012-09-06,18
2012-09-07,17
2012-09-08,16
2012-09-09,17
2012-09-10,18
2012-09-11,20
2012-09-12,21
2012-09-13,23
2012-09-14,24
2012-09-15,26
2012-09-16,25
2012-09-17,25
2012-09-18,25
2012-09-19,25
2012-09-20,25
2012-09-21,25
2012-09-22,25
2012-09-23,26
2012-09-24,27
2012-09-25,28
2012-09-26,29
2012-09-27,30
2012-09-28,31
2012-09-29,33
2012-09-30,32
2012-10-01,32
2012-10-02,31
2012-10-03,31
2012-10-04,31
2012-10-05,30
2012-10-06,30
2012-10-07,28
2012-10-08,26
2012-10-09,24
2012-10-10,23
2012-10-11,21
2012-10-12,19
2012-10-13,18
2012-10-14,19
2012-10-15,20
2012-10-16,21
2012-10-17,22
2012-10-18,23
2012-10-19,24
2012-10-20,26
2012-10-21,25
2012-10-22,24
2012-10-23,23
2012-10-24,23
2012-10-25,22
2012-10-26,21
2012-10-27,21
2012-10-28,20
2012-10-29,20
2012-10-30,20
2012-10-31,20
2012-11-01,20
2012-11-02,20
2012-11-03,20
2012-11-04,23
2012-11-05,26
2012-11-06,29
2012-11-07,32
2012-11-08,35
2012-11-09,38
2012-11-10,41
2012-11-11,44
2012-11-12,47
2012-11-13,51
2012-11-14,54
2012-11-15,57
2012-11-16,61
2012-11-17,64
2012-11-18,58
2012-11-19,49
2012-11-20,43
2012-11-21,37
2012-11-22,31
2012-11-23,25
2012-11-24,19
2012-11-25,18
2012-12-02,19
2012-12-03,20
2012-12-04,21
2012-12-05,22
2012-12-06,23
2012-12-07,24
2012-12-08,25
2012-12-09,25
2012-12-10,26
2012-12-11,26
2012-12-12,27
2012-12-13,27
2012-12-14,28
2012-12-15,29
2012-12-16,29
2012-12-17,29
2012-12-18,29
2012-12-19,29
2012-12-20,29
2012-12-21,30
2012-12-22,30
2012-12-23,28
2012-12-24,26
2012-12-25,24
2012-12-26,22
2012-12-27,20
2012-12-28,18
2012-12-29,17
2012-12-30,17
2012-12-31,17
2013-01-01,17
2013-01-02,17
2013-01-03,17
2013-01-04,17
2013-01-05,17
2013-01-06,18
2013-01-07,19
2013-01-08,20
2013-01-09,22
2013-01-10,23
2013-01-11,24
2013-01-12,26
2013-01-13,28
2013-01-14,30
2013-01-15,32
2013-01-16,34
2013-01-17,36
2013-01-18,38
2013-01-19,40
2013-01-20,38
2013-01-21,37
2013-01-22,36
2013-01-23,35
2013-01-24,34
2013-01-25,33
2013-01-26,32
2013-01-27,33
2013-01-28,35
2013-01-29,37
2013-01-30,39
2013-01-31,40
2013-02-01,42
2013-02-02,44
2013-02-03,42
2013-02-04,39
2013-02-05,36
2013-02-06,34
2013-02-07,32
2013-02-08,29
2013-02-09,27
2013-02-10,26
2013-02-11,25
2013-02-12,25
2013-02-13,24
2013-02-14,24
2013-02-15,23
2013-02-16,23
2013-02-17,22
2013-02-18,22
2013-02-19,22
2013-02-20,21
2013-02-21,21
2013-02-22,21
2013-02-23,21
2013-02-24,23
2013-03-03,35
2013-03-04,35
2013-03-05,35
2013-03-06,35
2013-03-07,35
2013-03-08,35
2013-03-09,36
2013-03-10,34
2013-03-11,33
2013-03-12,32
2013-03-13,31
2013-03-14,30
2013-03-15,29
2013-03-16,28
2013-03-17,26
2013-03-18,25
2013-03-19,24
2013-03-20,22
2013-03-21,21
2013-03-22,20
2013-03-23,19
2013-03-24,19
2013-03-25,20
2013-03-26,21
2013-03-27,22
2013-03-28,23
2013-03-29,24
2013-03-30,25
2013-03-31,24
2013-04-01,24
2013-04-02,24
2013-04-03,23
2013-04-04,23
2013-04-05,23
2013-04-06,23
2013-04-07,23
2013-04-08,24
2013-04-09,24
2013-04-10,25
2013-04-11,25
2013-04-12,26
2013-04-13,27
2013-04-14,25
2013-04-15,24
2013-04-16,23
2013-04-17,22
2013-04-18,21
2013-04-19,20
2013-04-20,19
2013-04-21,20
2013-04-22,21
2013-04-23,22
2013-04-24,23
2013-04-25,24
2013-04-26,25
2013-04-27,27
2013-04-28,26
2013-04-29,25
2013-04-30,24
2013-05-01,24
2013-05-02,23
2013-05-03,22
2013-05-04,22
2013-05-05,21
2013-05-06,20
2013-05-07,19
2013-05-08,18
2013-05-09,17
2013-05-10,16
2013-05-11,16
2013-05-12,17
2013-05-13,18
2013-05-14,19
2013-05-15,20
2013-05-16,21
2013-05-17,22
2013-05-18,24
2013-05-19,22
2013-05-20,20
2013-05-21,19
2013-05-22,17
2013-05-23,16
2013-05-24,14
2013-05-25,13
2013-05-26,14
