Date,Morgan Stanley
2013-02-09,94
2013-02-10,93
2013-02-11,88
2013-02-12,89
2013-02-13,92
2013-02-14,93
2013-02-15,92
2013-02-16,98
2013-02-17,100
2013-02-18,90
2013-02-19,89
2013-02-20,88
2013-02-21,91
2013-02-22,86
2013-02-23,92
2013-02-24,86
2013-02-25,86
2013-02-26,87
2013-02-27,88
2013-02-28,89
2013-03-01,90
2013-03-02,98
2013-03-03,96
2013-03-04,93
2013-03-05,94
2013-03-06,99
2013-03-07,97
2013-03-08,98
2013-03-09,106
2013-03-10,110
2013-03-11,98
2013-03-12,99
2013-03-13,99
2013-03-14,97
2013-03-15,96
2013-03-16,106
2013-03-17,99
2013-03-18,93
2013-03-19,93
2013-03-20,91
2013-03-21,92
2013-03-22,90
2013-03-23,89
2013-03-24,94
2013-03-25,86
2013-03-26,85
2013-03-27,84
2013-03-28,83
2013-03-29,88
2013-03-30,86
2013-03-31,83
2013-05-01,80
2013-05-02,85
2013-05-03,82
2013-05-04,92
2013-05-05,92
2013-05-06,83
2013-05-07,83
2013-05-08,83
2013-05-09,85
2013-05-10,84
2013-05-11,93
2013-05-12,83
2013-05-13,82
2013-05-14,83
2013-05-15,81
2013-05-16,84
2013-05-17,80
2013-05-18,86
2013-05-19,88
2013-05-20,79
2013-05-21,78
2013-05-22,80
2013-05-23,79
2013-05-24,77
2013-05-25,84
2013-05-26,78
2013-05-27,73
2013-05-28,71
2013-05-29,70
2013-05-30,69
2013-05-31,69
2013-06-01,69
2013-06-02,66
2013-06-03,67
2013-06-04,69
2013-06-05,74
2013-06-06,72
2013-06-07,73
2013-06-08,78
2013-06-09,81
2013-06-10,74
2013-06-11,73
2013-06-12,75
2013-06-13,73
2013-06-14,72
2013-06-15,80
2013-06-16,74
2013-06-17,71
2013-06-18,71
2013-06-19,72
2013-06-20,74
2013-06-21,71
2013-06-22,80
2013-06-23,70
2013-06-24,70
2013-06-25,69
2013-06-26,73
2013-06-27,68
2013-06-28,70
2013-06-29,74
2013-06-30,69
2013-07-01,66
2013-07-02,65
2013-07-03,65
2013-07-04,71
2013-07-05,62
2013-07-06,65
