Date,Morgan Stanley
2010-02-14,89
2010-02-15,81
2010-02-16,80
2010-02-17,81
2010-02-18,79
2010-02-19,78
2010-02-20,88
2010-02-21,78
2010-02-22,78
2010-02-23,78
2010-02-24,82
2010-02-25,78
2010-02-26,80
2010-02-27,84
2010-02-28,80
2010-03-01,81
2010-03-02,82
2010-03-03,83
2010-03-04,90
2010-03-05,85
2010-03-06,86
2010-03-07,93
2010-03-08,84
2010-03-09,90
2010-03-10,83
2010-03-11,86
2010-03-12,81
2010-03-13,85
2010-03-14,91
2010-03-15,81
2010-03-16,81
2010-03-17,83
2010-03-18,81
2010-03-19,81
2010-03-20,93
2010-03-21,82
2010-03-22,83
2010-03-23,83
2010-03-24,86
2010-03-25,87
2010-03-26,85
2010-03-27,98
2010-03-28,85
2010-03-29,85
2010-03-30,85
2010-03-31,84
2010-04-01,84
2010-04-02,89
2010-04-03,88
2010-04-04,85
2010-04-05,87
2010-04-06,92
2010-04-07,91
2010-04-08,93
2010-04-09,96
2010-04-10,107
2010-04-11,101
2010-04-12,97
2010-04-13,98
2010-04-14,98
2010-04-15,103
2010-04-16,101
2010-04-17,111
2010-04-18,107
2010-04-19,96
2010-04-20,95
2010-04-21,93
2010-04-22,95
2010-04-23,90
2010-04-24,98
2010-04-25,92
2010-04-26,85
2010-04-27,83
2010-04-28,83
2010-04-29,79
2010-04-30,78
2010-05-01,84
2010-05-02,79
2010-05-03,76
2010-05-04,77
2010-05-05,81
2010-05-06,78
2010-05-07,79
2010-05-08,87
2010-05-09,80
2010-05-10,81
2010-05-11,88
2010-05-12,84
2010-05-13,90
2010-05-14,86
2010-05-15,101
2010-05-16,86
2010-05-17,82
2010-05-18,82
2010-05-19,76
2010-05-20,78
2010-05-21,70
2010-05-22,75
2010-05-23,67
2010-05-24,67
2010-05-25,70
2010-05-26,68
2010-05-27,68
2010-05-28,70
2010-05-29,75
2010-05-30,73
2010-05-31,69
2010-06-01,69
2010-06-02,72
2010-06-03,70
2010-06-04,71
2010-06-05,80
2010-06-06,71
2010-06-07,72
2010-06-08,72
2010-06-09,73
2010-06-10,77
2010-06-11,74
2010-06-12,86
2010-06-13,73
2010-06-14,72
2010-06-15,71
2010-06-16,76
2010-06-17,68
2010-06-18,70
2010-06-19,74
2010-06-20,64
2010-06-21,63
2010-06-22,61
2010-06-23,60
2010-06-24,58
2010-06-25,61
2010-06-26,61
2010-06-27,58
2010-06-28,60
2010-06-29,62
2010-06-30,68
2010-07-01,67
2010-07-02,73
2010-07-03,81
2010-07-04,72
2010-07-05,75
2010-07-06,72
2010-07-07,72
2010-07-08,73
2010-07-09,75
2010-07-10,83
2010-07-11,74
2010-07-12,75
2010-07-13,76
2010-07-14,81
2010-07-15,78
2010-07-16,83
2010-07-17,83
2010-07-18,88
2010-07-19,78
2010-07-20,78
2010-07-21,78
2010-07-22,78
2010-07-23,78
2010-07-24,87
2010-07-25,76
2010-07-26,76
2010-07-27,78
2010-07-28,78
2010-07-29,76
2010-07-30,76
2010-07-31,83
2010-08-01,77
2010-08-02,77
2010-08-03,85
2010-08-04,78
2010-08-05,79
2010-08-06,80
2010-08-07,90
2010-08-08,80
2010-08-09,80
2010-08-10,80
2010-08-11,81
2010-08-12,80
2010-08-13,80
2010-08-14,93
2010-08-15,80
2010-08-16,80
2010-08-17,80
2010-08-18,82
2010-08-19,80
2010-08-20,79
2010-08-21,90
2010-08-22,77
2010-08-23,75
2010-08-24,75
2010-08-25,72
2010-08-26,73
2010-08-27,72
2010-08-28,74
2010-08-29,67
2010-08-30,68
2010-08-31,69
2010-09-01,70
2010-09-02,72
2010-09-03,76
2010-09-04,80
2010-09-05,74
2010-09-06,76
2010-09-07,77
2010-09-08,81
2010-09-09,80
2010-09-10,83
2010-09-11,100
2010-09-12,85
2010-09-13,84
2010-09-14,85
2010-09-15,85
2010-09-16,85
2010-09-17,87
2010-09-18,91
2010-09-19,88
2010-09-20,85
2010-09-21,85
2010-09-22,84
2010-09-23,89
2010-09-24,84
2010-09-25,95
2010-09-26,84
2010-09-27,84
2010-09-28,85
2010-09-29,89
2010-09-30,87
2010-10-01,86
2010-10-02,99
2010-10-03,87
2010-10-04,88
2010-10-05,89
2010-10-06,94
2010-10-07,91
2010-10-08,94
2010-10-09,99
2010-10-10,97
2010-10-11,90
2010-10-12,88
2010-10-13,87
2010-10-14,88
2010-10-15,84
2010-10-16,94
2010-10-17,84
2010-10-18,86
2010-10-19,87
2010-10-20,90
2010-10-21,90
2010-10-22,95
2010-10-23,106
2010-10-24,95
2010-10-25,89
2010-10-26,86
2010-10-27,87
2010-10-28,83
2010-10-29,83
2010-10-30,85
2010-10-31,79
2010-11-01,77
2010-11-02,77
2010-11-03,79
2010-11-04,78
2010-11-05,78
2010-11-06,90
2010-11-07,82
2010-11-08,79
2010-11-09,79
2010-11-10,80
2010-11-11,84
2010-11-12,80
2010-11-13,96
2010-11-14,81
2010-11-15,82
2010-11-16,82
2010-11-17,83
2010-11-18,87
2010-11-19,86
2010-11-20,96
2010-11-21,82
2010-11-22,77
2010-11-23,73
2010-11-24,69
2010-11-25,73
2010-11-26,61
2010-11-27,57
2010-11-28,61
2010-11-29,62
2010-11-30,65
2010-12-01,69
2010-12-02,70
2010-12-03,74
2010-12-04,83
2010-12-05,77
2010-12-06,77
2010-12-07,77
2010-12-08,81
2010-12-09,78
2010-12-10,81
2010-12-11,85
2010-12-12,91
2010-12-13,78
2010-12-14,80
2010-12-15,77
2010-12-16,77
2010-12-17,77
2010-12-18,87
2010-12-19,78
2010-12-20,74
2010-12-21,73
2010-12-22,77
2010-12-23,71
2010-12-24,79
2010-12-25,70
2010-12-26,68
2010-12-27,66
2010-12-28,64
2010-12-29,62
2010-12-30,61
2010-12-31,58
2011-01-01,56
2011-01-02,60
2011-01-03,65
2011-01-04,70
2011-01-05,75
2011-01-06,82
2011-01-07,84
2011-01-08,102
2011-01-09,91
2011-01-10,87
2011-01-11,88
2011-01-12,87
2011-01-13,86
2011-01-14,85
2011-01-15,95
2011-01-16,86
2011-01-17,84
2011-01-18,84
2011-01-19,83
2011-01-20,85
2011-01-21,86
2011-01-22,88
2011-01-23,84
2011-01-24,82
2011-01-25,81
2011-01-26,84
2011-01-27,80
2011-01-28,80
2011-01-29,89
2011-01-30,80
2011-01-31,80
2011-02-01,82
2011-02-02,83
2011-02-03,82
2011-02-04,87
2011-02-05,90
2011-02-06,85
2011-02-07,85
2011-02-08,86
2011-02-09,90
2011-02-10,88
2011-02-11,91
2011-02-12,95
2011-02-13,96
2011-02-14,92
2011-02-15,94
2011-02-16,93
2011-02-17,96
2011-02-18,95
2011-02-19,105
2011-02-20,98
2011-02-21,92
2011-02-22,90
2011-02-23,88
2011-02-24,88
2011-02-25,87
2011-02-26,88
2011-02-27,87
2011-02-28,81
2011-03-01,81
2011-03-02,83
2011-03-03,81
2011-03-04,79
2011-03-05,84
2011-03-06,80
2011-03-07,82
2011-03-08,84
2011-03-09,86
2011-03-10,88
2011-03-11,95
2011-03-12,98
2011-03-13,90
2011-03-14,86
2011-03-15,83
2011-03-16,81
2011-03-17,77
2011-03-18,74
2011-03-19,79
2011-03-20,76
2011-03-21,74
2011-03-22,75
2011-03-23,80
2011-03-24,82
2011-03-25,80
2011-03-26,92
2011-03-27,83
2011-03-28,84
2011-03-29,85
2011-03-30,86
2011-03-31,92
2011-04-01,88
2011-04-02,99
2011-04-03,92
2011-04-04,87
2011-04-05,91
2011-04-06,92
2011-04-07,86
2011-04-08,91
2011-04-09,89
2011-04-10,86
2011-04-11,87
2011-04-12,88
2011-04-13,92
2011-04-14,90
2011-04-15,93
2011-04-16,99
2011-04-17,92
2011-04-18,90
2011-04-19,90
2011-04-20,91
2011-04-21,89
2011-04-22,97
2011-04-23,91
2011-04-24,97
2011-04-25,85
2011-04-26,84
2011-04-27,82
2011-04-28,80
2011-04-29,86
2011-04-30,81
2011-05-01,82
2011-05-02,75
2011-05-03,75
2011-05-04,72
2011-05-05,70
2011-05-06,69
2011-05-07,76
2011-05-08,68
2011-05-09,69
2011-05-10,70
2011-05-11,74
2011-05-12,71
2011-05-13,74
2011-05-14,81
2011-05-15,76
2011-05-16,73
2011-05-17,73
2011-05-18,73
2011-05-19,74
2011-05-20,73
2011-05-21,86
2011-05-22,71
2011-05-23,70
2011-05-24,69
2011-05-25,67
2011-05-26,68
2011-05-27,64
2011-05-28,67
2011-05-29,67
2011-05-30,62
2011-05-31,62
2011-06-01,62
2011-06-02,63
2011-06-03,62
2011-06-04,69
2011-06-05,66
2011-06-06,62
2011-06-07,62
2011-06-08,62
2011-06-09,67
2011-06-10,62
2011-06-11,74
2011-06-12,63
2011-06-13,63
2011-06-14,63
2011-06-15,64
2011-06-16,64
2011-06-17,66
2011-06-18,73
2011-06-19,65
2011-06-20,66
2011-06-21,67
2011-06-22,71
2011-06-23,68
2011-06-24,72
2011-06-25,80
2011-06-26,70
2011-06-27,71
2011-06-28,71
2011-06-29,72
2011-06-30,72
2011-07-01,73
2011-07-02,84
2011-07-03,72
2011-07-04,71
2011-07-05,70
2011-07-06,70
2011-07-07,68
2011-07-08,70
2011-07-09,72
2011-07-10,68
2011-07-11,66
2011-07-12,68
2011-07-13,66
2011-07-14,66
2011-07-15,71
2011-07-16,70
2011-07-17,71
2011-07-18,70
2011-07-19,74
2011-07-20,73
2011-07-21,75
2011-07-22,80
2011-07-23,90
2011-07-24,77
2011-07-25,75
2011-07-26,76
2011-07-27,75
2011-07-28,71
2011-07-29,69
2011-07-30,79
2011-07-31,69
2011-08-01,70
2011-08-02,72
2011-08-03,73
2011-08-04,80
2011-08-05,75
2011-08-06,85
2011-08-07,78
2011-08-08,79
2011-08-09,80
2011-08-10,83
2011-08-11,84
2011-08-12,89
2011-08-13,95
2011-08-14,84
2011-08-15,82
2011-08-16,83
2011-08-17,81
2011-08-18,78
2011-08-19,82
2011-08-20,81
2011-08-21,76
2011-08-22,73
2011-08-23,73
2011-08-24,75
2011-08-25,71
2011-08-26,70
2011-08-27,81
2011-08-28,68
2011-08-29,67
2011-08-30,66
2011-08-31,65
2011-09-01,65
2011-09-02,67
2011-09-03,66
2011-09-04,62
2011-09-05,60
2011-09-06,59
2011-09-07,58
2011-09-08,61
2011-09-09,57
2011-09-10,58
2011-09-11,59
2011-09-12,59
2011-09-13,61
2011-09-14,65
2011-09-15,65
2011-09-16,70
2011-09-17,77
2011-09-18,71
2011-09-19,68
2011-09-20,67
2011-09-21,66
2011-09-22,65
2011-09-23,66
2011-09-24,68
2011-09-25,64
2011-09-26,64
2011-09-27,65
2011-09-28,68
2011-09-29,66
2011-09-30,68
