Date,JPMorgan Chase
2010-08-22,80
2010-08-23,78
2010-08-24,80
2010-08-25,74
2010-08-26,74
2010-08-27,72
2010-08-28,75
2010-08-29,70
2010-08-30,71
2010-08-31,73
2010-09-01,74
2010-09-02,76
2010-09-03,81
2010-09-04,85
2010-09-05,78
2010-09-06,79
2010-09-07,76
2010-09-08,76
2010-09-09,75
2010-09-10,74
2010-09-11,80
2010-09-12,79
2010-09-13,78
2010-09-14,81
2010-09-15,83
2010-09-16,90
2010-09-17,88
2010-09-18,98
2010-09-19,92
2010-09-20,87
2010-09-21,87
2010-09-22,84
2010-09-23,82
2010-09-24,79
2010-09-25,85
2010-09-26,79
2010-09-27,81
2010-09-28,83
2010-09-29,85
2010-09-30,88
2010-10-01,88
2010-10-02,101
2010-10-03,92
2010-10-04,88
2010-10-05,87
2010-10-06,89
2010-10-07,86
2010-10-08,85
2010-10-09,94
2010-10-10,85
2010-10-11,85
2010-10-12,85
2010-10-13,86
2010-10-14,87
2010-10-15,86
2010-10-16,98
2010-10-17,86
2010-10-18,85
2010-10-19,84
2010-10-20,83
2010-10-21,82
2010-10-22,81
2010-10-23,90
2010-10-24,82
2010-10-25,79
2010-10-26,78
2010-10-27,79
2010-10-28,77
2010-10-29,79
2010-10-30,85
2010-10-31,77
2010-11-01,78
2010-11-02,83
2010-11-03,79
2010-11-04,79
2010-11-05,81
2010-11-06,84
2010-11-07,89
2010-11-08,78
2010-11-09,77
2010-11-10,76
2010-11-11,78
2010-11-12,74
2010-11-13,77
2010-11-14,79
2010-11-15,74
2010-11-16,74
2010-11-17,79
2010-11-18,75
2010-11-19,76
2010-11-20,84
2010-11-21,78
2010-11-22,73
2010-11-23,71
2010-11-24,72
2010-11-25,73
2010-11-26,65
2010-11-27,65
2010-11-28,67
2010-11-29,67
2010-11-30,68
2010-12-01,70
2010-12-02,71
2010-12-03,77
2010-12-04,77
2010-12-05,76
2010-12-06,76
2010-12-07,77
2010-12-08,78
2010-12-09,79
2010-12-10,81
2010-12-11,86
2010-12-12,84
2010-12-13,78
2010-12-14,77
2010-12-15,76
2010-12-16,74
2010-12-17,74
2010-12-18,78
2010-12-19,74
2010-12-20,69
2010-12-21,68
2010-12-22,67
2010-12-23,66
2010-12-24,68
2010-12-25,70
2010-12-26,65
2010-12-27,65
2010-12-28,66
2010-12-29,67
2010-12-30,69
2010-12-31,69
2011-01-01,70
2011-01-02,75
2011-01-03,73
2011-01-04,75
2011-01-05,76
2011-01-06,78
2011-01-07,82
2011-01-08,89
2011-01-09,86
2011-01-10,82
2011-01-11,82
2011-01-12,83
2011-01-13,84
2011-01-14,83
2011-01-15,91
2011-01-16,91
2011-01-17,83
2011-01-18,83
2011-01-19,82
2011-01-20,82
2011-01-21,82
2011-01-22,88
2011-01-23,83
2011-01-24,81
2011-01-25,80
2011-01-26,80
2011-01-27,80
2011-01-28,79
2011-01-29,85
2011-01-30,83
2011-01-31,80
2011-02-01,81
2011-02-02,82
2011-02-03,83
2011-02-04,84
2011-02-05,92
2011-02-06,84
2011-02-07,84
2011-02-08,84
2011-02-09,83
2011-02-10,83
2011-02-11,82
2011-02-12,90
2011-02-13,82
2011-02-14,82
2011-02-15,82
2011-02-16,82
2011-02-17,82
2011-02-18,85
2011-02-19,87
2011-02-20,85
2011-02-21,81
2011-02-22,81
2011-02-23,80
2011-02-24,81
2011-02-25,80
2011-02-26,87
2011-02-27,82
2011-02-28,81
2011-03-01,81
2011-03-02,83
2011-03-03,83
2011-03-04,83
2011-03-05,87
2011-03-06,89
2011-03-07,82
2011-03-08,83
2011-03-09,81
2011-03-10,80
2011-03-11,82
2011-03-12,84
2011-03-13,82
2011-03-14,77
2011-03-15,76
2011-03-16,76
2011-03-17,78
2011-03-18,74
2011-03-19,79
2011-03-20,75
2011-03-21,76
2011-03-22,77
2011-03-23,82
2011-03-24,81
2011-03-25,81
2011-03-26,90
2011-03-27,84
2011-03-28,82
2011-03-29,82
2011-03-30,82
2011-03-31,81
2011-04-01,81
2011-04-02,88
2011-04-03,84
2011-04-04,83
2011-04-05,85
2011-04-06,85
2011-04-07,90
2011-04-08,87
2011-04-09,97
2011-04-10,88
2011-04-11,89
2011-04-12,90
2011-04-13,90
2011-04-14,94
2011-04-15,92
2011-04-16,103
2011-04-17,93
2011-04-18,90
2011-04-19,91
2011-04-20,87
2011-04-21,86
2011-04-22,84
2011-04-23,91
2011-04-24,89
2011-04-25,80
2011-04-26,81
2011-04-27,77
2011-04-28,77
2011-04-29,75
2011-04-30,82
2011-05-01,74
2011-05-02,73
2011-05-03,72
2011-05-04,72
2011-05-05,72
2011-05-06,72
2011-05-07,76
2011-05-08,74
2011-05-09,71
2011-05-10,74
2011-05-11,71
2011-05-12,73
2011-05-13,71
2011-05-14,77
2011-05-15,74
2011-05-16,72
2011-05-17,73
2011-05-18,73
2011-05-19,74
2011-05-20,74
2011-05-21,83
2011-05-22,78
2011-05-23,74
2011-05-24,76
2011-05-25,74
2011-05-26,74
2011-05-27,74
2011-05-28,81
2011-05-29,79
2011-05-30,74
2011-05-31,74
2011-06-01,74
2011-06-02,74
2011-06-03,74
2011-06-04,79
2011-06-05,80
2011-06-06,73
2011-06-07,73
2011-06-08,74
2011-06-09,73
2011-06-10,73
2011-06-11,79
2011-06-12,75
2011-06-13,75
2011-06-14,76
2011-06-15,77
2011-06-16,80
2011-06-17,79
2011-06-18,89
2011-06-19,82
2011-06-20,78
2011-06-21,78
2011-06-22,77
2011-06-23,77
2011-06-24,76
2011-06-25,78
2011-06-26,81
2011-06-27,77
2011-06-28,79
2011-06-29,79
2011-06-30,80
