Date,Goldman Sachs
2013-02-01,81
2013-02-02,88
2013-02-03,91
2013-02-04,77
2013-02-05,79
2013-02-06,72
2013-02-07,74
2013-02-08,72
2013-02-09,65
2013-02-10,65
2013-02-11,65
2013-02-12,65
2013-02-13,65
2013-02-14,71
2013-02-15,65
2013-02-16,71
2013-02-17,72
2013-02-18,65
2013-02-19,64
2013-02-20,64
2013-02-21,66
2013-02-22,63
2013-02-23,69
2013-02-24,64
2013-02-25,65
2013-02-26,69
2013-02-27,68
2013-02-28,70
2013-03-01,78
2013-03-02,76
2013-03-03,74
2013-03-04,69
2013-03-05,67
2013-03-06,68
2013-03-07,67
2013-03-08,62
2013-03-09,72
2013-03-10,61
2013-03-11,62
2013-03-12,64
2013-03-13,64
2013-03-14,64
2013-03-15,69
2013-03-16,72
2013-03-17,66
2013-03-18,64
2013-03-19,65
2013-03-20,63
2013-03-21,62
2013-03-22,62
2013-03-23,67
2013-03-24,61
2013-03-25,61
2013-03-26,61
2013-03-27,62
2013-03-28,64
2013-03-29,64
2013-03-30,62
2013-03-31,63
2013-05-01,75
2013-05-02,75
2013-05-03,82
2013-05-04,77
2013-05-05,75
2013-05-06,74
2013-05-07,73
2013-05-08,72
2013-05-09,71
2013-05-10,70
2013-05-11,69
2013-05-12,71
2013-05-13,72
2013-05-14,76
2013-05-15,75
2013-05-16,78
2013-05-17,79
2013-05-18,89
2013-05-19,86
2013-05-20,79
2013-05-21,78
2013-05-22,83
2013-05-23,77
2013-05-24,80
2013-05-25,80
2013-05-26,80
2013-05-27,70
2013-05-28,67
2013-05-29,65
2013-05-30,62
2013-05-31,59
2013-06-01,65
2013-06-02,57
2013-06-03,57
2013-06-04,57
2013-06-05,59
2013-06-06,57
2013-06-07,66
2013-06-08,58
2013-06-09,59
2013-06-10,60
2013-06-11,62
2013-06-12,64
2013-06-13,65
2013-06-14,68
2013-06-15,74
2013-06-16,67
2013-06-17,66
2013-06-18,66
2013-06-19,64
2013-06-20,65
2013-06-21,64
2013-06-22,61
2013-06-23,64
2013-06-24,62
2013-06-25,64
2013-06-26,63
2013-06-27,63
2013-06-28,69
2013-06-29,71
2013-06-30,65
2013-07-01,65
2013-07-02,65
2013-07-03,68
2013-07-04,68
2013-07-05,66
2013-07-06,73
2013-07-07,65
2013-07-08,64
2013-07-09,63
2013-07-10,67
2013-07-11,60
2013-07-12,61
2013-07-13,59
2013-07-14,65
2013-07-15,62
2013-07-16,64
2013-07-17,71
2013-07-18,69
2013-07-19,80
2013-07-20,76
2013-07-21,74
2013-07-22,71
2013-07-23,71
