Date,FBR Capital Markets
2010-02-01,80
2010-02-02,80
2010-02-03,81
2010-02-04,82
2010-02-05,82
2010-02-06,83
2010-02-07,84
2010-02-08,85
2010-02-09,85
2010-02-10,86
2010-02-11,87
2010-02-12,87
2010-02-13,88
2010-02-14,89
2010-02-15,90
2010-02-16,90
2010-02-17,91
2010-02-18,92
2010-02-19,92
2010-02-20,93
2010-02-21,94
2010-02-22,95
2010-02-23,95
2010-02-24,96
2010-02-25,97
2010-02-26,97
2010-02-27,98
2010-02-28,99
2010-03-01,100
2010-03-02,98
2010-03-03,96
2010-03-04,95
2010-03-05,93
2010-03-06,92
2010-03-07,90
2010-03-08,88
2010-03-09,87
2010-03-10,85
2010-03-11,84
2010-03-12,82
2010-03-13,81
2010-03-14,79
2010-03-15,77
2010-03-16,76
2010-03-17,74
2010-03-18,73
2010-03-19,71
2010-03-20,69
2010-03-21,68
2010-03-22,66
2010-03-23,65
2010-03-24,63
2010-03-25,62
2010-03-26,60
2010-03-27,58
2010-03-28,57
2010-03-29,55
2010-03-30,54
2010-03-31,52
2010-04-01,51
2010-04-02,49
2010-04-03,47
2010-04-04,45
2010-04-05,44
2010-04-06,42
2010-04-07,40
2010-04-08,39
2010-04-09,37
2010-04-10,35
2010-04-11,34
2010-04-12,32
2010-04-13,30
2010-04-14,28
2010-04-15,27
2010-04-16,25
2010-04-17,23
2010-04-18,22
2010-04-19,20
2010-04-20,18
2010-04-21,17
2010-04-22,15
2010-04-23,13
2010-04-24,11
2010-04-25,10
2010-04-26,8
2010-04-27,6
2010-04-28,5
2010-04-29,3
2010-04-30,1
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,1
2010-11-03,3
2010-11-04,5
2010-11-05,7
2010-11-06,9
2010-11-07,10
2010-11-08,12
2010-11-09,14
2010-11-10,16
2010-11-11,18
2010-11-12,19
2010-11-13,21
2010-11-14,23
2010-11-15,25
2010-11-16,27
2010-11-17,28
2010-11-18,30
2010-11-19,32
2010-11-20,34
2010-11-21,36
2010-11-22,37
2010-11-23,39
2010-11-24,41
2010-11-25,43
2010-11-26,45
2010-11-27,46
2010-11-28,48
2010-11-29,50
2010-11-30,52
2010-12-01,54
2010-12-02,53
2010-12-03,53
2010-12-04,53
2010-12-05,52
2010-12-06,52
2010-12-07,52
2010-12-08,52
2010-12-09,51
2010-12-10,51
2010-12-11,51
2010-12-12,51
2010-12-13,50
2010-12-14,50
2010-12-15,50
2010-12-16,50
2010-12-17,49
2010-12-18,49
2010-12-19,49
2010-12-20,49
2010-12-21,48
2010-12-22,48
2010-12-23,48
2010-12-24,48
2010-12-25,47
2010-12-26,47
2010-12-27,47
2010-12-28,47
2010-12-29,46
2010-12-30,46
2010-12-31,46
2011-01-01,46
2011-01-02,46
2011-01-03,46
2011-01-04,46
2011-01-05,46
2011-01-06,46
2011-01-07,46
2011-01-08,46
2011-01-09,46
2011-01-10,46
2011-01-11,46
2011-01-12,46
2011-01-13,46
2011-01-14,46
2011-01-15,46
2011-01-16,46
2011-01-17,46
2011-01-18,46
2011-01-19,46
2011-01-20,46
2011-01-21,46
2011-01-22,46
2011-01-23,46
2011-01-24,46
2011-01-25,46
2011-01-26,46
2011-01-27,46
2011-01-28,46
2011-01-29,46
2011-01-30,46
2011-01-31,46
2011-02-01,46
2011-02-02,46
2011-02-03,46
2011-02-04,46
2011-02-05,46
2011-02-06,46
2011-02-07,46
2011-02-08,46
2011-02-09,46
2011-02-10,46
2011-02-11,46
2011-02-12,46
2011-02-13,46
2011-02-14,46
2011-02-15,46
2011-02-16,46
2011-02-17,46
2011-02-18,46
2011-02-19,46
2011-02-20,46
2011-02-21,46
2011-02-22,46
2011-02-23,46
2011-02-24,46
2011-02-25,46
2011-02-26,46
2011-02-27,46
2011-02-28,46
2011-03-01,46
2011-03-02,46
2011-03-03,46
2011-03-04,46
2011-03-05,46
2011-03-06,46
2011-03-07,46
2011-03-08,46
2011-03-09,46
2011-03-10,46
2011-03-11,46
2011-03-12,46
2011-03-13,46
2011-03-14,46
2011-03-15,46
2011-03-16,46
2011-03-17,46
2011-03-18,46
2011-03-19,46
2011-03-20,46
2011-03-21,46
2011-03-22,46
2011-03-23,46
2011-03-24,46
2011-03-25,46
2011-03-26,46
2011-03-27,46
2011-03-28,46
2011-03-29,46
2011-03-30,46
2011-03-31,46
2011-04-01,46
2011-04-02,45
2011-04-03,45
2011-04-04,44
2011-04-05,44
2011-04-06,44
2011-04-07,43
2011-04-08,43
2011-04-09,42
2011-04-10,42
2011-04-11,42
2011-04-12,41
2011-04-13,41
2011-04-14,40
2011-04-15,40
2011-04-16,40
2011-04-17,39
2011-04-18,39
2011-04-19,38
2011-04-20,38
2011-04-21,38
2011-04-22,37
2011-04-23,37
2011-04-24,36
2011-04-25,36
2011-04-26,36
2011-04-27,35
2011-04-28,35
2011-04-29,34
2011-04-30,34
2011-05-01,34
2011-05-02,34
2011-05-03,34
2011-05-04,34
2011-05-05,34
2011-05-06,34
2011-05-07,34
2011-05-08,34
2011-05-09,34
2011-05-10,34
2011-05-11,34
2011-05-12,34
2011-05-13,34
2011-05-14,34
2011-05-15,34
2011-05-16,34
2011-05-17,34
2011-05-18,34
2011-05-19,34
2011-05-20,34
2011-05-21,34
2011-05-22,34
2011-05-23,34
2011-05-24,34
2011-05-25,34
2011-05-26,34
2011-05-27,34
2011-05-28,34
2011-05-29,34
2011-05-30,34
2011-05-31,34
2011-06-01,34
2011-06-02,34
2011-06-03,34
2011-06-04,34
2011-06-05,34
2011-06-06,34
2011-06-07,34
2011-06-08,34
2011-06-09,34
2011-06-10,34
2011-06-11,34
2011-06-12,34
2011-06-13,34
2011-06-14,34
2011-06-15,34
2011-06-16,34
2011-06-17,34
2011-06-18,34
2011-06-19,34
2011-06-20,34
2011-06-21,34
2011-06-22,34
2011-06-23,34
2011-06-24,34
2011-06-25,34
2011-06-26,34
2011-06-27,34
2011-06-28,34
2011-06-29,34
2011-06-30,34
2011-07-01,34
2011-07-02,34
2011-07-03,34
2011-07-04,34
2011-07-05,34
2011-07-06,34
2011-07-07,34
2011-07-08,34
2011-07-09,34
2011-07-10,34
2011-07-11,34
2011-07-12,34
2011-07-13,34
2011-07-14,34
2011-07-15,34
2011-07-16,34
2011-07-17,34
2011-07-18,34
2011-07-19,34
2011-07-20,34
2011-07-21,34
2011-07-22,34
2011-07-23,34
2011-07-24,34
2011-07-25,34
2011-07-26,34
2011-07-27,34
2011-07-28,34
2011-07-29,34
2011-07-30,34
2011-07-31,34
2011-08-01,34
2011-08-02,34
2011-08-03,34
2011-08-04,34
2011-08-05,34
2011-08-06,34
2011-08-07,34
2011-08-08,34
2011-08-09,34
2011-08-10,34
2011-08-11,34
2011-08-12,34
2011-08-13,34
2011-08-14,34
2011-08-15,34
2011-08-16,34
2011-08-17,34
2011-08-18,34
2011-08-19,34
2011-08-20,34
2011-08-21,34
2011-08-22,34
2011-08-23,34
2011-08-24,34
2011-08-25,34
2011-08-26,34
2011-08-27,34
2011-08-28,34
2011-08-29,34
2011-08-30,34
2011-08-31,34
2011-09-01,34
2011-09-02,34
2011-09-03,34
2011-09-04,34
2011-09-05,34
2011-09-06,35
2011-09-07,35
2011-09-08,35
2011-09-09,35
2011-09-10,36
2011-09-11,36
2011-09-12,36
2011-09-13,36
2011-09-14,37
2011-09-15,37
2011-09-16,37
2011-09-17,37
2011-09-18,37
2011-09-19,38
2011-09-20,38
2011-09-21,38
2011-09-22,38
2011-09-23,39
2011-09-24,39
2011-09-25,39
2011-09-26,39
2011-09-27,40
2011-09-28,40
2011-09-29,40
2011-09-30,40
2011-10-01,41
2011-10-02,39
2011-10-03,38
2011-10-04,37
2011-10-05,35
2011-10-06,34
2011-10-07,33
2011-10-08,31
2011-10-09,30
2011-10-10,29
2011-10-11,27
2011-10-12,26
2011-10-13,25
2011-10-14,23
2011-10-15,22
2011-10-16,21
2011-10-17,19
2011-10-18,18
2011-10-19,17
2011-10-20,15
2011-10-21,14
2011-10-22,13
2011-10-23,11
2011-10-24,10
2011-10-25,9
2011-10-26,7
2011-10-27,6
2011-10-28,5
2011-10-29,3
2011-10-30,2
2011-10-31,1
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
