Date,Credit Suisse
2007-10-12,76
2007-10-13,76
2007-10-14,76
2007-10-15,76
2007-10-16,81
2007-10-17,76
2007-10-18,84
2007-10-19,76
2007-10-20,77
2007-10-21,73
2007-10-22,71
2007-10-23,69
2007-10-24,66
2007-10-25,68
2007-10-26,62
2007-10-27,60
2007-10-28,68
2007-10-29,68
2007-10-30,73
2007-10-31,76
2007-11-01,80
2007-11-02,84
2007-11-03,97
2007-11-04,85
2007-11-05,85
2007-11-06,79
2007-11-07,77
2007-11-08,75
2007-11-09,73
2007-11-10,69
2007-11-11,71
2007-11-12,69
2007-11-13,69
2007-11-14,71
2007-11-15,70
2007-11-16,69
2007-11-17,76
2007-11-18,70
2007-11-19,71
2007-11-20,73
2007-11-21,80
2007-11-22,74
2007-11-23,81
2007-11-24,77
2007-11-25,76
2007-11-26,76
2007-11-27,77
2007-11-28,82
2007-11-29,80
2007-11-30,78
2007-12-01,86
2007-12-02,79
2007-12-03,80
2007-12-04,85
2007-12-05,81
2007-12-06,83
2007-12-07,83
2007-12-08,93
2007-12-09,80
2007-12-10,77
2007-12-11,73
2007-12-12,72
2007-12-13,66
2007-12-14,73
2007-12-15,60
2007-12-16,61
2007-12-17,62
2007-12-18,64
2007-12-19,65
2007-12-20,69
2007-12-21,69
2007-12-22,69
2007-12-23,64
2007-12-24,60
2007-12-25,58
2007-12-26,51
2007-12-27,47
2007-12-28,44
2007-12-29,39
2007-12-30,41
2007-12-31,47
2008-01-01,47
2008-01-02,50
2008-01-03,53
2008-01-04,56
2008-01-05,65
2008-01-06,61
2008-01-07,63
2008-01-08,68
2008-01-09,67
2008-01-10,69
2008-01-11,73
2008-01-12,82
2008-01-13,73
2008-01-14,73
2008-01-15,76
2008-01-16,72
2008-01-17,74
2008-01-18,73
2008-01-19,76
2008-01-20,72
2008-01-21,73
2008-01-22,77
2008-01-23,75
2008-01-24,77
2008-01-25,80
2008-01-26,78
2008-01-27,78
2008-01-28,76
2008-01-29,75
2008-01-30,74
2008-01-31,74
2008-02-01,72
2008-02-02,73
2008-02-03,73
2008-02-04,74
2008-02-05,79
2008-02-06,77
2008-02-07,77
2008-02-08,86
2008-02-09,85
2008-02-10,80
2008-02-11,78
2008-02-12,77
2008-02-13,78
2008-02-14,77
2008-02-15,74
2008-02-16,74
2008-02-17,73
2008-02-18,74
2008-02-19,75
2008-02-20,75
2008-02-21,82
2008-02-22,78
2008-02-23,82
2008-02-24,76
2008-02-25,75
2008-02-26,74
2008-02-27,73
2008-02-28,77
2008-02-29,69
2008-03-01,68
2008-03-02,67
2008-03-03,66
2008-03-04,65
2008-03-05,71
2008-03-06,64
2008-03-07,63
2008-03-08,68
2008-03-09,63
2008-03-10,63
2008-03-11,64
2008-03-12,65
2008-03-13,65
2008-03-14,67
2008-03-15,71
2008-03-16,66
2008-03-17,66
2008-03-18,67
2008-03-19,71
2008-03-20,68
2008-03-21,76
2008-03-22,69
2008-03-23,69
2008-03-24,69
2008-03-25,69
2008-03-26,74
2008-03-27,70
2008-03-28,75
2008-03-29,76
2008-03-30,70
2008-03-31,69
2008-04-01,68
2008-04-02,69
2008-04-03,66
2008-04-04,65
2008-04-05,71
2008-04-06,65
2008-04-07,66
2008-04-08,67
2008-04-09,68
2008-04-10,69
2008-04-11,73
2008-04-12,72
2008-04-13,69
2008-04-14,67
2008-04-15,67
2008-04-16,64
2008-04-17,62
2008-04-18,64
2008-04-19,59
2008-04-20,60
2008-04-21,62
2008-04-22,66
2008-04-23,66
2008-04-24,68
2008-04-25,70
2008-04-26,77
2008-04-27,69
2008-04-28,67
2008-04-29,68
2008-04-30,63
2008-05-01,61
2008-05-02,59
2008-05-03,62
2008-05-04,56
2008-05-05,58
2008-05-06,56
2008-05-07,56
2008-05-08,59
2008-05-09,56
2008-05-10,60
2008-05-11,56
2008-05-12,56
2008-05-13,56
2008-05-14,57
2008-05-15,57
2008-05-16,59
2008-05-17,58
2008-05-18,56
2008-05-19,59
2008-05-20,54
2008-05-21,53
2008-05-22,54
2008-05-23,51
2008-05-24,54
2008-05-25,51
2008-05-26,51
2008-05-27,52
2008-05-28,59
2008-05-29,54
2008-05-30,59
2008-05-31,56
2008-06-01,56
2008-06-02,56
2008-06-03,58
2008-06-04,56
2008-06-05,56
2008-06-06,61
2008-06-07,56
2008-06-08,56
2008-06-09,56
2008-06-10,56
2008-06-11,62
2008-06-12,56
2008-06-13,56
2008-06-14,61
2008-06-15,57
2008-06-16,58
2008-06-17,59
2008-06-18,61
2008-06-19,62
2008-06-20,63
2008-06-21,65
2008-06-22,63
2008-06-23,62
2008-06-24,62
2008-06-25,60
2008-06-26,63
2008-06-27,58
2008-06-28,57
2008-06-29,58
2008-06-30,60
2008-07-01,62
2008-07-02,64
2008-07-03,70
2008-07-04,67
2008-07-05,69
2008-07-06,67
2008-07-07,66
2008-07-08,65
2008-07-09,67
2008-07-10,62
2008-07-11,63
2008-07-12,60
2008-07-13,61
2008-07-14,63
2008-07-15,65
2008-07-16,66
2008-07-17,68
2008-07-18,80
2008-07-19,72
2008-07-20,71
2008-07-21,70
2008-07-22,70
2008-07-23,72
2008-07-24,67
2008-07-25,67
2008-07-26,65
2008-07-27,64
2008-07-28,61
2008-07-29,59
2008-07-30,59
2008-07-31,57
2008-08-01,53
2008-08-02,52
2008-08-03,53
2008-08-04,54
2008-08-05,58
2008-08-06,56
2008-08-07,57
2008-08-08,58
2008-08-09,63
2008-08-10,60
2008-08-11,60
2008-08-12,60
2008-08-13,60
2008-08-14,60
2008-08-15,63
2008-08-16,63
2008-08-17,59
2008-08-18,59
2008-08-19,59
2008-08-20,59
2008-08-21,58
2008-08-22,61
2008-08-23,60
2008-08-24,57
2008-08-25,56
2008-08-26,56
2008-08-27,55
2008-08-28,62
2008-08-29,54
2008-08-30,57
2008-08-31,54
2008-09-01,54
2008-09-02,54
2008-09-03,55
2008-09-04,57
2008-09-05,54
2008-09-06,54
2008-09-07,53
2008-09-08,53
2008-09-09,53
2008-09-10,58
2008-09-11,53
2008-09-12,55
2008-09-13,56
2008-09-14,56
2008-09-15,59
2008-09-16,62
2008-09-17,65
2008-09-18,70
2008-09-19,73
2008-09-20,81
2008-09-21,73
2008-09-22,73
2008-09-23,73
2008-09-24,72
2008-09-25,72
2008-09-26,75
2008-09-27,74
2008-09-28,75
2008-09-29,75
2008-09-30,77
2008-10-01,82
2008-10-02,80
2008-10-03,83
2008-10-04,91
2008-10-05,85
2008-10-06,87
2008-10-07,90
2008-10-08,96
2008-10-09,98
2008-10-10,97
2008-10-11,109
2008-10-12,97
2008-10-13,95
2008-10-14,91
2008-10-15,89
2008-10-16,85
2008-10-17,88
2008-10-18,91
2008-10-19,80
2008-10-20,80
2008-10-21,82
2008-10-22,80
2008-10-23,80
2008-10-24,81
2008-10-25,86
2008-10-26,79
2008-10-27,77
2008-10-28,76
2008-10-29,74
2008-10-30,81
2008-10-31,71
2008-11-01,70
2008-11-02,68
2008-11-03,67
2008-11-04,66
2008-11-05,64
2008-11-06,67
2008-11-07,62
2008-11-08,66
2008-11-09,61
2008-11-10,61
2008-11-11,61
2008-11-12,61
2008-11-13,62
2008-11-14,61
2008-11-15,68
2008-11-16,63
2008-11-17,63
2008-11-18,64
2008-11-19,66
2008-11-20,71
2008-11-21,73
2008-11-22,70
2008-11-23,70
2008-11-24,68
2008-11-25,67
2008-11-26,67
2008-11-27,69
2008-11-28,69
2008-11-29,64
2008-11-30,64
2008-12-01,64
2008-12-02,65
2008-12-03,65
2008-12-04,65
2008-12-05,65
2008-12-06,78
2008-12-07,66
2008-12-08,66
2008-12-09,66
2008-12-10,66
2008-12-11,69
2008-12-12,66
2008-12-13,66
2008-12-14,65
2008-12-15,64
2008-12-16,64
2008-12-17,66
2008-12-18,61
2008-12-19,60
2008-12-20,65
2008-12-21,58
2008-12-22,57
2008-12-23,58
2008-12-24,55
2008-12-25,57
2008-12-26,54
2008-12-27,52
2008-12-28,52
2008-12-29,52
2008-12-30,58
2008-12-31,53
2009-01-01,54
2009-01-02,54
2009-01-03,60
2009-01-04,56
2009-01-05,57
2009-01-06,58
2009-01-07,59
2009-01-08,60
2009-01-09,67
2009-01-10,63
2009-01-11,63
2009-01-12,61
2009-01-13,61
2009-01-14,63
2009-01-15,63
2009-01-16,62
2009-01-17,60
2009-01-18,60
2009-01-19,60
2009-01-20,64
2009-01-21,60
2009-01-22,64
2009-01-23,60
2009-01-24,66
2009-01-25,60
2009-01-26,61
2009-01-27,61
2009-01-28,64
2009-01-29,63
2009-01-30,63
2009-01-31,69
2009-02-01,62
2009-02-02,61
2009-02-03,63
2009-02-04,58
2009-02-05,57
2009-02-06,58
2009-02-07,56
2009-02-08,55
2009-02-09,55
2009-02-10,55
2009-02-11,56
2009-02-12,56
2009-02-13,55
2009-02-14,57
2009-02-15,57
2009-02-16,57
2009-02-17,62
2009-02-18,59
2009-02-19,60
2009-02-20,69
2009-02-21,65
2009-02-22,63
2009-02-23,63
2009-02-24,63
2009-02-25,64
2009-02-26,63
2009-02-27,63
2009-02-28,68
2009-03-01,69
2009-03-02,63
2009-03-03,67
2009-03-04,62
2009-03-05,61
2009-03-06,64
2009-03-07,65
2009-03-08,60
2009-03-09,60
2009-03-10,59
2009-03-11,60
2009-03-12,61
2009-03-13,58
2009-03-14,60
2009-03-15,59
2009-03-16,58
2009-03-17,59
2009-03-18,63
2009-03-19,60
2009-03-20,60
2009-03-21,69
2009-03-22,59
2009-03-23,57
2009-03-24,55
2009-03-25,54
2009-03-26,56
2009-03-27,49
2009-03-28,53
2009-03-29,48
2009-03-30,48
2009-03-31,49
