Date,Citibank
2007-02-10,61
2007-02-11,61
2007-02-12,62
2007-02-13,63
2007-02-14,64
2007-02-15,65
2007-02-16,65
2007-02-17,66
2007-02-18,64
2007-02-19,61
2007-02-20,59
2007-02-21,56
2007-02-22,54
2007-02-23,52
2007-02-24,50
2007-02-25,51
2007-02-26,53
2007-02-27,55
2007-02-28,57
2007-03-01,59
2007-03-02,61
2007-03-03,63
2007-03-04,65
2007-03-05,67
2007-03-06,69
2007-03-07,71
2007-03-08,74
2007-03-09,76
2007-03-10,78
2007-03-11,75
2007-03-12,73
2007-03-13,71
2007-03-14,68
2007-03-15,66
2007-03-16,64
2007-03-17,61
2007-03-18,58
2007-03-19,55
2007-03-20,52
2007-03-21,49
2007-03-22,46
2007-03-23,43
2007-03-24,41
2007-03-25,45
2007-05-06,78
2007-05-07,74
2007-05-08,71
2007-05-09,67
2007-05-10,64
2007-05-11,60
2007-05-12,57
2007-05-13,58
2007-05-14,60
2007-05-15,62
2007-05-16,63
2007-05-17,65
2007-05-18,67
2007-05-19,69
2007-05-20,68
2007-05-21,68
2007-05-22,67
2007-05-23,67
2007-05-24,66
2007-05-25,66
2007-05-26,66
2007-05-27,66
2007-05-28,67
2007-05-29,68
2007-05-30,69
2007-05-31,70
2007-06-01,71
2007-06-02,72
2007-06-03,69
2007-06-04,66
2007-06-05,64
2007-06-06,61
2007-06-07,58
2007-06-08,55
2007-06-09,52
2007-06-10,53
2007-06-11,54
2007-06-12,55
2007-06-13,56
2007-06-14,57
2007-06-15,58
2007-06-16,60
2007-06-17,62
2007-06-18,64
2007-06-19,66
2007-06-20,69
2007-06-21,71
2007-06-22,73
2007-06-23,76
2007-06-24,74
2007-06-25,72
2007-06-26,70
2007-06-27,68
2007-06-28,66
2007-06-29,64
2007-06-30,62
2007-07-01,63
2007-07-02,63
2007-07-03,64
2007-07-04,64
2007-07-05,65
2007-07-06,66
2007-07-07,67
2007-07-08,63
2007-07-09,59
2007-07-10,55
2007-07-11,51
2007-07-12,47
2007-07-13,43
2007-07-14,40
2007-07-15,42
2007-07-16,45
2007-07-17,48
2007-07-18,50
2007-07-19,53
2007-07-20,56
2007-07-21,59
2007-07-22,60
2007-07-23,61
2007-07-24,62
2007-07-25,63
2007-07-26,64
2007-07-27,65
2007-07-28,66
2007-07-29,66
2007-08-05,57
2007-08-06,54
2007-08-07,51
2007-08-08,47
2007-08-09,44
2007-08-10,41
2007-08-11,38
2007-08-12,42
2007-08-13,46
2007-08-14,50
2007-08-15,54
2007-08-16,58
2007-08-17,62
2007-08-18,66
2007-08-19,62
2007-08-20,58
2007-08-21,54
2007-08-22,50
2007-08-23,46
2007-08-24,42
2007-08-25,38
2007-08-26,42
2007-08-27,46
2007-08-28,50
2007-08-29,54
2007-08-30,58
2007-08-31,62
2007-09-01,66
2007-09-02,65
2007-09-03,63
2007-09-04,62
2007-09-05,60
2007-09-06,59
2007-09-07,58
2007-09-08,56
2007-09-09,54
2007-09-10,51
2007-09-11,48
2007-09-12,46
2007-09-13,43
2007-09-14,41
2007-09-15,39
2007-09-16,44
2007-09-17,49
2007-09-18,55
2007-09-19,60
2007-09-20,66
2007-09-21,71
2007-09-22,77
2007-09-23,76
2007-09-24,75
2007-09-25,74
2007-09-26,73
2007-09-27,72
2007-09-28,71
2007-09-29,70
2007-09-30,67
2007-10-01,65
2007-10-02,62
2007-10-03,59
2007-10-04,57
2007-10-05,54
2007-10-06,51
2007-10-07,51
2007-10-08,51
2007-10-09,51
2007-10-10,51
2007-10-11,51
2007-10-12,51
2007-10-13,51
2007-10-14,50
2007-10-15,50
2007-10-16,50
2007-10-17,49
2007-10-18,49
2007-10-19,49
2007-10-20,49
