Date,Barclays Capital
2012-08-01,80
2012-08-02,84
2012-08-03,81
2012-08-04,86
2012-08-05,81
2012-08-06,80
2012-08-07,81
2012-08-08,80
2012-08-09,80
2012-08-10,78
2012-08-11,83
2012-08-12,80
2012-08-13,77
2012-08-14,78
2012-08-15,78
2012-08-16,77
2012-08-17,77
2012-08-18,79
2012-08-19,80
2012-08-20,77
2012-08-21,77
2012-08-22,77
2012-08-23,78
2012-08-24,77
2012-08-25,82
2012-08-26,80
2012-08-27,77
2012-08-28,77
2012-08-29,78
2012-08-30,77
2012-08-31,77
2012-09-01,83
2012-09-02,79
2012-09-03,78
2012-09-04,80
2012-09-05,81
2012-09-06,80
2012-09-07,80
2012-09-08,86
2012-09-09,81
2012-09-10,80
2012-09-11,81
2012-09-12,79
2012-09-13,78
2012-09-14,78
2012-09-15,80
2012-09-16,79
2012-09-17,78
2012-09-18,81
2012-09-19,80
2012-09-20,80
2012-09-21,80
2012-09-22,84
2012-09-23,83
2012-09-24,81
2012-09-25,82
2012-09-26,82
2012-09-27,84
2012-09-28,83
2012-09-29,89
2012-09-30,84
2012-10-01,84
2012-10-02,85
2012-10-03,86
2012-10-04,84
2012-10-05,84
2012-10-06,88
2012-10-07,83
2012-10-08,82
2012-10-09,81
2012-10-10,81
2012-10-11,79
2012-10-12,80
2012-10-13,80
2012-10-14,77
2012-10-15,76
2012-10-16,76
2012-10-17,76
2012-10-18,75
2012-10-19,76
2012-10-20,80
2012-10-21,74
2012-10-22,74
2012-10-23,75
2012-10-24,74
2012-10-25,73
2012-10-26,73
2012-10-27,77
2012-10-28,74
2012-10-29,73
2012-10-30,74
2012-10-31,74
2012-11-01,75
2012-11-02,76
2012-11-03,80
2012-11-04,75
2012-11-05,74
2012-11-06,73
2012-11-07,72
2012-11-08,71
2012-11-09,72
2012-11-10,73
2012-11-11,70
2012-11-12,69
2012-11-13,71
2012-11-14,70
2012-11-15,69
2012-11-16,69
2012-11-17,72
2012-11-18,69
2012-11-19,68
2012-11-20,68
2012-11-21,69
2012-11-22,67
2012-11-23,67
2012-11-24,71
2012-11-25,67
2012-11-26,68
2012-11-27,71
2012-11-28,71
2012-11-29,71
2012-11-30,72
2012-12-01,76
2012-12-02,74
2012-12-03,72
2012-12-04,72
2012-12-05,72
2012-12-06,72
2012-12-07,70
2012-12-08,73
2012-12-09,71
2012-12-10,68
2012-12-11,70
2012-12-12,67
2012-12-13,67
2012-12-14,66
2012-12-15,70
2012-12-16,68
2012-12-17,68
2012-12-18,69
2012-12-19,71
2012-12-20,71
2012-12-21,72
2012-12-22,77
2012-12-23,74
2012-12-24,68
2012-12-25,74
2012-12-26,64
2012-12-27,62
2012-12-28,60
2012-12-29,61
2012-12-30,62
2012-12-31,64
2013-01-01,71
2013-01-02,71
2013-01-03,76
2013-01-04,80
2013-01-05,86
2013-01-06,83
2013-01-07,80
2013-01-08,80
2013-01-09,81
2013-01-10,79
2013-01-11,78
2013-01-12,81
2013-01-13,78
2013-01-14,77
2013-01-15,77
2013-01-16,77
2013-01-17,76
2013-01-18,77
2013-01-19,79
2013-01-20,77
2013-01-21,76
2013-01-22,76
2013-01-23,76
2013-01-24,76
2013-01-25,76
2013-01-26,80
2013-01-27,78
2013-01-28,78
2013-01-29,79
2013-01-30,80
2013-01-31,81
2013-02-01,82
2013-02-02,88
2013-02-03,82
2013-02-04,81
2013-02-05,81
2013-02-06,80
2013-02-07,78
2013-02-08,78
2013-02-09,80
2013-02-10,77
2013-02-11,77
2013-02-12,77
2013-02-13,80
2013-02-14,80
2013-02-15,78
2013-02-16,82
2013-02-17,79
2013-02-18,76
2013-02-19,76
