Date,JP Morgan Securities
2011-09-10,55
2011-09-11,54
2011-09-12,52
2011-09-13,54
2011-09-14,55
2011-09-15,54
2011-09-16,56
2011-09-17,60
2011-09-18,59
2011-09-19,56
2011-09-20,56
2011-09-21,57
2011-09-22,56
2011-09-23,56
2011-09-24,62
2011-09-25,56
2011-09-26,56
2011-09-27,58
2011-09-28,57
2011-09-29,59
2011-09-30,57
2011-10-01,62
2011-10-02,58
2011-10-03,57
2011-10-04,57
2011-10-05,57
2011-10-06,58
2011-10-07,57
2011-10-08,62
2011-10-09,59
2011-10-10,57
2011-10-11,57
2011-10-12,59
2011-10-13,58
2011-10-14,59
2011-10-15,62
2011-10-16,64
2011-10-17,59
2011-10-18,59
2011-10-19,60
2011-10-20,60
2011-10-21,62
2011-10-22,66
2011-10-23,61
2011-10-24,59
2011-10-25,61
2011-10-26,58
2011-10-27,58
2011-10-28,57
2011-10-29,61
2011-10-30,58
2011-10-31,57
2011-11-01,57
2011-11-02,58
2011-11-03,59
2011-11-04,58
2011-11-05,63
2011-11-06,64
2011-11-07,58
2011-11-08,58
2011-11-09,57
2011-11-10,56
2011-11-11,59
2011-11-12,57
2011-11-13,58
2011-11-14,56
2011-11-15,56
2011-11-16,57
2011-11-17,57
2011-11-18,58
2011-11-19,62
2011-11-20,55
2011-11-21,53
2011-11-22,52
2011-11-23,49
2011-11-24,51
2011-11-25,45
2011-11-26,44
2011-11-27,46
2011-11-28,47
2011-11-29,50
2011-11-30,52
2011-12-01,55
2011-12-02,57
2011-12-03,64
2011-12-04,63
2011-12-05,58
2011-12-06,57
2011-12-07,59
2011-12-08,56
2011-12-09,56
2011-12-10,56
2011-12-11,59
2011-12-12,54
2011-12-13,54
2011-12-14,55
2011-12-15,54
2011-12-16,54
2011-12-17,57
2011-12-18,57
2011-12-19,52
2011-12-20,52
2011-12-21,51
2011-12-22,52
2011-12-23,50
2011-12-24,53
2011-12-25,55
2011-12-26,49
2011-12-27,48
2011-12-28,48
2011-12-29,50
2011-12-30,47
2011-12-31,50
2012-01-01,51
2012-01-02,50
2012-01-03,51
2012-01-04,53
2012-01-05,54
2012-01-06,57
2012-01-07,60
2012-01-08,63
2012-01-09,59
2012-01-10,60
2012-01-11,62
2012-01-12,61
2012-01-13,62
2012-01-14,69
2012-01-15,64
2012-01-16,62
2012-01-17,62
2012-01-18,63
2012-01-19,61
2012-01-20,61
2012-01-21,65
2012-01-22,64
2012-01-23,61
2012-01-24,61
2012-01-25,63
2012-01-26,61
2012-01-27,62
2012-01-28,66
2012-01-29,64
2012-01-30,65
2012-01-31,66
