Date,Seeking
2008-07-12,65
2008-07-13,63
2008-07-14,61
2008-07-15,59
2008-07-16,57
2008-07-17,56
2008-07-18,54
2008-07-19,52
2008-07-20,54
2008-07-21,56
2008-07-22,59
2008-07-23,61
2008-07-24,64
2008-07-25,66
2008-07-26,69
2008-07-27,71
2008-07-28,73
2008-07-29,75
2008-07-30,77
2008-07-31,79
2008-08-01,81
2008-08-02,83
2008-08-03,78
2008-08-04,73
2008-08-05,67
2008-08-06,62
2008-08-07,57
2008-08-08,52
2008-08-09,47
2008-08-10,47
2008-08-11,47
2008-08-12,47
2008-08-13,47
2008-08-14,47
2008-08-15,47
2008-08-16,48
2008-08-17,48
2008-08-18,49
2008-08-19,50
2008-08-20,51
2008-08-21,51
2008-08-22,52
2008-08-23,53
2008-08-24,53
2008-08-25,52
2008-08-26,52
2008-08-27,52
2008-08-28,52
2008-08-29,52
2008-08-30,52
2008-08-31,53
2008-09-01,55
2008-09-02,57
2008-09-03,58
2008-09-04,60
2008-09-05,62
2008-09-06,64
2008-09-07,65
2008-09-08,67
2008-09-09,69
2008-09-10,70
2008-09-11,72
2008-09-12,74
2008-09-13,76
2008-09-14,77
2008-09-15,79
2008-09-16,80
2008-09-17,82
2008-09-18,83
2008-09-19,85
2008-09-20,86
2008-09-21,85
2008-09-22,83
2008-09-23,81
2008-09-24,80
2008-09-25,78
2008-09-26,77
2008-09-27,76
2008-09-28,74
2008-10-05,68
2008-10-06,72
2008-10-07,76
2008-10-08,80
2008-10-09,84
2008-10-10,88
2008-10-11,92
2008-10-12,91
2008-10-13,91
2008-10-14,90
2008-10-15,89
2008-10-16,89
2008-10-17,88
2008-10-18,87
2008-10-19,85
2008-10-20,83
2008-10-21,81
2008-10-22,79
2008-10-23,77
2008-10-24,75
2008-10-25,74
2008-10-26,73
2008-10-27,73
2008-10-28,72
2008-10-29,71
2008-10-30,70
2008-10-31,70
2008-11-01,69
2008-11-02,68
2008-11-03,67
2008-11-04,66
2008-11-05,65
2008-11-06,64
2008-11-07,63
2008-11-08,63
2008-11-09,67
2008-11-10,71
2008-11-11,76
2008-11-12,80
2008-11-13,84
2008-11-14,88
2008-11-15,93
2008-11-16,90
2008-11-17,87
2008-11-18,85
2008-11-19,82
2008-11-20,79
2008-11-21,76
2008-11-22,73
2008-11-23,70
2008-11-24,67
2008-11-25,64
2008-11-26,61
2008-11-27,58
2008-11-28,55
2008-11-29,52
2008-11-30,56
2008-12-01,61
2008-12-02,65
2008-12-03,70
2008-12-04,74
2008-12-05,78
2008-12-06,83
2008-12-07,81
2008-12-08,79
2008-12-09,78
2008-12-10,76
2008-12-11,75
2008-12-12,73
2008-12-13,72
2008-12-14,72
2008-12-15,73
2008-12-16,73
2008-12-17,73
2008-12-18,74
2008-12-19,74
2008-12-20,74
2008-12-21,70
2008-12-22,65
2008-12-23,61
2008-12-24,57
2008-12-25,53
2008-12-26,49
2008-12-27,45
2008-12-28,45
2009-01-04,50
2009-01-05,55
2009-01-06,60
2009-01-07,64
2009-01-08,69
2009-01-09,74
2009-01-10,79
2009-01-11,82
2009-01-12,85
2009-01-13,88
2009-01-14,91
2009-01-15,94
2009-01-16,97
2009-01-17,100
2009-01-18,97
2009-01-19,93
2009-01-20,89
2009-01-21,86
2009-01-22,82
2009-01-23,79
2009-01-24,76
2009-01-25,74
2009-01-26,73
2009-01-27,71
2009-01-28,70
2009-01-29,69
2009-01-30,67
2009-01-31,66
2009-02-01,68
2009-02-02,71
2009-02-03,74
2009-02-04,76
2009-02-05,79
2009-02-06,82
2009-02-07,85
2009-02-08,83
2009-02-09,81
2009-02-10,79
2009-02-11,77
2009-02-12,76
2009-02-13,74
2009-02-14,72
2009-02-15,72
2009-02-16,71
2009-02-17,71
2009-02-18,71
2009-02-19,71
2009-02-20,71
2009-02-21,71
2009-02-22,70
2009-02-23,70
2009-02-24,70
2009-02-25,69
2009-02-26,69
2009-02-27,69
2009-02-28,69
2009-03-01,69
2009-03-02,70
2009-03-03,70
2009-03-04,70
2009-03-05,71
2009-03-06,71
2009-03-07,72
2009-03-08,72
2009-03-09,71
2009-03-10,71
2009-03-11,71
2009-03-12,71
2009-03-13,71
2009-03-14,71
2009-03-15,74
2009-03-16,77
2009-03-17,80
2009-03-18,83
2009-03-19,86
2009-03-20,89
2009-03-21,92
2009-03-22,90
2009-03-23,88
2009-03-24,87
2009-03-25,85
2009-03-26,84
2009-03-27,82
2009-03-28,81
2009-03-29,83
2009-04-05,91
2009-04-06,86
2009-04-07,81
2009-04-08,76
2009-04-09,71
2009-04-10,66
2009-04-11,61
2009-04-12,63
2009-04-13,66
2009-04-14,68
2009-04-15,71
2009-04-16,74
2009-04-17,76
2009-04-18,79
2009-04-19,76
2009-04-20,74
2009-04-21,71
2009-04-22,69
2009-04-23,66
2009-04-24,63
2009-04-25,61
2009-04-26,59
2009-04-27,56
2009-04-28,54
2009-04-29,51
2009-04-30,49
2009-05-01,47
2009-05-02,45
2009-05-03,50
2009-05-04,55
2009-05-05,60
2009-05-06,65
2009-05-07,70
2009-05-08,75
2009-05-09,80
