Date,JPMorgan Chase
2010-04-11,90
2010-04-12,91
2010-04-13,93
2010-04-14,94
2010-04-15,96
2010-04-16,100
2010-04-17,110
2010-04-18,104
2010-04-19,97
2010-04-20,95
2010-04-21,95
2010-04-22,92
2010-04-23,91
2010-04-24,99
2010-04-25,89
2010-04-26,87
2010-04-27,86
2010-04-28,84
2010-04-29,85
2010-04-30,82
2010-05-01,90
2010-05-02,81
2010-05-03,79
2010-05-04,79
2010-05-05,79
2010-05-06,78
2010-05-07,78
2010-05-08,85
2010-05-09,78
2010-05-10,77
2010-05-11,80
2010-05-12,78
2010-05-13,79
2010-05-14,81
2010-05-15,84
2010-05-16,88
2010-05-17,80
2010-05-18,80
2010-05-19,80
2010-05-20,80
2010-05-21,81
2010-05-22,82
2010-05-23,87
2010-05-24,78
2010-05-25,78
2010-05-26,78
2010-05-27,75
2010-05-28,74
2010-05-29,82
2010-05-30,75
2010-05-31,72
2010-06-01,72
2010-06-02,71
2010-06-03,71
2010-06-04,72
2010-06-05,77
2010-06-06,72
2010-06-07,71
2010-06-08,71
2010-06-09,72
2010-06-10,73
2010-06-11,74
2010-06-12,82
2010-06-13,74
2010-06-14,74
2010-06-15,74
2010-06-16,74
2010-06-17,74
2010-06-18,79
2010-06-19,81
2010-06-20,76
2010-06-21,75
2010-06-22,75
2010-06-23,75
2010-06-24,76
2010-06-25,75
2010-06-26,83
2010-06-27,76
2010-06-28,76
2010-06-29,77
2010-06-30,78
2010-07-01,79
2010-07-02,81
2010-07-03,88
2010-07-04,83
2010-07-05,79
2010-07-06,78
2010-07-07,77
2010-07-08,78
2010-07-09,75
2010-07-10,82
2010-07-11,81
2010-07-12,79
2010-07-13,81
2010-07-14,85
2010-07-15,85
2010-07-16,91
2010-07-17,100
2010-07-18,92
2010-07-19,85
2010-07-20,84
2010-07-21,80
2010-07-22,80
2010-07-23,77
2010-07-24,79
2010-07-25,76
2010-07-26,73
2010-07-27,74
2010-07-28,73
2010-07-29,73
2010-07-30,73
2010-07-31,78
2010-08-01,78
2010-08-02,76
2010-08-03,80
2010-08-04,79
2010-08-05,83
2010-08-06,83
2010-08-07,91
2010-08-08,88
2010-08-09,83
2010-08-10,83
2010-08-11,85
2010-08-12,82
2010-08-13,84
2010-08-14,81
2010-08-15,87
2010-08-16,81
2010-08-17,83
2010-08-18,82
2010-08-19,82
2010-08-20,83
2010-08-21,91
2010-08-22,81
2010-08-23,80
2010-08-24,82
2010-08-25,77
2010-08-26,80
2010-08-27,74
2010-08-28,81
2010-08-29,73
2010-08-30,74
2010-08-31,75
2010-09-01,76
2010-09-02,80
2010-09-03,80
2010-09-04,86
2010-09-05,78
2010-09-06,77
2010-09-07,76
2010-09-08,75
2010-09-09,74
2010-09-10,73
2010-09-11,79
2010-09-12,77
2010-09-13,77
2010-09-14,80
2010-09-15,83
2010-09-16,91
2010-09-17,90
2010-09-18,99
2010-09-19,93
2010-09-20,87
2010-09-21,87
2010-09-22,85
2010-09-23,80
2010-09-24,78
2010-09-25,82
2010-09-26,77
2010-09-27,79
2010-09-28,81
2010-09-29,83
2010-09-30,86
2010-10-01,87
2010-10-02,99
2010-10-03,91
2010-10-04,89
2010-10-05,89
2010-10-06,91
2010-10-07,89
2010-10-08,89
2010-10-09,98
2010-10-10,91
2010-10-11,87
2010-10-12,86
2010-10-13,85
2010-10-14,86
2010-10-15,83
2010-10-16,90
2010-10-17,82
2010-10-18,82
2010-10-19,83
2010-10-20,83
2010-10-21,83
2010-10-22,85
2010-10-23,94
2010-10-24,83
2010-10-25,82
2010-10-26,82
2010-10-27,83
2010-10-28,82
2010-10-29,82
2010-10-30,86
2010-10-31,83
2010-11-01,80
2010-11-02,83
2010-11-03,81
2010-11-04,81
2010-11-05,82
2010-11-06,86
2010-11-07,90
2010-11-08,79
2010-11-09,77
2010-11-10,76
2010-11-11,79
2010-11-12,73
2010-11-13,77
2010-11-14,78
2010-11-15,73
2010-11-16,74
2010-11-17,78
2010-11-18,76
2010-11-19,77
2010-11-20,85
2010-11-21,77
2010-11-22,73
2010-11-23,71
2010-11-24,72
2010-11-25,72
2010-11-26,65
2010-11-27,63
2010-11-28,70
2010-11-29,67
2010-11-30,69
2010-12-01,72
2010-12-02,75
2010-12-03,77
2010-12-04,82
2010-12-05,79
2010-12-06,80
2010-12-07,80
2010-12-08,83
2010-12-09,81
2010-12-10,82
2010-12-11,88
2010-12-12,88
2010-12-13,80
2010-12-14,79
2010-12-15,78
2010-12-16,77
2010-12-17,77
2010-12-18,80
2010-12-19,78
2010-12-20,71
2010-12-21,69
2010-12-22,68
2010-12-23,66
2010-12-24,67
2010-12-25,69
2010-12-26,67
2010-12-27,65
2010-12-28,66
2010-12-29,67
2010-12-30,68
2010-12-31,70
2011-01-01,78
2011-01-02,76
2011-01-03,75
2011-01-04,78
2011-01-05,80
2011-01-06,83
2011-01-07,87
2011-01-08,95
2011-01-09,94
2011-01-10,87
2011-01-11,86
2011-01-12,88
2011-01-13,85
2011-01-14,85
2011-01-15,94
2011-01-16,91
2011-01-17,84
2011-01-18,85
2011-01-19,84
2011-01-20,86
2011-01-21,84
2011-01-22,90
2011-01-23,86
2011-01-24,84
2011-01-25,84
2011-01-26,84
2011-01-27,86
2011-01-28,84
2011-01-29,89
2011-01-30,88
2011-01-31,84
2011-02-01,84
2011-02-02,84
2011-02-03,85
2011-02-04,84
2011-02-05,90
2011-02-06,88
2011-02-07,83
2011-02-08,84
2011-02-09,83
2011-02-10,82
2011-02-11,82
2011-02-12,90
2011-02-13,82
2011-02-14,83
2011-02-15,84
2011-02-16,84
2011-02-17,85
2011-02-18,87
2011-02-19,93
2011-02-20,91
2011-02-21,85
2011-02-22,84
2011-02-23,83
2011-02-24,84
2011-02-25,81
2011-02-26,86
2011-02-27,87
2011-02-28,82
2011-03-01,82
2011-03-02,85
2011-03-03,84
2011-03-04,84
2011-03-05,87
2011-03-06,92
2011-03-07,84
2011-03-08,85
2011-03-09,83
2011-03-10,85
2011-03-11,85
2011-03-12,86
2011-03-13,82
2011-03-14,80
2011-03-15,81
2011-03-16,79
2011-03-17,80
2011-03-18,78
2011-03-19,85
2011-03-20,78
2011-03-21,78
2011-03-22,79
2011-03-23,81
2011-03-24,82
2011-03-25,80
2011-03-26,87
2011-03-27,83
2011-03-28,82
2011-03-29,83
2011-03-30,83
2011-03-31,85
2011-04-01,85
2011-04-02,93
2011-04-03,89
2011-04-04,86
2011-04-05,88
2011-04-06,86
2011-04-07,89
2011-04-08,86
2011-04-09,96
2011-04-10,88
2011-04-11,89
2011-04-12,90
2011-04-13,91
2011-04-14,94
2011-04-15,93
2011-04-16,102
2011-04-17,94
2011-04-18,91
2011-04-19,90
2011-04-20,88
2011-04-21,88
2011-04-22,85
2011-04-23,90
2011-04-24,88
2011-04-25,80
2011-04-26,81
2011-04-27,77
2011-04-28,77
2011-04-29,74
2011-04-30,81
2011-05-01,74
2011-05-02,74
2011-05-03,74
2011-05-04,76
2011-05-05,75
2011-05-06,77
2011-05-07,82
2011-05-08,80
2011-05-09,76
2011-05-10,79
2011-05-11,76
2011-05-12,78
2011-05-13,76
2011-05-14,81
2011-05-15,79
2011-05-16,75
2011-05-17,75
2011-05-18,75
2011-05-19,75
2011-05-20,75
2011-05-21,82
2011-05-22,80
2011-05-23,75
2011-05-24,77
2011-05-25,75
2011-05-26,75
2011-05-27,76
2011-05-28,83
2011-05-29,79
2011-05-30,76
2011-05-31,76
