Date,Morgan Stanley
2011-01-01,64
2011-01-02,67
2011-01-03,71
2011-01-04,75
2011-01-05,79
2011-01-06,85
2011-01-07,86
2011-01-08,104
2011-01-09,93
2011-01-10,90
2011-01-11,92
2011-01-12,90
2011-01-13,91
2011-01-14,90
2011-01-15,102
2011-01-16,92
2011-01-17,90
2011-01-18,90
2011-01-19,89
2011-01-20,91
2011-01-21,93
2011-01-22,94
2011-01-23,90
2011-01-24,87
2011-01-25,86
2011-01-26,89
2011-01-27,85
2011-01-28,84
2011-01-29,94
2011-01-30,85
2011-01-31,86
2011-02-01,88
2011-02-02,90
2011-02-03,89
2011-02-04,95
2011-02-05,99
2011-02-06,93
2011-02-07,93
2011-02-08,94
2011-02-09,98
2011-02-10,97
2011-02-11,100
2011-02-12,104
2011-02-13,105
2011-02-14,100
2011-02-15,101
2011-02-16,100
2011-02-17,101
2011-02-18,100
2011-02-19,109
2011-02-20,102
2011-02-21,95
2011-02-22,93
2011-02-23,90
2011-02-24,90
2011-02-25,89
2011-02-26,89
2011-02-27,89
2011-02-28,85
2011-03-01,86
2011-03-02,89
2011-03-03,88
2011-03-04,88
2011-03-05,95
2011-03-06,89
2011-03-07,89
2011-03-08,90
2011-03-09,90
2011-03-10,90
2011-03-11,95
2011-03-12,97
2011-03-13,90
2011-03-14,87
2011-03-15,85
2011-03-16,84
2011-03-17,82
2011-03-18,79
2011-03-19,85
2011-03-20,82
2011-03-21,79
2011-03-22,80
2011-03-23,83
2011-03-24,86
2011-03-25,83
2011-03-26,94
2011-03-27,85
2011-03-28,87
2011-03-29,89
2011-03-30,91
2011-03-31,98
2011-04-01,95
2011-04-02,108
2011-04-03,101
2011-04-04,97
2011-04-05,101
2011-04-06,103
2011-04-07,97
2011-04-08,104
2011-04-09,103
2011-04-10,98
2011-04-11,97
2011-04-12,96
2011-04-13,100
2011-04-14,95
2011-04-15,98
2011-04-16,102
2011-04-17,95
2011-04-18,92
2011-04-19,90
2011-04-20,91
2011-04-21,87
2011-04-22,94
2011-04-23,88
2011-04-24,96
2011-04-25,85
2011-04-26,87
2011-04-27,86
2011-04-28,87
2011-04-29,95
2011-04-30,91
2011-05-01,92
2011-05-02,83
2011-05-03,82
2011-05-04,78
2011-05-05,76
2011-05-06,74
2011-05-07,81
2011-05-08,73
2011-05-09,74
2011-05-10,75
2011-05-11,80
