Date,Piper Jaffray
2013-02-01,0
2013-02-02,3
2013-02-03,6
2013-02-04,9
2013-02-05,13
2013-02-06,16
2013-02-07,19
2013-02-08,22
2013-02-09,26
2013-02-10,29
2013-02-11,32
2013-02-12,35
2013-02-13,39
2013-02-14,42
2013-02-15,45
2013-02-16,48
2013-02-17,52
2013-02-18,55
2013-02-19,58
2013-02-20,61
2013-02-21,65
2013-02-22,68
2013-02-23,71
2013-02-24,74
2013-02-25,78
2013-02-26,81
2013-02-27,84
2013-02-28,87
2013-03-01,91
2013-03-02,89
2013-03-03,88
2013-03-04,87
2013-03-05,86
2013-03-06,84
2013-03-07,83
2013-03-08,82
2013-03-09,81
2013-03-10,79
2013-03-11,78
2013-03-12,77
2013-03-13,76
2013-03-14,75
2013-03-15,73
2013-03-16,72
2013-03-17,71
2013-03-18,70
2013-03-19,68
2013-03-20,67
2013-03-21,66
2013-03-22,65
2013-03-23,64
2013-03-24,62
2013-03-25,61
2013-03-26,60
2013-03-27,59
2013-03-28,57
2013-03-29,56
2013-03-30,55
2013-03-31,54
2013-04-01,53
2013-04-02,52
2013-04-03,52
2013-04-04,52
2013-04-05,52
2013-04-06,52
2013-04-07,51
2013-04-08,51
2013-04-09,51
2013-04-10,51
2013-04-11,51
2013-04-12,50
2013-04-13,50
2013-04-14,50
2013-04-15,50
2013-04-16,50
2013-04-17,49
2013-04-18,49
2013-04-19,49
2013-04-20,49
2013-04-21,49
2013-04-22,48
2013-04-23,48
2013-04-24,48
2013-04-25,48
2013-04-26,48
2013-04-27,47
2013-04-28,47
2013-04-29,47
2013-04-30,47
2013-05-01,47
2013-05-02,47
2013-05-03,48
2013-05-04,49
2013-05-05,50
2013-05-06,51
2013-05-07,52
2013-05-08,53
2013-05-09,54
2013-05-10,55
2013-05-11,56
2013-05-12,57
2013-05-13,58
2013-05-14,59
2013-05-15,60
2013-05-16,61
2013-05-17,61
2013-05-18,62
2013-05-19,63
2013-05-20,64
2013-05-21,65
2013-05-22,66
2013-05-23,67
2013-05-24,68
2013-05-25,69
2013-05-26,70
2013-05-27,71
2013-05-28,72
2013-05-29,73
2013-05-30,74
2013-05-31,75
2013-06-01,76
2013-06-02,76
2013-06-03,76
2013-06-04,76
2013-06-05,76
2013-06-06,77
2013-06-07,77
2013-06-08,77
2013-06-09,77
2013-06-10,77
2013-06-11,78
2013-06-12,78
2013-06-13,78
2013-06-14,78
2013-06-15,78
2013-06-16,79
2013-06-17,79
2013-06-18,79
2013-06-19,79
2013-06-20,79
2013-06-21,80
2013-06-22,80
2013-06-23,80
2013-06-24,80
2013-06-25,80
2013-06-26,81
2013-06-27,81
2013-06-28,81
2013-06-29,81
2013-06-30,81
2013-07-01,82
2013-07-02,81
2013-07-03,80
2013-07-04,80
2013-07-05,79
2013-07-06,78
2013-07-07,78
2013-07-08,77
2013-07-09,76
2013-07-10,76
2013-07-11,75
2013-07-12,74
2013-07-13,74
2013-07-14,73
2013-07-15,72
2013-07-16,72
2013-07-17,71
2013-07-18,71
2013-07-19,70
