Date,Goldman Sachs
2013-03-14,41
2013-03-15,45
2013-03-16,47
2013-03-17,43
2013-03-18,42
2013-03-19,43
2013-03-20,41
2013-03-21,41
2013-03-22,41
2013-03-23,45
2013-03-24,41
2013-03-25,41
2013-03-26,41
2013-03-27,41
2013-03-28,42
2013-03-29,43
2013-03-30,41
2013-03-31,42
2013-05-01,49
2013-05-02,49
2013-05-03,53
2013-05-04,50
2013-05-05,48
2013-05-06,47
2013-05-07,47
2013-05-08,46
2013-05-09,45
2013-05-10,45
2013-05-11,44
2013-05-12,45
2013-05-13,46
2013-05-14,49
2013-05-15,49
2013-05-16,51
2013-05-17,51
2013-05-18,58
2013-05-19,56
2013-05-20,52
2013-05-21,51
2013-05-22,54
2013-05-23,50
2013-05-24,52
2013-05-25,52
2013-05-26,53
2013-05-27,47
2013-05-28,46
2013-05-29,46
2013-05-30,44
2013-05-31,43
2013-06-01,48
2013-06-02,41
2013-06-03,40
2013-06-04,39
2013-06-05,40
2013-06-06,38
2013-06-07,43
2013-06-08,37
2013-06-09,38
2013-06-10,39
2013-06-11,40
2013-06-12,42
2013-06-13,42
2013-06-14,45
2013-06-15,49
2013-06-16,44
2013-06-17,43
2013-06-18,42
2013-06-19,41
2013-06-20,41
2013-06-21,40
2013-06-22,38
2013-06-23,40
2013-06-24,38
2013-06-25,40
2013-06-26,39
2013-06-27,40
2013-06-28,43
2013-06-29,45
2013-06-30,41
2013-07-01,41
2013-07-02,41
2013-07-03,42
2013-07-04,42
2013-07-05,41
2013-07-06,45
2013-07-07,41
2013-07-08,41
2013-07-09,41
2013-07-10,45
2013-07-11,41
2013-07-12,43
2013-07-13,43
2013-07-14,47
2013-07-15,44
2013-07-16,45
2013-07-17,49
2013-07-18,47
2013-07-19,54
2013-07-20,51
2013-07-21,49
2013-07-22,47
2013-07-23,46
2013-07-24,45
2013-07-25,45
2013-07-26,42
2013-07-27,44
2013-07-28,42
2013-07-29,42
2013-07-30,44
2013-07-31,44
2013-08-01,45
2013-08-02,46
2013-08-03,49
2013-08-04,49
2013-08-05,51
2013-08-06,54
2013-08-07,56
2013-08-08,66
2013-08-09,63
2013-08-10,70
2013-08-11,62
2013-08-12,61
2013-08-13,59
2013-08-14,58
2013-08-15,56
2013-08-16,57
2013-08-17,61
2013-08-18,56
2013-08-19,54
2013-08-20,54
2013-08-21,54
2013-08-22,54
2013-08-23,55
2013-08-24,59
2013-08-25,52
2013-08-26,50
2013-08-27,49
2013-08-28,48
2013-08-29,47
2013-08-30,44
2013-08-31,48
2013-09-01,42
2013-09-02,42
2013-09-03,42
2013-09-04,42
2013-09-05,42
2013-09-06,42
2013-09-07,45
2013-09-08,42
2013-09-09,43
2013-09-10,44
2013-09-11,44
2013-09-12,45
2013-09-13,49
2013-09-14,47
2013-09-15,49
2013-09-16,45
2013-09-17,45
2013-09-18,44
2013-09-19,47
2013-09-20,43
2013-09-21,46
2013-09-22,45
2013-09-23,47
2013-09-24,50
2013-09-25,52
2013-09-26,57
2013-09-27,57
2013-09-28,61
2013-09-29,60
2013-09-30,56
2013-10-01,55
2013-10-02,56
2013-10-03,51
2013-10-04,52
2013-10-05,50
2013-10-06,52
2013-10-07,49
2013-10-08,51
2013-10-09,50
2013-10-10,52
2013-10-11,51
2013-10-12,56
2013-10-13,55
2013-10-14,52
2013-10-15,53
2013-10-16,55
2013-10-17,54
2013-10-18,58
2013-10-19,59
2013-10-20,55
2013-10-21,51
2013-10-22,49
2013-10-23,49
2013-10-24,45
2013-10-25,43
2013-10-26,44
2013-10-27,41
2013-10-28,41
2013-10-29,41
2013-10-30,46
2013-10-31,42
2013-11-01,42
2013-11-02,43
2013-11-03,43
2013-11-04,44
2013-11-05,45
2013-11-06,46
2013-11-07,46
2013-11-08,47
2013-11-09,55
2013-11-10,48
2013-11-11,48
2013-11-12,50
2013-11-13,48
2013-11-14,48
2013-11-15,49
2013-11-16,57
2013-11-17,49
2013-11-18,49
2013-11-19,51
2013-11-20,50
2013-11-21,50
2013-11-22,53
2013-11-23,56
2013-11-24,50
2013-11-25,49
2013-11-26,48
2013-11-27,49
2013-11-28,50
2013-11-29,45
2013-11-30,48
2013-12-01,44
2013-12-02,45
2013-12-03,45
2013-12-04,46
2013-12-05,46
2013-12-06,47
2013-12-07,50
2013-12-08,50
2013-12-09,46
2013-12-10,45
2013-12-11,44
2013-12-12,45
2013-12-13,43
2013-12-14,43
2013-12-15,45
2013-12-16,41
2013-12-17,43
2013-12-18,40
2013-12-19,42
2013-12-20,40
2013-12-21,44
2013-12-22,39
2013-12-23,37
2013-12-24,35
2013-12-25,36
2013-12-26,32
2013-12-27,31
2013-12-28,30
2013-12-29,32
2013-12-30,31
2013-12-31,31
2014-01-01,32
2014-01-02,32
2014-01-03,33
2014-01-04,37
2014-01-05,37
2014-01-06,39
2014-01-07,43
2014-01-08,44
2014-01-09,47
2014-01-10,49
2014-01-11,58
2014-01-12,52
2014-01-13,50
2014-01-14,50
2014-01-15,49
2014-01-16,49
2014-01-17,51
2014-01-18,54
2014-01-19,48
2014-01-20,48
2014-01-21,48
2014-01-22,48
2014-01-23,48
2014-01-24,50
2014-01-25,54
2014-01-26,48
2014-01-27,48
2014-01-28,49
2014-01-29,47
2014-01-30,48
2014-01-31,48
2014-02-01,47
