Date,Goldman Sachs
2013-10-05,73
2013-10-06,73
2013-10-07,69
2013-10-08,68
2013-10-09,68
2013-10-10,68
2013-10-11,66
2013-10-12,68
2013-10-13,75
2013-10-14,71
2013-10-15,74
2013-10-16,77
2013-10-17,80
2013-10-18,87
2013-10-19,94
2013-10-20,87
2013-10-21,79
2013-10-22,77
2013-10-23,72
2013-10-24,68
2013-10-25,67
2013-10-26,68
2013-10-27,62
2013-10-28,62
2013-10-29,62
2013-10-30,70
2013-10-31,62
2013-11-01,72
2013-11-02,63
2013-11-03,64
2013-11-04,65
2013-11-05,67
2013-11-06,68
2013-11-07,70
2013-11-08,71
2013-11-09,83
2013-11-10,72
2013-11-11,71
2013-11-12,72
2013-11-13,69
2013-11-14,68
2013-11-15,69
2013-11-16,76
2013-11-17,67
2013-11-18,68
2013-11-19,72
2013-11-20,69
2013-11-21,70
2013-11-22,73
2013-11-23,79
2013-11-24,70
2013-11-25,70
2013-11-26,69
2013-11-27,73
2013-11-28,74
2013-11-29,68
2013-11-30,73
2013-12-01,67
2013-12-02,66
2013-12-03,66
2013-12-04,67
2013-12-05,65
2013-12-06,64
2013-12-07,68
2013-12-08,66
2013-12-09,63
2013-12-10,63
2013-12-11,68
2013-12-12,62
2013-12-13,63
2013-12-14,64
2013-12-15,64
2013-12-16,61
2013-12-17,63
2013-12-18,60
2013-12-19,64
2013-12-20,60
2013-12-21,64
2013-12-22,58
2013-12-23,54
2013-12-24,51
2013-12-25,49
2013-12-26,45
2013-12-27,42
2013-12-28,39
2013-12-29,44
2013-12-30,42
2013-12-31,44
2014-01-01,45
2014-01-02,47
2014-01-03,49
2014-01-04,58
2014-01-05,54
2014-01-06,57
2014-01-07,62
2014-01-08,63
2014-01-09,70
2014-01-10,69
2014-01-11,82
2014-01-12,72
2014-01-13,71
2014-01-14,71
2014-01-15,71
2014-01-16,70
2014-01-17,74
2014-01-18,75
2014-01-19,68
2014-01-20,68
2014-01-21,68
2014-01-22,69
2014-01-23,68
2014-01-24,70
2014-01-25,79
2014-01-26,68
2014-01-27,68
2014-01-28,69
2014-01-29,69
2014-01-30,71
2014-01-31,70
2014-02-01,78
2014-02-02,71
2014-02-03,69
2014-02-04,68
2014-02-05,69
2014-02-06,66
2014-02-07,68
2014-02-08,73
2014-02-09,63
2014-02-10,62
2014-02-11,61
2014-02-12,59
2014-02-13,60
2014-02-14,57
2014-02-15,63
2014-02-16,55
2014-02-17,54
2014-02-18,54
2014-02-19,54
2014-02-20,54
2014-02-21,52
2014-02-22,57
2014-02-23,53
2014-02-24,55
2014-02-25,56
2014-02-26,58
2014-02-27,64
2014-02-28,61
