Date,Jefferies
2013-08-18,47
2013-08-19,49
2013-08-20,51
2013-08-21,53
2013-08-22,55
2013-08-23,57
2013-08-24,59
2013-08-25,58
2013-08-26,56
2013-08-27,55
2013-08-28,54
2013-08-29,53
2013-08-30,52
2013-08-31,51
2013-09-01,51
2013-09-02,51
2013-09-03,51
2013-09-04,51
2013-09-05,51
2013-09-06,51
2013-09-07,51
2013-09-08,50
2013-09-09,50
2013-09-10,49
2013-09-11,49
2013-09-12,48
2013-09-13,48
2013-09-14,48
2013-09-15,49
2013-09-16,51
2013-09-17,53
2013-09-18,55
2013-09-19,57
2013-09-20,59
2013-09-21,61
2013-09-22,57
2013-09-23,53
2013-09-24,50
2013-09-25,46
2013-09-26,43
2013-09-27,39
2013-09-28,36
2013-09-29,38
2013-10-06,54
2013-10-07,55
2013-10-08,56
2013-10-09,58
2013-10-10,59
2013-10-11,60
2013-10-12,62
2013-10-13,62
2013-10-14,62
2013-10-15,62
2013-10-16,62
2013-10-17,62
2013-10-18,62
2013-10-19,62
2013-10-20,59
2013-10-21,56
2013-10-22,53
2013-10-23,50
2013-10-24,47
2013-10-25,44
2013-10-26,41
2013-10-27,41
2013-10-28,41
2013-10-29,41
2013-10-30,41
2013-10-31,41
2013-11-01,41
2013-11-02,42
2013-11-03,43
2013-11-04,45
2013-11-05,47
2013-11-06,49
2013-11-07,50
2013-11-08,52
2013-11-09,54
2013-11-10,54
2013-11-11,53
2013-11-12,53
2013-11-13,53
2013-11-14,52
2013-11-15,52
2013-11-16,52
2013-11-17,52
2013-11-18,53
2013-11-19,53
2013-11-20,54
2013-11-21,54
2013-11-22,55
2013-11-23,56
2013-11-24,55
2013-11-25,54
2013-11-26,53
2013-11-27,52
2013-11-28,51
2013-11-29,50
2013-11-30,49
2013-12-01,48
2013-12-02,47
2013-12-03,46
2013-12-04,45
2013-12-05,44
2013-12-06,43
2013-12-07,42
2013-12-08,46
2013-12-09,52
2013-12-10,57
2013-12-11,62
2013-12-12,67
2013-12-13,72
2013-12-14,77
2013-12-15,73
2013-12-16,69
2013-12-17,66
2013-12-18,62
2013-12-19,58
2013-12-20,55
2013-12-21,53
2013-12-22,48
2013-12-23,48
2013-12-24,48
2013-12-25,49
2013-12-26,49
2013-12-27,49
2013-12-28,50
2013-12-29,50
2014-01-05,53
2014-01-06,53
2014-01-07,53
2014-01-08,54
2014-01-09,54
2014-01-10,54
2014-01-11,55
2014-01-12,56
2014-01-13,59
2014-01-14,61
2014-01-15,62
2014-01-16,64
2014-01-17,66
2014-01-18,68
2014-01-19,65
2014-01-20,61
2014-01-21,57
2014-01-22,54
2014-01-23,50
2014-01-24,47
2014-01-25,44
2014-01-26,47
2014-01-27,51
2014-01-28,55
2014-01-29,58
2014-01-30,62
2014-01-31,66
2014-02-01,70
2014-02-02,65
2014-02-03,60
2014-02-04,56
2014-02-05,52
2014-02-06,48
2014-02-07,44
2014-02-08,40
2014-02-09,41
2014-02-10,42
2014-02-11,43
2014-02-12,44
2014-02-13,45
2014-02-14,47
2014-02-15,48
2014-02-16,46
2014-02-17,45
2014-02-18,43
2014-02-19,42
2014-02-20,40
2014-02-21,39
2014-02-22,38
2014-02-23,42
