Date,Piper Jaffray
2010-05-01,71
2010-05-02,70
2010-05-03,70
2010-05-04,70
2010-05-05,69
2010-05-06,69
2010-05-07,69
2010-05-08,68
2010-05-09,68
2010-05-10,68
2010-05-11,67
2010-05-12,67
2010-05-13,67
2010-05-14,66
2010-05-15,66
2010-05-16,66
2010-05-17,65
2010-05-18,65
2010-05-19,65
2010-05-20,64
2010-05-21,64
2010-05-22,64
2010-05-23,63
2010-05-24,63
2010-05-25,63
2010-05-26,62
2010-05-27,62
2010-05-28,62
2010-05-29,61
2010-05-30,61
2010-05-31,61
2010-06-01,61
2010-06-02,61
2010-06-03,61
2010-06-04,61
2010-06-05,61
2010-06-06,61
2010-06-07,61
2010-06-08,61
2010-06-09,61
2010-06-10,61
2010-06-11,61
2010-06-12,61
2010-06-13,61
2010-06-14,61
2010-06-15,61
2010-06-16,61
2010-06-17,61
2010-06-18,61
2010-06-19,61
2010-06-20,61
2010-06-21,61
2010-06-22,61
2010-06-23,61
2010-06-24,61
2010-06-25,61
2010-06-26,61
2010-06-27,61
2010-06-28,61
2010-06-29,61
2010-06-30,61
2010-07-01,61
2010-07-02,61
2010-07-03,61
2010-07-04,61
2010-07-05,61
2010-07-06,61
2010-07-07,61
2010-07-08,61
2010-07-09,61
2010-07-10,61
2010-07-11,61
2010-07-12,61
2010-07-13,61
2010-07-14,61
2010-07-15,61
2010-07-16,61
2010-07-17,61
2010-07-18,61
2010-07-19,61
2010-07-20,61
2010-07-21,61
2010-07-22,61
2010-07-23,61
2010-07-24,61
2010-07-25,61
2010-07-26,61
2010-07-27,61
2010-07-28,61
2010-07-29,61
2010-07-30,61
2010-07-31,61
2010-08-01,61
2010-08-02,62
2010-08-03,63
2010-08-04,64
2010-08-05,66
2010-08-06,67
2010-08-07,68
2010-08-08,69
2010-08-09,71
2010-08-10,72
2010-08-11,73
2010-08-12,74
2010-08-13,76
2010-08-14,77
2010-08-15,78
2010-08-16,79
2010-08-17,81
2010-08-18,82
2010-08-19,83
2010-08-20,84
2010-08-21,86
2010-08-22,87
2010-08-23,88
2010-08-24,89
2010-08-25,91
2010-08-26,92
2010-08-27,93
2010-08-28,94
2010-08-29,96
2010-08-30,97
2010-08-31,98
2010-09-01,100
2010-09-02,99
2010-09-03,99
2010-09-04,99
2010-09-05,99
2010-09-06,99
2010-09-07,99
2010-09-08,99
2010-09-09,99
2010-09-10,99
2010-09-11,99
2010-09-12,99
2010-09-13,99
2010-09-14,99
2010-09-15,99
2010-09-16,99
2010-09-17,99
2010-09-18,99
2010-09-19,99
2010-09-20,99
2010-09-21,99
2010-09-22,99
2010-09-23,99
2010-09-24,99
2010-09-25,99
2010-09-26,99
2010-09-27,99
2010-09-28,99
2010-09-29,99
2010-09-30,99
2010-10-01,99
2010-10-02,98
2010-10-03,98
2010-10-04,98
2010-10-05,98
2010-10-06,98
2010-10-07,97
2010-10-08,97
2010-10-09,97
2010-10-10,97
2010-10-11,97
2010-10-12,96
2010-10-13,96
2010-10-14,96
2010-10-15,96
2010-10-16,96
2010-10-17,95
2010-10-18,95
2010-10-19,95
2010-10-20,95
2010-10-21,95
2010-10-22,94
2010-10-23,94
2010-10-24,94
2010-10-25,94
2010-10-26,94
2010-10-27,93
2010-10-28,93
2010-10-29,93
2010-10-30,93
2010-10-31,93
2010-11-01,93
2010-11-02,93
2010-11-03,93
2010-11-04,93
2010-11-05,93
2010-11-06,93
2010-11-07,93
2010-11-08,93
2010-11-09,93
2010-11-10,93
2010-11-11,93
2010-11-12,93
2010-11-13,93
2010-11-14,93
2010-11-15,93
2010-11-16,93
2010-11-17,93
2010-11-18,93
2010-11-19,93
2010-11-20,93
2010-11-21,93
2010-11-22,93
2010-11-23,93
2010-11-24,93
2010-11-25,93
2010-11-26,93
2010-11-27,93
2010-11-28,93
2010-11-29,93
2010-11-30,93
2010-12-01,94
2010-12-02,94
2010-12-03,94
2010-12-04,94
2010-12-05,94
2010-12-06,94
2010-12-07,94
2010-12-08,94
2010-12-09,94
2010-12-10,94
2010-12-11,94
2010-12-12,94
2010-12-13,94
2010-12-14,94
2010-12-15,94
2010-12-16,94
2010-12-17,95
2010-12-18,95
2010-12-19,95
2010-12-20,95
2010-12-21,95
2010-12-22,95
2010-12-23,95
2010-12-24,95
2010-12-25,95
2010-12-26,95
2010-12-27,95
2010-12-28,95
2010-12-29,95
2010-12-30,95
2010-12-31,95
2011-01-01,96
2011-01-02,95
2011-01-03,94
2011-01-04,93
2011-01-05,92
2011-01-06,92
2011-01-07,91
2011-01-08,90
2011-01-09,89
2011-01-10,89
2011-01-11,88
2011-01-12,87
2011-01-13,86
2011-01-14,85
2011-01-15,85
2011-01-16,84
2011-01-17,83
2011-01-18,82
2011-01-19,82
2011-01-20,81
2011-01-21,80
2011-01-22,79
2011-01-23,78
2011-01-24,78
2011-01-25,77
2011-01-26,76
2011-01-27,75
2011-01-28,75
2011-01-29,74
2011-01-30,73
2011-01-31,72
2011-02-01,72
2011-02-02,71
2011-02-03,71
2011-02-04,71
2011-02-05,70
2011-02-06,70
2011-02-07,70
2011-02-08,70
2011-02-09,69
2011-02-10,69
2011-02-11,69
2011-02-12,68
2011-02-13,68
2011-02-14,68
2011-02-15,68
2011-02-16,67
2011-02-17,67
2011-02-18,67
2011-02-19,66
2011-02-20,66
2011-02-21,66
2011-02-22,66
2011-02-23,65
2011-02-24,65
2011-02-25,65
2011-02-26,64
2011-02-27,64
2011-02-28,64
2011-03-01,64
2011-03-02,64
2011-03-03,65
2011-03-04,65
2011-03-05,66
2011-03-06,67
2011-03-07,67
2011-03-08,68
2011-03-09,68
2011-03-10,69
2011-03-11,70
2011-03-12,70
2011-03-13,71
2011-03-14,71
2011-03-15,72
2011-03-16,73
2011-03-17,73
2011-03-18,74
2011-03-19,75
2011-03-20,75
2011-03-21,76
2011-03-22,76
2011-03-23,77
2011-03-24,78
2011-03-25,78
2011-03-26,79
2011-03-27,79
2011-03-28,80
2011-03-29,81
2011-03-30,81
2011-03-31,82
2011-04-01,83
2011-04-02,82
2011-04-03,81
2011-04-04,81
2011-04-05,80
2011-04-06,79
2011-04-07,79
2011-04-08,78
2011-04-09,77
2011-04-10,77
2011-04-11,76
2011-04-12,76
2011-04-13,75
2011-04-14,74
2011-04-15,74
2011-04-16,73
2011-04-17,72
2011-04-18,72
2011-04-19,71
2011-04-20,70
2011-04-21,70
2011-04-22,69
2011-04-23,69
2011-04-24,68
2011-04-25,67
2011-04-26,67
2011-04-27,66
2011-04-28,65
2011-04-29,65
2011-04-30,64
2011-05-01,64
2011-05-02,63
2011-05-03,63
2011-05-04,63
2011-05-05,63
2011-05-06,62
2011-05-07,62
2011-05-08,62
2011-05-09,62
2011-05-10,61
2011-05-11,61
2011-05-12,61
2011-05-13,61
2011-05-14,61
2011-05-15,60
2011-05-16,60
2011-05-17,60
2011-05-18,60
2011-05-19,59
2011-05-20,59
2011-05-21,59
2011-05-22,59
2011-05-23,59
2011-05-24,58
2011-05-25,58
2011-05-26,58
2011-05-27,58
2011-05-28,57
2011-05-29,57
2011-05-30,57
2011-05-31,57
2011-06-01,57
2011-06-02,57
2011-06-03,57
2011-06-04,57
2011-06-05,57
2011-06-06,57
2011-06-07,57
2011-06-08,57
2011-06-09,58
2011-06-10,58
2011-06-11,58
2011-06-12,58
2011-06-13,58
2011-06-14,58
2011-06-15,58
2011-06-16,59
2011-06-17,59
2011-06-18,59
2011-06-19,59
2011-06-20,59
2011-06-21,59
2011-06-22,59
2011-06-23,59
2011-06-24,60
2011-06-25,60
2011-06-26,60
2011-06-27,60
2011-06-28,60
2011-06-29,60
2011-06-30,60
2011-07-01,61
2011-07-02,60
2011-07-03,59
2011-07-04,59
2011-07-05,58
2011-07-06,57
2011-07-07,57
2011-07-08,56
2011-07-09,55
2011-07-10,55
2011-07-11,54
2011-07-12,53
2011-07-13,53
2011-07-14,52
2011-07-15,51
2011-07-16,51
2011-07-17,50
2011-07-18,50
2011-07-19,49
2011-07-20,48
2011-07-21,48
2011-07-22,47
2011-07-23,46
2011-07-24,46
2011-07-25,45
2011-07-26,44
2011-07-27,44
2011-07-28,43
2011-07-29,42
2011-07-30,42
2011-07-31,41
2011-08-01,41
2011-08-02,41
2011-08-03,42
2011-08-04,42
2011-08-05,43
2011-08-06,44
2011-08-07,44
2011-08-08,45
2011-08-09,45
2011-08-10,46
2011-08-11,47
2011-08-12,47
2011-08-13,48
2011-08-14,48
2011-08-15,49
2011-08-16,50
2011-08-17,50
2011-08-18,51
2011-08-19,52
2011-08-20,52
2011-08-21,53
2011-08-22,53
2011-08-23,54
2011-08-24,55
2011-08-25,55
2011-08-26,56
2011-08-27,56
2011-08-28,57
2011-08-29,58
2011-08-30,58
2011-08-31,59
2011-09-01,60
2011-09-02,59
2011-09-03,58
2011-09-04,58
2011-09-05,57
2011-09-06,57
2011-09-07,56
2011-09-08,55
2011-09-09,55
2011-09-10,54
2011-09-11,54
2011-09-12,53
2011-09-13,52
2011-09-14,52
2011-09-15,51
2011-09-16,51
2011-09-17,50
2011-09-18,49
2011-09-19,49
2011-09-20,48
2011-09-21,48
2011-09-22,47
2011-09-23,46
2011-09-24,46
2011-09-25,45
2011-09-26,45
2011-09-27,44
2011-09-28,43
2011-09-29,43
2011-09-30,42
2011-10-01,42
2011-10-02,41
2011-10-03,41
2011-10-04,41
2011-10-05,41
2011-10-06,41
2011-10-07,41
2011-10-08,41
2011-10-09,40
2011-10-10,40
2011-10-11,40
2011-10-12,40
2011-10-13,40
2011-10-14,40
2011-10-15,40
2011-10-16,40
2011-10-17,39
2011-10-18,39
2011-10-19,39
2011-10-20,39
2011-10-21,39
2011-10-22,39
2011-10-23,39
2011-10-24,39
2011-10-25,38
2011-10-26,38
2011-10-27,38
2011-10-28,38
2011-10-29,38
2011-10-30,38
2011-10-31,38
2011-11-01,38
2011-11-02,38
2011-11-03,38
2011-11-04,38
2011-11-05,38
2011-11-06,39
2011-11-07,39
2011-11-08,39
2011-11-09,39
2011-11-10,40
2011-11-11,40
2011-11-12,40
2011-11-13,40
2011-11-14,41
2011-11-15,41
2011-11-16,41
2011-11-17,41
2011-11-18,41
2011-11-19,42
2011-11-20,42
2011-11-21,42
2011-11-22,42
2011-11-23,43
2011-11-24,43
2011-11-25,43
2011-11-26,43
2011-11-27,44
2011-11-28,44
2011-11-29,44
2011-11-30,44
2011-12-01,45
2011-12-02,45
2011-12-03,45
2011-12-04,45
2011-12-05,45
2011-12-06,46
2011-12-07,46
2011-12-08,46
2011-12-09,46
2011-12-10,47
2011-12-11,47
2011-12-12,47
2011-12-13,47
2011-12-14,47
2011-12-15,48
2011-12-16,48
2011-12-17,48
2011-12-18,48
2011-12-19,49
2011-12-20,49
2011-12-21,49
2011-12-22,49
2011-12-23,49
2011-12-24,50
2011-12-25,50
2011-12-26,50
2011-12-27,50
2011-12-28,51
2011-12-29,51
2011-12-30,51
2011-12-31,51
2012-01-01,52
2012-01-02,52
2012-01-03,52
2012-01-04,53
2012-01-05,53
2012-01-06,54
2012-01-07,54
2012-01-08,54
2012-01-09,55
2012-01-10,55
2012-01-11,56
2012-01-12,56
2012-01-13,57
2012-01-14,57
2012-01-15,57
2012-01-16,58
2012-01-17,58
2012-01-18,59
2012-01-19,59
2012-01-20,59
2012-01-21,60
2012-01-22,60
2012-01-23,61
2012-01-24,61
2012-01-25,62
2012-01-26,62
2012-01-27,62
2012-01-28,63
2012-01-29,63
2012-01-30,64
2012-01-31,64
2012-02-01,65
2012-02-02,64
2012-02-03,63
2012-02-04,62
2012-02-05,62
2012-02-06,61
2012-02-07,60
2012-02-08,59
2012-02-09,59
2012-02-10,58
2012-02-11,57
2012-02-12,57
2012-02-13,56
2012-02-14,55
2012-02-15,54
2012-02-16,54
2012-02-17,53
2012-02-18,52
2012-02-19,51
2012-02-20,51
2012-02-21,50
2012-02-22,49
2012-02-23,49
2012-02-24,48
2012-02-25,47
2012-02-26,46
2012-02-27,46
2012-02-28,45
2012-02-29,44
2012-03-01,44
2012-03-02,44
2012-03-03,45
2012-03-04,45
2012-03-05,46
2012-03-06,46
2012-03-07,47
2012-03-08,47
2012-03-09,48
2012-03-10,48
2012-03-11,49
2012-03-12,50
2012-03-13,50
2012-03-14,51
2012-03-15,51
2012-03-16,52
2012-03-17,52
2012-03-18,53
2012-03-19,53
2012-03-20,54
2012-03-21,54
2012-03-22,55
2012-03-23,56
2012-03-24,56
2012-03-25,57
2012-03-26,57
2012-03-27,58
2012-03-28,58
2012-03-29,59
2012-03-30,59
2012-03-31,60
2012-04-01,61
