Date,Seeking
2010-01-01,50
2010-01-02,51
2010-01-03,52
2010-01-04,54
2010-01-05,56
2010-01-06,57
2010-01-07,59
2010-01-08,61
2010-01-09,63
2010-01-10,63
2010-01-11,64
2010-01-12,65
2010-01-13,69
2010-01-14,66
2010-01-15,67
2010-01-16,68
2010-01-17,68
2010-01-18,68
2010-01-19,68
2010-01-20,70
2010-01-21,69
2010-01-22,69
2010-01-23,70
2010-01-24,67
2010-01-25,65
2010-01-26,64
2010-01-27,61
2010-01-28,59
2010-01-29,57
2010-01-30,55
2010-01-31,57
2010-02-01,59
2010-02-02,65
2010-02-03,64
2010-02-04,67
2010-02-05,69
2010-02-06,72
2010-02-07,68
2010-02-08,65
2010-02-09,62
2010-02-10,58
2010-02-11,55
2010-02-12,52
2010-02-13,49
2010-02-14,48
2010-02-15,48
2010-02-16,48
2010-02-17,48
2010-02-18,48
2010-02-19,48
2010-02-20,48
2010-02-21,48
2010-02-22,49
2010-02-23,50
2010-02-24,50
2010-02-25,55
2010-02-26,53
2010-02-27,53
2010-02-28,52
2010-03-01,51
2010-03-02,50
2010-03-03,50
2010-03-04,49
2010-03-05,48
2010-03-06,48
2010-03-07,49
2010-03-08,50
2010-03-09,51
2010-03-10,53
2010-03-11,54
2010-03-12,55
2010-03-13,57
2010-03-14,55
2010-03-15,54
2010-03-16,52
2010-03-17,51
2010-03-18,49
2010-03-19,48
2010-03-20,47
2010-03-21,49
2010-03-22,52
2010-03-23,55
2010-03-24,59
2010-03-25,62
2010-03-26,63
2010-03-27,66
2010-03-28,65
2010-03-29,64
2010-03-30,63
2010-03-31,62
2010-04-04,60
2010-04-05,60
2010-04-06,60
2010-04-07,60
2010-04-08,60
2010-04-09,60
2010-04-10,60
2010-04-11,60
2010-04-12,60
2010-04-13,60
2010-04-14,60
2010-04-15,60
2010-04-16,60
2010-04-17,61
2010-04-18,61
2010-04-19,61
2010-04-20,61
2010-04-21,61
2010-04-22,61
2010-04-23,61
2010-04-24,61
2010-04-25,60
2010-04-26,60
2010-04-27,60
2010-04-28,60
2010-04-29,60
2010-04-30,59
2010-05-01,59
2010-05-02,60
2010-05-03,60
2010-05-04,60
2010-05-05,61
2010-05-06,61
2010-05-07,62
2010-05-08,63
2010-05-09,61
2010-05-10,60
2010-05-11,59
2010-05-12,57
2010-05-13,56
2010-05-14,54
2010-05-15,53
2010-05-16,52
2010-05-17,50
2010-05-18,49
2010-05-19,47
2010-05-20,46
2010-05-21,45
2010-05-22,44
2010-05-23,45
2010-05-24,46
2010-05-25,47
2010-05-26,48
2010-05-27,49
