Date,JP Morgan Securities
2008-10-25,40
2008-10-26,38
2008-10-27,38
2008-10-28,38
2008-10-29,41
2008-10-30,39
2008-10-31,40
2008-11-01,43
2008-11-02,43
2008-11-03,39
2008-11-04,39
2008-11-05,38
2008-11-06,38
2008-11-07,38
2008-11-08,38
2008-11-09,38
2008-11-10,37
2008-11-11,38
2008-11-12,38
2008-11-13,39
2008-11-14,40
2008-11-15,42
2008-11-16,43
2008-11-17,39
2008-11-18,40
2008-11-19,41
2008-11-20,39
2008-11-21,39
2008-11-22,43
2008-11-23,40
2008-11-24,36
2008-11-25,34
2008-11-26,35
2008-11-27,35
2008-11-28,30
2008-11-29,30
2008-11-30,30
2008-12-01,31
2008-12-02,33
2008-12-03,36
2008-12-04,36
2008-12-05,37
2008-12-06,44
2008-12-07,39
2008-12-08,37
2008-12-09,36
2008-12-10,37
2008-12-11,35
2008-12-12,35
2008-12-13,36
2008-12-14,34
2008-12-15,34
2008-12-16,34
2008-12-17,34
2008-12-18,35
2008-12-19,36
2008-12-20,37
2008-12-21,36
2008-12-22,31
2008-12-23,31
2008-12-24,29
2008-12-25,31
2008-12-26,25
2008-12-27,25
2008-12-28,24
2008-12-29,25
2008-12-30,26
2008-12-31,26
2009-01-01,27
2009-01-02,28
2009-01-03,30
2009-01-04,31
2009-01-05,31
2009-01-06,32
2009-01-07,34
2009-01-08,34
2009-01-09,35
2009-01-10,42
2009-01-11,39
2009-01-12,37
2009-01-13,37
2009-01-14,40
2009-01-15,38
2009-01-16,38
2009-01-17,44
2009-01-18,39
2009-01-19,38
2009-01-20,38
2009-01-21,37
2009-01-22,38
2009-01-23,37
2009-01-24,41
2009-01-25,38
2009-01-26,37
2009-01-27,37
2009-01-28,37
2009-01-29,37
2009-01-30,37
2009-01-31,39
2009-02-01,37
2009-02-02,36
2009-02-03,36
2009-02-04,38
2009-02-05,36
2009-02-06,36
2009-02-07,40
2009-02-08,36
2009-02-09,35
2009-02-10,35
2009-02-11,36
2009-02-12,34
2009-02-13,35
2009-02-14,36
2009-02-15,34
2009-02-16,34
2009-02-17,35
2009-02-18,35
2009-02-19,36
2009-02-20,36
2009-02-21,40
2009-02-22,38
2009-02-23,37
2009-02-24,37
2009-02-25,39
2009-02-26,38
2009-02-27,41
2009-02-28,40
2009-03-01,39
2009-03-02,39
2009-03-03,39
2009-03-04,39
2009-03-05,39
2009-03-06,40
2009-03-07,42
2009-03-08,39
2009-03-09,39
2009-03-10,39
2009-03-11,41
2009-03-12,41
2009-03-13,40
2009-03-14,45
2009-03-15,40
2009-03-16,40
2009-03-17,40
2009-03-18,41
2009-03-19,40
2009-03-20,40
2009-03-21,44
2009-03-22,40
2009-03-23,40
2009-03-24,40
2009-03-25,42
2009-03-26,40
2009-03-27,42
2009-03-28,43
2009-03-29,41
2009-03-30,40
2009-03-31,40
2009-04-01,39
2009-04-02,40
2009-04-03,39
2009-04-04,40
2009-04-05,39
2009-04-06,38
2009-04-07,38
2009-04-08,39
2009-04-09,39
2009-04-10,40
2009-04-11,42
2009-04-12,41
2009-04-13,42
2009-04-14,43
2009-04-15,44
2009-04-16,45
2009-04-17,49
2009-04-18,52
2009-04-19,45
2009-04-20,43
2009-04-21,43
2009-04-22,40
2009-04-23,39
2009-04-24,37
2009-04-25,37
2009-04-26,37
2009-04-27,34
2009-04-28,33
2009-04-29,33
2009-04-30,32
2009-05-01,32
2009-05-02,37
2009-05-03,33
2009-05-04,34
2009-05-05,35
2009-05-06,36
2009-05-07,37
2009-05-08,38
2009-05-09,44
2009-05-10,40
2009-05-11,36
2009-05-12,35
2009-05-13,35
2009-05-14,33
2009-05-15,32
2009-05-16,33
2009-05-17,34
2009-05-18,31
2009-05-19,31
2009-05-20,31
2009-05-21,31
2009-05-22,31
2009-05-23,34
2009-05-24,33
2009-05-25,30
2009-05-26,29
2009-05-27,29
2009-05-28,28
2009-05-29,28
2009-05-30,30
2009-05-31,30
2009-06-01,30
2009-06-02,31
2009-06-03,33
2009-06-04,34
2009-06-05,34
2009-06-06,38
2009-06-07,37
2009-06-08,34
2009-06-09,34
2009-06-10,34
2009-06-11,33
2009-06-12,32
2009-06-13,36
2009-06-14,33
2009-06-15,33
2009-06-16,34
2009-06-17,34
2009-06-18,34
2009-06-19,36
2009-06-20,42
2009-06-21,35
2009-06-22,35
2009-06-23,34
2009-06-24,35
2009-06-25,33
2009-06-26,34
2009-06-27,34
2009-06-28,34
2009-06-29,33
2009-06-30,33
