Date,Thomas Weisel
2009-06-01,67
2009-06-02,66
2009-06-03,66
2009-06-04,66
2009-06-05,66
2009-06-06,66
2009-06-07,66
2009-06-08,66
2009-06-09,65
2009-06-10,65
2009-06-11,65
2009-06-12,65
2009-06-13,65
2009-06-14,65
2009-06-15,65
2009-06-16,65
2009-06-17,64
2009-06-18,64
2009-06-19,64
2009-06-20,64
2009-06-21,64
2009-06-22,64
2009-06-23,64
2009-06-24,63
2009-06-25,63
2009-06-26,63
2009-06-27,63
2009-06-28,63
2009-06-29,63
2009-06-30,63
2009-07-01,63
2009-07-02,63
2009-07-03,63
2009-07-04,63
2009-07-05,63
2009-07-06,63
2009-07-07,63
2009-07-08,63
2009-07-09,63
2009-07-10,63
2009-07-11,63
2009-07-12,63
2009-07-13,63
2009-07-14,63
2009-07-15,63
2009-07-16,63
2009-07-17,63
2009-07-18,63
2009-07-19,63
2009-07-20,63
2009-07-21,63
2009-07-22,63
2009-07-23,63
2009-07-24,63
2009-07-25,63
2009-07-26,63
2009-07-27,63
2009-07-28,63
2009-07-29,63
2009-07-30,63
2009-07-31,63
2009-08-01,63
2009-08-02,63
2009-08-03,63
2009-08-04,63
2009-08-05,63
2009-08-06,63
2009-08-07,63
2009-08-08,63
2009-08-09,63
2009-08-10,63
2009-08-11,63
2009-08-12,63
2009-08-13,63
2009-08-14,63
2009-08-15,63
2009-08-16,63
2009-08-17,63
2009-08-18,63
2009-08-19,63
2009-08-20,63
2009-08-21,63
2009-08-22,63
2009-08-23,63
2009-08-24,63
2009-08-25,63
2009-08-26,63
2009-08-27,63
2009-08-28,63
2009-08-29,63
2009-08-30,63
2009-08-31,63
2009-09-01,63
2009-09-02,62
2009-09-03,62
2009-09-04,62
2009-09-05,62
2009-09-06,62
2009-09-07,62
2009-09-08,62
2009-09-09,62
2009-09-10,62
2009-09-11,62
2009-09-12,61
2009-09-13,61
2009-09-14,61
2009-09-15,61
2009-09-16,61
2009-09-17,61
2009-09-18,61
2009-09-19,61
2009-09-20,61
2009-09-21,61
2009-09-22,60
2009-09-23,60
2009-09-24,60
2009-09-25,60
2009-09-26,60
2009-09-27,60
2009-09-28,60
2009-09-29,60
2009-09-30,60
2009-10-01,60
2009-10-02,60
2009-10-03,60
2009-10-04,60
2009-10-05,60
2009-10-06,60
2009-10-07,60
2009-10-08,60
2009-10-09,60
2009-10-10,60
2009-10-11,60
2009-10-12,60
2009-10-13,60
2009-10-14,60
2009-10-15,60
2009-10-16,60
2009-10-17,61
2009-10-18,61
2009-10-19,61
2009-10-20,61
