Date,JP Morgan Securities
2009-12-18,84
2009-12-19,85
2009-12-20,83
2009-12-21,76
2009-12-22,74
2009-12-23,75
2009-12-24,72
2009-12-25,76
2009-12-26,67
2009-12-27,69
2009-12-28,69
2009-12-29,70
2009-12-30,72
2009-12-31,72
2010-01-01,81
2010-01-02,75
2010-01-03,78
2010-01-04,77
2010-01-05,78
2010-01-06,79
2010-01-07,82
2010-01-08,81
2010-01-09,90
2010-01-10,90
2010-01-11,85
2010-01-12,90
2010-01-13,88
2010-01-14,92
2010-01-15,91
2010-01-16,101
2010-01-17,99
2010-01-18,93
2010-01-19,93
2010-01-20,97
2010-01-21,93
2010-01-22,93
2010-01-23,102
2010-01-24,99
2010-01-25,92
2010-01-26,92
2010-01-27,93
2010-01-28,91
2010-01-29,90
2010-01-30,95
2010-01-31,97
2010-02-01,90
2010-02-02,93
2010-02-03,91
2010-02-04,91
2010-02-05,92
2010-02-06,100
2010-02-07,94
2010-02-08,88
2010-02-09,87
2010-02-10,86
2010-02-11,84
2010-02-12,84
2010-02-13,85
2010-02-14,86
2010-02-15,81
2010-02-16,81
2010-02-17,81
2010-02-18,81
2010-02-19,83
2010-02-20,84
2010-02-21,85
2010-02-22,82
2010-02-23,83
2010-02-24,88
2010-02-25,85
2010-02-26,87
2010-02-27,94
2010-02-28,90
2010-03-01,87
2010-03-02,87
2010-03-03,88
2010-03-04,87
2010-03-05,87
2010-03-06,95
2010-03-07,91
2010-03-08,87
2010-03-09,87
2010-03-10,87
2010-03-11,87
2010-03-12,87
2010-03-13,93
2010-03-14,91
2010-03-15,86
2010-03-16,85
2010-03-17,86
2010-03-18,84
2010-03-19,84
2010-03-20,90
2010-03-21,88
2010-03-22,84
2010-03-23,84
2010-03-24,84
2010-03-25,84
2010-03-26,86
2010-03-27,91
2010-03-28,87
2010-03-29,84
2010-03-30,84
2010-03-31,85
2010-05-01,86
2010-05-02,86
2010-05-03,84
2010-05-04,83
2010-05-05,83
2010-05-06,83
2010-05-07,80
2010-05-08,86
2010-05-09,85
2010-05-10,79
2010-05-11,82
2010-05-12,79
2010-05-13,79
2010-05-14,80
2010-05-15,84
2010-05-16,90
2010-05-17,80
2010-05-18,80
2010-05-19,82
2010-05-20,81
2010-05-21,83
2010-05-22,83
2010-05-23,91
2010-05-24,80
2010-05-25,79
2010-05-26,78
2010-05-27,77
2010-05-28,76
2010-05-29,84
2010-05-30,74
2010-05-31,72
2010-06-01,71
2010-06-02,70
2010-06-03,69
2010-06-04,68
2010-06-05,74
2010-06-06,68
2010-06-07,70
2010-06-08,71
2010-06-09,74
2010-06-10,75
2010-06-11,76
2010-06-12,87
2010-06-13,77
2010-06-14,77
2010-06-15,77
2010-06-16,77
2010-06-17,76
2010-06-18,79
2010-06-19,83
2010-06-20,76
2010-06-21,76
2010-06-22,77
2010-06-23,76
2010-06-24,77
2010-06-25,77
2010-06-26,87
2010-06-27,79
2010-06-28,77
2010-06-29,77
2010-06-30,77
2010-07-01,77
2010-07-02,79
2010-07-03,83
2010-07-04,78
2010-07-05,76
2010-07-06,76
2010-07-07,75
2010-07-08,78
2010-07-09,75
2010-07-10,80
2010-07-11,82
2010-07-12,79
2010-07-13,82
2010-07-14,85
2010-07-15,87
2010-07-16,92
2010-07-17,100
2010-07-18,96
2010-07-19,88
2010-07-20,86
2010-07-21,85
2010-07-22,85
2010-07-23,84
2010-07-24,86
2010-07-25,80
2010-07-26,78
2010-07-27,78
2010-07-28,77
2010-07-29,78
2010-07-30,75
2010-07-31,81
2010-08-01,76
2010-08-02,78
2010-08-03,82
2010-08-04,81
2010-08-05,85
2010-08-06,84
2010-08-07,90
2010-08-08,90
2010-08-09,85
2010-08-10,84
2010-08-11,87
2010-08-12,83
2010-08-13,83
2010-08-14,84
2010-08-15,88
2010-08-16,83
2010-08-17,87
2010-08-18,84
2010-08-19,85
2010-08-20,85
2010-08-21,94
2010-08-22,84
2010-08-23,83
2010-08-24,85
2010-08-25,80
2010-08-26,81
2010-08-27,77
2010-08-28,82
2010-08-29,79
2010-08-30,78
2010-08-31,79
2010-09-01,81
2010-09-02,83
2010-09-03,85
2010-09-04,92
2010-09-05,83
2010-09-06,83
2010-09-07,80
2010-09-08,79
2010-09-09,77
2010-09-10,75
2010-09-11,81
2010-09-12,80
2010-09-13,79
2010-09-14,82
2010-09-15,85
2010-09-16,92
2010-09-17,92
2010-09-18,101
2010-09-19,95
2010-09-20,89
2010-09-21,87
2010-09-22,88
2010-09-23,82
2010-09-24,80
2010-09-25,85
2010-09-26,80
2010-09-27,81
2010-09-28,83
2010-09-29,86
2010-09-30,87
2010-10-01,88
2010-10-02,99
2010-10-03,94
2010-10-04,89
2010-10-05,90
2010-10-06,89
2010-10-07,89
2010-10-08,89
2010-10-09,101
2010-10-10,88
2010-10-11,88
2010-10-12,87
2010-10-13,87
2010-10-14,89
2010-10-15,86
2010-10-16,95
2010-10-17,85
2010-10-18,85
2010-10-19,84
2010-10-20,84
2010-10-21,83
2010-10-22,83
2010-10-23,91
2010-10-24,86
2010-10-25,82
2010-10-26,82
2010-10-27,83
2010-10-28,81
2010-10-29,84
2010-10-30,85
2010-10-31,83
2010-11-01,81
2010-11-02,85
2010-11-03,82
2010-11-04,82
2010-11-05,82
2010-11-06,88
2010-11-07,91
2010-11-08,81
2010-11-09,81
2010-11-10,79
2010-11-11,82
2010-11-12,77
2010-11-13,80
2010-11-14,81
2010-11-15,77
2010-11-16,77
2010-11-17,82
2010-11-18,78
2010-11-19,81
2010-11-20,85
2010-11-21,82
2010-11-22,74
2010-11-23,72
2010-11-24,72
2010-11-25,72
2010-11-26,64
2010-11-27,62
2010-11-28,69
2010-11-29,66
2010-11-30,68
2010-12-01,71
2010-12-02,73
2010-12-03,77
2010-12-04,82
2010-12-05,80
2010-12-06,80
2010-12-07,81
2010-12-08,85
2010-12-09,84
2010-12-10,86
2010-12-11,91
2010-12-12,91
2010-12-13,83
2010-12-14,82
2010-12-15,80
2010-12-16,78
2010-12-17,77
2010-12-18,79
2010-12-19,77
2010-12-20,72
2010-12-21,72
2010-12-22,69
2010-12-23,67
2010-12-24,70
2010-12-25,71
2010-12-26,66
2010-12-27,66
2010-12-28,67
2010-12-29,68
2010-12-30,71
2010-12-31,70
2011-01-01,79
2011-01-02,74
2011-01-03,75
2011-01-04,78
2011-01-05,80
2011-01-06,82
2011-01-07,85
2011-01-08,95
2011-01-09,92
2011-01-10,87
2011-01-11,87
2011-01-12,88
2011-01-13,90
2011-01-14,88
2011-01-15,98
2011-01-16,96
2011-01-17,88
2011-01-18,87
2011-01-19,87
2011-01-20,89
2011-01-21,86
2011-01-22,93
2011-01-23,87
2011-01-24,86
2011-01-25,86
2011-01-26,86
2011-01-27,88
2011-01-28,86
2011-01-29,93
2011-01-30,92
2011-01-31,86
2011-02-01,86
2011-02-02,86
2011-02-03,87
2011-02-04,86
2011-02-05,93
2011-02-06,88
2011-02-07,85
2011-02-08,85
2011-02-09,85
2011-02-10,85
2011-02-11,85
2011-02-12,92
2011-02-13,87
2011-02-14,84
2011-02-15,84
2011-02-16,84
2011-02-17,84
2011-02-18,86
2011-02-19,89
2011-02-20,89
2011-02-21,83
2011-02-22,83
2011-02-23,83
2011-02-24,84
2011-02-25,83
2011-02-26,88
2011-02-27,88
2011-02-28,84
2011-03-01,84
2011-03-02,86
2011-03-03,87
2011-03-04,86
2011-03-05,92
2011-03-06,92
2011-03-07,84
2011-03-08,83
2011-03-09,81
2011-03-10,81
2011-03-11,82
2011-03-12,78
2011-03-13,80
2011-03-14,76
2011-03-15,78
2011-03-16,77
2011-03-17,77
2011-03-18,76
2011-03-19,81
2011-03-20,77
2011-03-21,78
2011-03-22,79
2011-03-23,81
2011-03-24,83
2011-03-25,82
2011-03-26,88
2011-03-27,88
2011-03-28,83
2011-03-29,83
2011-03-30,83
2011-03-31,83
