Date,JP Morgan Securities
2011-02-01,60
2011-02-02,60
2011-02-03,60
2011-02-04,59
2011-02-05,63
2011-02-06,60
2011-02-07,59
2011-02-08,59
2011-02-09,59
2011-02-10,59
2011-02-11,59
2011-02-12,64
2011-02-13,61
2011-02-14,60
2011-02-15,60
2011-02-16,61
2011-02-17,62
2011-02-18,64
2011-02-19,66
2011-02-20,66
2011-02-21,61
2011-02-22,61
2011-02-23,60
2011-02-24,61
2011-02-25,59
2011-02-26,62
2011-02-27,63
2011-02-28,60
2011-03-01,61
2011-03-02,63
2011-03-03,64
2011-03-04,64
2011-03-05,68
2011-03-06,69
2011-03-07,63
2011-03-08,62
2011-03-09,61
2011-03-10,61
2011-03-11,61
2011-03-12,59
2011-03-13,59
2011-03-14,56
2011-03-15,57
2011-03-16,55
2011-03-17,55
2011-03-18,53
2011-03-19,57
2011-03-20,54
2011-03-21,55
2011-03-22,56
2011-03-23,58
2011-03-24,60
2011-03-25,59
2011-03-26,64
2011-03-27,64
2011-03-28,61
2011-03-29,61
2011-03-30,61
2011-03-31,61
2011-05-01,53
2011-05-02,53
2011-05-03,53
2011-05-04,54
2011-05-05,53
2011-05-06,54
2011-05-07,57
2011-05-08,58
2011-05-09,53
2011-05-10,56
2011-05-11,53
2011-05-12,54
2011-05-13,53
2011-05-14,56
2011-05-15,56
2011-05-16,53
2011-05-17,54
2011-05-18,54
2011-05-19,56
2011-05-20,55
2011-05-21,61
2011-05-22,59
2011-05-23,55
2011-05-24,56
2011-05-25,55
2011-05-26,55
2011-05-27,55
2011-05-28,59
2011-05-29,60
2011-05-30,55
2011-05-31,55
2011-06-01,55
2011-06-02,55
2011-06-03,55
2011-06-04,59
2011-06-05,58
2011-06-06,55
2011-06-07,55
2011-06-08,55
2011-06-09,55
2011-06-10,55
2011-06-11,60
2011-06-12,57
2011-06-13,56
2011-06-14,57
2011-06-15,57
2011-06-16,58
2011-06-17,58
2011-06-18,69
2011-06-19,58
2011-06-20,57
2011-06-21,57
2011-06-22,56
2011-06-23,58
2011-06-24,55
2011-06-25,58
2011-06-26,59
2011-06-27,56
2011-06-28,57
2011-06-29,59
2011-06-30,59
2011-07-01,62
2011-07-02,64
2011-07-03,65
2011-07-04,59
2011-07-05,58
2011-07-06,58
2011-07-07,57
2011-07-08,58
2011-07-09,61
2011-07-10,56
2011-07-11,57
2011-07-12,57
2011-07-13,60
2011-07-14,58
2011-07-15,59
2011-07-16,65
2011-07-17,63
2011-07-18,60
2011-07-19,61
