Date,JPMorgan Chase
2012-12-01,74
2012-12-02,77
2012-12-03,74
2012-12-04,75
2012-12-05,75
2012-12-06,75
2012-12-07,75
2012-12-08,79
2012-12-09,79
2012-12-10,76
2012-12-11,76
2012-12-12,79
2012-12-13,77
2012-12-14,77
2012-12-15,86
2012-12-16,82
2012-12-17,77
2012-12-18,78
2012-12-19,77
2012-12-20,77
2012-12-21,76
2012-12-22,81
2012-12-23,78
2012-12-24,73
2012-12-25,80
2012-12-26,70
2012-12-27,69
2012-12-28,68
2012-12-29,72
2012-12-30,70
2012-12-31,71
2013-01-01,81
2013-01-02,76
2013-01-03,79
2013-01-04,81
2013-01-05,91
2013-01-06,87
2013-01-07,83
2013-01-08,83
2013-01-09,83
2013-01-10,84
2013-01-11,83
2013-01-12,87
2013-01-13,89
2013-01-14,85
2013-01-15,86
2013-01-16,90
2013-01-17,89
2013-01-18,89
2013-01-19,96
2013-01-20,94
2013-01-21,90
2013-01-22,90
2013-01-23,89
2013-01-24,89
2013-01-25,89
2013-01-26,95
2013-01-27,95
2013-01-28,92
2013-01-29,93
2013-01-30,96
2013-01-31,96
2013-02-01,98
2013-02-02,106
2013-02-03,103
2013-02-04,100
2013-02-05,100
2013-02-06,101
2013-02-07,101
2013-02-08,102
2013-02-09,103
2013-02-10,103
2013-02-11,98
2013-02-12,97
2013-02-13,97
2013-02-14,95
2013-02-15,94
2013-02-16,100
2013-02-17,95
2013-02-18,91
2013-02-19,90
2013-02-20,90
2013-02-21,88
2013-02-22,87
2013-02-23,91
2013-02-24,94
2013-02-25,88
2013-02-26,89
2013-02-27,91
2013-02-28,91
2013-03-01,92
2013-03-02,100
2013-03-03,99
2013-03-04,92
2013-03-05,92
2013-03-06,94
2013-03-07,92
2013-03-08,92
2013-03-09,97
2013-03-10,94
2013-03-11,92
2013-03-12,93
2013-03-13,94
2013-03-14,94
2013-03-15,94
2013-03-16,103
2013-03-17,98
2013-03-18,94
2013-03-19,94
2013-03-20,97
2013-03-21,94
2013-03-22,94
2013-03-23,99
2013-03-24,95
2013-03-25,90
2013-03-26,88
2013-03-27,87
2013-03-28,84
2013-03-29,85
2013-03-30,86
2013-03-31,83
2013-04-01,83
2013-04-02,85
2013-04-03,86
2013-04-04,89
2013-04-05,88
2013-04-06,97
2013-04-07,91
2013-04-08,92
2013-04-09,94
2013-04-10,96
2013-04-11,97
2013-04-12,98
2013-04-13,105
2013-04-14,103
2013-04-15,98
2013-04-16,98
2013-04-17,100
2013-04-18,97
2013-04-19,97
2013-04-20,102
2013-04-21,101
2013-04-22,91
2013-04-23,89
2013-04-24,88
2013-04-25,84
2013-04-26,82
2013-04-27,88
2013-04-28,85
2013-04-29,80
2013-04-30,81
2013-05-01,82
2013-05-02,82
2013-05-03,83
2013-05-04,88
2013-05-05,87
2013-05-06,82
2013-05-07,82
2013-05-08,81
2013-05-09,80
2013-05-10,81
2013-05-11,85
2013-05-12,86
2013-05-13,79
2013-05-14,79
2013-05-15,79
2013-05-16,80
