Date,JPMorgan Chase
2012-11-01,71
2012-11-02,71
2012-11-03,75
2012-11-04,78
2012-11-05,73
2012-11-06,75
2012-11-07,76
2012-11-08,75
2012-11-09,76
2012-11-10,82
2012-11-11,82
2012-11-12,76
2012-11-13,76
2012-11-14,75
2012-11-15,76
2012-11-16,75
2012-11-17,81
2012-11-18,77
2012-11-19,72
2012-11-20,70
2012-11-21,70
2012-11-22,74
2012-11-23,66
2012-11-24,65
2012-11-25,68
2012-11-26,66
2012-11-27,67
2012-11-28,69
2012-11-29,69
2012-11-30,70
2012-12-01,76
2012-12-02,76
2012-12-03,72
2012-12-04,73
2012-12-05,73
2012-12-06,75
2012-12-07,75
2012-12-08,80
2012-12-09,79
2012-12-10,75
2012-12-11,75
2012-12-12,76
2012-12-13,75
2012-12-14,74
2012-12-15,81
2012-12-16,79
2012-12-17,74
2012-12-18,74
2012-12-19,76
2012-12-20,75
2012-12-21,76
2012-12-22,82
2012-12-23,78
2012-12-24,72
2012-12-25,79
2012-12-26,69
2012-12-27,68
2012-12-28,66
2012-12-29,70
2012-12-30,68
2012-12-31,70
2013-01-01,77
2013-01-02,75
2013-01-03,78
2013-01-04,80
2013-01-05,89
2013-01-06,86
2013-01-07,82
2013-01-08,82
2013-01-09,81
2013-01-10,83
2013-01-11,81
2013-01-12,86
2013-01-13,87
2013-01-14,83
2013-01-15,84
2013-01-16,85
2013-01-17,88
2013-01-18,87
2013-01-19,93
2013-01-20,92
2013-01-21,88
2013-01-22,88
2013-01-23,88
2013-01-24,88
2013-01-25,88
2013-01-26,93
2013-01-27,94
2013-01-28,90
2013-01-29,91
2013-01-30,92
2013-01-31,93
2013-02-01,94
2013-02-02,101
2013-02-03,102
2013-02-04,96
2013-02-05,96
2013-02-06,96
2013-02-07,98
2013-02-08,98
2013-02-09,102
2013-02-10,99
2013-02-11,94
2013-02-12,93
2013-02-13,92
2013-02-14,91
2013-02-15,89
2013-02-16,94
2013-02-17,88
2013-02-18,85
2013-02-19,84
2013-02-20,84
2013-02-21,82
2013-02-22,81
2013-02-23,85
2013-02-24,85
2013-02-25,82
2013-02-26,83
2013-02-27,85
2013-02-28,86
2013-03-01,87
2013-03-02,95
2013-03-03,94
2013-03-04,89
2013-03-05,89
2013-03-06,91
2013-03-07,89
2013-03-08,89
2013-03-09,93
2013-03-10,93
2013-03-11,90
2013-03-12,90
2013-03-13,91
2013-03-14,91
2013-03-15,92
2013-03-16,101
2013-03-17,94
2013-03-18,91
2013-03-19,90
2013-03-20,91
2013-03-21,89
2013-03-22,88
2013-03-23,92
2013-03-24,90
2013-03-25,85
2013-03-26,84
2013-03-27,82
2013-03-28,81
2013-03-29,81
2013-03-30,85
2013-03-31,80
2013-05-01,78
2013-05-02,79
2013-05-03,79
2013-05-04,86
2013-05-05,84
2013-05-06,79
2013-05-07,79
2013-05-08,79
2013-05-09,78
2013-05-10,79
2013-05-11,82
2013-05-12,84
2013-05-13,78
2013-05-14,78
2013-05-15,78
2013-05-16,80
2013-05-17,78
2013-05-18,83
2013-05-19,85
2013-05-20,78
2013-05-21,78
2013-05-22,78
2013-05-23,80
2013-05-24,78
2013-05-25,83
2013-05-26,81
2013-05-27,76
2013-05-28,75
2013-05-29,74
2013-05-30,75
2013-05-31,72
2013-06-01,77
2013-06-02,75
2013-06-03,74
2013-06-04,75
2013-06-05,76
2013-06-06,77
2013-06-07,78
2013-06-08,84
2013-06-09,84
2013-06-10,80
2013-06-11,81
2013-06-12,82
2013-06-13,85
2013-06-14,84
2013-06-15,91
2013-06-16,91
2013-06-17,83
2013-06-18,82
2013-06-19,83
2013-06-20,81
2013-06-21,80
2013-06-22,86
2013-06-23,83
2013-06-24,79
2013-06-25,78
2013-06-26,79
2013-06-27,77
2013-06-28,77
2013-06-29,80
2013-06-30,82
2013-07-01,76
2013-07-02,76
2013-07-03,77
2013-07-04,82
2013-07-05,75
2013-07-06,78
2013-07-07,80
2013-07-08,79
2013-07-09,83
2013-07-10,83
2013-07-11,88
2013-07-12,87
2013-07-13,97
2013-07-14,95
2013-07-15,89
2013-07-16,90
2013-07-17,88
2013-07-18,88
