Date,Oppenheimer Holdings
2006-10-01,48
2006-10-02,48
2006-10-03,48
2006-10-04,48
2006-10-05,48
2006-10-06,48
2006-10-07,48
2006-10-08,48
2006-10-09,49
2006-10-10,49
2006-10-11,49
2006-10-12,49
2006-10-13,49
2006-10-14,49
2006-10-15,49
2006-10-16,49
2006-10-17,50
2006-10-18,50
2006-10-19,50
2006-10-20,50
2006-10-21,50
2006-10-22,50
2006-10-23,50
2006-10-24,50
2006-10-25,51
2006-10-26,51
2006-10-27,51
2006-10-28,51
2006-10-29,51
2006-10-30,51
2006-10-31,51
2006-11-01,52
2006-11-02,52
2006-11-03,52
2006-11-04,52
2006-11-05,52
2006-11-06,52
2006-11-07,52
2006-11-08,52
2006-11-09,52
2006-11-10,52
2006-11-11,52
2006-11-12,52
2006-11-13,52
2006-11-14,52
2006-11-15,52
2006-11-16,53
2006-11-17,53
2006-11-18,53
2006-11-19,53
2006-11-20,53
2006-11-21,53
2006-11-22,53
2006-11-23,53
2006-11-24,53
2006-11-25,53
2006-11-26,53
2006-11-27,53
2006-11-28,53
2006-11-29,53
2006-11-30,53
2006-12-01,54
2006-12-02,53
2006-12-03,52
2006-12-04,51
2006-12-05,51
2006-12-06,50
2006-12-07,49
2006-12-08,49
2006-12-09,48
2006-12-10,47
2006-12-11,47
2006-12-12,46
2006-12-13,45
2006-12-14,45
2006-12-15,44
2006-12-16,43
2006-12-17,43
2006-12-18,42
2006-12-19,41
2006-12-20,41
2006-12-21,40
2006-12-22,39
2006-12-23,39
2006-12-24,38
2006-12-25,37
2006-12-26,37
2006-12-27,36
2006-12-28,35
2006-12-29,35
2006-12-30,34
2006-12-31,33
2007-01-01,33
2007-01-02,33
2007-01-03,33
2007-01-04,33
2007-01-05,33
2007-01-06,33
2007-01-07,33
2007-01-08,33
2007-01-09,33
2007-01-10,33
2007-01-11,33
2007-01-12,33
2007-01-13,33
2007-01-14,33
2007-01-15,33
2007-01-16,33
2007-01-17,34
2007-01-18,34
2007-01-19,34
2007-01-20,34
2007-01-21,34
2007-01-22,34
2007-01-23,34
2007-01-24,34
2007-01-25,34
2007-01-26,34
2007-01-27,34
2007-01-28,34
2007-01-29,34
2007-01-30,34
2007-01-31,34
2007-02-01,35
2007-02-02,34
2007-02-03,34
2007-02-04,34
2007-02-05,34
2007-02-06,34
2007-02-07,34
2007-02-08,34
2007-02-09,34
2007-02-10,34
2007-02-11,34
2007-02-12,34
2007-02-13,34
2007-02-14,34
2007-02-15,34
2007-02-16,33
2007-02-17,33
2007-02-18,33
2007-02-19,33
2007-02-20,33
2007-02-21,33
2007-02-22,33
2007-02-23,33
2007-02-24,33
2007-02-25,33
2007-02-26,33
2007-02-27,33
2007-02-28,33
2007-03-01,33
2007-03-02,33
2007-03-03,34
2007-03-04,35
2007-03-05,36
2007-03-06,37
2007-03-07,37
2007-03-08,38
2007-03-09,39
2007-03-10,40
2007-03-11,41
2007-03-12,41
2007-03-13,42
2007-03-14,43
2007-03-15,44
2007-03-16,45
2007-03-17,45
2007-03-18,46
2007-03-19,47
2007-03-20,48
2007-03-21,49
2007-03-22,49
2007-03-23,50
2007-03-24,51
2007-03-25,52
2007-03-26,53
2007-03-27,53
2007-03-28,54
2007-03-29,55
2007-03-30,56
2007-03-31,57
2007-04-01,58
2007-04-02,57
2007-04-03,56
2007-04-04,55
2007-04-05,54
2007-04-06,54
2007-04-07,53
2007-04-08,52
2007-04-09,51
2007-04-10,50
2007-04-11,50
2007-04-12,49
2007-04-13,48
2007-04-14,47
2007-04-15,46
2007-04-16,46
2007-04-17,45
2007-04-18,44
2007-04-19,43
2007-04-20,42
2007-04-21,42
2007-04-22,41
2007-04-23,40
2007-04-24,39
2007-04-25,38
2007-04-26,38
2007-04-27,37
2007-04-28,36
2007-04-29,35
2007-04-30,34
2007-05-01,34
2007-05-02,33
2007-05-03,33
2007-05-04,33
2007-05-05,33
2007-05-06,33
2007-05-07,33
2007-05-08,33
2007-05-09,33
2007-05-10,33
2007-05-11,33
2007-05-12,33
2007-05-13,33
2007-05-14,33
2007-05-15,33
2007-05-16,33
2007-05-17,33
2007-05-18,33
2007-05-19,33
2007-05-20,33
2007-05-21,33
2007-05-22,33
2007-05-23,33
2007-05-24,33
2007-05-25,33
2007-05-26,33
2007-05-27,33
2007-05-28,33
2007-05-29,33
2007-05-30,33
2007-05-31,33
2007-06-01,33
2007-06-02,33
2007-06-03,33
2007-06-04,33
2007-06-05,34
2007-06-06,34
2007-06-07,34
2007-06-08,34
2007-06-09,35
2007-06-10,35
2007-06-11,35
2007-06-12,35
2007-06-13,36
2007-06-14,36
2007-06-15,36
2007-06-16,37
2007-06-17,37
2007-06-18,37
2007-06-19,37
2007-06-20,38
2007-06-21,38
2007-06-22,38
2007-06-23,38
2007-06-24,39
2007-06-25,39
2007-06-26,39
2007-06-27,39
2007-06-28,40
2007-06-29,40
2007-06-30,40
2007-07-01,41
2007-07-02,40
2007-07-03,40
2007-07-04,40
2007-07-05,40
2007-07-06,40
2007-07-07,39
2007-07-08,39
2007-07-09,39
2007-07-10,39
2007-07-11,39
2007-07-12,38
2007-07-13,38
2007-07-14,38
2007-07-15,38
2007-07-16,38
2007-07-17,37
2007-07-18,37
2007-07-19,37
2007-07-20,37
2007-07-21,37
2007-07-22,36
2007-07-23,36
2007-07-24,36
2007-07-25,36
2007-07-26,36
2007-07-27,35
2007-07-28,35
2007-07-29,35
2007-07-30,35
2007-07-31,35
2007-08-01,35
2007-08-02,34
2007-08-03,34
2007-08-04,34
2007-08-05,34
2007-08-06,34
2007-08-07,34
2007-08-08,33
2007-08-09,33
2007-08-10,33
2007-08-11,33
2007-08-12,33
2007-08-13,33
2007-08-14,32
2007-08-15,32
2007-08-16,32
2007-08-17,32
2007-08-18,32
2007-08-19,32
2007-08-20,31
2007-08-21,31
2007-08-22,31
2007-08-23,31
2007-08-24,31
2007-08-25,31
2007-08-26,30
2007-08-27,30
2007-08-28,30
2007-08-29,30
2007-08-30,30
2007-08-31,30
2007-09-01,30
2007-09-02,30
2007-09-03,30
2007-09-04,31
2007-09-05,31
2007-09-06,32
2007-09-07,32
2007-09-08,32
2007-09-09,33
2007-09-10,33
2007-09-11,34
2007-09-12,34
2007-09-13,34
2007-09-14,35
2007-09-15,35
2007-09-16,36
2007-09-17,36
2007-09-18,36
2007-09-19,37
2007-09-20,37
2007-09-21,38
2007-09-22,38
2007-09-23,38
2007-09-24,39
2007-09-25,39
2007-09-26,40
2007-09-27,40
2007-09-28,40
2007-09-29,41
2007-09-30,41
2007-10-07,53
2007-10-08,55
2007-10-09,56
2007-10-10,58
2007-10-11,60
2007-10-12,62
2007-10-13,64
2007-10-14,66
2007-10-15,68
2007-10-16,70
2007-10-17,71
2007-10-18,73
2007-10-19,75
2007-10-20,77
2007-10-21,79
2007-10-22,81
2007-10-23,83
2007-10-24,85
2007-10-25,86
2007-10-26,88
2007-10-27,90
2007-10-28,92
2007-10-29,101
2007-10-30,96
2007-10-31,98
2007-11-01,100
2007-11-02,98
2007-11-03,96
2007-11-04,94
2007-11-05,94
2007-11-06,93
2007-11-07,91
2007-11-08,89
2007-11-09,88
2007-11-10,87
2007-11-11,85
2007-11-12,80
2007-11-13,79
2007-11-14,77
2007-11-15,75
2007-11-16,74
2007-11-17,72
2007-11-18,70
2007-11-19,68
2007-11-20,67
2007-11-21,65
2007-11-22,63
2007-11-23,61
2007-11-24,60
2007-11-25,58
2007-11-26,56
2007-11-27,54
2007-11-28,53
2007-11-29,51
2007-11-30,49
2007-12-01,48
2007-12-02,48
2007-12-03,48
2007-12-04,49
2007-12-05,49
2007-12-06,50
2007-12-07,50
2007-12-08,51
2007-12-09,51
2007-12-10,53
2007-12-11,54
2007-12-12,55
2007-12-13,56
2007-12-14,57
2007-12-15,60
2007-12-16,55
2007-12-17,55
2007-12-18,56
2007-12-19,56
2007-12-20,57
2007-12-21,57
2007-12-22,58
2007-12-23,58
2007-12-24,59
2007-12-25,59
2007-12-26,60
2007-12-27,60
2007-12-28,61
2007-12-29,61
2007-12-30,62
2008-01-01,63
2008-01-02,62
2008-01-03,62
2008-01-04,61
2008-01-05,61
2008-01-06,60
2008-01-07,60
2008-01-08,60
2008-01-09,59
2008-01-10,59
2008-01-11,58
2008-01-12,58
2008-01-13,57
2008-01-14,57
2008-01-15,57
2008-01-16,56
2008-01-17,56
2008-01-18,55
2008-01-19,55
2008-01-20,55
2008-01-21,54
2008-01-22,54
2008-01-23,53
2008-01-24,53
2008-01-25,52
2008-01-26,52
2008-01-27,52
2008-01-28,51
2008-01-29,51
2008-01-30,50
2008-01-31,50
2008-02-01,50
2008-02-02,50
2008-02-03,50
2008-02-04,51
2008-02-05,51
2008-02-06,51
2008-02-07,52
2008-02-08,52
2008-02-09,53
2008-02-10,53
2008-02-11,53
2008-02-12,54
2008-02-13,54
2008-02-14,54
2008-02-15,55
2008-02-16,55
2008-02-17,56
2008-02-18,56
2008-02-19,56
2008-02-20,57
2008-02-21,57
2008-02-22,57
2008-02-23,58
2008-02-24,58
2008-02-25,59
2008-02-26,59
2008-02-27,59
2008-02-28,60
2008-02-29,60
2008-03-01,61
2008-03-02,60
2008-03-03,59
2008-03-04,58
2008-03-05,58
2008-03-06,57
2008-03-07,56
2008-03-08,56
2008-03-09,55
2008-03-10,54
2008-03-11,54
2008-03-12,53
2008-03-13,52
2008-03-14,52
2008-03-15,51
2008-03-16,50
2008-03-17,50
2008-03-18,49
2008-03-19,48
2008-03-20,48
2008-03-21,47
2008-03-22,46
2008-03-23,46
2008-03-24,45
2008-03-25,44
2008-03-26,44
2008-03-27,43
2008-03-28,42
2008-03-29,42
2008-03-30,41
2008-03-31,40
2008-04-01,40
2008-04-02,39
