Date,Aegis Capital
2011-10-01,53
2011-10-02,53
2011-10-03,54
2011-10-04,54
2011-10-05,55
2011-10-06,55
2011-10-07,56
2011-10-08,57
2011-10-09,57
2011-10-10,58
2011-10-11,58
2011-10-12,59
2011-10-13,59
2011-10-14,60
2011-10-15,61
2011-10-16,61
2011-10-17,62
2011-10-18,62
2011-10-19,63
2011-10-20,64
2011-10-21,64
2011-10-22,65
2011-10-23,65
2011-10-24,66
2011-10-25,66
2011-10-26,67
2011-10-27,68
2011-10-28,68
2011-10-29,69
2011-10-30,69
2011-10-31,70
2011-11-01,71
2011-11-02,70
2011-11-03,70
2011-11-04,69
2011-11-05,69
2011-11-06,68
2011-11-07,68
2011-11-08,67
2011-11-09,67
2011-11-10,66
2011-11-11,66
2011-11-12,65
2011-11-13,65
2011-11-14,64
2011-11-15,64
2011-11-16,63
2011-11-17,63
2011-11-18,62
2011-11-19,62
2011-11-20,61
2011-11-21,61
2011-11-22,60
2011-11-23,60
2011-11-24,59
2011-11-25,59
2011-11-26,58
2011-11-27,58
2011-11-28,57
2011-11-29,57
2011-11-30,56
2011-12-01,56
2011-12-02,57
2011-12-03,58
2011-12-04,59
2011-12-05,60
2011-12-06,62
2011-12-07,63
2011-12-08,64
2011-12-09,65
2011-12-10,67
2011-12-11,68
2011-12-12,69
2011-12-13,70
2011-12-14,71
2011-12-15,73
2011-12-16,74
2011-12-17,75
2011-12-18,76
2011-12-19,78
2011-12-20,79
2011-12-21,80
2011-12-22,81
2011-12-23,82
2011-12-24,84
2011-12-25,85
2011-12-26,86
2011-12-27,87
2011-12-28,89
2011-12-29,90
2011-12-30,91
2011-12-31,92
2012-01-01,94
2012-01-02,93
2012-01-03,93
2012-01-04,92
2012-01-05,92
2012-01-06,91
2012-01-07,91
2012-01-08,90
2012-01-09,90
2012-01-10,89
2012-01-11,89
2012-01-12,88
2012-01-13,88
2012-01-14,87
2012-01-15,87
2012-01-16,86
2012-01-17,86
2012-01-18,85
2012-01-19,85
2012-01-20,84
2012-01-21,84
2012-01-22,83
2012-01-23,83
2012-01-24,82
2012-01-25,82
2012-01-26,81
2012-01-27,81
2012-01-28,80
2012-01-29,80
2012-01-30,79
2012-01-31,79
2012-02-01,79
2012-02-02,79
2012-02-03,80
2012-02-04,81
2012-02-05,81
2012-02-06,82
2012-02-07,83
2012-02-08,84
2012-02-09,84
2012-02-10,85
2012-02-11,86
2012-02-12,86
2012-02-13,87
2012-02-14,88
2012-02-15,89
2012-02-16,89
2012-02-17,90
2012-02-18,91
2012-02-19,92
2012-02-20,92
2012-02-21,93
