Date,Goldman Sachs
2010-07-10,49
2010-07-11,52
2010-07-12,55
2010-07-13,59
2010-07-14,61
2010-07-15,64
2010-07-16,67
2010-07-17,77
2010-07-18,72
2010-07-19,75
2010-07-20,78
2010-07-21,87
2010-07-22,88
2010-07-23,87
2010-07-24,105
2010-07-25,86
2010-07-26,82
2010-07-27,78
2010-07-28,75
2010-07-29,76
2010-07-30,73
2010-07-31,66
2010-08-01,65
2010-08-02,67
2010-08-03,68
2010-08-04,72
2010-08-05,72
2010-08-06,73
2010-08-07,80
2010-08-08,71
2010-08-09,67
2010-08-10,64
2010-08-11,60
2010-08-12,58
2010-08-13,58
2010-08-14,50
2010-08-15,50
2010-08-16,50
2010-08-17,50
2010-08-18,52
2010-08-19,51
2010-08-20,50
2010-08-21,52
2010-08-22,52
2010-08-23,53
2010-08-24,54
2010-08-25,58
2010-08-26,56
2010-08-27,60
2010-08-28,62
2010-08-29,56
2010-08-30,55
2010-08-31,54
2010-09-01,54
2010-09-02,51
2010-09-03,54
2010-09-04,49
2010-09-05,53
2010-09-06,50
2010-09-07,51
2010-09-08,51
2010-09-09,52
2010-09-10,53
2010-09-11,60
2010-09-12,54
2010-09-13,54
2010-09-14,54
2010-09-15,54
2010-09-16,54
2010-09-17,54
2010-09-18,56
2010-09-19,55
2010-09-20,55
2010-09-21,56
2010-09-22,59
2010-09-23,60
2010-09-24,58
2010-09-25,63
2010-09-26,57
2010-09-27,56
2010-09-28,55
2010-09-29,58
2010-09-30,52
2010-10-01,51
2010-10-02,52
2010-10-03,52
2010-10-04,51
2010-10-05,52
2010-10-06,54
2010-10-07,55
2010-10-08,55
2010-10-09,60
2010-10-10,55
2010-10-11,54
2010-10-12,53
2010-10-13,58
2010-10-14,51
2010-10-15,50
2010-10-16,53
2010-10-17,51
2010-10-18,53
2010-10-19,55
2010-10-20,57
2010-10-21,60
2010-10-22,62
2010-10-23,69
2010-10-24,63
2010-10-25,62
2010-10-26,61
2010-10-27,60
2010-10-28,61
2010-10-29,58
2010-10-30,62
2010-10-31,57
2010-11-01,56
2010-11-02,55
2010-11-03,58
2010-11-04,54
2010-11-05,58
2010-11-06,54
2010-11-07,57
2010-11-08,56
2010-11-09,58
2010-11-10,60
2010-11-11,64
2010-11-12,62
2010-11-13,72
2010-11-14,65
2010-11-15,66
2010-11-16,70
2010-11-17,68
2010-11-18,70
2010-11-19,75
2010-11-20,72
2010-11-21,72
2010-11-22,64
2010-11-23,64
2010-11-24,57
2010-11-25,59
2010-11-26,49
2010-11-27,46
2010-11-28,47
2010-11-29,48
2010-11-30,49
2010-12-01,54
2010-12-02,52
2010-12-03,53
2010-12-04,63
2010-12-05,56
2010-12-06,58
2010-12-07,61
2010-12-08,66
2010-12-09,63
2010-12-10,71
2010-12-11,67
2010-12-12,70
2010-12-13,65
2010-12-14,65
2010-12-15,64
2010-12-16,68
2010-12-17,63
2010-12-18,68
2010-12-19,60
2010-12-20,60
2010-12-21,56
2010-12-22,55
2010-12-23,51
2010-12-24,51
2010-12-25,47
2010-12-26,47
2010-12-27,47
2010-12-28,47
2010-12-29,50
2010-12-30,47
2010-12-31,49
2011-01-01,47
2011-01-02,53
2011-01-03,53
2011-01-04,58
2011-01-05,61
2011-01-06,62
2011-01-07,66
2011-01-08,74
2011-01-09,68
2011-01-10,67
2011-01-11,66
2011-01-12,68
2011-01-13,64
2011-01-14,66
2011-01-15,63
2011-01-16,65
2011-01-17,65
2011-01-18,67
2011-01-19,69
2011-01-20,71
2011-01-21,80
2011-01-22,81
2011-01-23,73
2011-01-24,71
2011-01-25,70
2011-01-26,68
2011-01-27,65
2011-01-28,68
2011-01-29,62
2011-01-30,61
2011-01-31,58
2011-02-01,56
2011-02-02,54
2011-02-03,52
2011-02-04,51
2011-02-05,52
2011-02-06,48
2011-02-07,51
2011-02-08,49
2011-02-09,50
2011-02-10,51
2011-02-11,50
2011-02-12,54
2011-02-13,51
2011-02-14,51
2011-02-15,54
2011-02-16,51
2011-02-17,52
2011-02-18,51
2011-02-19,53
2011-02-20,55
2011-02-21,50
2011-02-22,50
2011-02-23,51
2011-02-24,50
2011-02-25,50
2011-02-26,57
2011-02-27,50
2011-02-28,51
2011-03-01,52
2011-03-02,54
2011-03-03,57
2011-03-04,55
2011-03-05,58
2011-03-06,55
2011-03-07,54
2011-03-08,53
2011-03-09,56
2011-03-10,51
2011-03-11,50
2011-03-12,56
2011-03-13,50
2011-03-14,50
2011-03-15,50
2011-03-16,51
2011-03-17,51
2011-03-18,52
2011-03-19,54
2011-03-20,52
2011-03-21,52
2011-03-22,55
2011-03-23,53
2011-03-24,57
2011-03-25,53
2011-03-26,57
2011-03-27,53
2011-03-28,52
2011-03-29,53
