Date,JPMorgan Chase
2006-10-07,41
2006-10-08,37
2006-10-09,37
2006-10-10,36
2006-10-11,36
2006-10-12,35
2006-10-13,35
2006-10-14,35
2006-10-15,35
2006-10-16,35
2006-10-17,37
2006-10-18,36
2006-10-19,37
2006-10-20,39
2006-10-21,43
2006-10-22,39
2006-10-23,39
2006-10-24,39
2006-10-25,39
2006-10-26,39
2006-10-27,40
2006-10-28,45
2006-10-29,40
2006-10-30,39
2006-10-31,38
2006-11-01,38
2006-11-02,39
2006-11-03,37
2006-11-04,39
2006-11-05,36
2006-11-06,35
2006-11-07,34
2006-11-08,34
2006-11-09,34
2006-11-10,32
2006-11-11,35
2006-11-12,32
2006-11-13,33
2006-11-14,34
2006-11-15,34
2006-11-16,35
2006-11-17,38
2006-11-18,41
2006-11-19,36
2006-11-20,35
2006-11-21,34
2006-11-22,34
2006-11-23,37
2006-11-24,31
2006-11-25,31
2006-11-26,31
2006-11-27,32
2006-11-28,33
2006-11-29,33
2006-11-30,34
2006-12-01,34
2006-12-02,37
2006-12-03,39
2006-12-04,35
2006-12-05,35
2006-12-06,36
2006-12-07,36
2006-12-08,37
2006-12-09,37
2006-12-10,40
2006-12-11,36
2006-12-12,36
2006-12-13,35
2006-12-14,35
2006-12-15,35
2006-12-16,38
2006-12-17,35
2006-12-18,35
2006-12-19,36
2006-12-20,36
2006-12-21,39
2006-12-22,39
2006-12-23,41
2006-12-24,37
2006-12-25,36
2006-12-26,35
2006-12-27,35
2006-12-28,36
2006-12-29,33
2006-12-30,35
2006-12-31,33
2007-01-01,33
2007-01-02,34
2007-01-03,34
2007-01-04,35
2007-01-05,36
2007-01-06,40
2007-01-07,36
2007-01-08,36
2007-01-09,36
2007-01-10,37
2007-01-11,39
2007-01-12,37
2007-01-13,40
2007-01-14,40
2007-01-15,37
2007-01-16,37
2007-01-17,36
2007-01-18,40
2007-01-19,36
2007-01-20,39
2007-01-21,35
2007-01-22,35
2007-01-23,35
2007-01-24,34
2007-01-25,37
2007-01-26,34
2007-01-27,34
2007-01-28,36
2007-01-29,34
2007-01-30,34
2007-01-31,36
2007-02-01,35
2007-02-02,35
2007-02-03,42
2007-02-04,37
2007-02-05,38
2007-02-06,40
2007-02-07,41
