Date,Morgan Stanley
2007-02-10,37
2007-02-11,36
2007-02-12,36
2007-02-13,37
2007-02-14,35
2007-02-15,35
2007-02-16,34
2007-02-17,35
2007-02-18,33
2007-02-19,32
2007-02-20,31
2007-02-21,31
2007-02-22,32
2007-02-23,29
2007-02-24,29
2007-02-25,30
2007-02-26,30
2007-02-27,30
2007-02-28,31
2007-03-01,33
2007-03-02,32
2007-03-03,33
2007-03-04,32
2007-03-05,31
2007-03-06,31
2007-03-07,32
2007-03-08,32
2007-03-09,31
2007-03-10,29
2007-03-11,29
2007-03-12,29
2007-03-13,29
2007-03-14,29
2007-03-15,29
2007-03-16,29
2007-03-17,30
2007-03-18,29
2007-03-19,29
2007-03-20,31
2007-03-21,28
2007-03-22,27
2007-03-23,27
2007-03-24,28
2007-03-25,27
2007-03-26,28
2007-03-27,28
2007-03-28,29
2007-03-29,32
2007-03-30,30
2007-03-31,31
2007-05-01,33
2007-05-02,34
2007-05-03,34
2007-05-04,34
2007-05-05,33
2007-05-06,33
2007-05-07,33
2007-05-08,33
2007-05-09,35
2007-05-10,37
2007-05-11,34
2007-05-12,35
2007-05-13,35
2007-05-14,32
2007-05-15,31
2007-05-16,30
2007-05-17,28
2007-05-18,29
2007-05-19,27
2007-05-20,26
2007-05-21,27
2007-05-22,27
2007-05-23,28
2007-05-24,28
2007-05-25,29
2007-05-26,33
2007-05-27,31
2007-05-28,32
2007-05-29,33
2007-05-30,34
2007-05-31,35
2007-06-01,37
2007-06-02,40
2007-06-03,37
2007-06-04,36
2007-06-05,36
2007-06-06,38
2007-06-07,36
2007-06-08,36
2007-06-09,37
2007-06-10,35
2007-06-11,34
2007-06-12,34
2007-06-13,35
2007-06-14,33
2007-06-15,32
2007-06-16,32
2007-06-17,31
2007-06-18,30
2007-06-19,29
2007-06-20,28
2007-06-21,28
2007-06-22,28
2007-06-23,26
2007-06-24,27
2007-06-25,28
2007-06-26,29
2007-06-27,30
2007-06-28,31
2007-06-29,32
2007-06-30,33
2007-07-01,33
2007-07-02,33
2007-07-03,34
2007-07-04,34
2007-07-05,35
2007-07-06,35
2007-07-07,38
2007-07-08,35
2007-07-09,34
2007-07-10,34
2007-07-11,35
2007-07-12,33
2007-07-13,32
2007-07-14,33
2007-07-15,32
2007-07-16,33
2007-07-17,33
2007-07-18,35
2007-07-19,34
2007-07-20,38
2007-07-21,36
2007-07-22,35
2007-07-23,35
2007-07-24,36
2007-07-25,35
2007-07-26,33
2007-07-27,34
2007-07-28,34
2007-07-29,33
2007-07-30,35
2007-07-31,34
2007-08-01,34
2007-08-02,35
2007-08-03,35
2007-08-04,38
2007-08-05,35
2007-08-06,35
2007-08-07,36
2007-08-08,36
2007-08-09,33
2007-08-10,37
2007-08-11,33
2007-08-12,32
2007-08-13,32
2007-08-14,32
2007-08-15,34
2007-08-16,31
2007-08-17,31
2007-08-18,31
2007-08-19,31
2007-08-20,30
2007-08-21,30
2007-08-22,31
2007-08-23,29
2007-08-24,29
2007-08-25,31
2007-08-26,29
2007-08-27,28
2007-08-28,28
2007-08-29,29
2007-08-30,30
2007-08-31,28
2007-09-01,28
2007-09-02,27
2007-09-03,26
2007-09-04,26
2007-09-05,25
2007-09-06,28
2007-09-07,24
2007-09-08,24
2007-09-09,25
2007-09-10,26
2007-09-11,28
2007-09-12,30
2007-09-13,31
2007-09-14,34
2007-09-15,35
2007-09-16,33
2007-09-17,33
2007-09-18,33
2007-09-19,32
2007-09-20,32
2007-09-21,31
2007-09-22,32
2007-09-23,32
2007-09-24,31
2007-09-25,31
2007-09-26,31
2007-09-27,31
2007-09-28,31
2007-09-29,33
2007-09-30,32
2007-10-01,32
2007-10-02,32
2007-10-03,32
2007-10-04,33
2007-10-05,32
2007-10-06,33
2007-10-07,31
2007-10-08,31
2007-10-09,31
2007-10-10,31
2007-10-11,31
2007-10-12,33
2007-10-13,31
2007-10-14,31
2007-10-15,31
2007-10-16,32
2007-10-17,31
2007-10-18,34
2007-10-19,31
2007-10-20,31
2007-10-21,31
2007-10-22,31
2007-10-23,31
2007-10-24,31
2007-10-25,33
2007-10-26,32
2007-10-27,34
2007-10-28,32
2007-10-29,32
2007-10-30,33
2007-10-31,33
2007-11-01,34
2007-11-02,36
2007-11-03,35
2007-11-04,34
2007-11-05,34
2007-11-06,36
2007-11-07,33
2007-11-08,35
2007-11-09,36
2007-11-10,33
2007-11-11,32
2007-11-12,31
2007-11-13,30
2007-11-14,29
2007-11-15,28
2007-11-16,28
2007-11-17,26
2007-11-18,28
2007-11-19,26
2007-11-20,28
2007-11-21,27
