Date,Goldman Sachs
2012-01-08,51
2012-01-09,50
2012-01-10,50
2012-01-11,51
2012-01-12,52
2012-01-13,53
2012-01-14,55
2012-01-15,52
2012-01-16,51
2012-01-17,53
2012-01-18,50
2012-01-19,50
2012-01-20,51
2012-01-21,54
2012-01-22,48
2012-01-23,48
2012-01-24,49
2012-01-25,48
2012-01-26,51
2012-01-27,46
2012-01-28,50
2012-01-29,51
2012-01-30,48
2012-01-31,49
2012-02-01,51
2012-02-02,52
2012-02-03,53
2012-02-04,61
2012-02-05,57
2012-02-06,53
2012-02-07,53
2012-02-08,56
2012-02-09,52
2012-02-10,54
2012-02-11,55
2012-02-12,51
2012-02-13,51
2012-02-14,57
2012-02-15,51
2012-02-16,51
2012-02-17,55
2012-02-18,52
2012-02-19,50
2012-02-20,50
2012-02-21,50
2012-02-22,50
2012-02-23,52
2012-02-24,52
2012-02-25,52
2012-02-26,50
2012-02-27,50
2012-02-28,50
2012-02-29,50
2012-03-01,50
2012-03-02,50
2012-03-03,57
2012-03-04,49
2012-03-05,49
2012-03-06,49
2012-03-07,50
2012-03-08,50
2012-03-09,49
2012-03-10,49
2012-03-11,54
2012-03-12,60
2012-03-13,66
2012-03-14,73
2012-03-15,81
2012-03-16,90
2012-03-17,101
2012-03-18,88
2012-03-19,84
2012-03-20,84
2012-03-21,76
2012-03-22,75
2012-03-23,68
2012-03-24,68
2012-03-25,62
2012-03-26,59
2012-03-27,57
2012-03-28,58
2012-03-29,53
2012-03-30,51
2012-03-31,56
2012-04-01,47
2012-04-02,46
2012-04-03,46
2012-04-04,44
2012-04-05,42
2012-04-06,45
2012-04-07,40
2012-04-08,40
2012-04-09,40
2012-04-10,41
2012-04-11,41
2012-04-12,44
2012-04-13,42
2012-04-14,45
2012-04-15,47
2012-04-16,43
2012-04-17,44
2012-04-18,45
2012-04-19,44
2012-04-20,44
2012-04-21,47
2012-04-22,45
2012-04-23,45
2012-04-24,45
2012-04-25,45
2012-04-26,45
2012-04-27,45
2012-04-28,48
2012-04-29,44
2012-04-30,43
2012-05-01,42
2012-05-02,45
2012-05-03,40
2012-05-04,39
2012-05-05,41
2012-05-06,39
2012-05-07,40
2012-05-08,41
2012-05-09,41
2012-05-10,44
2012-05-11,43
2012-05-12,46
2012-05-13,44
2012-05-14,47
2012-05-15,45
2012-05-16,47
2012-05-17,46
2012-05-18,46
2012-05-19,51
2012-05-20,45
2012-05-21,44
2012-05-22,43
2012-05-23,45
2012-05-24,40
2012-05-25,39
2012-05-26,41
2012-05-27,37
2012-05-28,37
2012-05-29,37
2012-05-30,36
2012-05-31,38
2012-06-01,36
2012-06-02,40
2012-06-03,35
2012-06-04,35
2012-06-05,35
2012-06-06,35
2012-06-07,34
2012-06-08,36
2012-06-09,36
2012-06-10,34
2012-06-11,35
2012-06-12,38
2012-06-13,36
2012-06-14,40
2012-06-15,38
2012-06-16,43
2012-06-17,40
2012-06-18,41
2012-06-19,42
2012-06-20,47
2012-06-21,45
2012-06-22,46
2012-06-23,53
2012-06-24,47
2012-06-25,46
2012-06-26,45
2012-06-27,45
2012-06-28,44
2012-06-29,48
2012-06-30,43
2012-07-01,42
2012-07-02,41
2012-07-03,40
2012-07-04,42
2012-07-05,39
2012-07-06,39
2012-07-07,42
2012-07-08,39
2012-07-09,40
2012-07-10,41
2012-07-11,42
2012-07-12,43
2012-07-13,45
2012-07-14,49
2012-07-15,47
2012-07-16,49
2012-07-17,51
2012-07-18,59
2012-07-19,55
2012-07-20,58
2012-07-21,64
2012-07-22,56
2012-07-23,54
2012-07-24,51
2012-07-25,49
2012-07-26,47
2012-07-27,44
2012-07-28,47
2012-07-29,41
2012-07-30,41
2012-07-31,41
2012-08-01,40
2012-08-02,41
2012-08-03,40
2012-08-04,42
2012-08-05,39
2012-08-06,38
2012-08-07,37
2012-08-08,39
2012-08-09,35
2012-08-10,34
2012-08-11,38
2012-08-12,34
2012-08-13,35
2012-08-14,36
2012-08-15,36
2012-08-16,36
2012-08-17,37
2012-08-18,40
2012-08-19,39
2012-08-20,38
2012-08-21,38
2012-08-22,38
2012-08-23,38
2012-08-24,39
2012-08-25,41
2012-08-26,37
2012-08-27,37
2012-08-28,40
2012-08-29,37
2012-08-30,37
2012-08-31,38
2012-09-01,39
2012-09-02,45
2012-09-03,54
2012-09-04,63
2012-09-05,71
2012-09-06,85
2012-09-07,89
2012-09-08,105
2012-09-09,100
2012-09-10,89
2012-09-11,84
2012-09-12,83
2012-09-13,81
2012-09-14,71
2012-09-15,72
2012-09-16,66
2012-09-17,67
2012-09-18,65
2012-09-19,65
2012-09-20,71
2012-09-21,64
2012-09-22,64
2012-09-23,66
2012-09-24,60
2012-09-25,58
2012-09-26,59
2012-09-27,55
2012-09-28,53
2012-09-29,51
2012-09-30,49
2012-10-01,48
2012-10-02,47
2012-10-03,47
2012-10-04,46
2012-10-05,48
2012-10-06,46
2012-10-07,48
2012-10-08,45
2012-10-09,45
2012-10-10,50
2012-10-11,45
2012-10-12,46
2012-10-13,49
2012-10-14,48
2012-10-15,50
2012-10-16,52
2012-10-17,56
2012-10-18,56
2012-10-19,62
2012-10-20,64
2012-10-21,62
2012-10-22,59
2012-10-23,58
2012-10-24,58
2012-10-25,56
2012-10-26,58
2012-10-27,57
2012-10-28,56
2012-10-29,51
2012-10-30,51
2012-10-31,48
2012-11-01,47
2012-11-02,46
2012-11-03,48
2012-11-04,48
2012-11-05,45
2012-11-06,48
2012-11-07,45
2012-11-08,47
2012-11-09,45
2012-11-10,50
2012-11-11,48
2012-11-12,50
2012-11-13,53
2012-11-14,55
2012-11-15,60
2012-11-16,65
2012-11-17,63
2012-11-18,67
2012-11-19,56
2012-11-20,53
2012-11-21,54
2012-11-22,47
2012-11-23,47
2012-11-24,41
2012-11-25,45
2012-11-26,43
2012-11-27,44
2012-11-28,45
2012-11-29,46
2012-11-30,47
2012-12-01,54
2012-12-02,48
2012-12-03,48
2012-12-04,50
2012-12-05,49
2012-12-06,50
2012-12-07,50
2012-12-08,54
2012-12-09,50
2012-12-10,49
2012-12-11,48
2012-12-12,47
2012-12-13,46
2012-12-14,48
2012-12-15,46
2012-12-16,43
2012-12-17,42
2012-12-18,42
2012-12-19,40
2012-12-20,39
2012-12-21,41
2012-12-22,37
2012-12-23,36
2012-12-24,35
2012-12-25,37
2012-12-26,34
2012-12-27,34
2012-12-28,34
2012-12-29,36
2012-12-30,33
2012-12-31,33
2013-01-01,33
2013-01-02,33
2013-01-03,33
2013-01-04,34
2013-01-05,37
2013-01-06,36
2013-01-07,39
2013-01-08,42
2013-01-09,44
2013-01-10,47
2013-01-11,51
2013-01-12,58
2013-01-13,55
2013-01-14,54
2013-01-15,57
2013-01-16,55
2013-01-17,60
2013-01-18,58
2013-01-19,62
2013-01-20,56
2013-01-21,54
2013-01-22,52
2013-01-23,50
2013-01-24,48
2013-01-25,48
2013-01-26,49
2013-01-27,44
2013-01-28,44
2013-01-29,44
2013-01-30,47
2013-01-31,45
2013-02-01,45
2013-02-02,49
2013-02-03,51
2013-02-04,45
2013-02-05,46
2013-02-06,44
2013-02-07,46
2013-02-08,46
2013-02-09,43
2013-02-10,43
2013-02-11,43
2013-02-12,43
2013-02-13,43
2013-02-14,47
2013-02-15,43
2013-02-16,47
2013-02-17,47
2013-02-18,42
2013-02-19,41
2013-02-20,41
2013-02-21,41
2013-02-22,39
2013-02-23,42
2013-02-24,39
2013-02-25,40
2013-02-26,42
2013-02-27,42
2013-02-28,43
2013-03-01,48
2013-03-02,47
2013-03-03,46
2013-03-04,43
2013-03-05,42
2013-03-06,43
2013-03-07,43
2013-03-08,40
2013-03-09,47
2013-03-10,40
2013-03-11,40
2013-03-12,41
2013-03-13,41
2013-03-14,40
2013-03-15,43
2013-03-16,45
2013-03-17,40
2013-03-18,39
2013-03-19,39
2013-03-20,37
2013-03-21,37
2013-03-22,36
2013-03-23,38
2013-03-24,35
2013-03-25,36
2013-03-26,37
2013-03-27,38
2013-03-28,40
2013-03-29,41
2013-03-30,40
2013-03-31,40
