Date,Stifel
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,14
2010-07-12,28
2010-07-13,42
2010-07-14,57
2010-07-15,71
2010-07-16,85
2010-07-17,100
2010-07-18,99
2010-07-19,99
2010-07-20,99
2010-07-21,99
2010-07-22,99
2010-07-23,99
2010-07-24,99
2010-07-25,99
2010-07-26,99
2010-07-27,99
2010-07-28,99
2010-07-29,99
2010-07-30,99
2010-07-31,99
2010-08-01,99
2010-08-02,99
2010-08-03,99
2010-08-04,99
2010-08-05,99
2010-08-06,99
2010-08-07,99
2010-08-08,99
2010-08-09,99
2010-08-10,99
2010-08-11,99
2010-08-12,99
2010-08-13,99
2010-08-14,99
2010-08-15,84
2010-08-16,70
2010-08-17,56
2010-08-18,42
2010-08-19,28
2010-08-20,14
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,13
2010-12-13,26
2010-12-14,39
2010-12-15,52
2010-12-16,65
2010-12-17,78
2010-12-18,92
2010-12-19,78
2010-12-20,65
2010-12-21,52
2010-12-22,39
2010-12-23,26
2010-12-24,13
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,10
2011-01-24,20
2011-01-25,31
2011-01-26,41
2011-01-27,51
2011-01-28,62
2011-01-29,72
2011-01-30,74
2011-01-31,74
2011-02-01,76
2011-02-02,77
2011-02-03,79
2011-02-04,80
2011-02-05,82
2011-02-06,80
2011-02-07,78
2011-02-08,76
2011-02-09,74
2011-02-10,72
2011-02-11,70
2011-02-12,69
2011-02-13,69
2011-02-14,70
2011-02-15,71
2011-02-16,71
2011-02-17,72
2011-02-18,73
2011-02-19,76
2011-02-20,69
2011-02-21,69
2011-02-22,69
2011-02-23,69
2011-02-24,69
2011-02-25,69
2011-02-26,69
2011-02-27,59
2011-03-01,39
2011-03-02,29
2011-03-03,19
2011-03-04,9
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,11
2011-04-25,22
2011-04-26,34
2011-04-27,45
2011-04-28,57
2011-04-29,68
2011-04-30,80
2011-05-01,68
2011-05-02,57
2011-05-03,45
2011-05-04,34
2011-05-05,22
2011-05-06,11
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,12
2011-06-13,25
2011-06-14,38
2011-06-15,51
2011-06-16,64
2011-06-17,77
2011-06-18,90
2011-06-19,88
2011-06-20,86
2011-06-21,84
2011-06-22,82
2011-06-23,80
2011-06-24,78
2011-06-25,76
2011-06-26,76
2011-06-27,76
2011-06-28,76
2011-06-29,76
2011-06-30,76
2011-07-01,76
2011-07-02,76
2011-07-03,65
2011-07-04,54
2011-07-05,43
2011-07-06,32
2011-07-07,21
2011-07-08,10
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,13
2011-08-08,27
2011-08-09,41
2011-08-10,54
2011-08-11,68
2011-08-12,82
2011-08-13,96
2011-08-14,96
2011-08-15,98
2011-08-16,99
2011-08-17,99
2011-08-18,100
2011-08-19,102
2011-08-20,106
2011-08-21,92
2011-08-22,88
2011-08-23,84
2011-08-24,81
2011-08-25,77
2011-08-26,73
2011-08-27,70
2011-08-28,70
2011-09-04,70
2011-09-05,70
2011-09-06,70
2011-09-07,70
2011-09-08,70
2011-09-09,70
2011-09-10,70
2011-09-11,70
2011-09-12,71
2011-09-13,72
2011-09-14,73
2011-09-15,74
2011-09-16,75
2011-09-17,76
2011-09-18,76
2011-09-19,78
2011-09-20,78
2011-09-21,79
2011-09-22,80
2011-09-23,81
2011-09-24,82
2011-09-25,79
2011-09-26,76
2011-09-27,73
2011-09-28,71
2011-09-29,68
2011-09-30,65
2011-10-01,63
2011-10-02,63
2011-10-03,64
2011-10-04,64
2011-10-05,65
2011-10-06,65
2011-10-07,66
2011-10-08,67
2011-10-09,67
2011-10-10,67
2011-10-11,68
2011-10-12,68
2011-10-13,69
2011-10-14,69
2011-10-15,70
2011-10-16,70
2011-10-17,71
2011-10-18,72
2011-10-19,72
2011-10-20,73
2011-10-21,74
2011-10-22,74
2011-10-23,75
2011-10-24,75
2011-10-25,75
2011-10-26,75
2011-10-27,76
2011-10-28,76
2011-10-29,77
2011-10-30,77
2011-10-31,77
2011-11-01,77
2011-11-02,78
2011-11-03,78
2011-11-04,78
2011-11-05,79
2011-11-06,78
2011-11-07,78
2011-11-08,78
2011-11-09,78
2011-11-10,78
2011-11-11,78
2011-11-12,78
2011-11-13,78
2011-11-14,78
2011-11-15,78
2011-11-16,78
2011-11-17,78
2011-11-18,78
2011-11-19,78
2011-11-20,78
2011-11-21,79
2011-11-22,80
2011-11-23,80
2011-11-24,81
2011-11-25,82
2011-11-26,83
2011-11-27,83
2011-12-04,87
2011-12-05,85
2011-12-06,83
2011-12-07,81
2011-12-08,79
2011-12-09,77
2011-12-10,75
2011-12-11,75
2011-12-12,92
2011-12-13,75
2011-12-14,75
2011-12-15,75
2011-12-16,75
2011-12-17,75
2011-12-18,75
2011-12-19,75
2011-12-20,75
2011-12-21,75
2011-12-22,75
2011-12-23,75
2011-12-24,75
2011-12-25,75
2011-12-26,76
2011-12-27,76
2011-12-28,77
2011-12-29,77
2011-12-30,78
2011-12-31,79
2012-01-01,79
2012-01-02,80
2012-01-03,80
2012-01-04,81
2012-01-05,81
2012-01-06,82
2012-01-07,83
2012-01-08,80
2012-01-09,77
2012-01-10,74
2012-01-11,71
2012-01-12,68
2012-01-13,65
2012-01-14,62
2012-01-15,64
2012-01-16,66
2012-01-17,69
2012-01-18,71
2012-01-19,73
2012-01-20,76
2012-01-21,78
2012-01-22,80
2012-01-23,82
2012-01-24,84
2012-01-25,87
2012-01-26,89
2012-01-27,91
2012-01-28,94
2012-01-29,93
2012-01-30,93
2012-01-31,92
2012-02-01,91
2012-02-02,91
2012-02-03,90
2012-02-04,89
2012-02-05,85
2012-02-06,80
2012-02-07,76
2012-02-08,72
2012-02-09,68
2012-02-10,64
2012-02-11,60
2012-02-12,60
2012-02-13,60
2012-02-14,60
2012-02-15,60
2012-02-16,60
2012-02-17,60
2012-02-18,60
2012-02-19,61
2012-02-20,63
2012-02-21,65
2012-02-22,66
2012-02-23,68
2012-02-24,70
2012-02-25,72
2012-02-26,72
2012-03-04,69
2012-03-05,67
2012-03-06,65
2012-03-07,62
2012-03-08,60
2012-03-09,58
2012-03-10,56
2012-03-11,57
2012-03-12,59
2012-03-13,61
2012-03-14,63
2012-03-15,65
2012-03-16,67
2012-03-17,69
2012-03-18,71
2012-03-19,73
2012-03-20,75
2012-03-21,77
2012-03-22,79
2012-03-23,81
2012-03-24,83
2012-03-25,82
2012-03-26,80
2012-03-27,79
2012-03-28,77
2012-03-29,76
2012-03-30,75
2012-03-31,74
2012-04-01,74
2012-04-02,74
2012-04-03,74
2012-04-04,74
2012-04-05,74
2012-04-06,74
2012-04-07,74
2012-04-08,74
2012-04-09,75
2012-04-10,76
2012-04-11,77
2012-04-12,78
2012-04-13,79
2012-04-14,80
2012-04-15,77
2012-04-16,75
2012-04-17,73
2012-04-18,71
2012-04-19,69
2012-04-20,67
2012-04-21,65
2012-04-22,65
2012-04-23,65
2012-04-24,65
2012-04-25,65
2012-04-26,65
2012-04-27,65
2012-04-28,65
2012-04-29,65
2012-04-30,65
2012-05-01,65
2012-05-02,66
2012-05-03,66
2012-05-04,66
2012-05-05,67
2012-05-06,67
2012-05-07,67
2012-05-08,68
2012-05-09,68
2012-05-10,69
2012-05-11,69
2012-05-12,70
2012-05-13,67
2012-05-14,65
2012-05-15,63
2012-05-16,61
2012-05-17,59
2012-05-18,57
2012-05-19,55
2012-05-20,55
2012-05-21,56
2012-05-22,56
2012-05-23,57
2012-05-24,57
2012-05-25,58
2012-05-26,60
2012-05-27,55
