Date,Goldman Sachs
2007-03-10,28
2007-03-11,28
2007-03-12,28
2007-03-13,28
2007-03-14,32
2007-03-15,29
2007-03-16,30
2007-03-17,30
2007-03-18,30
2007-03-19,30
2007-03-20,30
2007-03-21,31
2007-03-22,32
2007-03-23,31
2007-03-24,31
2007-03-25,30
2007-03-26,30
2007-03-27,32
2007-03-28,29
2007-03-29,32
2007-03-30,29
2007-03-31,29
2007-04-01,28
2007-04-02,28
2007-04-03,27
2007-04-04,27
2007-04-05,29
2007-04-06,26
2007-04-07,26
2007-04-08,25
2007-04-09,25
2007-04-10,25
2007-04-11,25
2007-04-12,27
2007-04-13,25
2007-04-14,25
2007-04-15,25
2007-04-16,25
2007-04-17,28
2007-04-18,26
2007-04-19,27
2007-04-20,28
2007-04-21,28
2007-04-22,28
2007-04-23,29
2007-04-24,32
2007-04-25,30
2007-04-26,30
2007-04-27,33
2007-04-28,32
2007-04-29,31
2007-04-30,30
2007-05-01,29
2007-05-02,29
2007-05-03,29
2007-05-04,28
2007-05-05,27
2007-05-06,27
2007-05-07,27
2007-05-08,28
2007-05-09,28
2007-05-10,29
2007-05-11,29
2007-05-12,32
2007-05-13,29
2007-05-14,29
2007-05-15,29
2007-05-16,30
2007-05-17,28
2007-05-18,28
2007-05-19,28
2007-05-20,28
2007-05-21,28
2007-05-22,28
2007-05-23,28
2007-05-24,28
2007-05-25,29
2007-05-26,28
2007-05-27,27
2007-05-28,27
2007-05-29,27
2007-05-30,27
2007-05-31,26
2007-06-01,26
2007-06-02,26
2007-06-03,26
2007-06-04,27
2007-06-05,27
2007-06-06,31
2007-06-07,28
2007-06-08,32
2007-06-09,30
2007-06-10,30
2007-06-11,30
2007-06-12,30
2007-06-13,31
2007-06-14,31
2007-06-15,32
2007-06-16,32
2007-06-17,31
2007-06-18,31
2007-06-19,31
2007-06-20,31
2007-06-21,32
2007-06-22,30
2007-06-23,31
2007-06-24,28
2007-06-25,27
2007-06-26,26
2007-06-27,25
2007-06-28,25
2007-06-29,23
2007-06-30,22
2007-07-01,23
2007-07-02,25
2007-07-03,27
2007-07-04,29
2007-07-05,31
2007-07-06,33
2007-07-07,37
2007-07-08,34
2007-07-09,33
2007-07-10,34
2007-07-11,31
2007-07-12,31
2007-07-13,30
2007-07-14,28
2007-07-15,28
2007-07-16,28
2007-07-17,28
2007-07-18,32
2007-07-19,30
2007-07-20,29
2007-07-21,32
2007-07-22,30
2007-07-23,30
2007-07-24,30
2007-07-25,30
2007-07-26,31
2007-07-27,31
2007-07-28,30
2007-07-29,29
2007-07-30,29
2007-07-31,28
2007-08-01,30
2007-08-02,27
2007-08-03,27
2007-08-04,27
2007-08-05,27
2007-08-06,28
2007-08-07,30
2007-08-08,30
2007-08-09,33
2007-08-10,33
2007-08-11,33
2007-08-12,33
2007-08-13,33
2007-08-14,34
2007-08-15,34
2007-08-16,38
2007-08-17,34
2007-08-18,35
2007-08-19,34
2007-08-20,33
2007-08-21,33
2007-08-22,31
2007-08-23,30
2007-08-24,31
2007-08-25,30
2007-08-26,28
2007-08-27,27
2007-08-28,27
2007-08-29,26
2007-08-30,26
2007-08-31,26
2007-09-01,25
2007-09-02,25
2007-09-03,25
2007-09-04,26
2007-09-05,26
2007-09-06,26
2007-09-07,29
2007-09-08,27
2007-09-09,26
2007-09-10,26
2007-09-11,26
2007-09-12,26
2007-09-13,26
2007-09-14,26
2007-09-15,27
2007-09-16,26
2007-09-17,27
2007-09-18,30
2007-09-19,29
2007-09-20,30
2007-09-21,31
2007-09-22,32
2007-09-23,31
2007-09-24,31
2007-09-25,32
2007-09-26,31
2007-09-27,29
2007-09-28,29
2007-09-29,31
2007-09-30,29
2007-10-01,29
2007-10-02,29
2007-10-03,32
2007-10-04,32
2007-10-05,30
2007-10-06,32
2007-10-07,30
2007-10-08,30
2007-10-09,30
2007-10-10,29
2007-10-11,29
2007-10-12,32
2007-10-13,29
2007-10-14,28
2007-10-15,27
2007-10-16,27
2007-10-17,28
2007-10-18,26
2007-10-19,25
2007-10-20,25
2007-10-21,25
2007-10-22,26
2007-10-23,26
2007-10-24,27
2007-10-25,29
2007-10-26,28
2007-10-27,29
2007-10-28,29
2007-10-29,30
2007-10-30,31
2007-10-31,32
2007-11-01,31
2007-11-02,33
2007-11-03,33
2007-11-04,31
2007-11-05,30
2007-11-06,29
2007-11-07,28
2007-11-08,26
2007-11-09,25
2007-11-10,25
2007-11-11,24
2007-11-12,25
2007-11-13,26
2007-11-14,27
2007-11-15,28
2007-11-16,29
2007-11-17,29
2007-11-18,29
2007-11-19,29
2007-11-20,29
2007-11-21,29
2007-11-22,30
2007-11-23,29
2007-11-24,29
2007-11-25,29
2007-11-26,29
2007-11-27,30
2007-11-28,29
2007-11-29,29
2007-11-30,29
2007-12-01,30
2007-12-02,29
2007-12-03,29
2007-12-04,29
2007-12-05,28
2007-12-06,28
2007-12-07,30
2007-12-08,28
2007-12-09,28
2007-12-10,28
2007-12-11,29
2007-12-12,29
2007-12-13,30
2007-12-14,32
2007-12-15,31
2007-12-16,31
2007-12-17,32
