Date,Deutsche Bank
2008-02-09,87
2008-02-10,78
2008-02-11,77
2008-02-12,77
2008-02-13,77
2008-02-14,75
2008-02-15,75
2008-02-16,81
2008-02-17,73
2008-02-18,73
2008-02-19,74
2008-02-20,72
2008-02-21,73
2008-02-22,72
2008-02-23,77
2008-02-24,73
2008-02-25,74
2008-02-26,76
2008-02-27,77
2008-02-28,78
2008-02-29,79
2008-03-01,88
2008-03-02,81
2008-03-03,80
2008-03-04,80
2008-03-05,80
2008-03-06,80
2008-03-07,80
2008-03-08,84
2008-03-09,80
2008-03-10,77
2008-03-11,76
2008-03-12,75
2008-03-13,74
2008-03-14,73
2008-03-15,78
2008-03-16,71
2008-03-17,71
2008-03-18,70
2008-03-19,71
2008-03-20,71
2008-03-21,75
2008-03-22,69
2008-03-23,73
2008-03-24,69
2008-03-25,70
2008-03-26,70
2008-03-27,72
2008-03-28,72
2008-03-29,77
2008-03-30,74
2008-03-31,75
2008-04-01,78
2008-04-02,78
2008-04-03,82
2008-04-04,83
2008-04-05,90
2008-04-06,81
2008-04-07,79
2008-04-08,78
2008-04-09,77
2008-04-10,75
2008-04-11,76
2008-04-12,76
2008-04-13,72
2008-04-14,72
2008-04-15,72
2008-04-16,72
2008-04-17,73
2008-04-18,74
2008-04-19,78
2008-04-20,72
2008-04-21,72
2008-04-22,72
2008-04-23,71
2008-04-24,71
2008-04-25,71
2008-04-26,75
2008-04-27,70
2008-04-28,70
2008-04-29,70
2008-04-30,72
2008-05-01,70
2008-05-02,70
2008-05-03,76
2008-05-04,71
2008-05-05,71
2008-05-06,73
2008-05-07,73
2008-05-08,73
2008-05-09,76
2008-05-10,80
2008-05-11,75
2008-05-12,71
2008-05-13,70
2008-05-14,70
2008-05-15,67
2008-05-16,67
2008-05-17,70
2008-05-18,65
2008-05-19,66
2008-05-20,69
2008-05-21,68
2008-05-22,70
2008-05-23,69
2008-05-24,76
2008-05-25,71
2008-05-26,73
2008-05-27,76
2008-05-28,76
2008-05-29,77
2008-05-30,79
2008-05-31,88
2008-06-01,80
2008-06-02,79
2008-06-03,80
2008-06-04,78
2008-06-05,77
2008-06-06,78
2008-06-07,83
2008-06-08,76
2008-06-09,74
2008-06-10,73
2008-06-11,73
2008-06-12,73
2008-06-13,71
2008-06-14,77
2008-06-15,71
2008-06-16,71
2008-06-17,72
2008-06-18,73
2008-06-19,73
2008-06-20,73
2008-06-21,80
2008-06-22,75
2008-06-23,74
2008-06-24,76
2008-06-25,76
2008-06-26,76
2008-06-27,76
2008-06-28,84
2008-06-29,78
2008-06-30,80
2008-07-01,83
2008-07-02,84
2008-07-03,85
2008-07-04,88
2008-07-05,98
2008-07-06,87
2008-07-07,86
2008-07-08,86
2008-07-09,84
2008-07-10,82
2008-07-11,83
2008-07-12,86
2008-07-13,79
2008-07-14,79
2008-07-15,80
2008-07-16,79
2008-07-17,80
2008-07-18,80
2008-07-19,85
