Date,JPMorgan Chase
2013-04-11,92
2013-04-12,94
2013-04-13,101
2013-04-14,98
2013-04-15,94
2013-04-16,93
2013-04-17,95
2013-04-18,92
2013-04-19,92
2013-04-20,96
2013-04-21,94
2013-04-22,86
2013-04-23,84
2013-04-24,83
2013-04-25,80
2013-04-26,78
2013-04-27,84
2013-04-28,81
2013-04-29,77
2013-04-30,77
2013-05-01,79
2013-05-02,78
2013-05-03,80
2013-05-04,85
2013-05-05,84
2013-05-06,79
2013-05-07,79
2013-05-08,78
2013-05-09,77
2013-05-10,78
2013-05-11,82
2013-05-12,82
2013-05-13,76
2013-05-14,75
2013-05-15,75
2013-05-16,76
2013-05-17,74
2013-05-18,78
2013-05-19,80
2013-05-20,75
2013-05-21,75
2013-05-22,76
2013-05-23,77
2013-05-24,79
2013-05-25,83
2013-05-26,81
2013-05-27,76
2013-05-28,75
2013-05-29,74
2013-05-30,74
2013-05-31,72
2013-06-01,71
2013-06-02,76
2013-06-03,73
2013-06-04,74
2013-06-05,76
2013-06-06,79
2013-06-07,78
2013-06-08,85
2013-06-09,87
2013-06-10,81
2013-06-11,82
2013-06-12,83
2013-06-13,84
2013-06-14,84
2013-06-15,93
2013-06-16,90
2013-06-17,83
2013-06-18,83
2013-06-19,83
2013-06-20,80
2013-06-21,79
2013-06-22,85
2013-06-23,82
2013-06-24,78
2013-06-25,78
2013-06-26,77
2013-06-27,76
2013-06-28,76
2013-06-29,79
2013-06-30,81
2013-07-01,74
2013-07-02,74
2013-07-03,73
2013-07-04,80
2013-07-05,72
2013-07-06,74
2013-07-07,78
2013-07-08,76
2013-07-09,81
2013-07-10,81
2013-07-11,85
2013-07-12,86
2013-07-13,96
2013-07-14,92
2013-07-15,88
2013-07-16,90
2013-07-17,87
2013-07-18,87
2013-07-19,87
2013-07-20,92
2013-07-21,90
2013-07-22,86
2013-07-23,86
2013-07-24,86
2013-07-25,86
2013-07-26,86
2013-07-27,91
2013-07-28,91
2013-07-29,87
2013-07-30,88
2013-07-31,91
2013-08-01,90
2013-08-02,91
2013-08-03,101
2013-08-04,95
2013-08-05,88
2013-08-06,87
2013-08-07,86
2013-08-08,84
2013-08-09,82
2013-08-10,88
2013-08-11,83
2013-08-12,83
2013-08-13,84
2013-08-14,85
2013-08-15,86
2013-08-16,89
2013-08-17,97
2013-08-18,92
2013-08-19,88
2013-08-20,87
2013-08-21,89
2013-08-22,86
2013-08-23,87
2013-08-24,93
2013-08-25,89
2013-08-26,85
2013-08-27,85
2013-08-28,85
2013-08-29,86
2013-08-30,84
2013-08-31,91
2013-09-01,83
2013-09-02,82
2013-09-03,82
2013-09-04,81
2013-09-05,81
2013-09-06,80
2013-09-07,87
2013-09-08,83
2013-09-09,80
2013-09-10,80
2013-09-11,81
2013-09-12,82
2013-09-13,81
2013-09-14,91
2013-09-15,83
2013-09-16,82
2013-09-17,82
2013-09-18,85
2013-09-19,82
2013-09-20,82
2013-09-21,89
2013-09-22,84
2013-09-23,81
2013-09-24,81
2013-09-25,81
2013-09-26,81
2013-09-27,81
2013-09-28,88
2013-09-29,83
2013-09-30,82
2013-10-01,83
2013-10-02,85
2013-10-03,85
2013-10-04,85
2013-10-05,92
2013-10-06,90
2013-10-07,84
2013-10-08,85
2013-10-09,83
2013-10-10,82
2013-10-11,81
2013-10-12,89
2013-10-13,84
2013-10-14,80
2013-10-15,80
2013-10-16,80
2013-10-17,81
2013-10-18,80
2013-10-19,85
2013-10-20,81
2013-10-21,82
2013-10-22,86
2013-10-23,86
2013-10-24,86
2013-10-25,89
2013-10-26,93
2013-10-27,93
2013-10-28,87
2013-10-29,86
2013-10-30,85
2013-10-31,85
2013-11-01,83
2013-11-02,88
2013-11-03,84
2013-11-04,81
2013-11-05,81
2013-11-06,81
2013-11-07,80
2013-11-08,82
2013-11-09,83
2013-11-10,86
2013-11-11,80
2013-11-12,80
2013-11-13,80
2013-11-14,80
2013-11-15,80
2013-11-16,88
2013-11-17,85
2013-11-18,83
2013-11-19,84
2013-11-20,85
2013-11-21,89
2013-11-22,87
2013-11-23,97
2013-11-24,89
2013-11-25,83
2013-11-26,80
2013-11-27,77
2013-11-28,82
2013-11-29,71
2013-11-30,69
2013-12-01,70
2013-12-02,72
2013-12-03,74
2013-12-04,77
2013-12-05,78
2013-12-06,80
2013-12-07,88
2013-12-08,85
2013-12-09,80
2013-12-10,79
2013-12-11,78
2013-12-12,77
2013-12-13,76
2013-12-14,82
2013-12-15,79
2013-12-16,76
2013-12-17,77
2013-12-18,77
2013-12-19,78
2013-12-20,79
2013-12-21,83
2013-12-22,84
2013-12-23,77
2013-12-24,79
2013-12-25,82
2013-12-26,72
2013-12-27,71
2013-12-28,74
2013-12-29,76
2013-12-30,73
2013-12-31,75
2014-01-01,83
2014-01-02,79
2014-01-03,81
2014-01-04,88
2014-01-05,89
2014-01-06,85
2014-01-07,86
2014-01-08,88
2014-01-09,88
2014-01-10,89
2014-01-11,97
2014-01-12,92
2014-01-13,91
2014-01-14,92
2014-01-15,93
2014-01-16,96
2014-01-17,95
2014-01-18,104
2014-01-19,97
2014-01-20,92
2014-01-21,90
2014-01-22,89
2014-01-23,86
2014-01-24,84
2014-01-25,87
2014-01-26,87
2014-01-27,87
2014-01-28,89
2014-01-29,94
2014-01-30,94
2014-01-31,97
2014-02-01,105
2014-02-02,105
2014-02-03,98
2014-02-04,97
2014-02-05,96
2014-02-06,99
2014-02-07,94
2014-02-08,95
2014-02-09,97
2014-02-10,92
2014-02-11,94
2014-02-12,93
2014-02-13,92
2014-02-14,92
2014-02-15,97
2014-02-16,96
2014-02-17,92
2014-02-18,93
2014-02-19,93
2014-02-20,96
2014-02-21,94
2014-02-22,102
2014-02-23,98
2014-02-24,94
2014-02-25,93
2014-02-26,93
2014-02-27,94
2014-02-28,92
2014-03-01,92
