Date,Deutsche Bank
2010-04-01,88
2010-04-02,97
2010-04-03,96
2010-04-04,90
2010-04-05,89
2010-04-06,88
2010-04-07,88
2010-04-08,86
2010-04-09,87
2010-04-10,91
2010-04-11,84
2010-04-12,85
2010-04-13,86
2010-04-14,87
2010-04-15,87
2010-04-16,89
2010-04-17,97
2010-04-18,88
2010-04-19,86
2010-04-20,85
2010-04-21,84
2010-04-22,82
2010-04-23,82
2010-04-24,88
2010-04-25,82
2010-04-26,84
2010-04-27,86
2010-04-28,88
2010-04-29,93
2010-04-30,92
2010-05-01,106
2010-05-02,94
2010-05-03,94
2010-05-04,93
2010-05-05,95
2010-05-06,93
2010-05-07,93
2010-05-08,100
2010-05-09,90
2010-05-10,88
2010-05-11,87
2010-05-12,86
2010-05-13,88
2010-05-14,81
2010-05-15,87
2010-05-16,80
2010-05-17,80
2010-05-18,81
2010-05-19,80
2010-05-20,81
2010-05-21,82
2010-05-22,88
2010-05-23,85
2010-05-24,81
2010-05-25,81
2010-05-26,82
2010-05-27,82
2010-05-28,82
2010-05-29,90
2010-05-30,84
2010-05-31,85
2010-06-01,87
2010-06-02,89
2010-06-03,91
2010-06-04,89
2010-06-05,99
2010-06-06,88
2010-06-07,87
2010-06-08,88
2010-06-09,85
2010-06-10,84
2010-06-11,84
2010-06-12,88
2010-06-13,82
2010-06-14,81
2010-06-15,81
2010-06-16,81
2010-06-17,81
2010-06-18,83
2010-06-19,85
2010-06-20,81
2010-06-21,80
2010-06-22,83
2010-06-23,82
2010-06-24,82
2010-06-25,82
2010-06-26,91
2010-06-27,85
2010-06-28,87
2010-06-29,90
2010-06-30,92
2010-07-01,95
2010-07-02,99
2010-07-03,112
2010-07-04,98
2010-07-05,96
2010-07-06,96
2010-07-07,93
2010-07-08,90
2010-07-09,89
2010-07-10,96
2010-07-11,86
2010-07-12,86
2010-07-13,87
2010-07-14,85
2010-07-15,86
2010-07-16,86
2010-07-17,92
2010-07-18,84
2010-07-19,83
2010-07-20,85
2010-07-21,82
2010-07-22,82
2010-07-23,82
2010-07-24,87
2010-07-25,84
2010-07-26,84
2010-07-27,86
2010-07-28,88
2010-07-29,90
2010-07-30,92
2010-07-31,104
2010-08-01,94
2010-08-02,94
2010-08-03,97
2010-08-04,95
2010-08-05,96
2010-08-06,97
2010-08-07,103
2010-08-08,93
2010-08-09,91
2010-08-10,92
2010-08-11,88
2010-08-12,87
2010-08-13,85
2010-08-14,90
2010-08-15,83
2010-08-16,82
2010-08-17,82
2010-08-18,81
2010-08-19,80
2010-08-20,82
2010-08-21,87
2010-08-22,80
2010-08-23,80
2010-08-24,82
2010-08-25,81
2010-08-26,82
2010-08-27,84
2010-08-28,89
2010-08-29,84
2010-08-30,85
2010-08-31,88
2010-09-01,88
2010-09-02,92
