Date,Credit Suisse
2012-06-18,94
2012-06-19,91
2012-06-20,94
2012-06-21,85
2012-06-22,82
2012-06-23,91
2012-06-24,81
2012-06-25,82
2012-06-26,83
2012-06-27,86
2012-06-28,85
2012-06-29,93
2012-06-30,90
2012-07-01,88
2012-07-02,88
2012-07-03,93
2012-07-04,88
2012-07-05,88
2012-07-06,89
2012-07-07,97
2012-07-08,92
2012-07-09,87
2012-07-10,88
2012-07-11,86
2012-07-12,87
2012-07-13,85
2012-07-14,95
2012-07-15,85
2012-07-16,85
2012-07-17,88
2012-07-18,86
2012-07-19,90
2012-07-20,87
2012-07-21,99
2012-07-22,89
2012-07-23,91
2012-07-24,96
2012-07-25,97
2012-07-26,99
2012-07-27,103
2012-07-28,104
2012-07-29,96
2012-07-30,92
2012-07-31,93
2012-08-01,87
2012-08-02,80
2012-08-03,80
2012-08-04,75
2012-08-05,75
2012-08-06,72
2012-08-07,74
2012-08-08,75
2012-08-09,74
2012-08-10,77
2012-08-11,81
2012-08-12,75
2012-08-13,75
2012-08-14,75
2012-08-15,80
2012-08-16,75
2012-08-17,79
2012-08-18,86
2012-08-19,76
2012-08-20,77
2012-08-21,80
2012-08-22,78
2012-08-23,79
2012-08-24,80
2012-08-25,90
2012-08-26,81
2012-08-27,81
2012-08-28,84
2012-08-29,82
2012-08-30,87
2012-08-31,83
2012-09-01,84
2012-09-02,84
2012-09-03,84
2012-09-04,84
2012-09-05,86
2012-09-06,85
2012-09-07,87
2012-09-08,91
2012-09-09,86
2012-09-10,84
2012-09-11,85
2012-09-12,83
2012-09-13,83
2012-09-14,87
2012-09-15,86
2012-09-16,82
2012-09-17,83
2012-09-18,84
2012-09-19,88
2012-09-20,86
2012-09-21,89
2012-09-22,95
2012-09-23,92
2012-09-24,88
2012-09-25,90
2012-09-26,92
2012-09-27,90
2012-09-28,94
2012-09-29,95
2012-09-30,90
2012-10-01,89
2012-10-02,88
2012-10-03,88
2012-10-04,89
2012-10-05,85
2012-10-06,97
2012-10-07,83
2012-10-08,83
2012-10-09,82
2012-10-10,83
2012-10-11,81
2012-10-12,83
2012-10-13,97
2012-10-14,81
2012-10-15,81
2012-10-16,82
2012-10-17,81
2012-10-18,82
2012-10-19,83
2012-10-20,92
2012-10-21,81
2012-10-22,81
2012-10-23,84
2012-10-24,81
2012-10-25,81
2012-10-26,81
2012-10-27,87
2012-10-28,83
2012-10-29,79
2012-10-30,78
2012-10-31,81
2012-11-01,77
2012-11-02,75
2012-11-03,87
2012-11-04,74
2012-11-05,73
2012-11-06,73
2012-11-07,72
2012-11-08,70
2012-11-09,70
2012-11-10,72
2012-11-11,71
2012-11-12,69
2012-11-13,69
2012-11-14,70
2012-11-15,73
2012-11-16,71
2012-11-17,80
2012-11-18,72
2012-11-19,72
2012-11-20,72
2012-11-21,73
2012-11-22,73
2012-11-23,75
2012-11-24,83
2012-11-25,74
2012-11-26,76
2012-11-27,78
2012-11-28,79
2012-11-29,85
2012-11-30,83
2012-12-01,85
2012-12-02,84
2012-12-03,81
2012-12-04,80
2012-12-05,82
2012-12-06,77
2012-12-07,77
2012-12-08,79
2012-12-09,74
2012-12-10,74
2012-12-11,74
2012-12-12,76
2012-12-13,74
2012-12-14,76
2012-12-15,83
2012-12-16,76
2012-12-17,77
2012-12-18,84
2012-12-19,80
2012-12-20,86
2012-12-21,82
2012-12-22,90
2012-12-23,80
2012-12-24,79
2012-12-25,73
2012-12-26,68
2012-12-27,64
2012-12-28,64
2012-12-29,58
2012-12-30,59
2012-12-31,59
2013-01-01,60
2013-01-02,62
2013-01-03,66
2013-01-04,65
2013-01-05,73
2013-01-06,75
2013-01-07,71
2013-01-08,73
2013-01-09,78
2013-01-10,77
2013-01-11,86
2013-01-12,85
2013-01-13,82
2013-01-14,81
2013-01-15,83
2013-01-16,81
2013-01-17,82
2013-01-18,81
2013-01-19,91
2013-01-20,82
2013-01-21,83
2013-01-22,84
2013-01-23,86
2013-01-24,86
2013-01-25,88
2013-01-26,99
2013-01-27,88
2013-01-28,88
2013-01-29,88
2013-01-30,89
2013-01-31,88
2013-02-01,92
2013-02-02,101
2013-02-03,87
2013-02-04,86
2013-02-05,89
2013-02-06,85
2013-02-07,83
2013-02-08,88
2013-02-09,88
2013-02-10,80
2013-02-11,79
2013-02-12,78
2013-02-13,85
2013-02-14,75
2013-02-15,74
2013-02-16,82
2013-02-17,72
2013-02-18,71
2013-02-19,71
2013-02-20,70
2013-02-21,70
2013-02-22,73
2013-02-23,77
2013-02-24,71
2013-02-25,73
2013-02-26,75
2013-02-27,77
2013-02-28,79
2013-03-01,81
2013-03-02,91
2013-03-03,82
2013-03-04,81
2013-03-05,80
2013-03-06,81
2013-03-07,79
2013-03-08,81
2013-03-09,86
2013-03-10,77
2013-03-11,77
2013-03-12,78
2013-03-13,76
2013-03-14,76
2013-03-15,77
2013-03-16,85
2013-03-17,76
2013-03-18,77
2013-03-19,79
2013-03-20,78
2013-03-21,83
2013-03-22,79
2013-03-23,86
2013-03-24,79
2013-03-25,79
2013-03-26,79
2013-03-27,79
2013-03-28,79
2013-03-29,83
2013-03-30,84
2013-03-31,82
2013-04-01,77
2013-04-02,76
2013-04-03,76
2013-04-04,75
2013-04-05,76
2013-04-06,80
2013-04-07,74
2013-04-08,75
2013-04-09,76
2013-04-10,78
2013-04-11,78
2013-04-12,81
2013-04-13,87
2013-04-14,79
2013-04-15,79
2013-04-16,79
2013-04-17,84
2013-04-18,79
2013-04-19,81
2013-04-20,84
2013-04-21,81
2013-04-22,83
2013-04-23,85
2013-04-24,87
2013-04-25,96
2013-04-26,93
2013-04-27,105
2013-04-28,90
2013-04-29,87
2013-04-30,90
2013-05-01,82
2013-05-02,76
2013-05-03,78
2013-05-04,71
2013-05-05,70
2013-05-06,68
2013-05-07,68
2013-05-08,66
2013-05-09,68
2013-05-10,64
2013-05-11,68
2013-05-12,65
2013-05-13,67
2013-05-14,71
2013-05-15,71
2013-05-16,72
2013-05-17,74
2013-05-18,83
2013-05-19,76
2013-05-20,76
2013-05-21,76
2013-05-22,79
2013-05-23,78
2013-05-24,76
2013-05-25,84
2013-05-26,75
2013-05-27,74
2013-05-28,73
2013-05-29,72
2013-05-30,72
2013-05-31,70
2013-06-01,69
2013-06-02,69
2013-06-03,70
2013-06-04,71
2013-06-05,75
2013-06-06,77
2013-06-07,74
2013-06-08,83
2013-06-09,73
2013-06-10,72
2013-06-11,72
2013-06-12,69
2013-06-13,71
2013-06-14,72
2013-06-15,69
2013-06-16,65
2013-06-17,65
2013-06-18,67
2013-06-19,64
2013-06-20,64
2013-06-21,65
2013-06-22,68
2013-06-23,66
2013-06-24,68
2013-06-25,71
2013-06-26,72
2013-06-27,74
2013-06-28,80
2013-06-29,84
2013-06-30,78
2013-07-01,77
2013-07-02,76
2013-07-03,76
2013-07-04,76
2013-07-05,74
2013-07-06,85
2013-07-07,72
2013-07-08,71
2013-07-09,72
2013-07-10,69
2013-07-11,66
2013-07-12,70
2013-07-13,66
2013-07-14,68
2013-07-15,65
2013-07-16,66
2013-07-17,66
2013-07-18,68
2013-07-19,73
2013-07-20,69
2013-07-21,73
2013-07-22,68
2013-07-23,68
2013-07-24,67
2013-07-25,67
2013-07-26,72
2013-07-27,74
2013-07-28,67
2013-07-29,65
2013-07-30,64
2013-07-31,67
2013-08-01,62
2013-08-02,61
2013-08-03,72
2013-08-04,62
2013-08-05,63
2013-08-06,64
2013-08-07,68
2013-08-08,70
2013-08-09,68
2013-08-10,71
2013-08-11,73
2013-08-12,69
2013-08-13,69
2013-08-14,70
2013-08-15,72
2013-08-16,69
2013-08-17,78
2013-08-18,67
2013-08-19,66
2013-08-20,66
2013-08-21,67
2013-08-22,62
2013-08-23,62
2013-08-24,63
2013-08-25,64
2013-08-26,61
2013-08-27,62
2013-08-28,62
2013-08-29,64
2013-08-30,68
2013-08-31,68
2013-09-01,65
2013-09-02,65
2013-09-03,65
2013-09-04,65
2013-09-05,67
2013-09-06,65
2013-09-07,74
2013-09-08,66
2013-09-09,66
2013-09-10,68
2013-09-11,66
2013-09-12,67
2013-09-13,68
2013-09-14,73
2013-09-15,67
2013-09-16,67
2013-09-17,67
2013-09-18,68
2013-09-19,67
2013-09-20,69
2013-09-21,73
2013-09-22,68
2013-09-23,68
2013-09-24,69
2013-09-25,70
2013-09-26,71
2013-09-27,70
2013-09-28,80
2013-09-29,71
2013-09-30,71
2013-10-01,72
2013-10-02,73
2013-10-03,73
2013-10-04,73
2013-10-05,86
2013-10-06,74
2013-10-07,75
2013-10-08,76
2013-10-09,76
2013-10-10,78
2013-10-11,80
2013-10-12,88
2013-10-13,77
2013-10-14,76
2013-10-15,76
2013-10-16,74
2013-10-17,74
2013-10-18,72
2013-10-19,79
2013-10-20,72
2013-10-21,71
2013-10-22,73
2013-10-23,72
2013-10-24,72
2013-10-25,78
2013-10-26,82
2013-10-27,73
2013-10-28,73
2013-10-29,73
2013-10-30,74
2013-10-31,77
2013-11-01,74
2013-11-02,85
2013-11-03,76
2013-11-04,78
2013-11-05,81
2013-11-06,81
2013-11-07,82
2013-11-08,88
2013-11-09,94
2013-11-10,88
2013-11-11,80
2013-11-12,78
2013-11-13,79
2013-11-14,73
2013-11-15,70
2013-11-16,79
2013-11-17,68
2013-11-18,69
2013-11-19,69
2013-11-20,72
2013-11-21,70
2013-11-22,71
2013-11-23,77
2013-11-24,74
2013-11-25,72
2013-11-26,75
2013-11-27,72
2013-11-28,72
2013-11-29,76
2013-11-30,77
