Date,JP Morgan Securities
2009-10-01,71
2009-10-02,75
2009-10-03,81
2009-10-04,71
2009-10-05,71
2009-10-06,73
2009-10-07,71
2009-10-08,73
2009-10-09,71
2009-10-10,77
2009-10-11,75
2009-10-12,74
2009-10-13,75
2009-10-14,77
2009-10-15,80
2009-10-16,82
2009-10-17,93
2009-10-18,81
2009-10-19,80
2009-10-20,80
2009-10-21,79
2009-10-22,80
2009-10-23,76
2009-10-24,84
2009-10-25,77
2009-10-26,74
2009-10-27,74
2009-10-28,73
2009-10-29,74
2009-10-30,72
2009-10-31,78
2009-11-01,75
2009-11-02,72
2009-11-03,73
2009-11-04,76
2009-11-05,74
2009-11-06,75
2009-11-07,82
2009-11-08,81
2009-11-09,73
2009-11-10,73
2009-11-11,74
2009-11-12,75
2009-11-13,71
2009-11-14,77
2009-11-15,71
2009-11-16,71
2009-11-17,72
2009-11-18,72
2009-11-19,74
2009-11-20,73
2009-11-21,77
2009-11-22,74
2009-11-23,69
2009-11-24,68
2009-11-25,69
2009-11-26,73
2009-11-27,63
2009-11-28,67
2009-11-29,63
2009-11-30,64
2009-12-01,65
2009-12-02,69
2009-12-03,67
2009-12-04,70
2009-12-05,76
2009-12-06,70
2009-12-07,71
2009-12-08,72
2009-12-09,72
2009-12-10,73
2009-12-11,74
2009-12-12,83
2009-12-13,79
2009-12-14,75
2009-12-15,75
2009-12-16,75
2009-12-17,75
2009-12-18,78
2009-12-19,80
2009-12-20,73
2009-12-21,71
2009-12-22,69
2009-12-23,72
2009-12-24,65
2009-12-25,70
2009-12-26,61
2009-12-27,62
2009-12-28,62
2009-12-29,63
2009-12-30,63
2009-12-31,64
2010-01-01,65
2010-01-02,66
2010-01-03,71
2010-01-04,69
2010-01-05,72
2010-01-06,72
2010-01-07,76
2010-01-08,76
2010-01-09,85
2010-01-10,84
2010-01-11,80
2010-01-12,83
2010-01-13,82
2010-01-14,85
2010-01-15,84
2010-01-16,92
2010-01-17,90
2010-01-18,86
2010-01-19,87
2010-01-20,90
2010-01-21,88
2010-01-22,88
2010-01-23,95
2010-01-24,93
2010-01-25,87
2010-01-26,87
2010-01-27,85
2010-01-28,86
2010-01-29,83
2010-01-30,87
2010-01-31,90
2010-02-01,85
2010-02-02,87
2010-02-03,90
2010-02-04,90
2010-02-05,92
2010-02-06,98
2010-02-07,96
2010-02-08,88
2010-02-09,85
2010-02-10,83
2010-02-11,81
2010-02-12,81
2010-02-13,78
2010-02-14,82
2010-02-15,76
2010-02-16,76
2010-02-17,76
2010-02-18,78
2010-02-19,78
2010-02-20,80
2010-02-21,80
2010-02-22,78
2010-02-23,79
2010-02-24,82
2010-02-25,81
2010-02-26,82
2010-02-27,87
2010-02-28,88
2010-03-01,82
2010-03-02,83
2010-03-03,81
2010-03-04,80
2010-03-05,80
2010-03-06,88
2010-03-07,82
2010-03-08,80
2010-03-09,80
2010-03-10,82
2010-03-11,80
2010-03-12,83
2010-03-13,85
2010-03-14,83
2010-03-15,80
2010-03-16,79
2010-03-17,82
2010-03-18,78
2010-03-19,78
2010-03-20,85
2010-03-21,83
2010-03-22,78
2010-03-23,79
2010-03-24,78
2010-03-25,78
2010-03-26,80
2010-03-27,82
2010-03-28,84
2010-03-29,80
2010-03-30,81
2010-03-31,82
2010-04-01,83
2010-04-02,84
2010-04-03,93
2010-04-04,87
2010-04-05,83
2010-04-06,84
2010-04-07,84
2010-04-08,83
2010-04-09,81
2010-04-10,87
2010-04-11,85
2010-04-12,86
2010-04-13,89
2010-04-14,91
2010-04-15,96
