Date,Citigroup
2012-06-01,59
2012-06-02,62
2012-06-03,59
2012-06-04,60
2012-06-05,62
2012-06-06,62
2012-06-07,63
2012-06-08,66
2012-06-09,69
2012-06-10,66
2012-06-11,64
2012-06-12,63
2012-06-13,64
2012-06-14,62
2012-06-15,62
2012-06-16,68
2012-06-17,63
2012-06-18,62
2012-06-19,64
2012-06-20,62
2012-06-21,64
2012-06-22,62
2012-06-23,69
2012-06-24,66
2012-06-25,64
2012-06-26,64
2012-06-27,65
2012-06-28,67
2012-06-29,66
2012-06-30,71
2012-07-01,69
2012-07-02,65
2012-07-03,65
2012-07-04,69
2012-07-05,64
2012-07-06,63
2012-07-07,69
2012-07-08,63
2012-07-09,63
2012-07-10,65
2012-07-11,65
2012-07-12,64
2012-07-13,64
2012-07-14,69
2012-07-15,65
2012-07-16,65
2012-07-17,67
2012-07-18,66
2012-07-19,65
2012-07-20,67
2012-07-21,69
2012-07-22,69
2012-07-23,66
2012-07-24,66
2012-07-25,67
2012-07-26,67
2012-07-27,67
2012-07-28,75
2012-07-29,71
2012-07-30,66
2012-07-31,65
2012-08-01,65
2012-08-02,64
2012-08-03,63
2012-08-04,66
2012-08-05,64
2012-08-06,62
2012-08-07,62
2012-08-08,62
2012-08-09,64
2012-08-10,62
2012-08-11,69
2012-08-12,63
2012-08-13,63
2012-08-14,63
2012-08-15,65
2012-08-16,63
2012-08-17,63
2012-08-18,68
2012-08-19,64
2012-08-20,63
2012-08-21,63
2012-08-22,63
2012-08-23,63
2012-08-24,63
2012-08-25,68
2012-08-26,64
2012-08-27,61
2012-08-28,62
2012-08-29,60
2012-08-30,59
2012-08-31,60
2012-09-01,58
2012-09-02,59
2012-09-03,58
2012-09-04,58
2012-09-05,59
2012-09-06,60
2012-09-07,59
2012-09-08,66
2012-09-09,61
2012-09-10,61
2012-09-11,62
2012-09-12,62
2012-09-13,63
2012-09-14,64
2012-09-15,67
2012-09-16,65
2012-09-17,63
2012-09-18,63
2012-09-19,62
2012-09-20,64
2012-09-21,62
2012-09-22,66
2012-09-23,65
2012-09-24,60
2012-09-25,60
2012-09-26,60
2012-09-27,60
2012-09-28,58
2012-09-29,60
2012-09-30,61
2012-10-01,58
2012-10-02,58
2012-10-03,58
2012-10-04,60
2012-10-05,58
2012-10-06,64
2012-10-07,61
2012-10-08,57
2012-10-09,56
2012-10-10,56
2012-10-11,57
2012-10-12,55
2012-10-13,56
2012-10-14,63
2012-10-15,67
2012-10-16,73
2012-10-17,86
2012-10-18,92
2012-10-19,97
2012-10-20,106
2012-10-21,101
2012-10-22,88
2012-10-23,82
2012-10-24,76
2012-10-25,73
2012-10-26,64
2012-10-27,64
2012-10-28,60
2012-10-29,57
2012-10-30,56
2012-10-31,55
2012-11-01,54
2012-11-02,53
2012-11-03,56
2012-11-04,53
2012-11-05,52
2012-11-06,52
2012-11-07,52
2012-11-08,53
2012-11-09,52
2012-11-10,57
2012-11-11,55
2012-11-12,53
2012-11-13,54
2012-11-14,55
2012-11-15,55
2012-11-16,56
2012-11-17,59
2012-11-18,58
2012-11-19,52
2012-11-20,51
2012-11-21,50
2012-11-22,50
2012-11-23,46
2012-11-24,47
2012-11-25,46
2012-11-26,48
2012-11-27,51
2012-11-28,51
2012-11-29,53
2012-11-30,54
2012-12-01,56
2012-12-02,64
2012-12-03,61
2012-12-04,64
2012-12-05,66
2012-12-06,71
2012-12-07,76
2012-12-08,82
2012-12-09,77
2012-12-10,69
2012-12-11,67
2012-12-12,64
2012-12-13,62
2012-12-14,58
2012-12-15,61
2012-12-16,58
2012-12-17,54
2012-12-18,54
2012-12-19,53
2012-12-20,54
2012-12-21,52
2012-12-22,54
2012-12-23,53
2012-12-24,48
2012-12-25,51
2012-12-26,45
2012-12-27,43
2012-12-28,43
2012-12-29,43
2012-12-30,45
2012-12-31,44
2013-01-01,47
2013-01-02,47
2013-01-03,48
2013-01-04,50
2013-01-05,57
2013-01-06,55
2013-01-07,54
2013-01-08,56
2013-01-09,56
2013-01-10,57
2013-01-11,58
2013-01-12,66
2013-01-13,62
2013-01-14,59
2013-01-15,59
2013-01-16,60
2013-01-17,59
2013-01-18,61
2013-01-19,64
2013-01-20,59
2013-01-21,58
2013-01-22,57
2013-01-23,57
2013-01-24,57
