Date,Citigroup
2010-12-01,70
2010-12-02,74
2010-12-03,74
2010-12-04,83
2010-12-05,79
2010-12-06,77
2010-12-07,78
2010-12-08,81
2010-12-09,80
2010-12-10,81
2010-12-11,90
2010-12-12,84
2010-12-13,80
2010-12-14,79
2010-12-15,80
2010-12-16,77
2010-12-17,76
2010-12-18,81
2010-12-19,77
2010-12-20,72
2010-12-21,72
2010-12-22,70
2010-12-23,68
2010-12-24,72
2010-12-25,72
2010-12-26,66
2010-12-27,66
2010-12-28,68
2010-12-29,67
2010-12-30,68
2010-12-31,69
2011-01-01,75
2011-01-02,73
2011-01-03,75
2011-01-04,78
2011-01-05,82
2011-01-06,84
2011-01-07,87
2011-01-08,97
2011-01-09,94
2011-01-10,88
2011-01-11,88
2011-01-12,86
2011-01-13,85
2011-01-14,84
2011-01-15,92
2011-01-16,89
2011-01-17,87
2011-01-18,89
2011-01-19,94
2011-01-20,95
2011-01-21,97
2011-01-22,102
2011-01-23,97
2011-01-24,92
2011-01-25,91
2011-01-26,89
2011-01-27,86
2011-01-28,84
2011-01-29,89
2011-01-30,84
2011-01-31,81
2011-02-01,81
2011-02-02,80
2011-02-03,82
2011-02-04,79
2011-02-05,83
2011-02-06,83
2011-02-07,78
2011-02-08,78
2011-02-09,77
2011-02-10,76
2011-02-11,76
2011-02-12,84
2011-02-13,77
2011-02-14,76
2011-02-15,76
2011-02-16,77
2011-02-17,76
2011-02-18,76
2011-02-19,84
2011-02-20,79
2011-02-21,75
2011-02-22,74
2011-02-23,73
2011-02-24,72
2011-02-25,71
2011-02-26,77
2011-02-27,72
2011-02-28,72
2011-03-01,73
2011-03-02,77
2011-03-03,75
2011-03-04,76
2011-03-05,87
2011-03-06,78
2011-03-07,74
2011-03-08,72
2011-03-09,71
2011-03-10,70
2011-03-11,69
2011-03-12,69
2011-03-13,69
2011-03-14,66
2011-03-15,66
2011-03-16,69
2011-03-17,68
2011-03-18,67
2011-03-19,74
2011-03-20,70
2011-03-21,70
2011-03-22,74
2011-03-23,75
2011-03-24,74
2011-03-25,75
2011-03-26,84
2011-03-27,80
2011-03-28,73
2011-03-29,72
2011-03-30,72
2011-03-31,69
2011-04-01,68
2011-04-02,70
2011-04-03,70
2011-04-04,68
2011-04-05,70
2011-04-06,71
2011-04-07,73
2011-04-08,74
2011-04-09,84
2011-04-10,76
2011-04-11,74
2011-04-12,75
2011-04-13,73
2011-04-14,73
2011-04-15,72
2011-04-16,75
2011-04-17,73
2011-04-18,71
2011-04-19,75
2011-04-20,72
2011-04-21,72
2011-04-22,77
2011-04-23,78
2011-04-24,73
2011-04-25,71
2011-04-26,71
2011-04-27,71
2011-04-28,70
2011-04-29,69
2011-04-30,78
2011-05-01,69
2011-05-02,69
2011-05-03,70
2011-05-04,70
2011-05-05,71
2011-05-06,71
2011-05-07,78
2011-05-08,80
2011-05-09,80
2011-05-10,85
2011-05-11,91
2011-05-12,93
2011-05-13,97
2011-05-14,109
2011-05-15,100
2011-05-16,93
2011-05-17,90
2011-05-18,87
2011-05-19,83
2011-05-20,81
2011-05-21,84
2011-05-22,77
2011-05-23,75
2011-05-24,75
2011-05-25,73
2011-05-26,72
2011-05-27,73
2011-05-28,77
2011-05-29,74
2011-05-30,69
2011-05-31,68
2011-06-01,67
2011-06-02,67
2011-06-03,65
2011-06-04,70
2011-06-05,67
2011-06-06,65
2011-06-07,66
2011-06-08,68
2011-06-09,68
2011-06-10,71
2011-06-11,75
2011-06-12,74
2011-06-13,71
2011-06-14,72
2011-06-15,74
2011-06-16,73
2011-06-17,74
2011-06-18,82
2011-06-19,76
2011-06-20,73
2011-06-21,73
2011-06-22,74
2011-06-23,72
2011-06-24,71
2011-06-25,76
2011-06-26,76
2011-06-27,73
2011-06-28,74
2011-06-29,78
2011-06-30,76
2011-07-01,77
2011-07-02,89
2011-07-03,81
2011-07-04,75
2011-07-05,73
2011-07-06,72
2011-07-07,72
2011-07-08,68
2011-07-09,74
2011-07-10,71
2011-07-11,69
2011-07-12,71
2011-07-13,71
2011-07-14,72
2011-07-15,73
2011-07-16,83
2011-07-17,78
2011-07-18,73
2011-07-19,75
2011-07-20,73
2011-07-21,72
2011-07-22,72
2011-07-23,79
2011-07-24,71
2011-07-25,70
2011-07-26,70
2011-07-27,69
2011-07-28,69
2011-07-29,68
2011-07-30,75
2011-07-31,70
2011-08-01,68
2011-08-02,68
2011-08-03,68
2011-08-04,68
2011-08-05,68
2011-08-06,74
2011-08-07,72
2011-08-08,69
2011-08-09,71
2011-08-10,72
2011-08-11,71
2011-08-12,73
2011-08-13,80
2011-08-14,73
2011-08-15,71
2011-08-16,71
2011-08-17,69
2011-08-18,68
2011-08-19,69
2011-08-20,70
