Date,Goldman Sachs
2009-07-11,30
2009-07-12,33
2009-07-13,37
2009-07-14,41
2009-07-15,47
2009-07-16,51
2009-07-17,52
2009-07-18,61
2009-07-19,54
2009-07-20,50
2009-07-21,49
2009-07-22,44
2009-07-23,41
2009-07-24,43
2009-07-25,37
2009-07-26,35
2009-07-27,35
2009-07-28,35
2009-07-29,35
2009-07-30,34
2009-07-31,36
2009-08-01,36
2009-08-02,34
2009-08-03,34
2009-08-04,35
2009-08-05,36
2009-08-06,35
2009-08-07,36
2009-08-08,40
2009-08-09,36
2009-08-10,33
2009-08-11,31
2009-08-12,31
2009-08-13,28
2009-08-14,29
2009-08-15,26
2009-08-16,25
2009-08-17,24
2009-08-18,25
2009-08-19,23
2009-08-20,24
2009-08-21,22
2009-08-22,24
2009-08-23,22
2009-08-24,22
2009-08-25,24
2009-08-26,23
2009-08-27,24
2009-08-28,24
2009-08-29,26
2009-08-30,24
2009-08-31,23
2009-09-01,22
2009-09-02,21
2009-09-03,22
2009-09-04,19
2009-09-05,18
2009-09-06,18
2009-09-07,18
2009-09-08,19
2009-09-09,20
2009-09-10,20
2009-09-11,22
2009-09-12,21
2009-09-13,21
2009-09-14,22
2009-09-15,23
2009-09-16,24
2009-09-17,25
2009-09-18,25
2009-09-19,26
2009-09-20,25
2009-09-21,25
2009-09-22,24
2009-09-23,24
2009-09-24,25
2009-09-25,23
2009-09-26,24
2009-09-27,23
2009-09-28,24
2009-09-29,24
2009-09-30,24
2009-10-01,25
2009-10-02,27
2009-10-03,26
2009-10-04,26
2009-10-05,26
2009-10-06,26
2009-10-07,26
2009-10-08,26
2009-10-09,28
2009-10-10,27
2009-10-11,30
2009-10-12,29
2009-10-13,31
2009-10-14,32
2009-10-15,33
2009-10-16,36
2009-10-17,41
2009-10-18,34
2009-10-19,33
2009-10-20,33
2009-10-21,31
2009-10-22,30
2009-10-23,31
2009-10-24,28
2009-10-25,27
2009-10-26,27
2009-10-27,27
2009-10-28,26
2009-10-29,26
2009-10-30,28
