Date,Morgan Stanley
2013-03-09,108
2013-03-10,106
2013-03-11,98
2013-03-12,101
2013-03-13,97
2013-03-14,98
2013-03-15,95
2013-03-16,104
2013-03-17,99
2013-03-18,93
2013-03-19,93
2013-03-20,92
2013-03-21,93
2013-03-22,92
2013-03-23,91
2013-03-24,97
2013-03-25,88
2013-03-26,87
2013-03-27,86
2013-03-28,85
2013-03-29,88
2013-03-30,90
2013-03-31,84
2013-04-01,83
2013-04-02,83
2013-04-03,84
2013-04-04,89
2013-04-05,83
2013-04-06,90
2013-04-07,85
2013-04-08,87
2013-04-09,89
2013-04-10,91
2013-04-11,93
2013-04-12,95
2013-04-13,101
2013-04-14,101
2013-04-15,92
2013-04-16,94
2013-04-17,88
2013-04-18,86
2013-04-19,91
2013-04-20,89
2013-04-21,87
2013-04-22,80
2013-04-23,79
2013-04-24,80
2013-04-25,77
2013-04-26,79
2013-04-27,82
2013-04-28,78
2013-04-29,78
2013-04-30,79
2013-05-01,81
2013-05-02,82
2013-05-03,84
2013-05-04,92
2013-05-05,95
2013-05-06,86
2013-05-07,87
2013-05-08,87
2013-05-09,87
2013-05-10,91
2013-05-11,97
2013-05-12,94
2013-05-13,87
2013-05-14,89
2013-05-15,86
2013-05-16,89
2013-05-17,86
2013-05-18,94
2013-05-19,91
2013-05-20,84
2013-05-21,83
2013-05-22,85
2013-05-23,81
2013-05-24,80
2013-05-25,86
2013-05-26,83
2013-05-27,75
2013-05-28,73
2013-05-29,71
2013-05-30,71
2013-05-31,70
2013-06-01,66
2013-06-02,67
2013-06-03,68
2013-06-04,70
2013-06-05,74
2013-06-06,73
2013-06-07,75
2013-06-08,79
2013-06-09,81
2013-06-10,74
2013-06-11,73
2013-06-12,74
2013-06-13,72
2013-06-14,70
2013-06-15,74
2013-06-16,74
2013-06-17,70
2013-06-18,70
2013-06-19,74
2013-06-20,73
2013-06-21,72
2013-06-22,82
2013-06-23,72
2013-06-24,71
2013-06-25,70
2013-06-26,75
2013-06-27,68
2013-06-28,68
2013-06-29,73
2013-06-30,69
2013-07-01,66
2013-07-02,67
2013-07-03,69
2013-07-04,69
2013-07-05,66
2013-07-06,70
2013-07-07,75
2013-07-08,70
2013-07-09,72
2013-07-10,77
2013-07-11,76
2013-07-12,78
2013-07-13,89
2013-07-14,85
2013-07-15,80
2013-07-16,80
2013-07-17,82
2013-07-18,80
2013-07-19,81
2013-07-20,90
2013-07-21,83
2013-07-22,79
2013-07-23,79
2013-07-24,78
2013-07-25,78
2013-07-26,79
2013-07-27,80
2013-07-28,86
2013-07-29,78
2013-07-30,81
2013-07-31,80
2013-08-01,81
2013-08-02,82
2013-08-03,90
2013-08-04,87
2013-08-05,79
2013-08-06,78
2013-08-07,76
2013-08-08,77
2013-08-09,73
2013-08-10,80
2013-08-11,75
2013-08-12,73
2013-08-13,74
