Date,Goldman Sachs
2012-02-11,54
2012-02-12,50
2012-02-13,50
2012-02-14,57
2012-02-15,51
2012-02-16,52
2012-02-17,56
2012-02-18,54
2012-02-19,53
2012-02-20,53
2012-02-21,54
2012-02-22,54
2012-02-23,57
2012-02-24,57
2012-02-25,58
2012-02-26,56
2012-02-27,55
2012-02-28,55
2012-02-29,54
2012-03-01,53
2012-03-02,53
2012-03-03,61
2012-03-04,53
2012-03-05,53
2012-03-06,53
2012-03-07,54
2012-03-08,54
2012-03-09,54
2012-03-10,54
2012-03-11,59
2012-03-12,65
2012-03-13,71
2012-03-14,77
2012-03-15,84
2012-03-16,94
2012-03-17,104
2012-03-18,92
2012-03-19,87
2012-03-20,88
2012-03-21,79
2012-03-22,79
2012-03-23,72
2012-03-24,72
2012-03-25,67
2012-03-26,65
2012-03-27,63
2012-03-28,65
2012-03-29,60
2012-03-30,59
2012-03-31,66
2012-04-01,56
2012-04-02,54
2012-04-03,54
2012-04-04,50
2012-04-05,48
2012-04-06,50
2012-04-07,44
2012-04-08,44
2012-04-09,45
2012-04-10,46
2012-04-11,46
2012-04-12,49
2012-04-13,47
2012-04-14,50
2012-04-15,53
2012-04-16,49
2012-04-17,51
2012-04-18,52
2012-04-19,51
2012-04-20,52
2012-04-21,55
2012-04-22,52
2012-04-23,51
2012-04-24,51
2012-04-25,51
2012-04-26,50
2012-04-27,50
2012-04-28,53
2012-04-29,48
2012-04-30,47
2012-05-01,46
2012-05-02,49
2012-05-03,44
2012-05-04,43
2012-05-05,45
2012-05-06,43
2012-05-07,44
2012-05-08,45
2012-05-09,45
2012-05-10,48
2012-05-11,47
2012-05-12,51
2012-05-13,48
2012-05-14,51
2012-05-15,48
2012-05-16,50
2012-05-17,49
2012-05-18,49
2012-05-19,54
2012-05-20,49
2012-05-21,48
2012-05-22,47
2012-05-23,50
2012-05-24,45
2012-05-25,45
2012-05-26,48
2012-05-27,43
2012-05-28,42
2012-05-29,42
2012-05-30,41
2012-05-31,42
2012-06-01,40
2012-06-02,44
2012-06-03,40
2012-06-04,40
2012-06-05,40
2012-06-06,40
2012-06-07,40
2012-06-08,42
2012-06-09,43
2012-06-10,40
2012-06-11,41
2012-06-12,44
2012-06-13,43
2012-06-14,47
2012-06-15,45
2012-06-16,50
2012-06-17,46
2012-06-18,47
2012-06-19,48
2012-06-20,52
2012-06-21,50
2012-06-22,51
2012-06-23,58
2012-06-24,50
2012-06-25,49
2012-06-26,48
2012-06-27,47
2012-06-28,46
2012-06-29,50
2012-06-30,44
2012-07-01,43
2012-07-02,42
2012-07-03,42
2012-07-04,43
2012-07-05,41
2012-07-06,41
2012-07-07,45
2012-07-08,41
2012-07-09,42
2012-07-10,44
2012-07-11,46
2012-07-12,47
2012-07-13,50
2012-07-14,55
2012-07-15,50
2012-07-16,51
2012-07-17,52
2012-07-18,59
2012-07-19,54
2012-07-20,56
2012-07-21,61
2012-07-22,54
2012-07-23,52
2012-07-24,51
2012-07-25,49
2012-07-26,48
2012-07-27,46
2012-07-28,50
2012-07-29,44
2012-07-30,43
2012-07-31,42
2012-08-01,42
2012-08-02,42
2012-08-03,40
2012-08-04,42
2012-08-05,39
2012-08-06,38
2012-08-07,38
2012-08-08,40
2012-08-09,37
2012-08-10,36
2012-08-11,41
2012-08-12,36
2012-08-13,36
2012-08-14,37
2012-08-15,37
2012-08-16,38
2012-08-17,38
2012-08-18,41
2012-08-19,40
2012-08-20,40
2012-08-21,40
2012-08-22,41
2012-08-23,41
2012-08-24,44
2012-08-25,46
2012-08-26,42
2012-08-27,42
2012-08-28,46
2012-08-29,42
2012-08-30,42
2012-08-31,42
2012-09-01,45
2012-09-02,50
2012-09-03,58
2012-09-04,66
2012-09-05,75
2012-09-06,87
2012-09-07,91
2012-09-08,108
2012-09-09,103
2012-09-10,92
2012-09-11,88
2012-09-12,87
2012-09-13,86
2012-09-14,76
2012-09-15,79
2012-09-16,71
2012-09-17,72
2012-09-18,68
2012-09-19,66
2012-09-20,72
2012-09-21,63
2012-09-22,62
2012-09-23,65
2012-09-24,60
2012-09-25,59
2012-09-26,61
2012-09-27,58
2012-09-28,57
2012-09-29,57
2012-09-30,54
2012-10-01,54
2012-10-02,53
2012-10-03,53
2012-10-04,52
2012-10-05,55
2012-10-06,54
2012-10-07,55
2012-10-08,51
2012-10-09,51
2012-10-10,56
2012-10-11,50
2012-10-12,50
2012-10-13,53
2012-10-14,52
2012-10-15,54
2012-10-16,56
2012-10-17,60
2012-10-18,60
2012-10-19,65
2012-10-20,68
2012-10-21,66
2012-10-22,62
2012-10-23,61
2012-10-24,61
2012-10-25,59
2012-10-26,61
