Date,Merrill Lynch
2007-07-01,23
2007-07-02,23
2007-07-03,25
2007-07-04,23
2007-07-05,23
2007-07-06,24
2007-07-07,24
2007-07-08,23
2007-07-09,24
2007-07-10,25
2007-07-11,26
2007-07-12,27
2007-07-13,28
2007-07-14,31
2007-07-15,31
2007-07-16,29
2007-07-17,29
2007-07-18,29
2007-07-19,30
2007-07-20,29
2007-07-21,31
2007-07-22,30
2007-07-23,28
2007-07-24,28
2007-07-25,27
2007-07-26,27
2007-07-27,29
2007-07-28,28
2007-07-29,27
2007-07-30,26
2007-07-31,26
2007-08-01,25
2007-08-02,25
2007-08-03,26
2007-08-04,26
2007-08-05,27
2007-08-06,25
2007-08-07,25
2007-08-08,25
2007-08-09,25
2007-08-10,27
2007-08-11,27
2007-08-12,26
2007-08-13,27
2007-08-14,28
2007-08-15,28
2007-08-16,29
2007-08-17,31
2007-08-18,32
2007-08-19,29
2007-08-20,28
2007-08-21,28
2007-08-22,26
2007-08-23,26
2007-08-24,24
2007-08-25,25
2007-08-26,25
2007-08-27,23
2007-08-28,23
2007-08-29,22
2007-08-30,22
2007-08-31,23
2007-09-01,23
2007-09-02,21
2007-09-03,21
2007-09-04,20
2007-09-05,21
2007-09-06,19
2007-09-07,19
2007-09-08,21
2007-09-09,20
2007-09-10,21
2007-09-11,22
2007-09-12,23
2007-09-13,24
2007-09-14,25
2007-09-15,29
2007-09-16,26
2007-09-17,26
2007-09-18,26
2007-09-19,26
2007-09-20,27
2007-09-21,27
2007-09-22,28
2007-09-23,27
2007-09-24,27
2007-09-25,27
2007-09-26,27
2007-09-27,27
2007-09-28,27
2007-09-29,29
2007-09-30,26
2007-10-01,26
2007-10-02,26
2007-10-03,26
2007-10-04,27
2007-10-05,26
2007-10-06,26
2007-10-07,27
2007-10-08,26
2007-10-09,26
2007-10-10,27
2007-10-11,28
2007-10-12,27
2007-10-13,30
2007-10-14,27
2007-10-15,27
2007-10-16,27
2007-10-17,27
2007-10-18,26
2007-10-19,27
2007-10-20,28
2007-10-21,28
2007-10-22,29
2007-10-23,30
2007-10-24,32
2007-10-25,34
2007-10-26,36
2007-10-27,39
2007-10-28,38
2007-10-29,37
2007-10-30,38
2007-10-31,40
2007-11-01,40
2007-11-02,39
2007-11-03,43
2007-11-04,38
2007-11-05,37
2007-11-06,36
2007-11-07,35
2007-11-08,33
2007-11-09,33
2007-11-10,32
2007-11-11,32
2007-11-12,31
2007-11-13,31
2007-11-14,31
2007-11-15,32
2007-11-16,31
2007-11-17,33
2007-11-18,31
2007-11-19,28
2007-11-20,27
2007-11-21,27
2007-11-22,27
2007-11-23,24
2007-11-24,24
2007-11-25,25
2007-11-26,25
2007-11-27,27
2007-11-28,27
2007-11-29,28
2007-11-30,29
2007-12-01,35
2007-12-02,30
2007-12-03,30
2007-12-04,30
2007-12-05,29
2007-12-06,30
2007-12-07,29
2007-12-08,32
2007-12-09,28
2007-12-10,27
2007-12-11,28
2007-12-12,26
2007-12-13,26
2007-12-14,25
2007-12-15,27
2007-12-16,26
2007-12-17,24
2007-12-18,23
2007-12-19,24
2007-12-20,22
2007-12-21,22
2007-12-22,24
2007-12-23,22
2007-12-24,22
2007-12-25,23
2007-12-26,22
2007-12-27,23
2007-12-28,22
2007-12-29,25
2007-12-30,23
2007-12-31,24
2008-01-01,24
2008-01-02,25
2008-01-03,25
2008-01-04,26
2008-01-05,30
2008-01-06,27
2008-01-07,28
2008-01-08,28
2008-01-09,30
2008-01-10,29
2008-01-11,30
2008-01-12,34
2008-01-13,32
2008-01-14,32
2008-01-15,33
2008-01-16,36
2008-01-17,35
2008-01-18,37
2008-01-19,40
2008-01-20,38
2008-01-21,35
2008-01-22,35
2008-01-23,35
2008-01-24,37
2008-01-25,33
2008-01-26,35
2008-01-27,33
2008-01-28,31
2008-01-29,31
2008-01-30,30
2008-01-31,28
2008-02-01,29
2008-02-02,29
2008-02-03,26
2008-02-04,25
2008-02-05,26
2008-02-06,24
2008-02-07,24
2008-02-08,24
2008-02-09,23
2008-02-10,23
2008-02-11,22
2008-02-12,23
2008-02-13,23
2008-02-14,22
2008-02-15,22
2008-02-16,23
2008-02-17,22
2008-02-18,22
2008-02-19,22
2008-02-20,22
2008-02-21,22
2008-02-22,23
2008-02-23,24
2008-02-24,22
2008-02-25,22
2008-02-26,22
2008-02-27,21
2008-02-28,22
2008-02-29,21
2008-03-01,22
2008-03-02,20
2008-03-03,20
2008-03-04,20
2008-03-05,21
2008-03-06,20
2008-03-07,20
2008-03-08,21
2008-03-09,20
2008-03-10,21
2008-03-11,22
2008-03-12,23
2008-03-13,23
2008-03-14,27
2008-03-15,25
2008-03-16,28
2008-03-17,25
2008-03-18,26
2008-03-19,27
2008-03-20,27
2008-03-21,29
2008-03-22,29
2008-03-23,27
2008-03-24,27
2008-03-25,26
2008-03-26,25
2008-03-27,26
2008-03-28,24
2008-03-29,25
2008-03-30,26
2008-03-31,23
2008-04-01,23
2008-04-02,22
2008-04-03,24
2008-04-04,22
2008-04-05,23
2008-04-06,22
2008-04-07,21
2008-04-08,22
2008-04-09,21
2008-04-10,22
2008-04-11,21
2008-04-12,22
2008-04-13,22
2008-04-14,22
2008-04-15,24
2008-04-16,24
2008-04-17,25
2008-04-18,28
2008-04-19,28
2008-04-20,28
2008-04-21,25
2008-04-22,25
2008-04-23,24
2008-04-24,23
2008-04-25,23
2008-04-26,24
2008-04-27,22
2008-04-28,21
2008-04-29,21
2008-04-30,20
2008-05-01,20
2008-05-02,20
2008-05-03,21
2008-05-04,22
2008-05-05,20
2008-05-06,21
2008-05-07,21
2008-05-08,22
2008-05-09,22
2008-05-10,26
2008-05-11,22
2008-05-12,22
2008-05-13,22
2008-05-14,22
2008-05-15,22
2008-05-16,22
2008-05-17,24
2008-05-18,23
2008-05-19,21
2008-05-20,21
2008-05-21,20
2008-05-22,20
2008-05-23,21
2008-05-24,21
2008-05-25,19
2008-05-26,18
2008-05-27,18
2008-05-28,17
2008-05-29,17
2008-05-30,16
2008-05-31,17
2008-06-01,17
2008-06-02,16
2008-06-03,16
2008-06-04,17
2008-06-05,16
2008-06-06,17
2008-06-07,18
