Date,Oppenheimer Holdings
2011-01-01,70
2011-01-02,70
2011-01-03,71
2011-01-04,72
2011-01-05,73
2011-01-06,74
2011-01-07,75
2011-01-08,76
2011-01-09,77
2011-01-10,78
2011-01-11,79
2011-01-12,80
2011-01-13,81
2011-01-14,82
2011-01-15,83
2011-01-16,84
2011-01-17,85
2011-01-18,86
2011-01-19,87
2011-01-20,88
2011-01-21,89
2011-01-22,90
2011-01-23,91
2011-01-24,92
2011-01-25,93
2011-01-26,94
2011-01-27,95
2011-01-28,96
2011-01-29,97
2011-01-30,98
2011-01-31,99
2011-02-01,100
2011-02-02,98
2011-02-03,97
2011-02-04,96
2011-02-05,95
2011-02-06,94
2011-02-07,93
2011-02-08,92
2011-02-09,91
2011-02-10,90
2011-02-11,88
2011-02-12,87
2011-02-13,86
2011-02-14,85
2011-02-15,84
2011-02-16,83
2011-02-17,82
2011-02-18,81
2011-02-19,80
2011-02-20,78
2011-02-21,77
2011-02-22,76
2011-02-23,75
2011-02-24,74
2011-02-25,73
2011-02-26,72
2011-02-27,71
2011-02-28,70
2011-03-01,69
2011-03-02,68
2011-03-03,68
2011-03-04,68
2011-03-05,67
2011-03-06,67
2011-03-07,67
2011-03-08,66
2011-03-09,66
2011-03-10,66
2011-03-11,66
2011-03-12,65
2011-03-13,65
2011-03-14,65
2011-03-15,64
2011-03-16,64
2011-03-17,64
2011-03-18,64
2011-03-19,63
2011-03-20,63
2011-03-21,63
2011-03-22,62
2011-03-23,62
2011-03-24,62
2011-03-25,62
2011-03-26,61
2011-03-27,61
2011-03-28,61
2011-03-29,60
2011-03-30,60
2011-03-31,60
2011-04-01,60
2011-04-02,60
2011-04-03,60
2011-04-04,60
2011-04-05,60
2011-04-06,60
2011-04-07,60
2011-04-08,60
2011-04-09,61
2011-04-10,61
2011-04-11,61
2011-04-12,61
2011-04-13,61
2011-04-14,61
2011-04-15,61
2011-04-16,62
2011-04-17,62
2011-04-18,62
2011-04-19,62
2011-04-20,62
2011-04-21,62
2011-04-22,62
2011-04-23,62
2011-04-24,63
2011-04-25,63
2011-04-26,63
2011-04-27,63
2011-04-28,63
2011-04-29,63
2011-04-30,63
2011-05-01,64
2011-05-02,64
2011-05-03,64
2011-05-04,65
2011-05-05,65
2011-05-06,66
2011-05-07,66
2011-05-08,67
2011-05-09,67
2011-05-10,68
2011-05-11,68
2011-05-12,69
2011-05-13,69
2011-05-14,70
2011-05-15,70
2011-05-16,71
2011-05-17,71
2011-05-18,72
2011-05-19,72
2011-05-20,73
2011-05-21,73
2011-05-22,74
2011-05-23,74
2011-05-24,75
2011-05-25,75
2011-05-26,76
2011-05-27,76
2011-05-28,77
2011-05-29,77
2011-05-30,78
2011-05-31,78
2011-06-01,79
2011-06-02,78
2011-06-03,77
2011-06-04,77
2011-06-05,76
2011-06-06,75
2011-06-07,75
2011-06-08,74
2011-06-09,73
2011-06-10,73
2011-06-11,72
2011-06-12,71
2011-06-13,71
2011-06-14,70
2011-06-15,69
2011-06-16,69
2011-06-17,68
2011-06-18,67
2011-06-19,67
2011-06-20,66
2011-06-21,65
2011-06-22,65
2011-06-23,64
2011-06-24,63
2011-06-25,63
2011-06-26,62
2011-06-27,61
2011-06-28,61
2011-06-29,60
2011-06-30,59
2011-07-01,59
2011-07-02,59
2011-07-03,59
2011-07-04,60
2011-07-05,60
2011-07-06,60
2011-07-07,61
2011-07-08,61
2011-07-09,62
2011-07-10,62
2011-07-11,62
2011-07-12,63
2011-07-13,63
2011-07-14,64
2011-07-15,64
2011-07-16,64
2011-07-17,65
2011-07-18,65
2011-07-19,65
2011-07-20,66
2011-07-21,66
2011-07-22,67
2011-07-23,67
2011-07-24,67
2011-07-25,68
2011-07-26,68
2011-07-27,69
2011-07-28,69
2011-07-29,69
2011-07-30,70
2011-07-31,70
2011-08-01,71
2011-08-02,70
2011-08-03,70
2011-08-04,69
2011-08-05,69
2011-08-06,69
2011-08-07,68
2011-08-08,68
2011-08-09,67
2011-08-10,67
2011-08-11,67
2011-08-12,66
2011-08-13,66
2011-08-14,65
2011-08-15,65
2011-08-16,65
2011-08-17,64
2011-08-18,64
2011-08-19,64
2011-08-20,63
2011-08-21,63
2011-08-22,62
2011-08-23,62
2011-08-24,62
2011-08-25,61
2011-08-26,61
2011-08-27,60
2011-08-28,60
2011-08-29,60
2011-08-30,59
2011-08-31,59
2011-09-01,59
2011-09-02,58
2011-09-03,58
2011-09-04,58
2011-09-05,58
2011-09-06,58
2011-09-07,58
2011-09-08,58
2011-09-09,58
2011-09-10,58
2011-09-11,58
2011-09-12,58
2011-09-13,58
2011-09-14,58
2011-09-15,58
2011-09-16,58
2011-09-17,58
