Date,Thomas Weisel
2009-07-01,74
2009-07-02,73
2009-07-03,73
2009-07-04,73
2009-07-05,72
2009-07-06,72
2009-07-07,72
2009-07-08,71
2009-07-09,71
2009-07-10,71
2009-07-11,70
2009-07-12,70
2009-07-13,70
2009-07-14,69
2009-07-15,69
2009-07-16,69
2009-07-17,68
2009-07-18,68
2009-07-19,68
2009-07-20,67
2009-07-21,67
2009-07-22,67
2009-07-23,66
2009-07-24,66
2009-07-25,66
2009-07-26,65
2009-07-27,65
2009-07-28,65
2009-07-29,64
2009-07-30,64
2009-07-31,64
2009-08-01,64
2009-08-02,64
2009-08-03,64
2009-08-04,64
2009-08-05,64
2009-08-06,64
2009-08-07,64
2009-08-08,64
2009-08-09,64
2009-08-10,64
2009-08-11,64
2009-08-12,64
2009-08-13,64
2009-08-14,64
2009-08-15,64
2009-08-16,64
2009-08-17,64
2009-08-18,64
2009-08-19,64
2009-08-20,64
2009-08-21,64
2009-08-22,64
2009-08-23,64
2009-08-24,64
2009-08-25,64
2009-08-26,64
2009-08-27,64
2009-08-28,64
2009-08-29,64
2009-08-30,64
2009-08-31,64
2009-09-01,64
2009-09-02,63
2009-09-03,63
2009-09-04,63
2009-09-05,62
2009-09-06,62
2009-09-07,62
2009-09-08,61
2009-09-09,61
2009-09-10,61
2009-09-11,60
2009-09-12,60
2009-09-13,60
2009-09-14,59
2009-09-15,59
2009-09-16,59
2009-09-17,58
2009-09-18,58
2009-09-19,58
2009-09-20,57
2009-09-21,57
2009-09-22,57
2009-09-23,56
2009-09-24,56
2009-09-25,56
2009-09-26,55
2009-09-27,55
2009-09-28,55
2009-09-29,54
2009-09-30,54
2009-10-01,54
2009-10-02,54
2009-10-03,54
2009-10-04,54
2009-10-05,54
2009-10-06,54
2009-10-07,54
2009-10-08,54
2009-10-09,54
2009-10-10,54
2009-10-11,54
2009-10-12,54
2009-10-13,54
2009-10-14,54
2009-10-15,54
2009-10-16,54
2009-10-17,54
2009-10-18,54
2009-10-19,54
2009-10-20,54
2009-10-21,54
2009-10-22,54
2009-10-23,54
2009-10-24,54
2009-10-25,54
2009-10-26,54
2009-10-27,54
2009-10-28,54
2009-10-29,54
2009-10-30,54
2009-10-31,54
2009-11-01,54
2009-11-02,54
2009-11-03,54
2009-11-04,54
2009-11-05,54
2009-11-06,54
2009-11-07,54
2009-11-08,54
2009-11-09,54
2009-11-10,54
2009-11-11,54
2009-11-12,54
2009-11-13,54
2009-11-14,54
2009-11-15,54
2009-11-16,54
2009-11-17,54
2009-11-18,54
2009-11-19,54
2009-11-20,54
2009-11-21,54
2009-11-22,54
2009-11-23,54
2009-11-24,54
2009-11-25,54
2009-11-26,54
2009-11-27,54
2009-11-28,54
2009-11-29,54
2009-11-30,54
2009-12-01,54
2009-12-02,54
2009-12-03,54
2009-12-04,54
2009-12-05,54
2009-12-06,54
2009-12-07,54
2009-12-08,54
2009-12-09,54
2009-12-10,54
2009-12-11,54
2009-12-12,54
2009-12-13,54
2009-12-14,54
2009-12-15,54
2009-12-16,54
2009-12-17,54
2009-12-18,54
2009-12-19,54
2009-12-20,54
2009-12-21,54
2009-12-22,54
2009-12-23,54
2009-12-24,54
2009-12-25,54
2009-12-26,54
2009-12-27,54
2009-12-28,54
2009-12-29,54
2009-12-30,54
2009-12-31,54
2010-01-01,54
2010-01-02,54
2010-01-03,54
2010-01-04,54
2010-01-05,54
2010-01-06,54
2010-01-07,54
2010-01-08,54
2010-01-09,54
2010-01-10,54
2010-01-11,54
2010-01-12,54
2010-01-13,54
2010-01-14,54
2010-01-15,54
2010-01-16,54
2010-01-17,54
2010-01-18,54
2010-01-19,54
2010-01-20,54
2010-01-21,54
2010-01-22,54
2010-01-23,54
2010-01-24,54
2010-01-25,54
2010-01-26,54
2010-01-27,54
2010-01-28,54
2010-01-29,54
2010-01-30,54
2010-01-31,54
2010-02-01,54
2010-02-02,55
2010-02-03,57
2010-02-04,58
2010-02-05,60
2010-02-06,62
2010-02-07,63
2010-02-08,65
2010-02-09,67
2010-02-10,68
2010-02-11,70
2010-02-12,72
2010-02-13,73
2010-02-14,75
2010-02-15,77
2010-02-16,78
2010-02-17,80
2010-02-18,81
2010-02-19,83
2010-02-20,85
2010-02-21,86
2010-02-22,88
2010-02-23,90
2010-02-24,91
2010-02-25,93
2010-02-26,95
2010-02-27,96
2010-02-28,98
2010-03-01,100
2010-03-02,99
2010-03-03,99
2010-03-04,99
2010-03-05,98
2010-03-06,98
2010-03-07,98
2010-03-08,97
2010-03-09,97
2010-03-10,97
2010-03-11,96
2010-03-12,96
2010-03-13,96
2010-03-14,95
2010-03-15,95
2010-03-16,95
2010-03-17,94
2010-03-18,94
2010-03-19,94
2010-03-20,93
2010-03-21,93
2010-03-22,93
2010-03-23,92
2010-03-24,92
2010-03-25,92
2010-03-26,91
2010-03-27,91
2010-03-28,91
2010-03-29,90
2010-03-30,90
2010-03-31,90
2010-04-01,90
2010-04-02,88
2010-04-03,87
2010-04-04,86
2010-04-05,84
2010-04-06,83
2010-04-07,82
2010-04-08,80
2010-04-09,79
2010-04-10,78
2010-04-11,76
2010-04-12,75
2010-04-13,74
2010-04-14,72
2010-04-15,71
2010-04-16,70
2010-04-17,68
2010-04-18,67
2010-04-19,66
2010-04-20,64
2010-04-21,63
2010-04-22,62
2010-04-23,60
2010-04-24,59
2010-04-25,58
2010-04-26,56
2010-04-27,55
2010-04-28,54
2010-04-29,52
2010-04-30,51
2010-05-01,50
2010-05-02,48
2010-05-03,46
2010-05-04,45
2010-05-05,43
2010-05-06,41
2010-05-07,40
2010-05-08,38
2010-05-09,37
2010-05-10,35
2010-05-11,33
2010-05-12,32
2010-05-13,30
2010-05-14,29
2010-05-15,27
2010-05-16,25
2010-05-17,24
2010-05-18,22
2010-05-19,20
2010-05-20,19
2010-05-21,17
2010-05-22,16
2010-05-23,14
2010-05-24,12
2010-05-25,11
2010-05-26,9
2010-05-27,8
2010-05-28,6
2010-05-29,4
2010-05-30,3
2010-05-31,1
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
