Date,Goldman Sachs
2007-08-01,31
2007-08-02,30
2007-08-03,29
2007-08-04,29
2007-08-05,29
2007-08-06,30
2007-08-07,31
2007-08-08,32
2007-08-09,35
2007-08-10,35
2007-08-11,35
2007-08-12,35
2007-08-13,35
2007-08-14,37
2007-08-15,36
2007-08-16,40
2007-08-17,36
2007-08-18,37
2007-08-19,36
2007-08-20,35
2007-08-21,36
2007-08-22,34
2007-08-23,33
2007-08-24,34
2007-08-25,33
2007-08-26,31
2007-08-27,30
2007-08-28,29
2007-08-29,29
2007-08-30,28
2007-08-31,30
2007-09-01,27
2007-09-02,27
2007-09-03,28
2007-09-04,30
2007-09-05,29
2007-09-06,30
2007-09-07,33
2007-09-08,32
2007-09-09,31
2007-09-10,31
2007-09-11,31
2007-09-12,31
2007-09-13,31
2007-09-14,31
2007-09-15,31
2007-09-16,31
2007-09-17,31
2007-09-18,32
2007-09-19,32
2007-09-20,33
2007-09-21,32
2007-09-22,34
2007-09-23,32
2007-09-24,31
2007-09-25,33
2007-09-26,31
2007-09-27,29
2007-09-28,28
2007-09-29,30
2007-09-30,28
2007-10-01,28
2007-10-02,28
2007-10-03,29
2007-10-04,28
2007-10-05,28
2007-10-06,30
2007-10-07,28
2007-10-08,28
2007-10-09,29
2007-10-10,29
2007-10-11,30
2007-10-12,33
2007-10-13,31
2007-10-14,30
2007-10-15,29
2007-10-16,28
2007-10-17,31
2007-10-18,27
2007-10-19,26
2007-10-20,26
2007-10-21,26
2007-10-22,27
2007-10-23,28
2007-10-24,28
2007-10-25,31
2007-10-26,30
2007-10-27,31
2007-10-28,31
2007-10-29,32
2007-10-30,36
2007-10-31,34
2007-11-01,35
2007-11-02,36
2007-11-03,37
2007-11-04,36
2007-11-05,35
2007-11-06,35
2007-11-07,33
2007-11-08,32
2007-11-09,34
2007-11-10,32
2007-11-11,31
2007-11-12,31
2007-11-13,31
2007-11-14,32
2007-11-15,35
2007-11-16,32
2007-11-17,35
2007-11-18,32
2007-11-19,32
2007-11-20,32
2007-11-21,31
2007-11-22,34
2007-11-23,31
2007-11-24,31
2007-11-25,31
2007-11-26,31
2007-11-27,31
2007-11-28,31
2007-11-29,31
2007-11-30,31
2007-12-01,31
2007-12-02,31
2007-12-03,32
2007-12-04,33
2007-12-05,33
2007-12-06,34
2007-12-07,38
2007-12-08,36
2007-12-09,35
2007-12-10,35
2007-12-11,34
2007-12-12,35
2007-12-13,33
2007-12-14,35
2007-12-15,33
2007-12-16,33
2007-12-17,34
2007-12-18,35
2007-12-19,41
2007-12-20,37
2007-12-21,39
2007-12-22,41
2007-12-23,37
2007-12-24,35
2007-12-25,33
2007-12-26,31
2007-12-27,29
2007-12-28,27
2007-12-29,25
2007-12-30,25
2007-12-31,25
2008-01-01,25
2008-01-02,26
2008-01-03,27
2008-01-04,26
2008-01-05,29
2008-01-06,29
2008-01-07,31
2008-01-08,34
2008-01-09,36
2008-01-10,39
2008-01-11,44
2008-01-12,44
2008-01-13,44
2008-01-14,42
2008-01-15,41
2008-01-16,42
2008-01-17,42
2008-01-18,38
2008-01-19,40
2008-01-20,36
2008-01-21,35
2008-01-22,34
2008-01-23,33
2008-01-24,32
2008-01-25,34
2008-01-26,30
2008-01-27,29
2008-01-28,29
2008-01-29,29
2008-01-30,29
2008-01-31,31
2008-02-01,29
2008-02-02,29
2008-02-03,28
2008-02-04,28
2008-02-05,29
2008-02-06,27
2008-02-07,27
2008-02-08,27
2008-02-09,27
2008-02-10,27
2008-02-11,27
2008-02-12,27
2008-02-13,27
2008-02-14,27
2008-02-15,30
2008-02-16,29
2008-02-17,28
2008-02-18,28
2008-02-19,28
2008-02-20,28
2008-02-21,28
2008-02-22,28
2008-02-23,28
2008-02-24,28
2008-02-25,28
2008-02-26,29
2008-02-27,30
2008-02-28,30
2008-02-29,32
2008-03-01,31
2008-03-02,30
2008-03-03,30
2008-03-04,31
2008-03-05,30
2008-03-06,30
2008-03-07,30
2008-03-08,32
2008-03-09,30
2008-03-10,31
2008-03-11,31
2008-03-12,34
2008-03-13,32
2008-03-14,33
2008-03-15,37
2008-03-16,34
2008-03-17,34
2008-03-18,34
2008-03-19,35
2008-03-20,36
2008-03-21,35
2008-03-22,36
2008-03-23,33
2008-03-24,32
2008-03-25,31
2008-03-26,31
2008-03-27,29
2008-03-28,30
2008-03-29,27
2008-03-30,27
2008-03-31,27
2008-04-01,28
2008-04-02,28
2008-04-03,29
2008-04-04,28
2008-04-05,29
2008-04-06,29
2008-04-07,29
2008-04-08,29
2008-04-09,29
2008-04-10,29
2008-04-11,29
2008-04-12,30
2008-04-13,28
2008-04-14,28
2008-04-15,27
2008-04-16,28
2008-04-17,26
2008-04-18,28
2008-04-19,26
2008-04-20,26
2008-04-21,27
2008-04-22,28
2008-04-23,30
2008-04-24,30
2008-04-25,31
2008-04-26,32
2008-04-27,32
2008-04-28,30
2008-04-29,29
2008-04-30,30
2008-05-01,27
2008-05-02,26
2008-05-03,25
2008-05-04,25
2008-05-05,26
2008-05-06,27
2008-05-07,28
2008-05-08,29
2008-05-09,32
2008-05-10,31
2008-05-11,31
2008-05-12,31
2008-05-13,32
2008-05-14,34
2008-05-15,33
2008-05-16,34
2008-05-17,36
2008-05-18,34
2008-05-19,34
2008-05-20,35
2008-05-21,34
2008-05-22,34
2008-05-23,37
2008-05-24,35
2008-05-25,33
2008-05-26,32
2008-05-27,32
2008-05-28,33
2008-05-29,31
2008-05-30,30
2008-05-31,31
2008-06-01,29
2008-06-02,28
2008-06-03,27
2008-06-04,27
2008-06-05,27
2008-06-06,25
2008-06-07,25
2008-06-08,25
2008-06-09,26
2008-06-10,28
2008-06-11,28
2008-06-12,29
2008-06-13,31
2008-06-14,32
2008-06-15,31
2008-06-16,31
2008-06-17,31
2008-06-18,31
2008-06-19,33
2008-06-20,31
2008-06-21,34
2008-06-22,31
2008-06-23,30
2008-06-24,30
2008-06-25,29
2008-06-26,29
2008-06-27,28
2008-06-28,28
2008-06-29,27
2008-06-30,27
2008-07-01,28
2008-07-02,28
2008-07-03,29
2008-07-04,27
2008-07-05,27
2008-07-06,27
2008-07-07,28
2008-07-08,28
2008-07-09,30
2008-07-10,30
2008-07-11,32
2008-07-12,31
2008-07-13,31
2008-07-14,31
2008-07-15,34
2008-07-16,32
2008-07-17,31
2008-07-18,32
2008-07-19,34
2008-07-20,31
2008-07-21,30
2008-07-22,29
2008-07-23,29
2008-07-24,29
2008-07-25,26
2008-07-26,26
2008-07-27,25
2008-07-28,25
2008-07-29,24
2008-07-30,24
2008-07-31,23
2008-08-01,23
2008-08-02,24
2008-08-03,23
2008-08-04,23
2008-08-05,23
2008-08-06,24
2008-08-07,25
2008-08-08,24
2008-08-09,25
2008-08-10,25
2008-08-11,25
2008-08-12,25
2008-08-13,26
2008-08-14,27
2008-08-15,26
2008-08-16,29
2008-08-17,27
2008-08-18,27
2008-08-19,27
2008-08-20,27
2008-08-21,27
2008-08-22,28
2008-08-23,27
2008-08-24,26
2008-08-25,25
2008-08-26,24
2008-08-27,25
2008-08-28,23
2008-08-29,23
2008-08-30,23
2008-08-31,22
2008-09-01,22
2008-09-02,22
2008-09-03,22
2008-09-04,22
2008-09-05,22
2008-09-06,22
2008-09-07,23
2008-09-08,24
2008-09-09,25
2008-09-10,27
2008-09-11,28
2008-09-12,30
2008-09-13,32
2008-09-14,40
2008-09-15,50
2008-09-16,60
2008-09-17,71
2008-09-18,80
2008-09-19,97
2008-09-20,117
2008-09-21,99
2008-09-22,98
2008-09-23,102
2008-09-24,96
2008-09-25,105
2008-09-26,95
2008-09-27,105
2008-09-28,88
2008-09-29,83
2008-09-30,79
2008-10-01,78
2008-10-02,70
2008-10-03,70
2008-10-04,61
2008-10-05,66
2008-10-06,60
2008-10-07,59
2008-10-08,61
2008-10-09,58
2008-10-10,60
2008-10-11,61
2008-10-12,59
2008-10-13,56
2008-10-14,55
2008-10-15,57
2008-10-16,53
2008-10-17,53
2008-10-18,56
2008-10-19,54
2008-10-20,48
2008-10-21,47
2008-10-22,45
2008-10-23,43
2008-10-24,43
