Date,JPMorgan Chase
2011-12-01,56
2011-12-02,58
2011-12-03,65
2011-12-04,64
2011-12-05,59
2011-12-06,58
2011-12-07,60
2011-12-08,56
2011-12-09,56
2011-12-10,56
2011-12-11,59
2011-12-12,55
2011-12-13,55
2011-12-14,56
2011-12-15,55
2011-12-16,55
2011-12-17,58
2011-12-18,58
2011-12-19,53
2011-12-20,52
2011-12-21,52
2011-12-22,52
2011-12-23,51
2011-12-24,53
2011-12-25,55
2011-12-26,49
2011-12-27,48
2011-12-28,48
2011-12-29,50
2011-12-30,47
2011-12-31,50
2012-01-01,51
2012-01-02,49
2012-01-03,51
2012-01-04,52
2012-01-05,54
2012-01-06,56
2012-01-07,59
2012-01-08,62
2012-01-09,58
2012-01-10,58
2012-01-11,60
2012-01-12,59
2012-01-13,60
2012-01-14,67
2012-01-15,62
2012-01-16,61
2012-01-17,61
2012-01-18,62
2012-01-19,61
2012-01-20,62
2012-01-21,66
2012-01-22,65
2012-01-23,62
2012-01-24,62
2012-01-25,63
2012-01-26,62
2012-01-27,63
2012-01-28,66
2012-01-29,64
2012-01-30,65
2012-01-31,66
2012-02-01,68
2012-02-02,71
2012-02-03,71
2012-02-04,75
2012-02-05,78
2012-02-06,70
2012-02-07,69
2012-02-08,70
2012-02-09,67
2012-02-10,66
2012-02-11,69
2012-02-12,68
2012-02-13,64
2012-02-14,64
2012-02-15,64
2012-02-16,64
2012-02-17,65
2012-02-18,68
2012-02-19,66
2012-02-20,62
2012-02-21,62
2012-02-22,61
2012-02-23,63
2012-02-24,60
2012-02-25,63
2012-02-26,61
2012-02-27,61
2012-02-28,61
2012-02-29,63
2012-03-01,62
2012-03-02,63
2012-03-03,68
2012-03-04,66
2012-03-05,64
2012-03-06,65
2012-03-07,64
2012-03-08,64
2012-03-09,66
2012-03-10,68
2012-03-11,70
2012-03-12,64
2012-03-13,64
2012-03-14,64
2012-03-15,65
2012-03-16,64
2012-03-17,68
2012-03-18,68
2012-03-19,62
2012-03-20,64
2012-03-21,61
2012-03-22,61
2012-03-23,59
2012-03-24,63
2012-03-25,61
2012-03-26,59
2012-03-27,61
2012-03-28,61
2012-03-29,60
2012-03-30,60
2012-03-31,66
2012-04-01,62
2012-04-02,61
2012-04-03,62
2012-04-04,62
2012-04-05,63
2012-04-06,63
2012-04-07,69
2012-04-08,66
2012-04-09,65
2012-04-10,66
2012-04-11,68
2012-04-12,68
2012-04-13,69
2012-04-14,76
2012-04-15,69
2012-04-16,68
2012-04-17,67
2012-04-18,69
2012-04-19,66
2012-04-20,65
2012-04-21,69
2012-04-22,65
2012-04-23,61
2012-04-24,61
2012-04-25,60
2012-04-26,58
2012-04-27,58
2012-04-28,58
2012-04-29,59
2012-04-30,56
2012-05-01,57
2012-05-02,59
2012-05-03,58
2012-05-04,60
2012-05-05,61
2012-05-06,65
2012-05-07,66
2012-05-08,70
2012-05-09,75
2012-05-10,77
2012-05-11,81
2012-05-12,91
2012-05-13,93
2012-05-14,89
2012-05-15,93
2012-05-16,98
2012-05-17,96
2012-05-18,98
2012-05-19,107
2012-05-20,101
2012-05-21,90
2012-05-22,85
2012-05-23,82
2012-05-24,77
2012-05-25,71
2012-05-26,75
2012-05-27,67
2012-05-28,65
2012-05-29,64
2012-05-30,64
2012-05-31,62
2012-06-01,61
2012-06-02,66
2012-06-03,66
2012-06-04,61
2012-06-05,63
2012-06-06,63
2012-06-07,63
2012-06-08,63
2012-06-09,69
2012-06-10,68
2012-06-11,63
2012-06-12,63
2012-06-13,63
2012-06-14,63
2012-06-15,63
2012-06-16,67
2012-06-17,64
2012-06-18,61
2012-06-19,61
2012-06-20,60
2012-06-21,61
2012-06-22,59
2012-06-23,65
2012-06-24,61
2012-06-25,59
2012-06-26,59
2012-06-27,60
2012-06-28,59
2012-06-29,59
2012-06-30,63
2012-07-01,64
2012-07-02,60
2012-07-03,60
2012-07-04,67
2012-07-05,60
2012-07-06,60
2012-07-07,66
2012-07-08,66
2012-07-09,63
2012-07-10,64
2012-07-11,68
2012-07-12,67
2012-07-13,68
2012-07-14,75
2012-07-15,74
2012-07-16,68
2012-07-17,67
2012-07-18,66
2012-07-19,65
2012-07-20,65
2012-07-21,68
2012-07-22,63
2012-07-23,63
2012-07-24,63
2012-07-25,63
2012-07-26,64
2012-07-27,63
2012-07-28,66
2012-07-29,66
2012-07-30,63
2012-07-31,63
2012-08-01,64
2012-08-02,65
2012-08-03,65
2012-08-04,68
2012-08-05,67
2012-08-06,65
2012-08-07,66
2012-08-08,66
2012-08-09,66
2012-08-10,66
2012-08-11,73
2012-08-12,70
2012-08-13,66
2012-08-14,66
2012-08-15,65
2012-08-16,66
2012-08-17,65
2012-08-18,70
2012-08-19,67
2012-08-20,64
2012-08-21,64
2012-08-22,63
2012-08-23,63
2012-08-24,62
2012-08-25,65
2012-08-26,64
2012-08-27,61
2012-08-28,62
2012-08-29,61
2012-08-30,61
2012-08-31,61
2012-09-01,61
2012-09-02,64
2012-09-03,60
2012-09-04,60
2012-09-05,60
2012-09-06,60
2012-09-07,60
2012-09-08,65
2012-09-09,61
2012-09-10,62
2012-09-11,63
2012-09-12,65
2012-09-13,65
2012-09-14,67
2012-09-15,72
2012-09-16,70
2012-09-17,67
2012-09-18,67
2012-09-19,67
2012-09-20,67
2012-09-21,68
2012-09-22,70
2012-09-23,69
2012-09-24,66
2012-09-25,66
2012-09-26,68
2012-09-27,66
2012-09-28,66
2012-09-29,68
2012-09-30,71
2012-10-01,66
2012-10-02,66
2012-10-03,66
2012-10-04,67
2012-10-05,66
2012-10-06,71
2012-10-07,65
2012-10-08,64
2012-10-09,64
2012-10-10,63
2012-10-11,64
2012-10-12,62
2012-10-13,66
2012-10-14,66
2012-10-15,60
2012-10-16,59
2012-10-17,60
2012-10-18,59
2012-10-19,57
2012-10-20,61
2012-10-21,60
2012-10-22,56
2012-10-23,56
2012-10-24,55
2012-10-25,55
2012-10-26,55
2012-10-27,60
2012-10-28,58
2012-10-29,55
2012-10-30,55
2012-10-31,55
2012-11-01,55
2012-11-02,55
2012-11-03,57
2012-11-04,59
2012-11-05,55
2012-11-06,55
2012-11-07,57
2012-11-08,55
2012-11-09,56
2012-11-10,58
2012-11-11,61
2012-11-12,56
2012-11-13,56
2012-11-14,56
2012-11-15,56
2012-11-16,56
2012-11-17,60
2012-11-18,58
2012-11-19,54
2012-11-20,53
2012-11-21,53
2012-11-22,55
2012-11-23,50
2012-11-24,49
2012-11-25,52
2012-11-26,51
2012-11-27,52
2012-11-28,53
2012-11-29,54
2012-11-30,55
2012-12-01,56
2012-12-02,59
2012-12-03,56
2012-12-04,56
2012-12-05,56
2012-12-06,56
2012-12-07,56
2012-12-08,57
2012-12-09,60
2012-12-10,56
2012-12-11,56
2012-12-12,57
2012-12-13,56
2012-12-14,56
2012-12-15,61
2012-12-16,60
2012-12-17,57
2012-12-18,58
2012-12-19,59
2012-12-20,59
2012-12-21,59
2012-12-22,65
2012-12-23,60
2012-12-24,57
2012-12-25,61
2012-12-26,54
2012-12-27,52
2012-12-28,51
2012-12-29,53
2012-12-30,53
2012-12-31,53
2013-01-01,60
2013-01-02,57
2013-01-03,59
