Date,JP Morgan Securities
2006-12-09,39
2006-12-10,40
2006-12-11,36
2006-12-12,38
2006-12-13,35
2006-12-14,37
2006-12-15,35
2006-12-16,37
2006-12-17,37
2006-12-18,35
2006-12-19,36
2006-12-20,36
2006-12-21,38
2006-12-22,39
2006-12-23,40
2006-12-24,37
2006-12-25,37
2006-12-26,36
2006-12-27,36
2006-12-28,37
2006-12-29,35
2006-12-30,37
2006-12-31,36
2007-01-01,35
2007-01-02,35
2007-01-03,36
2007-01-04,36
2007-01-05,36
2007-01-06,39
2007-01-07,37
2007-01-08,37
2007-01-09,37
2007-01-10,37
2007-01-11,39
2007-01-12,37
2007-01-13,39
2007-01-14,39
2007-01-15,37
2007-01-16,37
2007-01-17,37
2007-01-18,41
2007-01-19,37
2007-01-20,38
2007-01-21,39
2007-01-22,37
2007-01-23,37
2007-01-24,37
2007-01-25,39
2007-01-26,36
2007-01-27,36
2007-01-28,40
2007-01-29,36
2007-01-30,38
2007-01-31,37
2007-02-01,38
2007-02-02,38
2007-02-03,43
2007-02-04,40
2007-02-05,41
2007-02-06,42
2007-02-07,43
2007-02-08,45
2007-02-09,45
2007-02-10,48
2007-02-11,46
2007-02-12,43
2007-02-13,42
2007-02-14,41
2007-02-15,40
2007-02-16,39
2007-02-17,42
2007-02-18,36
2007-02-19,35
2007-02-20,35
2007-02-21,33
2007-02-22,32
2007-02-23,31
2007-02-24,33
2007-02-25,31
2007-02-26,32
2007-02-27,34
2007-02-28,35
2007-03-01,36
2007-03-02,39
2007-03-03,41
2007-03-04,39
2007-03-05,38
2007-03-06,37
2007-03-07,38
2007-03-08,36
2007-03-09,39
2007-03-10,37
2007-03-11,37
2007-03-12,35
2007-03-13,36
2007-03-14,35
2007-03-15,36
2007-03-16,35
2007-03-17,39
2007-03-18,35
2007-03-19,35
2007-03-20,35
2007-03-21,35
2007-03-22,35
2007-03-23,35
2007-03-24,37
2007-03-25,37
2007-03-26,34
2007-03-27,35
2007-03-28,34
2007-03-29,35
2007-03-30,34
2007-03-31,36
2007-04-01,36
2007-04-02,37
2007-04-03,39
2007-04-04,40
2007-04-05,43
2007-04-06,44
2007-04-07,52
2007-04-08,47
2007-04-09,49
2007-04-10,51
2007-04-11,56
2007-04-12,54
2007-04-13,58
2007-04-14,60
2007-04-15,60
2007-04-16,54
2007-04-17,53
2007-04-18,50
2007-04-19,49
2007-04-20,48
2007-04-21,51
2007-04-22,46
2007-04-23,43
2007-04-24,42
2007-04-25,41
2007-04-26,41
2007-04-27,40
2007-04-28,43
2007-04-29,39
2007-04-30,39
2007-05-01,40
2007-05-02,39
2007-05-03,39
2007-05-04,40
2007-05-05,44
2007-05-06,40
2007-05-07,40
2007-05-08,40
2007-05-09,41
2007-05-10,42
2007-05-11,40
2007-05-12,45
2007-05-13,44
2007-05-14,41
2007-05-15,41
2007-05-16,43
2007-05-17,41
2007-05-18,42
2007-05-19,44
2007-05-20,45
2007-05-21,40
2007-05-22,40
2007-05-23,39
2007-05-24,40
2007-05-25,38
2007-05-26,43
2007-05-27,39
2007-05-28,38
2007-05-29,38
2007-05-30,39
2007-05-31,38
2007-06-01,38
2007-06-02,41
2007-06-03,41
2007-06-04,38
2007-06-05,39
2007-06-06,40
2007-06-07,39
2007-06-08,40
2007-06-09,43
2007-06-10,42
2007-06-11,40
2007-06-12,40
2007-06-13,41
2007-06-14,40
2007-06-15,41
2007-06-16,46
2007-06-17,40
2007-06-18,39
2007-06-19,39
2007-06-20,38
2007-06-21,39
2007-06-22,36
2007-06-23,38
2007-06-24,40
2007-06-25,37
2007-06-26,37
2007-06-27,38
2007-06-28,39
2007-06-29,39
2007-06-30,43
2007-07-01,41
2007-07-02,39
2007-07-03,38
2007-07-04,40
2007-07-05,37
2007-07-06,37
2007-07-07,39
2007-07-08,38
2007-07-09,37
2007-07-10,37
2007-07-11,37
2007-07-12,38
2007-07-13,37
2007-07-14,42
2007-07-15,38
2007-07-16,39
2007-07-17,40
2007-07-18,40
2007-07-19,42
2007-07-20,41
2007-07-21,44
2007-07-22,44
2007-07-23,40
2007-07-24,40
2007-07-25,39
2007-07-26,39
2007-07-27,40
2007-07-28,42
2007-07-29,38
2007-07-30,38
2007-07-31,39
2007-08-01,39
2007-08-02,41
2007-08-03,40
2007-08-04,45
2007-08-05,41
2007-08-06,41
2007-08-07,41
2007-08-08,42
2007-08-09,45
2007-08-10,41
2007-08-11,45
2007-08-12,43
2007-08-13,41
2007-08-14,41
2007-08-15,40
2007-08-16,40
2007-08-17,41
2007-08-18,44
2007-08-19,39
2007-08-20,38
2007-08-21,38
2007-08-22,39
2007-08-23,37
2007-08-24,36
2007-08-25,40
2007-08-26,35
2007-08-27,35
2007-08-28,35
2007-08-29,34
2007-08-30,33
2007-08-31,34
2007-09-01,33
2007-09-02,34
2007-09-03,32
2007-09-04,32
2007-09-05,32
2007-09-06,35
2007-09-07,32
2007-09-08,36
2007-09-09,32
2007-09-10,31
2007-09-11,32
2007-09-12,31
2007-09-13,30
2007-09-14,31
2007-09-15,30
2007-09-16,34
2007-09-17,32
2007-09-18,33
2007-09-19,35
2007-09-20,35
2007-09-21,37
2007-09-22,37
2007-09-23,37
2007-09-24,36
2007-09-25,35
2007-09-26,36
2007-09-27,34
2007-09-28,34
2007-09-29,38
2007-09-30,34
2007-10-01,34
2007-10-02,34
2007-10-03,36
2007-10-04,35
2007-10-05,38
2007-10-06,36
2007-10-07,39
2007-10-08,37
2007-10-09,38
2007-10-10,39
2007-10-11,40
2007-10-12,41
2007-10-13,46
2007-10-14,43
2007-10-15,42
2007-10-16,42
2007-10-17,42
2007-10-18,46
2007-10-19,42
2007-10-20,45
2007-10-21,44
2007-10-22,39
2007-10-23,38
2007-10-24,38
2007-10-25,35
2007-10-26,36
2007-10-27,37
2007-10-28,33
2007-10-29,33
2007-10-30,34
2007-10-31,34
2007-11-01,36
2007-11-02,36
2007-11-03,37
2007-11-04,35
2007-11-05,34
2007-11-06,33
2007-11-07,33
2007-11-08,32
2007-11-09,32
2007-11-10,34
2007-11-11,31
2007-11-12,32
2007-11-13,33
2007-11-14,34
2007-11-15,34
2007-11-16,37
2007-11-17,41
2007-11-18,35
2007-11-19,34
2007-11-20,33
2007-11-21,32
2007-11-22,34
2007-11-23,30
2007-11-24,30
2007-11-25,31
2007-11-26,32
2007-11-27,33
2007-11-28,35
2007-11-29,37
2007-11-30,38
2007-12-01,40
2007-12-02,42
2007-12-03,38
2007-12-04,37
2007-12-05,37
2007-12-06,37
2007-12-07,36
2007-12-08,36
2007-12-09,34
2007-12-10,34
2007-12-11,34
2007-12-12,34
2007-12-13,33
2007-12-14,33
2007-12-15,37
2007-12-16,33
2007-12-17,33
2007-12-18,33
2007-12-19,34
2007-12-20,33
2007-12-21,34
2007-12-22,35
2007-12-23,33
2007-12-24,31
2007-12-25,34
2007-12-26,29
2007-12-27,28
2007-12-28,27
2007-12-29,27
2007-12-30,27
2007-12-31,29
2008-01-01,33
2008-01-02,32
2008-01-03,33
2008-01-04,36
2008-01-05,37
2008-01-06,41
2008-01-07,38
2008-01-08,39
2008-01-09,40
2008-01-10,40
2008-01-11,41
2008-01-12,48
2008-01-13,42
2008-01-14,43
2008-01-15,44
2008-01-16,44
2008-01-17,46
2008-01-18,46
2008-01-19,53
2008-01-20,46
2008-01-21,44
2008-01-22,42
2008-01-23,41
2008-01-24,41
2008-01-25,38
2008-01-26,39
2008-01-27,39
2008-01-28,37
2008-01-29,38
2008-01-30,38
2008-01-31,40
2008-02-01,39
2008-02-02,44
2008-02-03,41
2008-02-04,39
2008-02-05,38
2008-02-06,38
2008-02-07,39
2008-02-08,37
2008-02-09,41
2008-02-10,36
2008-02-11,36
2008-02-12,36
2008-02-13,37
2008-02-14,36
2008-02-15,36
2008-02-16,38
2008-02-17,37
2008-02-18,35
2008-02-19,34
2008-02-20,34
2008-02-21,33
2008-02-22,34
2008-02-23,35
2008-02-24,33
2008-02-25,32
2008-02-26,32
2008-02-27,32
2008-02-28,31
2008-02-29,31
2008-03-01,31
2008-03-02,31
2008-03-03,31
2008-03-04,32
2008-03-05,33
2008-03-06,33
2008-03-07,33
2008-03-08,37
2008-03-09,34
2008-03-10,35
2008-03-11,37
2008-03-12,37
2008-03-13,36
2008-03-14,37
2008-03-15,41
2008-03-16,42
2008-03-17,42
2008-03-18,46
2008-03-19,49
2008-03-20,48
2008-03-21,54
2008-03-22,57
2008-03-23,55
2008-03-24,47
2008-03-25,47
2008-03-26,41
2008-03-27,39
2008-03-28,35
2008-03-29,35
2008-03-30,34
2008-03-31,35
2008-04-01,36
2008-04-02,38
2008-04-03,38
2008-04-04,39
2008-04-05,43
2008-04-06,39
2008-04-07,39
2008-04-08,38
2008-04-09,38
2008-04-10,38
2008-04-11,37
2008-04-12,41
2008-04-13,37
2008-04-14,38
2008-04-15,38
2008-04-16,39
2008-04-17,41
2008-04-18,43
2008-04-19,43
2008-04-20,40
2008-04-21,39
2008-04-22,38
2008-04-23,38
2008-04-24,36
2008-04-25,35
2008-04-26,38
2008-04-27,34
2008-04-28,34
2008-04-29,35
2008-04-30,34
2008-05-01,34
2008-05-02,35
2008-05-03,39
2008-05-04,34
2008-05-05,34
2008-05-06,35
2008-05-07,34
2008-05-08,34
2008-05-09,34
2008-05-10,37
2008-05-11,34
2008-05-12,33
2008-05-13,34
2008-05-14,33
2008-05-15,33
2008-05-16,34
2008-05-17,36
2008-05-18,33
2008-05-19,33
2008-05-20,33
2008-05-21,34
2008-05-22,34
2008-05-23,36
2008-05-24,38
2008-05-25,34
2008-05-26,33
2008-05-27,33
2008-05-28,32
2008-05-29,32
2008-05-30,31
2008-05-31,34
2008-06-01,31
2008-06-02,31
2008-06-03,31
2008-06-04,32
2008-06-05,32
2008-06-06,33
2008-06-07,36
2008-06-08,33
2008-06-09,34
2008-06-10,34
2008-06-11,35
2008-06-12,35
2008-06-13,38
2008-06-14,40
2008-06-15,38
2008-06-16,37
2008-06-17,39
2008-06-18,37
2008-06-19,37
2008-06-20,38
2008-06-21,43
2008-06-22,37
2008-06-23,37
2008-06-24,37
2008-06-25,37
2008-06-26,37
2008-06-27,37
2008-06-28,42
2008-06-29,39
2008-06-30,34
2008-07-01,33
2008-07-02,32
2008-07-03,33
2008-07-04,31
2008-07-05,29
2008-07-06,31
2008-07-07,31
2008-07-08,34
2008-07-09,33
2008-07-10,34
2008-07-11,36
2008-07-12,42
2008-07-13,37
2008-07-14,38
2008-07-15,39
2008-07-16,41
2008-07-17,41
2008-07-18,43
2008-07-19,47
2008-07-20,43
2008-07-21,42
2008-07-22,42
2008-07-23,42
2008-07-24,41
2008-07-25,41
2008-07-26,47
2008-07-27,40
2008-07-28,39
2008-07-29,40
2008-07-30,38
2008-07-31,37
2008-08-01,39
2008-08-02,37
2008-08-03,35
2008-08-04,35
2008-08-05,34
2008-08-06,36
2008-08-07,33
2008-08-08,33
2008-08-09,35
2008-08-10,33
2008-08-11,32
2008-08-12,32
2008-08-13,35
2008-08-14,32
2008-08-15,33
2008-08-16,33
2008-08-17,35
2008-08-18,33
2008-08-19,33
2008-08-20,34
2008-08-21,36
2008-08-22,35
2008-08-23,40
2008-08-24,35
2008-08-25,34
2008-08-26,34
2008-08-27,34
2008-08-28,33
2008-08-29,32
2008-08-30,36
2008-08-31,31
2008-09-01,31
2008-09-02,30
2008-09-03,30
2008-09-04,31
2008-09-05,29
2008-09-06,31
2008-09-07,29
2008-09-08,30
2008-09-09,32
2008-09-10,32
2008-09-11,33
2008-09-12,34
2008-09-13,38
2008-09-14,39
2008-09-15,42
2008-09-16,46
2008-09-17,50
2008-09-18,54
2008-09-19,60
2008-09-20,69
2008-09-21,70
2008-09-22,72
2008-09-23,81
2008-09-24,83
2008-09-25,89
2008-09-26,94
2008-09-27,117
2008-09-28,105
2008-09-29,92
2008-09-30,90
2008-10-01,89
2008-10-02,83
2008-10-03,80
2008-10-04,77
2008-10-05,75
2008-10-06,70
2008-10-07,67
2008-10-08,68
2008-10-09,62
2008-10-10,60
2008-10-11,61
2008-10-12,60
2008-10-13,56
2008-10-14,56
2008-10-15,56
2008-10-16,57
2008-10-17,54
2008-10-18,61
2008-10-19,51
2008-10-20,49
2008-10-21,47
2008-10-22,44
2008-10-23,44
2008-10-24,40
2008-10-25,43
2008-10-26,39
2008-10-27,39
2008-10-28,40
2008-10-29,42
2008-10-30,41
2008-10-31,42
2008-11-01,46
2008-11-02,43
2008-11-03,41
2008-11-04,43
2008-11-05,40
2008-11-06,40
2008-11-07,41
2008-11-08,39
2008-11-09,41
2008-11-10,39
2008-11-11,40
2008-11-12,41
2008-11-13,41
2008-11-14,42
2008-11-15,43
2008-11-16,45
2008-11-17,42
2008-11-18,42
2008-11-19,45
2008-11-20,42
2008-11-21,42
2008-11-22,46
2008-11-23,44
2008-11-24,39
2008-11-25,37
2008-11-26,38
2008-11-27,37
2008-11-28,32
2008-11-29,32
2008-11-30,32
