Date,Goldman Sachs
2010-04-01,21
2010-04-02,21
2010-04-03,21
2010-04-04,22
2010-04-05,21
2010-04-06,22
2010-04-07,22
2010-04-08,24
2010-04-09,23
2010-04-10,25
2010-04-11,28
2010-04-12,32
2010-04-13,36
2010-04-14,42
2010-04-15,45
2010-04-16,49
2010-04-17,59
2010-04-18,62
2010-04-19,67
2010-04-20,75
2010-04-21,86
2010-04-22,95
2010-04-23,93
2010-04-24,112
2010-04-25,96
2010-04-26,93
2010-04-27,89
2010-04-28,88
2010-04-29,92
2010-04-30,79
2010-05-01,80
2010-05-02,74
2010-05-03,67
2010-05-04,64
2010-05-05,61
2010-05-06,54
2010-05-07,50
2010-05-08,53
2010-05-09,44
2010-05-10,42
2010-05-11,40
2010-05-12,40
2010-05-13,41
2010-05-14,35
2010-05-15,36
2010-05-16,33
2010-05-17,32
2010-05-18,32
2010-05-19,30
2010-05-20,32
2010-05-21,28
2010-05-22,29
2010-05-23,27
2010-05-24,26
2010-05-25,26
2010-05-26,25
2010-05-27,27
2010-05-28,24
2010-05-29,25
2010-05-30,23
2010-05-31,23
2010-06-01,23
2010-06-02,22
2010-06-03,21
2010-06-04,21
2010-06-05,21
2010-06-06,21
2010-06-07,22
2010-06-08,23
2010-06-09,24
2010-06-10,25
2010-06-11,26
2010-06-12,27
2010-06-13,26
2010-06-14,25
2010-06-15,25
2010-06-16,25
2010-06-17,24
2010-06-18,25
2010-06-19,24
2010-06-20,22
2010-06-21,22
2010-06-22,22
2010-06-23,23
2010-06-24,21
2010-06-25,21
2010-06-26,21
2010-06-27,20
2010-06-28,20
2010-06-29,22
2010-06-30,20
2010-07-01,20
2010-07-02,20
2010-07-03,20
2010-07-04,19
2010-07-05,20
2010-07-06,19
2010-07-07,18
2010-07-08,18
2010-07-09,19
2010-07-10,18
2010-07-11,18
2010-07-12,19
2010-07-13,21
2010-07-14,21
2010-07-15,22
2010-07-16,23
2010-07-17,26
2010-07-18,25
2010-07-19,26
2010-07-20,27
2010-07-21,29
2010-07-22,30
2010-07-23,30
2010-07-24,36
2010-07-25,29
2010-07-26,28
2010-07-27,27
2010-07-28,25
2010-07-29,26
2010-07-30,25
2010-07-31,22
2010-08-01,22
2010-08-02,23
2010-08-03,23
2010-08-04,25
2010-08-05,25
2010-08-06,25
2010-08-07,27
2010-08-08,24
2010-08-09,23
2010-08-10,21
2010-08-11,20
2010-08-12,19
2010-08-13,19
2010-08-14,16
2010-08-15,16
2010-08-16,17
2010-08-17,17
2010-08-18,19
2010-08-19,19
2010-08-20,19
2010-08-21,20
2010-08-22,20
2010-08-23,20
2010-08-24,20
2010-08-25,21
2010-08-26,20
2010-08-27,22
2010-08-28,22
2010-08-29,20
2010-08-30,19
2010-08-31,19
2010-09-01,19
2010-09-02,18
2010-09-03,18
2010-09-04,17
2010-09-05,19
2010-09-06,18
2010-09-07,19
2010-09-08,19
2010-09-09,20
2010-09-10,21
2010-09-11,24
2010-09-12,21
2010-09-13,20
2010-09-14,20
2010-09-15,19
2010-09-16,19
2010-09-17,18
2010-09-18,18
2010-09-19,18
2010-09-20,18
2010-09-21,18
2010-09-22,19
2010-09-23,19
2010-09-24,18
2010-09-25,20
2010-09-26,19
2010-09-27,19
2010-09-28,19
2010-09-29,20
2010-09-30,19
2010-10-01,19
2010-10-02,19
2010-10-03,20
2010-10-04,19
2010-10-05,20
2010-10-06,21
2010-10-07,21
2010-10-08,21
2010-10-09,23
2010-10-10,21
2010-10-11,21
2010-10-12,20
2010-10-13,22
2010-10-14,19
2010-10-15,19
2010-10-16,20
2010-10-17,19
2010-10-18,20
2010-10-19,20
2010-10-20,21
2010-10-21,22
2010-10-22,22
2010-10-23,24
2010-10-24,23
2010-10-25,23
2010-10-26,23
2010-10-27,23
2010-10-28,24
2010-10-29,23
2010-10-30,26
2010-10-31,23
2010-11-01,23
2010-11-02,22
2010-11-03,23
2010-11-04,21
2010-11-05,23
2010-11-06,21
2010-11-07,22
2010-11-08,21
2010-11-09,21
2010-11-10,22
2010-11-11,23
2010-11-12,22
2010-11-13,26
2010-11-14,23
2010-11-15,24
2010-11-16,25
2010-11-17,25
2010-11-18,25
2010-11-19,28
2010-11-20,27
2010-11-21,26
2010-11-22,23
2010-11-23,23
2010-11-24,20
2010-11-25,21
2010-11-26,17
2010-11-27,16
2010-11-28,16
2010-11-29,16
2010-11-30,17
2010-12-01,19
2010-12-02,18
