Date,JPMorgan Chase
2007-03-01,33
2007-03-02,36
2007-03-03,38
2007-03-04,37
2007-03-05,36
2007-03-06,36
2007-03-07,37
2007-03-08,36
2007-03-09,38
2007-03-10,37
2007-03-11,36
2007-03-12,34
2007-03-13,35
2007-03-14,33
2007-03-15,33
2007-03-16,31
2007-03-17,35
2007-03-18,31
2007-03-19,32
2007-03-20,33
2007-03-21,34
2007-03-22,35
2007-03-23,36
2007-03-24,39
2007-03-25,39
2007-03-26,36
2007-03-27,36
2007-03-28,35
2007-03-29,36
2007-03-30,34
2007-03-31,36
2007-04-01,37
2007-04-02,38
2007-04-03,40
2007-04-04,42
2007-04-05,45
2007-04-06,46
2007-04-07,56
2007-04-08,49
2007-04-09,50
2007-04-10,51
2007-04-11,56
2007-04-12,53
2007-04-13,56
2007-04-14,57
2007-04-15,57
2007-04-16,52
2007-04-17,51
2007-04-18,49
2007-04-19,48
2007-04-20,48
2007-04-21,51
2007-04-22,46
2007-04-23,43
2007-04-24,42
2007-04-25,41
2007-04-26,40
2007-04-27,39
2007-04-28,42
2007-04-29,38
2007-04-30,38
2007-05-01,39
2007-05-02,38
2007-05-03,38
2007-05-04,39
2007-05-05,43
2007-05-06,39
2007-05-07,38
2007-05-08,37
2007-05-09,37
2007-05-10,38
2007-05-11,36
2007-05-12,39
2007-05-13,39
2007-05-14,36
2007-05-15,37
2007-05-16,39
2007-05-17,38
2007-05-18,39
2007-05-19,41
2007-05-20,43
2007-05-21,39
2007-05-22,39
2007-05-23,39
2007-05-24,41
2007-05-25,39
2007-05-26,46
2007-05-27,40
2007-05-28,39
2007-05-29,39
2007-05-30,40
2007-05-31,38
2007-06-01,38
2007-06-02,41
2007-06-03,40
2007-06-04,36
2007-06-05,36
2007-06-06,36
2007-06-07,34
2007-06-08,34
2007-06-09,35
2007-06-10,35
2007-06-11,35
2007-06-12,36
2007-06-13,38
2007-06-14,38
2007-06-15,40
2007-06-16,46
2007-06-17,40
2007-06-18,39
2007-06-19,40
2007-06-20,38
2007-06-21,40
2007-06-22,37
2007-06-23,39
2007-06-24,40
2007-06-25,36
2007-06-26,36
2007-06-27,36
2007-06-28,36
2007-06-29,36
2007-06-30,39
2007-07-01,38
2007-07-02,37
2007-07-03,37
2007-07-04,40
2007-07-05,38
2007-07-06,39
2007-07-07,42
2007-07-08,40
