Date,Goldman Sachs
2006-09-09,25
2006-09-10,25
2006-09-11,26
2006-09-12,29
2006-09-13,27
2006-09-14,28
2006-09-15,29
2006-09-16,30
2006-09-17,30
2006-09-18,31
2006-09-19,34
2006-09-20,32
2006-09-21,34
2006-09-22,36
2006-09-23,35
2006-09-24,33
2006-09-25,32
2006-09-26,31
2006-09-27,29
2006-09-28,28
2006-09-29,27
2006-09-30,26
2006-10-01,26
2006-10-02,27
2006-10-03,30
2006-10-04,29
2006-10-05,31
2006-10-06,31
2006-10-07,32
2006-10-08,32
2006-10-09,33
2006-10-10,33
2006-10-11,34
2006-10-12,36
2006-10-13,35
2006-10-14,40
2006-10-15,35
2006-10-16,34
2006-10-17,33
2006-10-18,33
2006-10-19,32
2006-10-20,31
2006-10-21,31
2006-10-22,32
2006-10-23,34
2006-10-24,36
2006-10-25,37
2006-10-26,41
2006-10-27,40
2006-10-28,42
2006-10-29,40
2006-10-30,38
2006-10-31,36
2006-11-01,37
2006-11-02,33
2006-11-03,31
2006-11-04,31
2006-11-05,29
2006-11-06,29
2006-11-07,29
2006-11-08,29
2006-11-09,29
2006-11-10,29
2006-11-11,29
2006-11-12,28
2006-11-13,27
2006-11-14,27
2006-11-15,26
2006-11-16,26
2006-11-17,25
2006-11-18,27
2006-11-19,26
2006-11-20,27
2006-11-21,28
2006-11-22,29
2006-11-23,30
2006-11-24,32
2006-11-25,32
2006-11-26,32
2006-11-27,32
2006-11-28,32
2006-11-29,33
2006-11-30,33
2006-12-01,33
2006-12-02,36
2006-12-03,33
2006-12-04,32
2006-12-05,32
2006-12-06,32
2006-12-07,31
2006-12-08,30
2006-12-09,30
2006-12-10,32
2006-12-11,35
2006-12-12,38
2006-12-13,41
2006-12-14,44
2006-12-15,48
2006-12-16,54
2006-12-17,48
2006-12-18,47
2006-12-19,45
2006-12-20,47
2006-12-21,44
2006-12-22,41
2006-12-23,40
2006-12-24,37
2006-12-25,35
2006-12-26,32
2006-12-27,30
2006-12-28,27
2006-12-29,25
2006-12-30,23
2006-12-31,24
2007-01-01,25
2007-01-02,26
2007-01-03,29
2007-01-04,28
2007-01-05,30
2007-01-06,31
2007-01-07,33
2007-01-08,35
2007-01-09,37
2007-01-10,41
2007-01-11,41
2007-01-12,43
2007-01-13,47
2007-01-14,44
2007-01-15,43
2007-01-16,42
2007-01-17,41
2007-01-18,40
2007-01-19,39
2007-01-20,38
2007-01-21,37
2007-01-22,37
2007-01-23,36
2007-01-24,39
2007-01-25,35
2007-01-26,37
2007-01-27,35
2007-01-28,35
2007-01-29,35
2007-01-30,37
2007-01-31,36
2007-02-01,37
2007-02-02,37
2007-02-03,39
2007-02-04,37
2007-02-05,36
2007-02-06,38
2007-02-07,37
2007-02-08,35
2007-02-09,38
2007-02-10,34
2007-02-11,32
2007-02-12,31
2007-02-13,29
2007-02-14,28
2007-02-15,28
2007-02-16,26
2007-02-17,24
2007-02-18,24
2007-02-19,24
2007-02-20,24
2007-02-21,27
2007-02-22,25
2007-02-23,26
2007-02-24,26
2007-02-25,26
2007-02-26,26
2007-02-27,27
2007-02-28,27
2007-03-01,28
2007-03-02,28
2007-03-03,29
2007-03-04,28
2007-03-05,28
2007-03-06,31
2007-03-07,28
2007-03-08,28
2007-03-09,28
2007-03-10,28
2007-03-11,28
2007-03-12,28
2007-03-13,29
2007-03-14,32
2007-03-15,30
2007-03-16,31
2007-03-17,31
2007-03-18,31
2007-03-19,32
2007-03-20,33
2007-03-21,35
2007-03-22,37
2007-03-23,36
2007-03-24,37
2007-03-25,36
2007-03-26,36
2007-03-27,39
2007-03-28,35
2007-03-29,39
2007-03-30,35
2007-03-31,35
2007-04-01,34
2007-04-02,33
2007-04-03,32
2007-04-04,31
2007-04-05,33
2007-04-06,29
2007-04-07,29
2007-04-08,28
2007-04-09,28
2007-04-10,28
2007-04-11,27
2007-04-12,29
2007-04-13,27
2007-04-14,27
2007-04-15,27
2007-04-16,27
2007-04-17,30
2007-04-18,28
2007-04-19,29
2007-04-20,30
2007-04-21,30
2007-04-22,30
2007-04-23,30
2007-04-24,34
2007-04-25,31
2007-04-26,32
2007-04-27,34
2007-04-28,33
