Date,Goldman Sachs
2012-12-01,75
2012-12-02,76
2012-12-03,77
2012-12-04,78
2012-12-05,79
2012-12-06,82
2012-12-07,81
2012-12-08,84
2012-12-09,83
2012-12-10,78
2012-12-11,77
2012-12-12,75
2012-12-13,74
2012-12-14,77
2012-12-15,75
2012-12-16,69
2012-12-17,66
2012-12-18,63
2012-12-19,62
2012-12-20,58
2012-12-21,57
2012-12-22,58
2012-12-23,54
2012-12-24,54
2012-12-25,59
2012-12-26,54
2012-12-27,55
2012-12-28,54
2012-12-29,55
2012-12-30,54
2012-12-31,53
2013-01-01,53
2013-01-02,53
2013-01-03,53
2013-01-04,57
2013-01-05,55
2013-01-06,56
2013-01-07,59
2013-01-08,63
2013-01-09,67
2013-01-10,70
2013-01-11,74
2013-01-12,81
2013-01-13,83
2013-01-14,79
2013-01-15,80
2013-01-16,81
2013-01-17,90
2013-01-18,83
2013-01-19,90
2013-01-20,82
2013-01-21,81
2013-01-22,80
2013-01-23,78
2013-01-24,79
2013-01-25,76
2013-01-26,85
2013-01-27,75
2013-01-28,75
2013-01-29,75
2013-01-30,77
2013-01-31,76
2013-02-01,76
2013-02-02,85
2013-02-03,82
2013-02-04,73
2013-02-05,76
2013-02-06,70
2013-02-07,73
2013-02-08,67
2013-02-09,67
2013-02-10,71
2013-02-11,65
2013-02-12,66
2013-02-13,67
2013-02-14,69
2013-02-15,67
2013-02-16,73
2013-02-17,73
2013-02-18,67
2013-02-19,66
2013-02-20,66
2013-02-21,65
2013-02-22,69
2013-02-23,65
2013-02-24,65
2013-02-25,65
2013-02-26,66
2013-02-27,66
2013-02-28,67
2013-03-01,67
2013-03-02,75
2013-03-03,67
2013-03-04,66
2013-03-05,65
2013-03-06,64
2013-03-07,65
2013-03-08,62
2013-03-09,69
2013-03-10,63
2013-03-11,63
2013-03-12,65
2013-03-13,66
2013-03-14,67
2013-03-15,72
2013-03-16,78
2013-03-17,70
2013-03-18,66
2013-03-19,66
2013-03-20,62
2013-03-21,63
2013-03-22,58
2013-03-23,63
2013-03-24,57
2013-03-25,56
2013-03-26,55
2013-03-27,55
2013-03-28,57
2013-03-29,57
2013-03-30,54
2013-03-31,59
2013-04-01,58
2013-04-02,61
2013-04-03,65
2013-04-04,66
2013-04-05,68
2013-04-06,81
2013-04-07,71
2013-04-08,71
2013-04-09,71
2013-04-10,72
2013-04-11,73
2013-04-12,72
2013-04-13,77
2013-04-14,79
2013-04-15,80
2013-04-16,84
2013-04-17,92
2013-04-18,95
2013-04-19,96
2013-04-20,102
2013-04-21,108
2013-04-22,93
2013-04-23,90
2013-04-24,89
2013-04-25,83
2013-04-26,85
2013-04-27,84
2013-04-28,76
2013-04-29,75
2013-04-30,74
2013-05-01,74
2013-05-02,74
2013-05-03,77
2013-05-04,72
2013-05-05,71
2013-05-06,70
2013-05-07,71
2013-05-08,69
2013-05-09,71
2013-05-10,72
2013-05-11,68
2013-05-12,73
2013-05-13,72
2013-05-14,74
2013-05-15,76
2013-05-16,78
2013-05-17,82
2013-05-18,89
2013-05-19,89
2013-05-20,80
2013-05-21,78
2013-05-22,79
2013-05-23,76
2013-05-24,77
2013-05-25,77
2013-05-26,75
2013-05-27,69
2013-05-28,68
2013-05-29,68
2013-05-30,65
2013-05-31,63
2013-06-01,62
2013-06-02,62
2013-06-03,60
2013-06-04,60
2013-06-05,58
2013-06-06,57
2013-06-07,66
2013-06-08,56
2013-06-09,58
2013-06-10,60
2013-06-11,62
2013-06-12,66
2013-06-13,67
2013-06-14,72
2013-06-15,81
2013-06-16,70
2013-06-17,69
2013-06-18,68
2013-06-19,66
2013-06-20,64
2013-06-21,66
2013-06-22,64
2013-06-23,62
2013-06-24,62
2013-06-25,65
2013-06-26,62
2013-06-27,62
2013-06-28,66
2013-06-29,65
2013-06-30,63
2013-07-01,62
2013-07-02,63
2013-07-03,62
2013-07-04,64
2013-07-05,62
2013-07-06,68
2013-07-07,61
2013-07-08,60
2013-07-09,60
2013-07-10,68
2013-07-11,59
2013-07-12,60
2013-07-13,60
2013-07-14,67
2013-07-15,63
2013-07-16,66
2013-07-17,69
2013-07-18,75
2013-07-19,78
2013-07-20,82
2013-07-21,75
2013-07-22,74
2013-07-23,72
2013-07-24,74
2013-07-25,69
2013-07-26,68
2013-07-27,73
2013-07-28,68
2013-07-29,69
2013-07-30,72
2013-07-31,72
2013-08-01,76
2013-08-02,78
2013-08-03,81
2013-08-04,78
2013-08-05,81
2013-08-06,84
2013-08-07,87
2013-08-08,102
2013-08-09,93
2013-08-10,108
2013-08-11,93
2013-08-12,91
2013-08-13,89
2013-08-14,88
2013-08-15,85
2013-08-16,88
2013-08-17,89
2013-08-18,82
2013-08-19,82
2013-08-20,83
2013-08-21,84
2013-08-22,86
2013-08-23,89
2013-08-24,97
2013-08-25,83
2013-08-26,80
2013-08-27,76
2013-08-28,75
2013-08-29,70
2013-08-30,66
2013-08-31,72
2013-09-01,63
2013-09-02,63
2013-09-03,63
2013-09-04,64
2013-09-05,63
2013-09-06,63
2013-09-07,67
2013-09-08,65
2013-09-09,64
2013-09-10,65
2013-09-11,66
2013-09-12,70
2013-09-13,69
2013-09-14,70
2013-09-15,71
2013-09-16,69
2013-09-17,69
2013-09-18,69
2013-09-19,72
2013-09-20,69
2013-09-21,77
2013-09-22,71
2013-09-23,73
2013-09-24,75
2013-09-25,77
2013-09-26,86
2013-09-27,81
2013-09-28,88
2013-09-29,81
2013-09-30,79
2013-10-01,76
2013-10-02,80
2013-10-03,71
2013-10-04,74
2013-10-05,67
2013-10-06,72
2013-10-07,69
2013-10-08,70
2013-10-09,71
2013-10-10,72
2013-10-11,73
2013-10-12,76
2013-10-13,83
2013-10-14,74
2013-10-15,74
2013-10-16,76
2013-10-17,74
2013-10-18,77
2013-10-19,87
2013-10-20,73
2013-10-21,72
2013-10-22,70
2013-10-23,71
2013-10-24,68
2013-10-25,66
2013-10-26,70
2013-10-27,64
2013-10-28,64
2013-10-29,63
2013-10-30,69
2013-10-31,62
2013-11-01,67
2013-11-02,67
2013-11-03,63
2013-11-04,64
2013-11-05,66
2013-11-06,68
2013-11-07,69
2013-11-08,73
2013-11-09,84
2013-11-10,72
2013-11-11,72
2013-11-12,76
2013-11-13,73
2013-11-14,75
2013-11-15,76
2013-11-16,81
2013-11-17,75
2013-11-18,75
2013-11-19,77
2013-11-20,75
2013-11-21,75
2013-11-22,80
2013-11-23,82
2013-11-24,74
2013-11-25,72
2013-11-26,70
2013-11-27,72
2013-11-28,73
2013-11-29,65
2013-11-30,74
2013-12-01,64
2013-12-02,64
2013-12-03,64
2013-12-04,64
2013-12-05,65
2013-12-06,64
2013-12-07,68
2013-12-08,68
2013-12-09,64
2013-12-10,64
2013-12-11,65
2013-12-12,65
2013-12-13,64
2013-12-14,68
2013-12-15,63
2013-12-16,63
2013-12-17,64
2013-12-18,62
2013-12-19,64
2013-12-20,62
2013-12-21,71
2013-12-22,59
2013-12-23,56
2013-12-24,53
2013-12-25,55
2013-12-26,48
2013-12-27,45
2013-12-28,43
2013-12-29,46
2013-12-30,44
2013-12-31,45
2014-01-01,47
2014-01-02,47
2014-01-03,48
2014-01-04,56
2014-01-05,52
2014-01-06,56
2014-01-07,61
2014-01-08,64
2014-01-09,70
2014-01-10,72
2014-01-11,90
2014-01-12,75
2014-01-13,74
2014-01-14,74
2014-01-15,73
2014-01-16,73
2014-01-17,77
2014-01-18,81
2014-01-19,71
2014-01-20,70
2014-01-21,70
2014-01-22,69
2014-01-23,71
2014-01-24,71
2014-01-25,76
2014-01-26,67
2014-01-27,67
2014-01-28,67
2014-01-29,70
2014-01-30,66
2014-01-31,67
2014-02-01,72
