Date,JP Morgan Securities
2011-01-08,66
2011-01-09,63
2011-01-10,61
2011-01-11,61
2011-01-12,61
2011-01-13,61
2011-01-14,61
2011-01-15,66
2011-01-16,66
2011-01-17,61
2011-01-18,61
2011-01-19,62
2011-01-20,62
2011-01-21,62
2011-01-22,67
2011-01-23,64
2011-01-24,62
2011-01-25,62
2011-01-26,62
2011-01-27,62
2011-01-28,62
2011-01-29,66
2011-01-30,64
2011-01-31,61
2011-02-01,60
2011-02-02,60
2011-02-03,60
2011-02-04,59
2011-02-05,64
2011-02-06,59
2011-02-07,59
2011-02-08,59
2011-02-09,59
2011-02-10,59
2011-02-11,59
2011-02-12,65
2011-02-13,60
2011-02-14,60
2011-02-15,61
2011-02-16,61
2011-02-17,62
2011-02-18,65
2011-02-19,67
2011-02-20,65
2011-02-21,61
2011-02-22,61
2011-02-23,60
2011-02-24,61
2011-02-25,59
2011-02-26,64
2011-02-27,60
2011-02-28,60
2011-03-01,61
2011-03-02,63
2011-03-03,63
2011-03-04,63
2011-03-05,66
2011-03-06,67
2011-03-07,62
2011-03-08,62
2011-03-09,60
2011-03-10,59
2011-03-11,61
2011-03-12,61
2011-03-13,60
2011-03-14,56
2011-03-15,55
2011-03-16,54
2011-03-17,55
2011-03-18,52
2011-03-19,55
2011-03-20,53
2011-03-21,54
2011-03-22,55
2011-03-23,58
2011-03-24,58
2011-03-25,58
2011-03-26,65
2011-03-27,62
2011-03-28,60
2011-03-29,61
2011-03-30,62
2011-03-31,62
2011-04-01,62
2011-04-02,68
2011-04-03,64
2011-04-04,63
2011-04-05,64
2011-04-06,63
2011-04-07,67
2011-04-08,63
2011-04-09,71
2011-04-10,64
2011-04-11,64
2011-04-12,65
2011-04-13,65
2011-04-14,67
2011-04-15,65
2011-04-16,73
2011-04-17,66
2011-04-18,64
2011-04-19,65
2011-04-20,63
2011-04-21,62
2011-04-22,61
2011-04-23,66
2011-04-24,65
2011-04-25,58
2011-04-26,59
2011-04-27,56
2011-04-28,56
2011-04-29,54
2011-04-30,58
2011-05-01,53
2011-05-02,53
2011-05-03,53
2011-05-04,53
2011-05-05,54
2011-05-06,54
2011-05-07,57
2011-05-08,56
2011-05-09,53
2011-05-10,55
2011-05-11,53
2011-05-12,54
2011-05-13,53
2011-05-14,56
2011-05-15,55
2011-05-16,53
2011-05-17,53
2011-05-18,54
2011-05-19,54
2011-05-20,54
2011-05-21,61
2011-05-22,57
2011-05-23,54
2011-05-24,55
2011-05-25,54
2011-05-26,54
2011-05-27,54
