Date,Thomas Weisel
2007-01-01,88
2007-01-02,87
2007-01-03,87
2007-01-04,87
2007-01-05,87
2007-01-06,87
2007-01-07,86
2007-01-08,86
2007-01-09,86
2007-01-10,86
2007-01-11,86
2007-01-12,85
2007-01-13,85
2007-01-14,85
2007-01-15,85
2007-01-16,85
2007-01-17,84
2007-01-18,84
2007-01-19,84
2007-01-20,84
2007-01-21,84
2007-01-22,83
2007-01-23,83
2007-01-24,83
2007-01-25,83
2007-01-26,83
2007-01-27,82
2007-01-28,82
2007-01-29,82
2007-01-30,82
2007-01-31,82
2007-02-01,82
2007-02-02,82
2007-02-03,82
2007-02-04,82
2007-02-05,82
2007-02-06,82
2007-02-07,82
2007-02-08,82
2007-02-09,82
2007-02-10,82
2007-02-11,82
2007-02-12,82
2007-02-13,82
2007-02-14,82
2007-02-15,82
2007-02-16,82
2007-02-17,82
2007-02-18,82
2007-02-19,82
2007-02-20,82
2007-02-21,82
2007-02-22,82
2007-02-23,82
2007-02-24,82
2007-02-25,82
2007-02-26,82
2007-02-27,82
2007-02-28,82
2007-03-01,82
2007-03-02,82
2007-03-03,82
2007-03-04,82
2007-03-05,83
2007-03-06,83
2007-03-07,83
2007-03-08,84
2007-03-09,84
2007-03-10,84
2007-03-11,84
2007-03-12,85
2007-03-13,85
2007-03-14,85
2007-03-15,86
2007-03-16,86
2007-03-17,86
2007-03-18,86
2007-03-19,87
2007-03-20,87
2007-03-21,87
2007-03-22,88
2007-03-23,88
2007-03-24,88
2007-03-25,88
2007-03-26,89
2007-03-27,89
2007-03-28,89
2007-03-29,90
2007-03-30,90
2007-03-31,90
2007-04-01,91
2007-04-02,91
2007-04-03,91
2007-04-04,91
2007-04-05,92
2007-04-06,92
2007-04-07,92
2007-04-08,93
2007-04-09,93
2007-04-10,93
2007-04-11,94
2007-04-12,94
2007-04-13,94
2007-04-14,94
2007-04-15,95
2007-04-16,95
2007-04-17,95
2007-04-18,96
2007-04-19,96
2007-04-20,96
2007-04-21,97
2007-04-22,97
2007-04-23,97
2007-04-24,97
2007-04-25,98
2007-04-26,98
2007-04-27,98
2007-04-28,99
2007-04-29,99
2007-04-30,99
2007-05-01,100
2007-05-02,99
2007-05-03,98
2007-05-04,97
2007-05-05,96
2007-05-06,95
2007-05-07,94
2007-05-08,93
2007-05-09,92
2007-05-10,91
2007-05-11,90
2007-05-12,89
2007-05-13,88
2007-05-14,87
2007-05-15,86
2007-05-16,85
2007-05-17,84
2007-05-18,83
2007-05-19,82
2007-05-20,81
2007-05-21,80
2007-05-22,79
2007-05-23,78
2007-05-24,77
2007-05-25,76
2007-05-26,75
2007-05-27,74
2007-05-28,73
2007-05-29,72
2007-05-30,71
2007-05-31,70
2007-06-01,69
2007-06-02,69
2007-06-03,69
2007-06-04,69
2007-06-05,69
2007-06-06,69
2007-06-07,70
2007-06-08,70
2007-06-09,70
2007-06-10,70
2007-06-11,70
2007-06-12,70
2007-06-13,71
2007-06-14,71
2007-06-15,71
2007-06-16,71
2007-06-17,71
2007-06-18,71
2007-06-19,72
2007-06-20,72
2007-06-21,72
2007-06-22,72
2007-06-23,72
2007-06-24,72
2007-06-25,73
2007-06-26,73
2007-06-27,73
2007-06-28,73
2007-06-29,73
2007-06-30,73
2007-07-01,74
2007-07-02,73
2007-07-03,73
2007-07-04,72
2007-07-05,72
2007-07-06,72
2007-07-07,71
2007-07-08,71
2007-07-09,71
2007-07-10,70
2007-07-11,70
2007-07-12,70
2007-07-13,69
2007-07-14,69
2007-07-15,69
2007-07-16,68
2007-07-17,68
2007-07-18,67
2007-07-19,67
2007-07-20,67
2007-07-21,66
2007-07-22,66
2007-07-23,66
2007-07-24,65
2007-07-25,65
2007-07-26,65
2007-07-27,64
2007-07-28,64
2007-07-29,64
2007-07-30,63
2007-07-31,63
2007-08-01,63
2007-08-02,63
2007-08-03,63
2007-08-04,63
2007-08-05,63
2007-08-06,63
2007-08-07,63
2007-08-08,63
2007-08-09,63
2007-08-10,63
2007-08-11,63
2007-08-12,63
2007-08-13,63
2007-08-14,63
2007-08-15,63
2007-08-16,63
2007-08-17,63
2007-08-18,63
2007-08-19,63
2007-08-20,63
2007-08-21,63
2007-08-22,63
2007-08-23,63
2007-08-24,63
2007-08-25,63
2007-08-26,63
2007-08-27,63
2007-08-28,63
2007-08-29,63
2007-08-30,63
2007-08-31,63
2007-09-01,63
2007-09-02,62
2007-09-03,62
2007-09-04,62
2007-09-05,62
2007-09-06,61
2007-09-07,61
2007-09-08,61
2007-09-09,61
2007-09-10,60
2007-09-11,60
2007-09-12,60
2007-09-13,60
2007-09-14,59
2007-09-15,59
2007-09-16,59
2007-09-17,59
2007-09-18,59
2007-09-19,58
2007-09-20,58
2007-09-21,58
2007-09-22,58
2007-09-23,57
2007-09-24,57
2007-09-25,57
2007-09-26,57
2007-09-27,56
2007-09-28,56
2007-09-29,56
2007-09-30,56
2007-10-01,56
2007-10-02,55
2007-10-03,55
2007-10-04,55
2007-10-05,55
2007-10-06,55
2007-10-07,55
2007-10-08,55
2007-10-09,55
2007-10-10,55
2007-10-11,55
2007-10-12,55
2007-10-13,55
2007-10-14,55
2007-10-15,55
2007-10-16,55
2007-10-17,55
2007-10-18,55
2007-10-19,55
2007-10-20,55
2007-10-21,55
2007-10-22,55
2007-10-23,55
2007-10-24,55
2007-10-25,55
2007-10-26,55
2007-10-27,55
2007-10-28,55
2007-10-29,55
2007-10-30,55
2007-10-31,55
2007-11-01,55
2007-11-02,55
2007-11-03,55
2007-11-04,55
2007-11-05,55
2007-11-06,55
2007-11-07,55
2007-11-08,55
2007-11-09,55
2007-11-10,55
2007-11-11,55
2007-11-12,55
2007-11-13,55
2007-11-14,55
2007-11-15,55
2007-11-16,55
2007-11-17,55
2007-11-18,55
2007-11-19,55
2007-11-20,55
2007-11-21,55
2007-11-22,55
2007-11-23,55
2007-11-24,55
2007-11-25,55
2007-11-26,55
2007-11-27,55
2007-11-28,55
2007-11-29,55
2007-11-30,55
2007-12-01,55
2007-12-02,55
2007-12-03,55
2007-12-04,55
2007-12-05,55
2007-12-06,55
2007-12-07,55
2007-12-08,55
2007-12-09,55
2007-12-10,55
2007-12-11,55
2007-12-12,55
2007-12-13,55
2007-12-14,55
2007-12-15,55
2007-12-16,55
2007-12-17,55
2007-12-18,55
2007-12-19,55
2007-12-20,55
2007-12-21,55
2007-12-22,55
2007-12-23,55
2007-12-24,55
2007-12-25,55
2007-12-26,55
2007-12-27,55
2007-12-28,55
2007-12-29,55
2007-12-30,55
2007-12-31,55
2008-01-01,55
2008-01-02,55
2008-01-03,55
2008-01-04,55
2008-01-05,55
2008-01-06,55
2008-01-07,55
2008-01-08,55
2008-01-09,55
2008-01-10,55
2008-01-11,55
2008-01-12,55
2008-01-13,55
2008-01-14,55
2008-01-15,55
2008-01-16,55
2008-01-17,55
2008-01-18,55
2008-01-19,55
2008-01-20,55
2008-01-21,55
2008-01-22,55
2008-01-23,55
2008-01-24,55
2008-01-25,55
2008-01-26,55
2008-01-27,55
2008-01-28,55
2008-01-29,55
2008-01-30,55
2008-01-31,55
2008-02-01,55
2008-02-02,55
2008-02-03,55
2008-02-04,55
2008-02-05,55
2008-02-06,55
2008-02-07,55
2008-02-08,55
2008-02-09,55
2008-02-10,55
2008-02-11,55
2008-02-12,55
2008-02-13,55
2008-02-14,55
2008-02-15,55
2008-02-16,55
2008-02-17,55
2008-02-18,55
2008-02-19,55
2008-02-20,55
2008-02-21,55
2008-02-22,55
2008-02-23,55
2008-02-24,55
2008-02-25,55
2008-02-26,55
2008-02-27,55
2008-02-28,55
2008-02-29,55
2008-03-01,55
2008-03-02,54
2008-03-03,54
2008-03-04,54
2008-03-05,54
2008-03-06,54
2008-03-07,54
2008-03-08,54
2008-03-09,54
2008-03-10,54
2008-03-11,54
2008-03-12,54
2008-03-13,54
2008-03-14,54
2008-03-15,54
2008-03-16,54
2008-03-17,54
2008-03-18,54
2008-03-19,54
2008-03-20,54
2008-03-21,54
2008-03-22,54
2008-03-23,54
2008-03-24,54
2008-03-25,54
2008-03-26,54
2008-03-27,54
2008-03-28,54
2008-03-29,54
2008-03-30,54
2008-03-31,54
2008-04-01,54
2008-04-02,53
2008-04-03,53
2008-04-04,53
2008-04-05,52
2008-04-06,52
2008-04-07,52
2008-04-08,51
2008-04-09,51
2008-04-10,51
2008-04-11,50
2008-04-12,50
2008-04-13,50
2008-04-14,49
2008-04-15,49
2008-04-16,49
2008-04-17,48
2008-04-18,48
2008-04-19,48
2008-04-20,47
2008-04-21,47
2008-04-22,47
2008-04-23,46
2008-04-24,46
2008-04-25,46
2008-04-26,45
2008-04-27,45
2008-04-28,45
2008-04-29,44
2008-04-30,44
2008-05-01,44
2008-05-02,44
2008-05-03,44
2008-05-04,44
2008-05-05,44
2008-05-06,44
2008-05-07,44
2008-05-08,44
2008-05-09,44
2008-05-10,44
2008-05-11,44
2008-05-12,44
2008-05-13,44
2008-05-14,44
2008-05-15,44
2008-05-16,44
2008-05-17,44
2008-05-18,44
2008-05-19,44
2008-05-20,44
2008-05-21,44
2008-05-22,44
2008-05-23,44
2008-05-24,44
2008-05-25,44
2008-05-26,44
2008-05-27,44
2008-05-28,44
2008-05-29,44
2008-05-30,44
2008-05-31,44
2008-06-01,44
2008-06-02,44
2008-06-03,44
2008-06-04,44
2008-06-05,44
2008-06-06,44
2008-06-07,44
2008-06-08,44
2008-06-09,44
2008-06-10,44
2008-06-11,44
2008-06-12,44
2008-06-13,44
2008-06-14,44
2008-06-15,44
2008-06-16,44
2008-06-17,44
2008-06-18,44
2008-06-19,44
2008-06-20,44
2008-06-21,44
2008-06-22,44
2008-06-23,44
2008-06-24,44
2008-06-25,44
2008-06-26,44
2008-06-27,44
2008-06-28,44
2008-06-29,44
2008-06-30,44
2008-07-01,44
2008-07-02,44
2008-07-03,44
2008-07-04,44
2008-07-05,44
2008-07-06,44
2008-07-07,44
2008-07-08,44
2008-07-09,44
2008-07-10,44
2008-07-11,44
2008-07-12,44
2008-07-13,44
2008-07-14,44
2008-07-15,44
2008-07-16,44
2008-07-17,44
2008-07-18,44
2008-07-19,44
2008-07-20,44
2008-07-21,44
2008-07-22,44
2008-07-23,44
2008-07-24,44
2008-07-25,44
2008-07-26,44
2008-07-27,44
2008-07-28,44
2008-07-29,44
2008-07-30,44
2008-07-31,44
2008-08-01,44
2008-08-02,44
2008-08-03,44
2008-08-04,44
2008-08-05,44
2008-08-06,44
2008-08-07,44
2008-08-08,44
2008-08-09,44
2008-08-10,44
2008-08-11,44
2008-08-12,44
2008-08-13,44
2008-08-14,44
2008-08-15,44
2008-08-16,44
2008-08-17,44
2008-08-18,44
2008-08-19,44
2008-08-20,44
2008-08-21,44
2008-08-22,44
2008-08-23,44
2008-08-24,44
2008-08-25,44
2008-08-26,44
2008-08-27,44
2008-08-28,44
2008-08-29,44
2008-08-30,44
2008-08-31,44
2008-09-01,44
2008-09-02,44
2008-09-03,44
2008-09-04,44
2008-09-05,44
2008-09-06,44
2008-09-07,44
2008-09-08,44
2008-09-09,44
2008-09-10,44
2008-09-11,44
2008-09-12,44
2008-09-13,44
2008-09-14,44
2008-09-15,44
2008-09-16,44
2008-09-17,44
2008-09-18,44
2008-09-19,44
2008-09-20,44
2008-09-21,44
2008-09-22,44
2008-09-23,44
2008-09-24,44
2008-09-25,44
2008-09-26,44
2008-09-27,44
2008-09-28,44
2008-09-29,44
2008-09-30,44
2008-10-01,44
2008-10-02,42
2008-10-03,41
2008-10-04,39
2008-10-05,38
2008-10-06,36
2008-10-07,35
2008-10-08,34
2008-10-09,32
2008-10-10,31
2008-10-11,29
2008-10-12,28
2008-10-13,26
2008-10-14,25
2008-10-15,24
2008-10-16,22
2008-10-17,21
2008-10-18,19
2008-10-19,18
2008-10-20,17
2008-10-21,15
2008-10-22,14
2008-10-23,12
2008-10-24,11
2008-10-25,9
2008-10-26,8
2008-10-27,7
2008-10-28,5
2008-10-29,4
2008-10-30,2
2008-10-31,1
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
