Date,Deutsche Bank
2013-05-12,80
2013-05-13,80
2013-05-14,81
2013-05-15,82
2013-05-16,82
2013-05-17,84
2013-05-18,91
2013-05-19,84
2013-05-20,81
2013-05-21,80
2013-05-22,81
2013-05-23,79
2013-05-24,79
2013-05-25,86
2013-05-26,80
2013-05-27,82
2013-05-28,84
2013-05-29,86
2013-05-30,89
2013-05-31,90
2013-06-01,102
2013-06-02,91
2013-06-03,90
2013-06-04,91
2013-06-05,88
2013-06-06,87
2013-06-07,86
2013-06-08,94
2013-06-09,84
2013-06-10,84
2013-06-11,85
2013-06-12,85
2013-06-13,84
2013-06-14,84
2013-06-15,92
2013-06-16,83
2013-06-17,82
2013-06-18,82
2013-06-19,81
2013-06-20,79
2013-06-21,79
2013-06-22,86
2013-06-23,79
2013-06-24,81
2013-06-25,83
2013-06-26,85
2013-06-27,87
2013-06-28,89
2013-06-29,100
2013-06-30,92
2013-07-01,91
2013-07-02,93
2013-07-03,93
2013-07-04,92
2013-07-05,95
2013-07-06,102
2013-07-07,92
2013-07-08,90
2013-07-09,88
2013-07-10,88
2013-07-11,86
2013-07-12,85
2013-07-13,91
2013-07-14,83
2013-07-15,83
2013-07-16,85
2013-07-17,84
2013-07-18,83
2013-07-19,85
2013-07-20,92
2013-07-21,83
2013-07-22,83
2013-07-23,84
2013-07-24,84
2013-07-25,83
2013-07-26,83
2013-07-27,91
2013-07-28,85
2013-07-29,86
2013-07-30,88
2013-07-31,91
2013-08-01,93
2013-08-02,97
2013-08-03,106
2013-08-04,94
2013-08-05,93
2013-08-06,95
2013-08-07,91
2013-08-08,94
2013-08-09,90
2013-08-10,96
2013-08-11,87
2013-08-12,85
2013-08-13,85
2013-08-14,82
2013-08-15,81
2013-08-16,79
2013-08-17,86
2013-08-18,77
2013-08-19,77
2013-08-20,79
2013-08-21,77
2013-08-22,78
2013-08-23,77
2013-08-24,84
2013-08-25,79
2013-08-26,81
2013-08-27,84
2013-08-28,86
2013-08-29,89
2013-08-30,91
2013-08-31,102
2013-09-01,93
2013-09-02,92
2013-09-03,95
2013-09-04,92
2013-09-05,91
2013-09-06,91
2013-09-07,96
2013-09-08,89
2013-09-09,86
2013-09-10,86
2013-09-11,84
2013-09-12,83
2013-09-13,83
2013-09-14,88
2013-09-15,81
2013-09-16,81
2013-09-17,83
2013-09-18,82
2013-09-19,83
2013-09-20,82
2013-09-21,91
2013-09-22,84
2013-09-23,84
2013-09-24,86
2013-09-25,86
2013-09-26,87
2013-09-27,88
2013-09-28,98
2013-09-29,89
2013-09-30,89
2013-10-01,89
2013-10-02,93
2013-10-03,94
2013-10-04,89
2013-10-05,98
2013-10-06,88
2013-10-07,87
2013-10-08,88
2013-10-09,86
2013-10-10,86
2013-10-11,86
2013-10-12,93
2013-10-13,84
2013-10-14,84
2013-10-15,84
2013-10-16,83
2013-10-17,83
2013-10-18,83
2013-10-19,89
2013-10-20,81
2013-10-21,80
2013-10-22,81
2013-10-23,79
2013-10-24,78
2013-10-25,77
2013-10-26,84
2013-10-27,79
2013-10-28,81
2013-10-29,83
2013-10-30,85
2013-10-31,88
2013-11-01,93
2013-11-02,94
2013-11-03,91
2013-11-04,90
2013-11-05,90
2013-11-06,90
2013-11-07,89
2013-11-08,90
2013-11-09,96
2013-11-10,87
2013-11-11,87
2013-11-12,87
2013-11-13,88
2013-11-14,87
2013-11-15,88
2013-11-16,97
2013-11-17,85
2013-11-18,84
2013-11-19,85
2013-11-20,82
2013-11-21,81
2013-11-22,81
2013-11-23,86
2013-11-24,81
2013-11-25,83
2013-11-26,85
2013-11-27,87
2013-11-28,89
2013-11-29,91
2013-11-30,103
2013-12-01,94
2013-12-02,94
2013-12-03,101
2013-12-04,96
2013-12-05,97
2013-12-06,100
2013-12-07,106
2013-12-08,96
2013-12-09,94
2013-12-10,94
2013-12-11,91
2013-12-12,88
2013-12-13,87
2013-12-14,93
2013-12-15,85
2013-12-16,85
2013-12-17,86
2013-12-18,87
2013-12-19,87
2013-12-20,87
2013-12-21,95
2013-12-22,86
2013-12-23,82
2013-12-24,87
2013-12-25,80
2013-12-26,73
2013-12-27,70
2013-12-28,74
2013-12-29,71
2013-12-30,72
2013-12-31,82
2014-01-01,77
2014-01-02,80
2014-01-03,84
2014-01-04,93
2014-01-05,87
2014-01-06,85
2014-01-07,85
2014-01-08,86
2014-01-09,85
2014-01-10,86
2014-01-11,93
2014-01-12,84
2014-01-13,84
2014-01-14,84
2014-01-15,84
2014-01-16,85
2014-01-17,85
2014-01-18,92
2014-01-19,83
2014-01-20,82
2014-01-21,83
2014-01-22,83
2014-01-23,81
2014-01-24,81
2014-01-25,86
2014-01-26,82
2014-01-27,83
2014-01-28,85
2014-01-29,87
2014-01-30,89
2014-01-31,91
2014-02-01,103
2014-02-02,93
2014-02-03,91
2014-02-04,91
2014-02-05,91
2014-02-06,89
2014-02-07,89
2014-02-08,97
2014-02-09,86
2014-02-10,84
2014-02-11,84
2014-02-12,82
2014-02-13,80
2014-02-14,80
2014-02-15,82
2014-02-16,77
2014-02-17,77
2014-02-18,78
2014-02-19,78
2014-02-20,77
2014-02-21,77
2014-02-22,84
2014-02-23,78
2014-02-24,79
2014-02-25,81
2014-02-26,82
2014-02-27,83
2014-02-28,84
