Date,JPMorgan Chase
2009-08-01,83
2009-08-02,84
2009-08-03,80
2009-08-04,81
2009-08-05,85
2009-08-06,83
2009-08-07,85
2009-08-08,92
2009-08-09,91
2009-08-10,86
2009-08-11,86
2009-08-12,87
2009-08-13,87
2009-08-14,86
2009-08-15,94
2009-08-16,87
2009-08-17,85
2009-08-18,84
2009-08-19,88
2009-08-20,83
2009-08-21,86
2009-08-22,91
2009-08-23,87
2009-08-24,82
2009-08-25,81
2009-08-26,84
2009-08-27,84
2009-08-28,80
2009-08-29,85
2009-08-30,82
2009-08-31,80
2009-09-01,80
2009-09-02,81
2009-09-03,83
2009-09-04,81
2009-09-05,89
2009-09-06,86
2009-09-07,80
2009-09-08,79
2009-09-09,78
2009-09-10,79
2009-09-11,76
2009-09-12,84
2009-09-13,76
2009-09-14,77
2009-09-15,78
2009-09-16,81
2009-09-17,82
2009-09-18,81
2009-09-19,92
2009-09-20,80
2009-09-21,79
2009-09-22,78
2009-09-23,78
2009-09-24,78
2009-09-25,74
2009-09-26,79
2009-09-27,74
2009-09-28,73
2009-09-29,73
2009-09-30,74
2009-10-01,73
2009-10-02,77
2009-10-03,83
2009-10-04,73
2009-10-05,72
2009-10-06,73
2009-10-07,71
2009-10-08,72
2009-10-09,69
2009-10-10,75
2009-10-11,73
2009-10-12,72
2009-10-13,74
2009-10-14,76
2009-10-15,80
2009-10-16,82
2009-10-17,93
2009-10-18,82
2009-10-19,82
2009-10-20,83
2009-10-21,84
2009-10-22,85
2009-10-23,82
2009-10-24,91
2009-10-25,83
2009-10-26,81
2009-10-27,80
2009-10-28,79
2009-10-29,79
2009-10-30,77
2009-10-31,82
2009-11-01,78
2009-11-02,75
2009-11-03,75
2009-11-04,78
2009-11-05,74
2009-11-06,75
2009-11-07,81
2009-11-08,80
2009-11-09,73
2009-11-10,73
2009-11-11,74
2009-11-12,76
2009-11-13,73
2009-11-14,79
2009-11-15,74
2009-11-16,74
2009-11-17,74
2009-11-18,75
2009-11-19,77
2009-11-20,76
2009-11-21,81
2009-11-22,78
2009-11-23,73
2009-11-24,71
2009-11-25,73
2009-11-26,77
2009-11-27,66
2009-11-28,70
2009-11-29,66
2009-11-30,68
2009-12-01,69
2009-12-02,73
2009-12-03,72
2009-12-04,75
2009-12-05,83
2009-12-06,76
2009-12-07,76
2009-12-08,76
2009-12-09,76
2009-12-10,76
2009-12-11,76
2009-12-12,86
2009-12-13,81
2009-12-14,76
2009-12-15,75
2009-12-16,75
2009-12-17,75
2009-12-18,77
2009-12-19,79
2009-12-20,71
2009-12-21,69
2009-12-22,67
2009-12-23,69
2009-12-24,62
2009-12-25,67
2009-12-26,58
2009-12-27,60
2009-12-28,60
2009-12-29,62
2009-12-30,63
2009-12-31,65
2010-01-01,66
2010-01-02,68
2010-01-03,72
2010-01-04,70
2010-01-05,73
2010-01-06,73
2010-01-07,77
2010-01-08,76
2010-01-09,85
2010-01-10,85
2010-01-11,81
2010-01-12,85
2010-01-13,84
2010-01-14,88
2010-01-15,88
2010-01-16,96
2010-01-17,94
2010-01-18,90
2010-01-19,90
2010-01-20,92
2010-01-21,90
2010-01-22,90
2010-01-23,96
2010-01-24,94
2010-01-25,88
2010-01-26,88
2010-01-27,86
2010-01-28,86
2010-01-29,84
2010-01-30,87
2010-01-31,90
2010-02-01,85
2010-02-02,86
2010-02-03,88
2010-02-04,88
2010-02-05,90
2010-02-06,95
2010-02-07,93
2010-02-08,85
2010-02-09,83
2010-02-10,81
2010-02-11,79
2010-02-12,79
2010-02-13,77
2010-02-14,81
2010-02-15,75
2010-02-16,75
2010-02-17,76
2010-02-18,78
2010-02-19,78
2010-02-20,80
2010-02-21,80
2010-02-22,79
2010-02-23,80
2010-02-24,83
2010-02-25,82
2010-02-26,84
2010-02-27,89
2010-02-28,90
2010-03-01,84
2010-03-02,85
2010-03-03,83
2010-03-04,83
2010-03-05,83
2010-03-06,91
2010-03-07,85
2010-03-08,83
2010-03-09,83
2010-03-10,85
2010-03-11,83
2010-03-12,85
2010-03-13,87
2010-03-14,85
2010-03-15,82
2010-03-16,82
2010-03-17,85
2010-03-18,81
2010-03-19,81
2010-03-20,88
2010-03-21,86
2010-03-22,80
2010-03-23,82
2010-03-24,80
2010-03-25,80
2010-03-26,82
2010-03-27,84
2010-03-28,87
2010-03-29,82
2010-03-30,84
2010-03-31,86
2010-04-01,87
2010-04-02,88
2010-04-03,98
2010-04-04,92
2010-04-05,88
2010-04-06,89
2010-04-07,89
2010-04-08,88
2010-04-09,86
2010-04-10,92
2010-04-11,90
2010-04-12,89
2010-04-13,91
2010-04-14,93
2010-04-15,97
2010-04-16,99
2010-04-17,109
2010-04-18,101
2010-04-19,94
2010-04-20,92
2010-04-21,89
2010-04-22,86
2010-04-23,84
2010-04-24,90
2010-04-25,82
2010-04-26,81
2010-04-27,82
2010-04-28,81
2010-04-29,81
2010-04-30,80
2010-05-01,90
2010-05-02,80
2010-05-03,80
2010-05-04,80
2010-05-05,81
2010-05-06,83
2010-05-07,81
2010-05-08,89
2010-05-09,85
2010-05-10,80
2010-05-11,83
2010-05-12,79
2010-05-13,79
2010-05-14,78
2010-05-15,84
2010-05-16,86
2010-05-17,78
2010-05-18,79
2010-05-19,80
2010-05-20,80
2010-05-21,81
2010-05-22,83
2010-05-23,88
2010-05-24,78
2010-05-25,76
2010-05-26,75
2010-05-27,74
2010-05-28,72
2010-05-29,80
2010-05-30,73
2010-05-31,71
2010-06-01,71
2010-06-02,71
2010-06-03,71
2010-06-04,71
2010-06-05,77
2010-06-06,73
2010-06-07,72
2010-06-08,73
2010-06-09,74
2010-06-10,76
2010-06-11,77
2010-06-12,86
2010-06-13,76
2010-06-14,76
2010-06-15,76
2010-06-16,77
2010-06-17,76
2010-06-18,81
2010-06-19,81
2010-06-20,81
2010-06-21,75
2010-06-22,77
2010-06-23,74
2010-06-24,76
2010-06-25,76
2010-06-26,82
2010-06-27,74
2010-06-28,74
2010-06-29,75
2010-06-30,75
2010-07-01,76
2010-07-02,79
2010-07-03,82
2010-07-04,79
2010-07-05,75
2010-07-06,74
2010-07-07,74
2010-07-08,75
2010-07-09,72
2010-07-10,78
2010-07-11,76
2010-07-12,75
2010-07-13,77
2010-07-14,80
2010-07-15,81
2010-07-16,87
2010-07-17,92
2010-07-18,88
2010-07-19,83
2010-07-20,82
2010-07-21,81
2010-07-22,84
2010-07-23,80
2010-07-24,83
2010-07-25,83
2010-07-26,77
2010-07-27,76
2010-07-28,75
2010-07-29,75
2010-07-30,73
2010-07-31,80
2010-08-01,76
2010-08-02,75
2010-08-03,80
2010-08-04,77
2010-08-05,81
2010-08-06,79
2010-08-07,85
2010-08-08,87
2010-08-09,81
2010-08-10,81
2010-08-11,83
2010-08-12,82
2010-08-13,82
2010-08-14,82
2010-08-15,89
2010-08-16,82
2010-08-17,84
2010-08-18,85
2010-08-19,83
2010-08-20,84
2010-08-21,91
2010-08-22,83
2010-08-23,81
2010-08-24,83
2010-08-25,78
2010-08-26,79
2010-08-27,77
2010-08-28,80
2010-08-29,75
2010-08-30,76
2010-08-31,77
2010-09-01,78
2010-09-02,79
2010-09-03,84
2010-09-04,87
2010-09-05,80
2010-09-06,81
2010-09-07,78
2010-09-08,78
2010-09-09,77
2010-09-10,76
2010-09-11,83
2010-09-12,81
2010-09-13,80
2010-09-14,82
2010-09-15,85
2010-09-16,91
2010-09-17,89
2010-09-18,99
2010-09-19,92
2010-09-20,87
2010-09-21,86
2010-09-22,83
2010-09-23,81
2010-09-24,78
2010-09-25,83
2010-09-26,78
2010-09-27,80
2010-09-28,82
2010-09-29,84
2010-09-30,88
2010-10-01,88
2010-10-02,101
2010-10-03,92
2010-10-04,88
2010-10-05,87
2010-10-06,88
2010-10-07,85
2010-10-08,84
2010-10-09,92
2010-10-10,83
2010-10-11,83
2010-10-12,83
2010-10-13,84
2010-10-14,85
2010-10-15,84
2010-10-16,96
2010-10-17,84
2010-10-18,84
2010-10-19,83
2010-10-20,83
2010-10-21,82
2010-10-22,82
2010-10-23,92
2010-10-24,84
2010-10-25,81
2010-10-26,81
2010-10-27,82
2010-10-28,80
2010-10-29,82
2010-10-30,88
2010-10-31,80
2010-11-01,80
2010-11-02,84
2010-11-03,80
2010-11-04,80
2010-11-05,81
2010-11-06,84
2010-11-07,89
2010-11-08,78
2010-11-09,77
2010-11-10,75
2010-11-11,77
2010-11-12,73
2010-11-13,76
2010-11-14,78
2010-11-15,73
2010-11-16,74
2010-11-17,80
2010-11-18,76
2010-11-19,77
2010-11-20,85
2010-11-21,78
2010-11-22,73
2010-11-23,70
2010-11-24,71
2010-11-25,71
2010-11-26,63
2010-11-27,62
2010-11-28,65
2010-11-29,65
2010-11-30,67
2010-12-01,70
2010-12-02,72
2010-12-03,79
2010-12-04,79
2010-12-05,78
2010-12-06,79
2010-12-07,80
2010-12-08,82
2010-12-09,83
2010-12-10,86
2010-12-11,91
2010-12-12,89
2010-12-13,82
2010-12-14,82
2010-12-15,79
2010-12-16,78
2010-12-17,77
2010-12-18,81
2010-12-19,77
2010-12-20,71
2010-12-21,70
2010-12-22,68
2010-12-23,67
2010-12-24,69
2010-12-25,70
2010-12-26,65
2010-12-27,65
2010-12-28,65
2010-12-29,66
2010-12-30,68
2010-12-31,67
