Date,Thomas Weisel
2008-01-16,74
2008-01-17,74
2008-01-18,74
2008-01-19,74
2008-01-20,74
2008-01-21,74
2008-01-22,74
2008-01-23,74
2008-01-24,74
2008-01-25,74
2008-01-26,74
2008-01-27,74
2008-01-28,74
2008-01-29,74
2008-01-30,74
2008-01-31,74
2008-02-01,74
2008-02-02,74
2008-02-03,74
2008-02-04,74
2008-02-05,74
2008-02-06,74
2008-02-07,74
2008-02-08,74
2008-02-09,74
2008-02-10,74
2008-02-11,74
2008-02-12,74
2008-02-13,74
2008-02-14,74
2008-02-15,74
2008-02-16,74
2008-02-17,74
2008-02-18,74
2008-02-19,74
2008-02-20,74
2008-02-21,74
2008-02-22,74
2008-02-23,74
2008-02-24,74
2008-02-25,74
2008-02-26,74
2008-02-27,74
2008-02-28,74
2008-02-29,74
2008-03-01,74
2008-03-02,71
2008-03-03,69
2008-03-04,66
2008-03-05,64
2008-03-06,62
2008-03-07,59
2008-03-08,57
2008-03-09,54
2008-03-10,52
2008-03-11,50
2008-03-12,47
2008-03-13,45
2008-03-14,42
2008-03-15,40
2008-03-16,38
2008-03-17,35
2008-03-18,33
2008-03-19,31
2008-03-20,28
2008-03-21,26
2008-03-22,23
2008-03-23,21
2008-03-24,19
2008-03-25,16
2008-03-26,14
2008-03-27,11
2008-03-28,9
2008-03-29,7
2008-03-30,4
2008-03-31,2
2008-04-01,0
2008-04-02,0
2008-04-03,0
2008-04-04,0
2008-04-05,0
2008-04-06,0
2008-04-07,0
2008-04-08,0
2008-04-09,0
2008-04-10,0
2008-04-11,0
2008-04-12,0
2008-04-13,0
2008-04-14,0
2008-04-15,0
2008-04-16,0
2008-04-17,0
2008-04-18,0
2008-04-19,0
2008-04-20,0
2008-04-21,0
2008-04-22,0
2008-04-23,0
2008-04-24,0
2008-04-25,0
2008-04-26,0
2008-04-27,0
2008-04-28,0
2008-04-29,0
2008-04-30,0
2008-05-01,0
2008-05-02,0
2008-05-03,0
2008-05-04,0
2008-05-05,0
2008-05-06,0
2008-05-07,0
2008-05-08,0
2008-05-09,0
2008-05-10,0
2008-05-11,0
2008-05-12,0
2008-05-13,0
2008-05-14,0
2008-05-15,0
2008-05-16,0
2008-05-17,0
2008-05-18,0
2008-05-19,0
2008-05-20,0
2008-05-21,0
2008-05-22,0
2008-05-23,0
2008-05-24,0
2008-05-25,0
2008-05-26,0
2008-05-27,0
2008-05-28,0
2008-05-29,0
2008-05-30,0
2008-05-31,0
2008-06-01,0
2008-06-02,0
2008-06-03,0
2008-06-04,0
2008-06-05,0
2008-06-06,0
2008-06-07,0
2008-06-08,0
2008-06-09,0
2008-06-10,0
2008-06-11,0
2008-06-12,0
2008-06-13,0
2008-06-14,0
2008-06-15,0
2008-06-16,0
2008-06-17,0
2008-06-18,0
2008-06-19,0
2008-06-20,0
2008-06-21,0
2008-06-22,0
2008-06-23,0
2008-06-24,0
2008-06-25,0
2008-06-26,0
2008-06-27,0
2008-06-28,0
2008-06-29,0
2008-06-30,0
2008-07-01,0
2008-07-02,0
2008-07-03,0
2008-07-04,0
2008-07-05,0
2008-07-06,0
2008-07-07,0
2008-07-08,0
2008-07-09,0
2008-07-10,0
2008-07-11,0
2008-07-12,0
2008-07-13,0
2008-07-14,0
2008-07-15,0
2008-07-16,0
2008-07-17,0
2008-07-18,0
2008-07-19,0
2008-07-20,0
2008-07-21,0
2008-07-22,0
2008-07-23,0
2008-07-24,0
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-07-28,0
2008-07-29,0
2008-07-30,0
2008-07-31,0
2008-08-01,0
2008-08-02,2
2008-08-03,4
2008-08-04,6
2008-08-05,8
2008-08-06,10
2008-08-07,12
2008-08-08,14
2008-08-09,17
2008-08-10,19
2008-08-11,21
2008-08-12,23
2008-08-13,25
2008-08-14,27
2008-08-15,29
2008-08-16,31
2008-08-17,34
2008-08-18,36
2008-08-19,38
2008-08-20,40
2008-08-21,42
2008-08-22,44
2008-08-23,46
2008-08-24,48
2008-08-25,51
2008-08-26,53
2008-08-27,55
2008-08-28,57
2008-08-29,59
2008-08-30,61
2008-08-31,63
2008-09-01,66
2008-09-02,65
2008-09-03,65
2008-09-04,64
2008-09-05,64
2008-09-06,64
2008-09-07,63
2008-09-08,63
2008-09-09,63
2008-09-10,62
2008-09-11,62
2008-09-12,61
2008-09-13,61
2008-09-14,61
2008-09-15,60
2008-09-16,60
2008-09-17,60
2008-09-18,59
2008-09-19,59
2008-09-20,59
2008-09-21,58
2008-09-22,58
2008-09-23,57
2008-09-24,57
2008-09-25,57
2008-09-26,56
2008-09-27,56
2008-09-28,56
2008-09-29,55
2008-09-30,55
2008-10-01,55
2008-10-02,54
2008-10-03,54
2008-10-04,54
2008-10-05,54
2008-10-06,53
2008-10-07,53
2008-10-08,53
2008-10-09,53
2008-10-10,52
2008-10-11,52
2008-10-12,52
2008-10-13,52
2008-10-14,52
2008-10-15,51
2008-10-16,51
2008-10-17,51
2008-10-18,51
2008-10-19,50
2008-10-20,50
2008-10-21,50
2008-10-22,50
2008-10-23,50
2008-10-24,49
2008-10-25,49
2008-10-26,49
2008-10-27,49
2008-10-28,48
2008-10-29,48
2008-10-30,48
2008-10-31,48
2008-11-01,48
2008-11-02,48
2008-11-03,48
2008-11-04,48
2008-11-05,48
2008-11-06,48
2008-11-07,48
2008-11-08,48
2008-11-09,48
2008-11-10,48
2008-11-11,48
2008-11-12,48
2008-11-13,48
2008-11-14,48
2008-11-15,48
2008-11-16,48
2008-11-17,48
2008-11-18,48
2008-11-19,48
2008-11-20,48
2008-11-21,48
2008-11-22,48
2008-11-23,48
2008-11-24,48
2008-11-25,48
2008-11-26,48
2008-11-27,48
2008-11-28,48
2008-11-29,48
2008-11-30,48
2008-12-01,48
2008-12-02,48
2008-12-03,48
2008-12-04,48
2008-12-05,48
2008-12-06,48
2008-12-07,48
2008-12-08,48
2008-12-09,48
2008-12-10,48
2008-12-11,48
2008-12-12,48
2008-12-13,48
2008-12-14,48
2008-12-15,48
2008-12-16,48
2008-12-17,48
2008-12-18,48
2008-12-19,48
2008-12-20,48
2008-12-21,48
2008-12-22,48
2008-12-23,48
2008-12-24,48
2008-12-25,48
2008-12-26,48
2008-12-27,48
2008-12-28,48
2008-12-29,48
2008-12-30,48
2008-12-31,48
2009-01-01,48
2009-01-02,48
2009-01-03,48
2009-01-04,48
2009-01-05,48
2009-01-06,48
2009-01-07,48
2009-01-08,48
2009-01-09,48
2009-01-10,48
2009-01-11,48
2009-01-12,48
2009-01-13,48
2009-01-14,48
2009-01-15,48
2009-01-16,48
2009-01-17,48
2009-01-18,48
2009-01-19,48
2009-01-20,48
2009-01-21,48
2009-01-22,48
2009-01-23,48
2009-01-24,48
2009-01-25,48
2009-01-26,48
2009-01-27,48
2009-01-28,48
2009-01-29,48
2009-01-30,48
2009-01-31,48
2009-02-01,49
2009-02-02,49
2009-02-03,49
2009-02-04,49
2009-02-05,49
2009-02-06,49
2009-02-07,49
2009-02-08,49
2009-02-09,49
2009-02-10,49
2009-02-11,49
2009-02-12,49
2009-02-13,49
2009-02-14,49
2009-02-15,49
2009-02-16,49
2009-02-17,49
2009-02-18,49
2009-02-19,49
2009-02-20,49
2009-02-21,49
2009-02-22,49
2009-02-23,49
2009-02-24,49
2009-02-25,49
2009-02-26,49
2009-02-27,49
2009-02-28,49
2009-03-01,49
2009-03-02,48
2009-03-03,48
2009-03-04,48
2009-03-05,48
2009-03-06,48
2009-03-07,48
2009-03-08,48
2009-03-09,48
2009-03-10,48
2009-03-11,48
2009-03-12,48
2009-03-13,48
2009-03-14,48
2009-03-15,48
2009-03-16,48
2009-03-17,48
2009-03-18,48
2009-03-19,48
2009-03-20,48
2009-03-21,48
2009-03-22,48
2009-03-23,48
2009-03-24,48
2009-03-25,48
2009-03-26,48
2009-03-27,48
2009-03-28,48
2009-03-29,48
2009-03-30,48
2009-03-31,48
2009-04-01,48
2009-04-02,48
2009-04-03,48
2009-04-04,48
2009-04-05,48
2009-04-06,48
2009-04-07,48
2009-04-08,48
2009-04-09,48
2009-04-10,48
2009-04-11,48
2009-04-12,48
2009-04-13,48
2009-04-14,48
2009-04-15,48
2009-04-16,48
2009-04-17,48
2009-04-18,48
2009-04-19,48
2009-04-20,48
2009-04-21,48
2009-04-22,48
2009-04-23,48
2009-04-24,48
2009-04-25,48
2009-04-26,48
2009-04-27,48
2009-04-28,48
2009-04-29,48
2009-04-30,48
2009-05-01,48
2009-05-02,48
2009-05-03,48
2009-05-04,48
2009-05-05,48
2009-05-06,48
2009-05-07,48
2009-05-08,48
2009-05-09,48
2009-05-10,48
2009-05-11,48
2009-05-12,48
2009-05-13,48
2009-05-14,48
2009-05-15,48
2009-05-16,48
2009-05-17,48
2009-05-18,48
2009-05-19,48
2009-05-20,48
2009-05-21,48
2009-05-22,48
2009-05-23,48
2009-05-24,48
2009-05-25,48
2009-05-26,48
2009-05-27,48
2009-05-28,48
2009-05-29,48
2009-05-30,48
2009-05-31,48
2009-06-01,48
2009-06-02,48
2009-06-03,48
2009-06-04,48
2009-06-05,48
2009-06-06,48
2009-06-07,48
2009-06-08,48
2009-06-09,48
2009-06-10,48
2009-06-11,48
2009-06-12,48
2009-06-13,48
2009-06-14,48
2009-06-15,48
2009-06-16,48
2009-06-17,48
2009-06-18,48
2009-06-19,48
2009-06-20,48
2009-06-21,48
2009-06-22,48
2009-06-23,48
2009-06-24,48
2009-06-25,48
2009-06-26,48
2009-06-27,48
2009-06-28,48
2009-06-29,48
2009-06-30,48
2009-07-01,48
