Date,Citigroup
2007-08-11,45
2007-08-12,45
2007-08-13,43
2007-08-14,43
2007-08-15,44
2007-08-16,45
2007-08-17,45
2007-08-18,48
2007-08-19,44
2007-08-20,44
2007-08-21,43
2007-08-22,44
2007-08-23,44
2007-08-24,42
2007-08-25,46
2007-08-26,42
2007-08-27,41
2007-08-28,40
2007-08-29,41
2007-08-30,40
2007-08-31,39
2007-09-01,42
2007-09-02,41
2007-09-03,38
2007-09-04,37
2007-09-05,38
2007-09-06,36
2007-09-07,36
2007-09-08,40
2007-09-09,36
2007-09-10,36
2007-09-11,36
2007-09-12,38
2007-09-13,37
2007-09-14,37
2007-09-15,43
2007-09-16,38
2007-09-17,38
2007-09-18,38
2007-09-19,39
2007-09-20,40
2007-09-21,39
2007-09-22,44
2007-09-23,40
2007-09-24,39
2007-09-25,39
2007-09-26,38
2007-09-27,37
2007-09-28,37
2007-09-29,40
2007-09-30,39
2007-10-01,39
2007-10-02,40
2007-10-03,41
2007-10-04,42
2007-10-05,44
2007-10-06,45
2007-10-07,46
2007-10-08,43
2007-10-09,43
2007-10-10,43
2007-10-11,42
2007-10-12,42
2007-10-13,45
2007-10-14,44
2007-10-15,42
2007-10-16,43
2007-10-17,43
2007-10-18,43
2007-10-19,42
2007-10-20,47
2007-10-21,42
2007-10-22,41
2007-10-23,40
2007-10-24,39
2007-10-25,38
2007-10-26,38
2007-10-27,40
2007-10-28,39
2007-10-29,40
2007-10-30,42
2007-10-31,43
2007-11-01,45
2007-11-02,47
2007-11-03,51
2007-11-04,50
2007-11-05,52
2007-11-06,57
2007-11-07,58
2007-11-08,57
2007-11-09,61
2007-11-10,66
2007-11-11,60
2007-11-12,56
2007-11-13,53
2007-11-14,51
2007-11-15,48
2007-11-16,47
2007-11-17,47
2007-11-18,45
2007-11-19,42
2007-11-20,41
2007-11-21,40
2007-11-22,42
2007-11-23,38
2007-11-24,40
2007-11-25,39
2007-11-26,41
2007-11-27,44
2007-11-28,48
2007-11-29,49
2007-11-30,53
2007-12-01,56
2007-12-02,57
2007-12-03,50
2007-12-04,48
2007-12-05,46
2007-12-06,44
2007-12-07,44
2007-12-08,45
2007-12-09,42
2007-12-10,43
2007-12-11,44
2007-12-12,45
2007-12-13,47
2007-12-14,48
2007-12-15,53
2007-12-16,49
2007-12-17,45
2007-12-18,44
2007-12-19,43
2007-12-20,41
2007-12-21,40
2007-12-22,41
2007-12-23,38
2007-12-24,36
2007-12-25,39
2007-12-26,35
2007-12-27,34
2007-12-28,33
2007-12-29,35
2007-12-30,35
2007-12-31,35
2008-01-01,40
2008-01-02,38
2008-01-03,40
2008-01-04,42
2008-01-05,45
2008-01-06,44
2008-01-07,44
2008-01-08,46
2008-01-09,46
2008-01-10,48
