Date,Citigroup
2011-05-01,68
2011-05-02,68
2011-05-03,68
2011-05-04,68
2011-05-05,68
2011-05-06,68
2011-05-07,72
2011-05-08,77
2011-05-09,77
2011-05-10,83
2011-05-11,89
2011-05-12,92
2011-05-13,96
2011-05-14,109
2011-05-15,98
2011-05-16,92
2011-05-17,88
2011-05-18,85
2011-05-19,81
2011-05-20,80
2011-05-21,80
2011-05-22,75
2011-05-23,72
2011-05-24,71
2011-05-25,70
2011-05-26,69
2011-05-27,70
2011-05-28,74
2011-05-29,71
2011-05-30,66
2011-05-31,66
2011-06-01,65
2011-06-02,66
2011-06-03,64
2011-06-04,70
2011-06-05,68
2011-06-06,65
2011-06-07,67
2011-06-08,66
2011-06-09,67
2011-06-10,71
2011-06-11,74
2011-06-12,72
2011-06-13,69
2011-06-14,69
2011-06-15,70
2011-06-16,70
2011-06-17,71
2011-06-18,77
2011-06-19,72
2011-06-20,70
2011-06-21,70
2011-06-22,72
2011-06-23,72
2011-06-24,70
2011-06-25,76
2011-06-26,72
2011-06-27,71
2011-06-28,72
2011-06-29,74
2011-06-30,74
2011-07-01,75
2011-07-02,85
2011-07-03,78
2011-07-04,72
2011-07-05,70
2011-07-06,69
2011-07-07,66
2011-07-08,64
2011-07-09,69
2011-07-10,67
2011-07-11,66
2011-07-12,69
2011-07-13,69
2011-07-14,71
2011-07-15,73
2011-07-16,84
2011-07-17,77
2011-07-18,73
2011-07-19,74
2011-07-20,72
2011-07-21,71
2011-07-22,70
2011-07-23,77
2011-07-24,69
2011-07-25,68
2011-07-26,67
2011-07-27,68
2011-07-28,66
2011-07-29,65
2011-07-30,71
2011-07-31,68
2011-08-01,66
2011-08-02,66
2011-08-03,67
2011-08-04,67
2011-08-05,68
2011-08-06,74
2011-08-07,74
2011-08-08,70
2011-08-09,71
2011-08-10,72
2011-08-11,71
2011-08-12,73
2011-08-13,80
2011-08-14,74
2011-08-15,70
2011-08-16,71
2011-08-17,68
2011-08-18,67
2011-08-19,68
2011-08-20,68
2011-08-21,66
2011-08-22,63
2011-08-23,63
2011-08-24,64
2011-08-25,62
2011-08-26,63
2011-08-27,66
2011-08-28,62
2011-08-29,59
2011-08-30,58
2011-08-31,57
2011-09-01,57
2011-09-02,55
2011-09-03,58
2011-09-04,59
2011-09-05,53
2011-09-06,53
2011-09-07,53
2011-09-08,53
2011-09-09,53
2011-09-10,59
2011-09-11,54
2011-09-12,53
2011-09-13,54
2011-09-14,54
2011-09-15,54
2011-09-16,54
2011-09-17,60
2011-09-18,56
2011-09-19,55
2011-09-20,55
2011-09-21,56
2011-09-22,56
2011-09-23,57
2011-09-24,62
2011-09-25,57
2011-09-26,57
2011-09-27,58
2011-09-28,57
2011-09-29,57
2011-09-30,57
2011-10-01,62
2011-10-02,58
2011-10-03,57
2011-10-04,57
2011-10-05,59
2011-10-06,57
2011-10-07,58
2011-10-08,64
2011-10-09,57
2011-10-10,56
2011-10-11,55
2011-10-12,54
2011-10-13,53
2011-10-14,52
2011-10-15,56
2011-10-16,53
2011-10-17,55
2011-10-18,59
2011-10-19,59
2011-10-20,62
2011-10-21,63
2011-10-22,70
2011-10-23,66
2011-10-24,60
2011-10-25,58
2011-10-26,56
2011-10-27,54
2011-10-28,53
2011-10-29,53
2011-10-30,52
2011-10-31,50
2011-11-01,51
2011-11-02,52
2011-11-03,52
2011-11-04,53
2011-11-05,57
2011-11-06,54
2011-11-07,51
2011-11-08,50
2011-11-09,50
2011-11-10,48
2011-11-11,49
2011-11-12,51
2011-11-13,49
2011-11-14,48
2011-11-15,49
2011-11-16,49
2011-11-17,52
2011-11-18,51
2011-11-19,58
2011-11-20,54
2011-11-21,48
2011-11-22,46
2011-11-23,46
2011-11-24,46
2011-11-25,41
2011-11-26,41
2011-11-27,43
2011-11-28,43
2011-11-29,44
2011-11-30,46
2011-12-01,47
2011-12-02,50
2011-12-03,54
2011-12-04,52
2011-12-05,51
2011-12-06,51
2011-12-07,51
2011-12-08,52
2011-12-09,53
2011-12-10,57
2011-12-11,51
2011-12-12,50
2011-12-13,50
2011-12-14,49
2011-12-15,49
2011-12-16,48
2011-12-17,52
2011-12-18,48
2011-12-19,46
2011-12-20,45
2011-12-21,45
2011-12-22,43
2011-12-23,42
2011-12-24,44
2011-12-25,41
2011-12-26,40
2011-12-27,39
2011-12-28,39
2011-12-29,39
2011-12-30,40
2011-12-31,39
2012-01-01,41
2012-01-02,40
2012-01-03,41
2012-01-04,42
2012-01-05,43
2012-01-06,44
2012-01-07,50
2012-01-08,46
2012-01-09,45
2012-01-10,46
2012-01-11,47
2012-01-12,48
2012-01-13,47
2012-01-14,52
2012-01-15,50
2012-01-16,48
2012-01-17,48
2012-01-18,49
2012-01-19,49
2012-01-20,51
2012-01-21,50
2012-01-22,50
2012-01-23,48
2012-01-24,47
2012-01-25,47
2012-01-26,47
2012-01-27,47
2012-01-28,50
2012-01-29,46
2012-01-30,47
2012-01-31,48
2012-02-01,48
2012-02-02,49
2012-02-03,50
2012-02-04,53
2012-02-05,54
2012-02-06,50
2012-02-07,49
2012-02-08,49
2012-02-09,48
2012-02-10,49
2012-02-11,52
2012-02-12,50
2012-02-13,46
2012-02-14,46
2012-02-15,45
2012-02-16,45
2012-02-17,45
2012-02-18,47
2012-02-19,46
2012-02-20,44
2012-02-21,45
2012-02-22,45
2012-02-23,47
2012-02-24,46
2012-02-25,51
2012-02-26,48
2012-02-27,46
2012-02-28,46
2012-02-29,45
2012-03-01,45
2012-03-02,45
2012-03-03,48
2012-03-04,47
2012-03-05,45
2012-03-06,45
2012-03-07,45
2012-03-08,45
2012-03-09,45
