Date,JPMorgan Chase
2012-02-01,69
2012-02-02,72
2012-02-03,73
2012-02-04,77
2012-02-05,79
2012-02-06,72
2012-02-07,71
2012-02-08,70
2012-02-09,70
2012-02-10,67
2012-02-11,70
2012-02-12,70
2012-02-13,66
2012-02-14,66
2012-02-15,66
2012-02-16,66
2012-02-17,66
2012-02-18,69
2012-02-19,70
2012-02-20,64
2012-02-21,63
2012-02-22,63
2012-02-23,64
2012-02-24,61
2012-02-25,65
2012-02-26,63
2012-02-27,62
2012-02-28,62
2012-02-29,65
2012-03-01,63
2012-03-02,64
2012-03-03,69
2012-03-04,66
2012-03-05,64
2012-03-06,64
2012-03-07,63
2012-03-08,62
2012-03-09,63
2012-03-10,66
2012-03-11,65
2012-03-12,62
2012-03-13,62
2012-03-14,62
2012-03-15,64
2012-03-16,62
2012-03-17,67
2012-03-18,66
2012-03-19,61
2012-03-20,63
2012-03-21,60
2012-03-22,60
2012-03-23,61
2012-03-24,63
2012-03-25,62
2012-03-26,59
2012-03-27,61
2012-03-28,62
2012-03-29,60
2012-03-30,60
2012-03-31,66
2012-04-01,62
2012-04-02,62
2012-04-03,63
2012-04-04,64
2012-04-05,65
2012-04-06,65
2012-04-07,71
2012-04-08,67
2012-04-09,68
2012-04-10,69
2012-04-11,70
2012-04-12,71
2012-04-13,72
2012-04-14,80
2012-04-15,71
2012-04-16,70
2012-04-17,69
2012-04-18,72
2012-04-19,67
2012-04-20,66
2012-04-21,70
2012-04-22,68
2012-04-23,62
2012-04-24,61
2012-04-25,61
2012-04-26,59
2012-04-27,58
2012-04-28,59
2012-04-29,60
2012-04-30,57
2012-05-01,58
2012-05-02,59
2012-05-03,60
2012-05-04,61
2012-05-05,61
2012-05-06,69
2012-05-07,67
2012-05-08,71
2012-05-09,77
2012-05-10,79
2012-05-11,83
2012-05-12,94
2012-05-13,95
2012-05-14,90
2012-05-15,93
2012-05-16,100
2012-05-17,96
2012-05-18,100
2012-05-19,107
2012-05-20,100
2012-05-21,91
2012-05-22,87
2012-05-23,84
2012-05-24,80
2012-05-25,75
2012-05-26,78
2012-05-27,72
2012-05-28,69
2012-05-29,68
2012-05-30,67
2012-05-31,66
2012-06-01,65
2012-06-02,70
2012-06-03,67
2012-06-04,64
2012-06-05,65
2012-06-06,64
2012-06-07,64
2012-06-08,64
2012-06-09,69
2012-06-10,67
2012-06-11,63
2012-06-12,63
2012-06-13,62
2012-06-14,62
2012-06-15,62
2012-06-16,67
2012-06-17,63
2012-06-18,61
2012-06-19,61
2012-06-20,60
2012-06-21,60
2012-06-22,60
2012-06-23,65
2012-06-24,64
2012-06-25,60
2012-06-26,60
2012-06-27,62
2012-06-28,61
2012-06-29,62
2012-06-30,64
2012-07-01,67
2012-07-02,61
2012-07-03,61
2012-07-04,67
2012-07-05,61
2012-07-06,61
2012-07-07,66
2012-07-08,65
2012-07-09,63
2012-07-10,64
2012-07-11,66
2012-07-12,67
2012-07-13,67
2012-07-14,76
2012-07-15,71
2012-07-16,67
2012-07-17,68
2012-07-18,67
2012-07-19,66
2012-07-20,66
2012-07-21,69
2012-07-22,65
2012-07-23,65
2012-07-24,65
2012-07-25,66
2012-07-26,67
2012-07-27,66
2012-07-28,72
2012-07-29,68
2012-07-30,66
2012-07-31,66
2012-08-01,65
2012-08-02,66
2012-08-03,66
2012-08-04,67
2012-08-05,68
2012-08-06,65
2012-08-07,66
2012-08-08,66
2012-08-09,67
2012-08-10,66
2012-08-11,72
2012-08-12,71
2012-08-13,66
2012-08-14,65
2012-08-15,65
2012-08-16,66
2012-08-17,64
2012-08-18,68
2012-08-19,66
2012-08-20,63
2012-08-21,64
2012-08-22,63
2012-08-23,63
2012-08-24,63
2012-08-25,68
2012-08-26,64
2012-08-27,63
2012-08-28,63
2012-08-29,63
2012-08-30,64
2012-08-31,63
2012-09-01,68
2012-09-02,64
2012-09-03,63
2012-09-04,63
2012-09-05,63
2012-09-06,63
2012-09-07,63
2012-09-08,68
2012-09-09,65
2012-09-10,64
2012-09-11,64
2012-09-12,65
2012-09-13,66
2012-09-14,66
2012-09-15,70
2012-09-16,69
2012-09-17,67
2012-09-18,67
2012-09-19,68
2012-09-20,68
2012-09-21,70
2012-09-22,74
2012-09-23,70
2012-09-24,68
2012-09-25,68
2012-09-26,69
2012-09-27,68
2012-09-28,67
2012-09-29,69
2012-09-30,71
2012-10-01,67
2012-10-02,67
2012-10-03,68
2012-10-04,68
2012-10-05,67
2012-10-06,72
2012-10-07,67
2012-10-08,65
2012-10-09,64
2012-10-10,64
2012-10-11,64
2012-10-12,62
2012-10-13,67
2012-10-14,65
2012-10-15,61
2012-10-16,61
2012-10-17,61
2012-10-18,63
2012-10-19,60
2012-10-20,63
2012-10-21,64
2012-10-22,58
2012-10-23,57
2012-10-24,56
2012-10-25,55
2012-10-26,54
2012-10-27,59
2012-10-28,57
2012-10-29,54
2012-10-30,55
2012-10-31,55
2012-11-01,56
2012-11-02,56
2012-11-03,59
2012-11-04,62
2012-11-05,57
2012-11-06,59
2012-11-07,59
2012-11-08,58
2012-11-09,58
2012-11-10,62
2012-11-11,63
2012-11-12,59
2012-11-13,59
2012-11-14,59
2012-11-15,59
2012-11-16,59
2012-11-17,63
2012-11-18,60
2012-11-19,55
2012-11-20,54
2012-11-21,53
2012-11-22,56
2012-11-23,49
2012-11-24,48
2012-11-25,51
2012-11-26,50
2012-11-27,51
2012-11-28,53
2012-11-29,53
2012-11-30,54
2012-12-01,60
2012-12-02,60
2012-12-03,56
2012-12-04,57
2012-12-05,57
2012-12-06,58
2012-12-07,58
2012-12-08,62
2012-12-09,62
2012-12-10,59
2012-12-11,59
2012-12-12,61
2012-12-13,60
2012-12-14,59
2012-12-15,66
2012-12-16,63
2012-12-17,59
2012-12-18,59
2012-12-19,60
2012-12-20,59
2012-12-21,59
2012-12-22,63
2012-12-23,60
2012-12-24,56
2012-12-25,61
2012-12-26,54
2012-12-27,53
2012-12-28,52
2012-12-29,54
2012-12-30,54
2012-12-31,55
2013-01-01,61
2013-01-02,60
2013-01-03,63
2013-01-04,64
2013-01-05,72
2013-01-06,69
2013-01-07,66
2013-01-08,65
2013-01-09,65
2013-01-10,65
2013-01-11,64
2013-01-12,68
2013-01-13,69
2013-01-14,65
2013-01-15,65
2013-01-16,66
2013-01-17,68
2013-01-18,67
2013-01-19,71
2013-01-20,71
2013-01-21,68
2013-01-22,68
2013-01-23,68
2013-01-24,68
2013-01-25,68
2013-01-26,72
2013-01-27,72
2013-01-28,70
2013-01-29,71
2013-01-30,72
2013-01-31,74
2013-02-01,74
2013-02-02,80
2013-02-03,80
2013-02-04,75
2013-02-05,75
2013-02-06,75
2013-02-07,76
2013-02-08,76
2013-02-09,79
2013-02-10,77
2013-02-11,73
2013-02-12,72
2013-02-13,72
2013-02-14,72
2013-02-15,70
2013-02-16,75
2013-02-17,70
2013-02-18,69
2013-02-19,69
2013-02-20,69
2013-02-21,68
2013-02-22,68
2013-02-23,72
2013-02-24,71
2013-02-25,68
2013-02-26,68
2013-02-27,69
2013-02-28,69
2013-03-01,69
2013-03-02,75
2013-03-03,73
2013-03-04,69
2013-03-05,69
2013-03-06,71
2013-03-07,69
2013-03-08,69
2013-03-09,72
2013-03-10,73
2013-03-11,70
2013-03-12,71
2013-03-13,72
2013-03-14,72
2013-03-15,73
2013-03-16,80
2013-03-17,75
2013-03-18,72
2013-03-19,72
2013-03-20,73
2013-03-21,71
2013-03-22,70
2013-03-23,73
2013-03-24,72
2013-03-25,68
2013-03-26,67
2013-03-27,67
2013-03-28,66
2013-03-29,66
2013-03-30,70
2013-03-31,65
2013-05-01,63
2013-05-02,63
2013-05-03,64
2013-05-04,70
2013-05-05,68
2013-05-06,64
2013-05-07,64
2013-05-08,64
2013-05-09,63
2013-05-10,64
2013-05-11,66
2013-05-12,67
2013-05-13,61
2013-05-14,61
2013-05-15,60
2013-05-16,61
2013-05-17,59
2013-05-18,62
2013-05-19,64
2013-05-20,59
2013-05-21,60
2013-05-22,60
2013-05-23,63
2013-05-24,61
2013-05-25,66
2013-05-26,65
2013-05-27,60
2013-05-28,60
2013-05-29,59
2013-05-30,60
2013-05-31,58
2013-06-01,62
2013-06-02,60
2013-06-03,59
2013-06-04,60
2013-06-05,61
2013-06-06,63
2013-06-07,63
2013-06-08,68
2013-06-09,68
2013-06-10,65
2013-06-11,66
2013-06-12,67
2013-06-13,69
2013-06-14,69
2013-06-15,75
2013-06-16,74
2013-06-17,67
2013-06-18,66
2013-06-19,66
2013-06-20,63
2013-06-21,62
2013-06-22,66
2013-06-23,64
2013-06-24,61
2013-06-25,61
2013-06-26,63
2013-06-27,62
2013-06-28,62
2013-06-29,65
2013-06-30,67
2013-07-01,62
2013-07-02,62
2013-07-03,63
2013-07-04,67
2013-07-05,61
2013-07-06,64
2013-07-07,65
2013-07-08,64
2013-07-09,67
2013-07-10,67
2013-07-11,70
2013-07-12,70
2013-07-13,78
2013-07-14,76
2013-07-15,71
2013-07-16,72
2013-07-17,70
2013-07-18,70
2013-07-19,69
2013-07-20,74
2013-07-21,71
2013-07-22,68
2013-07-23,69
2013-07-24,67
2013-07-25,67
2013-07-26,67
2013-07-27,71
2013-07-28,71
2013-07-29,68
2013-07-30,69
2013-07-31,69
2013-08-01,70
2013-08-02,72
2013-08-03,77
2013-08-04,77
2013-08-05,70
2013-08-06,69
2013-08-07,70
2013-08-08,67
2013-08-09,67
2013-08-10,71
2013-08-11,69
2013-08-12,68
2013-08-13,69
2013-08-14,70
2013-08-15,71
2013-08-16,74
2013-08-17,79
2013-08-18,76
