Date,Goldman Sachs
2009-02-01,23
2009-02-02,23
2009-02-03,23
2009-02-04,23
2009-02-05,24
2009-02-06,23
2009-02-07,26
2009-02-08,23
2009-02-09,22
2009-02-10,22
2009-02-11,22
2009-02-12,21
2009-02-13,21
2009-02-14,20
2009-02-15,21
2009-02-16,22
2009-02-17,23
2009-02-18,24
2009-02-19,25
2009-02-20,26
2009-02-21,29
2009-02-22,26
2009-02-23,25
2009-02-24,26
2009-02-25,24
2009-02-26,24
2009-02-27,25
2009-02-28,23
2009-03-01,23
2009-03-02,24
2009-03-03,24
2009-03-04,25
2009-03-05,27
2009-03-06,26
2009-03-07,29
2009-03-08,26
2009-03-09,26
2009-03-10,27
2009-03-11,25
2009-03-12,25
2009-03-13,26
2009-03-14,24
2009-03-15,24
2009-03-16,25
2009-03-17,25
2009-03-18,27
2009-03-19,26
2009-03-20,30
2009-03-21,29
2009-03-22,27
2009-03-23,27
2009-03-24,27
2009-03-25,28
2009-03-26,27
2009-03-27,27
2009-03-28,29
2009-03-29,26
2009-03-30,25
2009-03-31,26
2009-05-01,21
2009-05-02,21
2009-05-03,21
2009-05-04,21
2009-05-05,22
2009-05-06,21
2009-05-07,22
2009-05-08,21
2009-05-09,23
2009-05-10,21
2009-05-11,20
2009-05-12,20
2009-05-13,20
2009-05-14,19
2009-05-15,19
2009-05-16,18
2009-05-17,18
2009-05-18,18
2009-05-19,19
2009-05-20,20
2009-05-21,20
2009-05-22,20
2009-05-23,22
2009-05-24,20
2009-05-25,19
2009-05-26,19
2009-05-27,18
2009-05-28,18
2009-05-29,18
2009-05-30,17
2009-05-31,18
2009-06-01,19
2009-06-02,20
2009-06-03,22
2009-06-04,22
2009-06-05,25
2009-06-06,24
2009-06-07,24
2009-06-08,24
2009-06-09,24
2009-06-10,25
2009-06-11,24
2009-06-12,26
2009-06-13,26
2009-06-14,24
2009-06-15,24
2009-06-16,25
2009-06-17,23
2009-06-18,23
2009-06-19,25
2009-06-20,23
2009-06-21,22
2009-06-22,22
2009-06-23,21
2009-06-24,21
2009-06-25,21
2009-06-26,21
2009-06-27,20
2009-06-28,20
2009-06-29,20
2009-06-30,20
2009-07-01,20
2009-07-02,20
2009-07-03,22
2009-07-04,21
2009-07-05,22
2009-07-06,23
2009-07-07,24
2009-07-08,25
2009-07-09,27
2009-07-10,27
2009-07-11,29
2009-07-12,31
2009-07-13,34
2009-07-14,38
2009-07-15,43
2009-07-16,48
2009-07-17,50
2009-07-18,57
2009-07-19,49
2009-07-20,46
