Date,Credit Suisse
2007-09-26,63
2007-09-27,67
2007-09-28,63
2007-09-29,64
2007-09-30,64
2007-10-01,65
2007-10-02,66
2007-10-03,72
2007-10-04,68
2007-10-05,70
2007-10-06,72
2007-10-07,71
2007-10-08,73
2007-10-09,77
2007-10-10,78
2007-10-11,77
2007-10-12,83
2007-10-13,81
2007-10-14,79
2007-10-15,78
2007-10-16,84
2007-10-17,75
2007-10-18,80
2007-10-19,72
2007-10-20,73
2007-10-21,69
2007-10-22,68
2007-10-23,67
2007-10-24,66
2007-10-25,67
2007-10-26,65
2007-10-27,63
2007-10-28,69
2007-10-29,69
2007-10-30,73
2007-10-31,80
2007-11-01,79
2007-11-02,83
2007-11-03,95
2007-11-04,83
2007-11-05,80
2007-11-06,78
2007-11-07,79
2007-11-08,77
2007-11-09,70
2007-11-10,71
2007-11-11,67
2007-11-12,66
2007-11-13,66
2007-11-14,67
2007-11-15,70
2007-11-16,64
2007-11-17,69
2007-11-18,66
2007-11-19,68
2007-11-20,74
2007-11-21,78
2007-11-22,76
2007-11-23,86
2007-11-24,81
2007-11-25,85
2007-11-26,78
2007-11-27,79
2007-11-28,78
2007-11-29,75
2007-11-30,74
2007-12-01,76
2007-12-02,73
2007-12-03,74
2007-12-04,76
2007-12-05,76
2007-12-06,77
2007-12-07,80
2007-12-08,84
2007-12-09,77
2007-12-10,75
2007-12-11,73
2007-12-12,73
2007-12-13,70
2007-12-14,76
2007-12-15,67
2007-12-16,66
2007-12-17,66
2007-12-18,69
2007-12-19,65
2007-12-20,70
2007-12-21,65
2007-12-22,67
2007-12-23,62
2007-12-24,59
2007-12-25,58
2007-12-26,53
2007-12-27,50
2007-12-28,49
2007-12-29,47
2007-12-30,46
2007-12-31,48
2008-01-01,49
2008-01-02,51
2008-01-03,54
2008-01-04,56
2008-01-05,58
2008-01-06,59
2008-01-07,62
2008-01-08,68
2008-01-09,68
2008-01-10,71
2008-01-11,74
2008-01-12,84
2008-01-13,77
2008-01-14,77
2008-01-15,79
2008-01-16,77
2008-01-17,77
2008-01-18,78
2008-01-19,84
2008-01-20,77
2008-01-21,77
2008-01-22,79
2008-01-23,78
2008-01-24,82
2008-01-25,84
2008-01-26,83
2008-01-27,81
2008-01-28,77
2008-01-29,76
2008-01-30,75
2008-01-31,74
2008-02-01,76
2008-02-02,77
2008-02-03,73
2008-02-04,75
2008-02-05,82
2008-02-06,78
2008-02-07,80
2008-02-08,89
2008-02-09,86
2008-02-10,82
2008-02-11,80
2008-02-12,78
2008-02-13,78
2008-02-14,76
2008-02-15,72
2008-02-16,80
2008-02-17,71
2008-02-18,72
2008-02-19,73
2008-02-20,76
2008-02-21,77
2008-02-22,78
2008-02-23,79
2008-02-24,76
2008-02-25,76
2008-02-26,76
2008-02-27,76
2008-02-28,82
2008-02-29,76
2008-03-01,81
2008-03-02,74
2008-03-03,73
2008-03-04,71
2008-03-05,77
2008-03-06,68
2008-03-07,71
2008-03-08,67
2008-03-09,66
2008-03-10,67
2008-03-11,69
2008-03-12,68
2008-03-13,69
2008-03-14,72
2008-03-15,75
2008-03-16,71
2008-03-17,72
2008-03-18,73
2008-03-19,79
2008-03-20,75
2008-03-21,83
2008-03-22,79
2008-03-23,76
2008-03-24,73
2008-03-25,71
2008-03-26,72
2008-03-27,68
2008-03-28,72
2008-03-29,67
2008-03-30,66
2008-03-31,64
2008-04-01,64
2008-04-02,67
2008-04-03,64
2008-04-04,64
2008-04-05,67
2008-04-06,64
2008-04-07,65
2008-04-08,67
2008-04-09,68
2008-04-10,68
2008-04-11,72
2008-04-12,74
2008-04-13,68
2008-04-14,67
2008-04-15,65
2008-04-16,68
2008-04-17,62
2008-04-18,64
2008-04-19,62
2008-04-20,61
2008-04-21,63
2008-04-22,65
2008-04-23,66
2008-04-24,68
2008-04-25,70
2008-04-26,74
2008-04-27,70
2008-04-28,68
2008-04-29,69
2008-04-30,64
2008-05-01,65
2008-05-02,60
2008-05-03,61
2008-05-04,57
2008-05-05,57
2008-05-06,56
2008-05-07,58
2008-05-08,56
2008-05-09,55
2008-05-10,60
2008-05-11,55
2008-05-12,55
2008-05-13,55
2008-05-14,55
2008-05-15,56
2008-05-16,55
2008-05-17,60
2008-05-18,54
2008-05-19,54
2008-05-20,58
2008-05-21,53
2008-05-22,56
2008-05-23,53
2008-05-24,58
2008-05-25,52
2008-05-26,51
2008-05-27,51
2008-05-28,51
2008-05-29,48
2008-05-30,48
2008-05-31,47
2008-06-01,48
2008-06-02,49
2008-06-03,53
2008-06-04,52
2008-06-05,57
2008-06-06,59
2008-06-07,57
2008-06-08,58
2008-06-09,59
2008-06-10,60
2008-06-11,66
2008-06-12,62
2008-06-13,64
2008-06-14,67
2008-06-15,64
2008-06-16,64
2008-06-17,64
2008-06-18,64
2008-06-19,64
2008-06-20,66
2008-06-21,64
2008-06-22,63
2008-06-23,63
2008-06-24,63
2008-06-25,63
2008-06-26,65
2008-06-27,62
2008-06-28,62
2008-06-29,62
2008-06-30,63
2008-07-01,64
2008-07-02,67
2008-07-03,65
2008-07-04,70
2008-07-05,67
2008-07-06,67
2008-07-07,63
2008-07-08,62
2008-07-09,66
2008-07-10,59
2008-07-11,58
2008-07-12,59
2008-07-13,57
2008-07-14,59
2008-07-15,61
2008-07-16,66
2008-07-17,65
2008-07-18,74
2008-07-19,70
2008-07-20,68
2008-07-21,68
2008-07-22,69
2008-07-23,70
2008-07-24,68
2008-07-25,71
2008-07-26,69
2008-07-27,66
2008-07-28,65
2008-07-29,65
2008-07-30,62
2008-07-31,60
2008-08-01,65
2008-08-02,58
2008-08-03,58
2008-08-04,58
2008-08-05,61
2008-08-06,59
2008-08-07,60
2008-08-08,60
2008-08-09,64
2008-08-10,63
2008-08-11,59
2008-08-12,58
2008-08-13,57
2008-08-14,62
2008-08-15,55
2008-08-16,55
2008-08-17,55
2008-08-18,55
2008-08-19,56
2008-08-20,60
2008-08-21,57
2008-08-22,62
2008-08-23,58
2008-08-24,57
2008-08-25,57
2008-08-26,57
2008-08-27,57
2008-08-28,61
2008-08-29,57
2008-08-30,61
2008-08-31,56
2008-09-01,56
2008-09-02,58
2008-09-03,55
2008-09-04,56
2008-09-05,55
2008-09-06,55
2008-09-07,54
2008-09-08,53
2008-09-09,53
2008-09-10,58
2008-09-11,52
2008-09-12,52
2008-09-13,52
2008-09-14,53
2008-09-15,56
2008-09-16,59
2008-09-17,63
2008-09-18,65
2008-09-19,72
2008-09-20,76
2008-09-21,71
2008-09-22,71
2008-09-23,71
2008-09-24,72
2008-09-25,72
2008-09-26,78
2008-09-27,75
2008-09-28,76
2008-09-29,75
2008-09-30,79
2008-10-01,78
2008-10-02,81
2008-10-03,81
2008-10-04,93
2008-10-05,85
2008-10-06,86
2008-10-07,88
2008-10-08,93
2008-10-09,97
2008-10-10,93
2008-10-11,101
2008-10-12,93
2008-10-13,91
2008-10-14,89
2008-10-15,87
2008-10-16,85
2008-10-17,89
2008-10-18,84
2008-10-19,81
2008-10-20,81
2008-10-21,84
2008-10-22,82
2008-10-23,85
2008-10-24,83
2008-10-25,95
2008-10-26,82
2008-10-27,80
2008-10-28,78
2008-10-29,76
2008-10-30,80
2008-10-31,73
2008-11-01,76
2008-11-02,69
2008-11-03,67
2008-11-04,66
2008-11-05,66
2008-11-06,65
2008-11-07,61
2008-11-08,67
2008-11-09,60
2008-11-10,61
2008-11-11,61
2008-11-12,62
2008-11-13,66
2008-11-14,63
2008-11-15,67
2008-11-16,71
2008-11-17,67
2008-11-18,69
2008-11-19,71
2008-11-20,76
2008-11-21,76
2008-11-22,85
2008-11-23,74
2008-11-24,72
2008-11-25,70
2008-11-26,70
2008-11-27,66
2008-11-28,65
2008-11-29,66
2008-11-30,63
2008-12-01,64
2008-12-02,65
2008-12-03,68
2008-12-04,67
2008-12-05,68
2008-12-06,80
2008-12-07,69
2008-12-08,69
2008-12-09,69
2008-12-10,69
2008-12-11,75
2008-12-12,69
2008-12-13,75
2008-12-14,68
2008-12-15,67
2008-12-16,68
2008-12-17,68
2008-12-18,64
2008-12-19,64
2008-12-20,63
2008-12-21,61
2008-12-22,59
2008-12-23,64
2008-12-24,56
2008-12-25,61
2008-12-26,53
2008-12-27,52
2008-12-28,52
2008-12-29,52
2008-12-30,56
2008-12-31,53
