Date,Seeking
2010-06-06,53
2010-06-07,53
2010-06-08,52
2010-06-09,52
2010-06-10,52
2010-06-11,51
2010-06-12,51
2010-06-13,49
2010-06-14,47
2010-06-15,45
2010-06-16,44
2010-06-17,42
2010-06-18,40
2010-06-19,39
2010-06-20,40
2010-06-21,41
2010-06-22,42
2010-06-23,44
2010-06-24,45
2010-06-25,46
2010-06-26,48
2010-06-27,48
2010-06-28,49
2010-06-29,49
2010-06-30,49
2010-07-01,50
2010-07-02,50
2010-07-03,51
2010-07-04,52
2010-07-05,54
2010-07-06,56
2010-07-07,57
2010-07-08,59
2010-07-09,61
2010-07-10,63
2010-07-11,61
2010-07-12,61
2010-07-13,60
2010-07-14,59
2010-07-15,58
2010-07-16,56
2010-07-17,55
2010-07-18,54
2010-07-19,51
2010-07-20,49
2010-07-21,48
2010-07-22,46
2010-07-23,44
2010-07-24,43
2010-07-25,42
2010-07-26,41
2010-07-27,40
2010-07-28,40
2010-07-29,39
2010-07-30,38
2010-07-31,38
2010-08-01,42
2010-08-02,46
2010-08-03,50
2010-08-04,54
2010-08-05,58
2010-08-06,62
2010-08-07,66
2010-08-08,66
2010-08-09,65
2010-08-10,65
2010-08-11,65
2010-08-12,65
2010-08-13,65
2010-08-14,65
2010-08-15,66
2010-08-16,67
2010-08-17,69
2010-08-18,70
2010-08-19,72
2010-08-20,73
2010-08-21,75
2010-08-22,74
2010-08-23,75
2010-08-24,75
2010-08-25,74
2010-08-26,74
2010-08-27,74
2010-08-28,74
2010-08-29,71
2010-09-01,62
2010-09-02,59
2010-09-03,57
2010-09-04,54
2010-09-05,53
2010-09-06,52
2010-09-07,51
2010-09-08,50
2010-09-09,49
2010-09-10,48
2010-09-11,48
2010-09-12,50
2010-09-13,52
2010-09-14,54
2010-09-15,57
2010-09-16,59
2010-09-17,61
2010-09-18,64
2010-09-19,65
2010-09-20,70
2010-09-21,67
2010-09-22,68
2010-09-23,69
2010-09-24,70
2010-09-25,72
2010-09-26,69
2010-09-27,66
2010-09-28,63
2010-09-29,60
2010-09-30,57
2010-10-01,54
2010-10-02,52
2010-10-03,54
2010-10-04,57
2010-10-05,60
2010-10-06,62
2010-10-07,67
2010-10-08,70
2010-10-09,71
2010-10-10,69
2010-10-11,67
2010-10-12,65
2010-10-13,63
2010-10-14,61
2010-10-15,59
2010-10-16,60
2010-10-17,58
2010-10-18,58
2010-10-19,59
2010-10-20,59
2010-10-21,60
2010-10-22,60
2010-10-23,61
2010-10-24,61
2010-10-25,61
2010-10-26,61
2010-10-27,61
2010-10-28,62
2010-10-29,62
2010-10-30,61
2010-10-31,64
2010-11-01,67
2010-11-02,70
2010-11-03,77
2010-11-04,76
2010-11-05,81
2010-11-06,83
2010-11-07,81
2010-11-08,79
2010-11-09,79
2010-11-10,75
2010-11-11,75
2010-11-12,71
2010-11-13,69
2010-11-14,72
2010-11-15,75
2010-11-16,78
2010-11-17,81
2010-11-18,84
2010-11-19,90
2010-11-20,90
2010-11-21,84
2010-11-22,78
2010-11-23,72
2010-11-24,66
2010-11-25,60
2010-11-26,54
2010-11-27,48
2010-11-28,48
2010-11-29,48
2010-11-30,48
2010-12-01,49
2010-12-02,49
2010-12-03,49
2010-12-04,50
2010-12-05,51
2010-12-06,53
2010-12-07,55
2010-12-08,57
2010-12-09,59
2010-12-10,61
2010-12-11,63
2010-12-12,65
2010-12-13,70
2010-12-14,70
2010-12-15,73
2010-12-16,75
2010-12-17,78
2010-12-18,81
2010-12-19,75
2010-12-20,70
2010-12-21,65
2010-12-22,60
2010-12-23,55
2010-12-24,50
2010-12-25,45
2010-12-26,47
2010-12-27,49
2010-12-28,51
2010-12-29,53
2010-12-30,55
2010-12-31,57
2011-01-01,60
2011-01-02,62
2011-01-03,66
2011-01-04,66
2011-01-05,73
2011-01-06,72
2011-01-07,73
2011-01-08,78
2011-01-09,75
2011-01-10,74
2011-01-11,73
2011-01-12,73
2011-01-13,73
2011-01-14,71
2011-01-15,71
2011-01-16,71
2011-01-17,71
2011-01-18,73
2011-01-19,72
2011-01-20,72
2011-01-21,72
2011-01-22,73
2011-01-23,73
2011-01-24,73
2011-01-25,73
2011-01-26,73
2011-01-27,77
2011-01-28,73
2011-01-29,74
2011-01-30,73
2011-01-31,73
2011-02-01,73
2011-02-02,72
2011-02-03,72
2011-02-04,73
2011-02-05,72
2011-02-06,73
2011-02-07,75
2011-02-08,77
2011-02-09,78
2011-02-10,79
2011-02-11,81
2011-02-12,87
2011-02-13,81
2011-02-14,79
2011-02-15,77
2011-02-16,77
2011-02-17,73
2011-02-18,71
2011-02-19,70
2011-02-20,71
2011-02-21,71
2011-02-22,72
2011-02-23,72
2011-02-24,75
2011-02-25,74
2011-02-26,75
2011-02-27,79
2011-02-28,75
2011-03-01,75
2011-03-02,79
2011-03-03,75
2011-03-04,80
2011-03-05,75
2011-03-06,73
2011-03-07,72
2011-03-08,71
2011-03-09,70
2011-03-10,69
2011-03-11,71
2011-03-12,67
2011-03-13,68
2011-03-14,70
2011-03-15,77
2011-03-16,74
2011-03-17,81
